"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00155904164810656,0.00206545212306055,0.00283903983032265,0.00367688357741341,0.0019642973504142,0.00113268675560639,0.00236290452738612,0.0114785509528389,0.00433147191046534,0.0159663376986639,0.00913880387370125,0.00406932109241675,0.0112411015066401,0.0166428079085194,0.00832348692354674
0.000862815481067594,0.0044619009918123,0.00124170459066758,0.00306990669333367,0.00135425479426707,0.00158024720297797,0.00159459476029598,0.00303803040312077,0.00203047922755595,0.0101203756908238,0.00646697509864149,0.0125731319297271,0.00502342378184257,0.00812301595206464,0.012670540742633
0.00117383507024357,0.00370159942233145,0.0011635245659404,0.00383013963296796,0.00174697034020222,0.000825307073471595,0.00151728719003183,0.00237601042293421,0.00261356621717577,0.0141245897763387,0.0105256057741309,0.00267872633499707,0.00840507317797133,0.00866628331731223,0.0156898117088795
0.00176401327117344,0.0137917265140173,0.00236544129492765,0.00979344417996915,0.00136273732282365,0.00113435405949526,0.00196105375040072,0.0088866022333658,0.00302903580064548,0.0164501701430972,0.0136148844019379,0.00376489598711999,0.00526345869870151,0.0173260298546825,0.0071172886167267
0.001013522944037,0.00126343947191476,0.00155652920456383,0.00612580970569924,0.0021896344848815,0.000961878825103417,0.00243203797239233,0.00269135312064506,0.00291215323494577,0.0290367691743537,0.0114787550291128,0.0112579224769259,0.0182148828065634,0.011827953565136,0.00590512303221454
0.00138841909740084,0.00327745095052419,0.00325423919330397,0.00161920588611662,0.00148662078335006,0.0156603721934729,0.00290579188285039,0.00347411228654225,0.0109443537948927,0.0238507822821918,0.0224313706088309,0.00776430343214997,0.00303216017973632,0.0311276415527935,0.0140320905718324
0.0364730977483798,0.0145247539039386,0.0060422757465062,0.0092254690914055,0.00794547495907023,0.00821572440912138,0.00327243779248084,0.00199748375546975,0.00676889106075379,0.00790141767362817,0.00958426770617548,0.0248202810107246,0.00867117129810862,0.031515888827731,0.024846255206257
0.0105677603086069,0.0101202725351717,0.00434551884140311,0.00237083923889958,0.00509774454867848,0.00708669600951088,0.0143232306413246,0.00126639213701843,0.00620228486685298,0.00923323930351866,0.00470784274451307,0.00663912646013126,0.00936793508258111,0.0194627013466141,0.0115567786021821
0.00768713238370166,0.0207999304003106,0.00611730325061993,0.00734919128710725,0.00327939901926462,0.00225619942531456,0.00441482510670457,0.0036270699379889,0.00817739677394112,0.00243250146510801,0.00188592038117317,0.00715569176597539,0.0169716851488448,0.0166173689508524,0.0117129807654517
0.00312803598485441,0.00243781039916042,0.00293032637732054,0.00517249757123177,0.00759813519303216,0.0125412168758952,0.00495342682503729,0.00709446087325983,0.00995588943022522,0.00385856609417284,0.00610607452521785,0.0106956129194918,0.00897644667233982,0.00941883279444387,0.00686395432356121
0.0052770625694037,0.00496359114034405,0.00200265241446386,0.00348651102019451,0.00137825669892034,0.0089668930910134,0.00463066619002538,0.00617703905996873,0.00897506023426712,0.0116347628508711,0.0101489949076634,0.00221865227798233,0.00337466208322603,0.00916978362229858,0.0043552423572876
0.00213385558137643,0.00464098127925692,0.00638896823068285,0.0145727676051448,0.0112859966611687,0.00820072095389897,0.0108551997215072,0.00557225337971426,0.00669034617106169,0.00326068291802495,0.00562791078127628,0.0152657304819487,0.0142071403282798,0.025199086796224,0.0176917902864387
0.000818400836168777,0.00266141069339663,0.00115950103488463,0.00205606189668998,0.00483359813882982,0.00524287150995569,0.00209516679925026,0.00215961962599225,0.00498877254069785,0.00185309177584344,0.00244046418431044,0.00642121751448604,0.00769931981041553,0.0149272607386702,0.0141769220509445
0.015493770090579,0.00431676291906097,0.00211518668992996,0.00223669119013105,0.00381721871991444,0.00514359940454732,0.0046612606786469,0.00587745040664968,0.00667716405354466,0.00362762221158128,0.00257616978323596,0.00339531450570925,0.00929785760095084,0.0347380694634832,0.0328112862130418
0.00129377139103531,0.00272116900822916,0.000793430103843235,0.00248105892316328,0.0013551092140188,0.00892315316210598,0.00299838894942583,0.00237666310120605,0.0040691531162575,0.00658857460681445,0.00733025444556688,0.0037377123432765,0.00855085802919673,0.0243443142651441,0.00832376362778313
0.00440369743732328,0.00319728864667207,0.00509513853500689,0.00586673812400591,0.00951688165007963,0.0113118552529624,0.0112042915988955,0.0089726839992525,0.0130446661256135,0.00729830498888397,0.00598358978804993,0.0223249575355078,0.0128997393445511,0.0498336963466014,0.00840214045442756
0.0128676768217724,0.00734802253605214,0.00334547908121247,0.00243883578857394,0.00337035570008932,0.00814192112688683,0.00885470043444269,0.00659197979873185,0.00624111598585699,0.00325759967599348,0.00210493432162459,0.00294499703138979,0.0117261918854238,0.00989933527008328,0.00498973789021914
0.00221942153979443,0.00599721606452784,0.00183568022426655,0.00692569375023859,0.00191143108166992,0.0265763644858568,0.00524262196570794,0.00654317621756183,0.0104188413368822,0.0168340650361145,0.0200536338453099,0.0327835998904949,0.00923109150510324,0.0240152365638163,0.0103767549818122
0.0239004583941706,0.010981003481981,0.0030605878500899,0.00180750907792711,0.00254007586539908,0.00871756501283436,0.00930227352817076,0.0064569869857638,0.0114655193477364,0.0113265760271796,0.00698662568220861,0.00841189627425313,0.0142971286260467,0.0202543777130575,0.0234763982117247
0.00128431246120243,0.00150760291407181,0.00130751406126569,0.00219797492378896,0.0027697280488352,0.0145873766354038,0.00261520046677753,0.0113950141724022,0.0208068436659146,0.00168493210351416,0.00241896891680756,0.0110308156247813,0.0160857628447954,0.0202957498560955,0.00688787074195992
0.00439149172463605,0.00118721525626515,0.00380753243471963,0.00251184352570727,0.00272003097393253,0.0113836034381753,0.0016291832967091,0.00137615331903776,0.00380599705660615,0.00698270921906018,0.00672351852932362,0.00218986948351914,0.0143081110542402,0.02193615293582,0.0153197818734765
0.00409425776291617,0.00394629402114605,0.00362531338229487,0.00334830348591865,0.0032593722803311,0.00345108758813041,0.00405942837737982,0.00539064896865629,0.00813751144078609,0.0134295839199442,0.0199238359553079,0.0198735910743773,0.0151719735846617,0.0119982735142779,0.0110231627513635
0.00422155414051067,0.0117394213848063,0.00676099809214623,0.00789313479646091,0.0119262175445296,0.00936532660466901,0.00355431284805304,0.001488300828845,0.00313865692122375,0.0064786834979695,0.00477063563519235,0.007831966274983,0.00910477018522927,0.0177392094666054,0.00842233296421908
0.00289806787605005,0.006082789368574,0.00231174986552833,0.00236028859236388,0.00161410580246048,0.00633473216408018,0.00243860805983918,0.00240926645729856,0.0039980903181725,0.0148219981540334,0.0141284553865279,0.0179999655718428,0.00870576937128653,0.0454439636344876,0.013620019002857
0.00779579602577199,0.00346001338449238,0.00203118512380054,0.00296012152187517,0.00250845238246068,0.00253538441322148,0.0040586445770975,0.00115318876933398,0.00490411420002779,0.0113116972259997,0.0181726057143011,0.0110413700346496,0.00806743076242918,0.015853750783096,0.00810966216801248
0.0111452804581733,0.00478875834762276,0.00615955048747231,0.00252792988585939,0.0129404556133726,0.0107336479236334,0.00613155358336822,0.00200972075366371,0.00249037832220476,0.00775462405129245,0.0137515619261239,0.0291890167685747,0.00312661265031,0.0166606673215572,0.00221574413590626
0.00188961367768372,0.00171654716407011,0.00380946811197309,0.000893413394432669,0.00726456853757878,0.00490685935499835,0.00311480679284803,0.00130267748577468,0.0058129150050495,0.00608069528988231,0.00374010203488554,0.0060125395569891,0.010353305747633,0.00756169038432488,0.00631054173861152
0.00281003058092058,0.0020564182847188,0.00182895146184586,0.00300120461552024,0.00621783845499555,0.00927144921700487,0.00891525175395452,0.00438606637954033,0.00355148522651278,0.00490661902172427,0.00508530178471839,0.00584119918821945,0.0141215879277588,0.00629195641977898,0.00350753083993443
0.00533560259803463,0.00711446339418613,0.00214310037007557,0.002860626376886,0.00440182400214066,0.00511082380813525,0.00389088002374172,0.00278485612904067,0.0167237610286117,0.0024885418718417,0.00647596369799015,0.0207168747574978,0.00376386297633683,0.0141719864089584,0.0117547687080263
0.00418588095479579,0.00280476333032477,0.00268514669434262,0.00135419185180958,0.00234528883878091,0.00820951223998529,0.00351306628810998,0.0012614832793354,0.00708446998746823,0.0101138604493139,0.00823429720839421,0.00743964386310075,0.00397694883205327,0.0121614441313796,0.00239240632898978
0.0272627992096774,0.00644175831729295,0.0128224938030494,0.00414092830380148,0.00399806615982266,0.00615880936502843,0.00663577207553531,0.0019682801793849,0.00582785204442572,0.00313336022139506,0.00309820738775791,0.00666318044605532,0.00918192479393441,0.0101752572041445,0.00437371201148106
0.00989298416048508,0.00400488074367125,0.00252340023904274,0.00388976289571574,0.0101118817523647,0.00717808227392511,0.00557750260254949,0.00827098646383571,0.00835578920636596,0.00548019145278543,0.00492453556059756,0.00460659684079555,0.0040251073398568,0.00437817498984475,0.005062817477232
0.000605082893550501,0.00427183012538542,0.00527561469110416,0.00458741089723839,0.00209099042776879,0.00339646877336395,0.00403361213248813,0.00564912673354028,0.00704085823398084,0.00759761032300386,0.00957322978076347,0.00550260609703246,0.00332582450959438,0.0169417193933799,0.00984190930155753
