"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0135828839988992,0.0127672822380377,0.0112692923776441,0.0104279848774483,0.0109969534334216,0.014083932509014,0.0234031714800214,0.0471732981312629,0.0408879507203307,0.0152341523601247,0.00684551189263411,0.00396004403090632,0.00277737628141944,0.00227312972264536,0.00213031246766084
0.012723135818871,0.0130760920242354,0.0142780773437401,0.0168574543068796,0.0221772815355471,0.0339951067328822,0.0634413574654621,0.119518214702509,0.0911975378607117,0.0395035015299117,0.0199586137192705,0.0123783340506695,0.00904695143513953,0.007570087007661,0.0071443219345443
0.0148268193066497,0.0154308526912126,0.0174308241667583,0.0215059761947131,0.0292703695723126,0.0443100221214168,0.0728920962586686,0.1105309844727,0.109410831661033,0.0733149710552468,0.0468734437400619,0.03288376819238,0.0257536439410008,0.0223498033316583,0.0213368361839932
0.0392412045539361,0.0395003666831178,0.0408792201235433,0.0451608541501316,0.0560520379130356,0.0832050160828953,0.154916026558623,0.25486132884087,0.137840751585123,0.055194999381257,0.0277530188016138,0.0172190424898599,0.0125797881491647,0.0105191283454018,0.00992455668883797
0.00406286121322148,0.00533553997343866,0.0122001881012021,0.0375664159533347,0.0602348285495972,0.106162139590011,0.321133393082075,0.279108086867406,0.153499162883835,0.0596374411285548,0.0298716612072495,0.0171263632319453,0.00806909788064009,0.00436011598155816,0.00349931396650247
0.0158835604047967,0.0167629107651506,0.0198204226342241,0.0267917918291955,0.0432613207379914,0.0912143143271986,0.272944127537054,0.323020161887351,0.101753762719302,0.0435125145987416,0.0247609448619445,0.0169543773450846,0.0132608224797382,0.0115391774227275,0.0110304101989524
0.0141553358661493,0.0150463708561814,0.018161054601501,0.02531295040742,0.0421916356289133,0.0898317702131178,0.262821734332506,0.547092285383725,0.269779943664038,0.139205134577847,0.0977863029983298,0.0851025786940518,0.0847076251270117,0.0891984094789328,0.091883661933606
0.00436174018613972,0.00471680732135942,0.0059977876478732,0.00912948508999872,0.0172143948844479,0.042166101267921,0.124239425162892,0.183969247531893,0.11720017396516,0.0769382368825291,0.0541283790629319,0.0382308895254397,0.0280473981612251,0.0227417062149693,0.0211338835283592
0.0068268283933017,0.0072150225703665,0.00854775928651335,0.0114815157702357,0.0178399564671293,0.0327632651052246,0.0673307471768533,0.0982030242690813,0.0681078912412571,0.0404814093059579,0.0275528196254233,0.0215262120949024,0.0186271873362626,0.0173115108955939,0.0169340829926955
0.00595728698713001,0.00628076440509726,0.00738646722319192,0.00980187037907639,0.0150057566614809,0.0274485221248977,0.0610527156725659,0.121124237755214,0.0932790592724957,0.0491776751439268,0.0303081326135635,0.0221261001758697,0.0182804018063544,0.016519020441521,0.0160054403892436
0.00262016962707507,0.0031688349312011,0.00552712586533249,0.0112283105265352,0.0140656350257795,0.0141060713252797,0.0216170009966811,0.0498442026377812,0.0451930514271651,0.0275588255267831,0.0233557307315432,0.0131909081103896,0.00553153749546609,0.00310579117285696,0.00256634422258554
0.0249416772836568,0.0270000215659433,0.0341495006851013,0.0496999833051339,0.0794562239887805,0.128034610202646,0.195897801615594,0.277349221228694,0.247906998354708,0.112122709936887,0.0480397713195391,0.0252016967810613,0.0162828144765765,0.0126600386802859,0.0116613355933445
0.00976524920611209,0.0102678755983817,0.0119556007172335,0.0154819358003749,0.0223879280643805,0.0358644951838566,0.0599567056759323,0.0875226670650614,0.0933348184709896,0.0817303944733565,0.0722559697378455,0.0698082882059835,0.0731952816779922,0.0791200415880775,0.0821840920692034
0.00754719638962299,0.00796173407253994,0.00938123699649167,0.0124958983836891,0.0192741217441182,0.0359205675997274,0.0852157465242311,0.208254782853626,0.172170970323102,0.0836832417824209,0.0498696276425541,0.0362466431371522,0.0301517542799575,0.0274676488165661,0.0267042733671534
0.00896305898586638,0.0105438507369076,0.0172985572219185,0.0388698781622953,0.0898070292981477,0.131141365625297,0.197663610692767,0.368883333431031,0.198223264975312,0.0890654183292283,0.0655561722472383,0.0689545707103903,0.0808559177816458,0.0831331586150536,0.0805085042148127
0.00238462811793017,0.00246624557170696,0.00273231846704733,0.00325787688057365,0.00421594909185343,0.00599681445563622,0.0095196934218809,0.0168831775946374,0.0302471535277211,0.0378846335415003,0.028170122353672,0.0185083399145908,0.0134173238386458,0.0110999866430884,0.0104321547113119
0.00760475931754575,0.00774883874976563,0.00825221432782711,0.00935726098233446,0.0116151397074654,0.016314394513102,0.026370318326128,0.0425977575533743,0.0397250511537862,0.0212619698481232,0.0114158410125267,0.00717504083825851,0.00525139683488018,0.00439006683632973,0.00414103390294775
0.00657543804118326,0.00695009975022418,0.00823652642509269,0.0110698356737983,0.0172256018092802,0.031846078499618,0.0678053863610148,0.110019408444768,0.0808566487752548,0.0481796150878034,0.0330153444659229,0.0261991227045198,0.0231054913401233,0.0218110211740969,0.0214651549347307
