"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00347010468499723,0.00460424309108902,0.0108501679729405,0.0188218993924372,0.00972671199778791,0.00794874015135154,0.0129228569434237,0.0180035534509352,0.00656477270633765,0.0032417845622864,0.00261892032067094,0.00309524581083823,0.00468717673641428,0.00704582019573308,0.00817122981872658
0.00806544730597238,0.00991798656240269,0.0184089084847846,0.042014105249784,0.0534696512664466,0.0534609108911506,0.0909055591819584,0.2236668120982,0.141021223551043,0.0637855449847696,0.0244693288369522,0.00847736123022069,0.00381211459599169,0.00238793347165853,0.00204986644669937
0.00858818783511933,0.00865196117267487,0.00894936404443216,0.00979805593362176,0.0118429810607334,0.0166667961697017,0.029127659758233,0.0604385392242319,0.0614566691311104,0.0252075461384188,0.011609578070269,0.00679300890691749,0.00479765344843504,0.00394226598153502,0.003699391313907
0.0130577181431944,0.0123669718760587,0.0109984253167068,0.00998750164989631,0.00979133740901641,0.0104744466882793,0.0116169216769082,0.01159430507919,0.00909088915667091,0.00599917933950085,0.003913668039589,0.00275101535596732,0.0021358797645511,0.00183711730536423,0.00174766628312504
0.00219061180977259,0.00316696002758474,0.0113510108721673,0.0279210196037452,0.00980965243814971,0.0094226038041181,0.0128542953766494,0.00837733556414144,0.00613729732198982,0.00772774029808431,0.00822237366833365,0.00463908781603762,0.00366784308417091,0.00523346898393283,0.00835603092417325
0.00625643838279396,0.00721699913845766,0.0106540883273786,0.0145709470942077,0.0103255375502743,0.00565648221191427,0.00370496735588605,0.00306524682399383,0.00314667456372371,0.00390633418166141,0.00551738023921293,0.00748985165204074,0.00792909509288529,0.00706061030523155,0.00660811797669406
0.00898934089180138,0.00890731620252778,0.00867384716153151,0.00832245609442389,0.0078972476377111,0.0074419512829889,0.00699255385680453,0.00657457550840978,0.00620374786252578,0.00588828316672828,0.00563139942806322,0.00543344455548384,0.00529344046909877,0.00521010022362757,0.00518244034541706
0.0182760241295726,0.0191601220753099,0.0221637414002304,0.0286516412677612,0.0424251106931786,0.0747521810223283,0.157480511028028,0.257033205680017,0.153912097166152,0.0731817997730256,0.0416954090078942,0.0282332066200409,0.0218747396163107,0.0189262171497169,0.018057676558517
0.00280605915214288,0.00287034244521012,0.0100144677586079,0.00997778924130777,0.00348900593453171,0.0107764473684523,0.0122239073307149,0.0113195685734902,0.0131897185958862,0.00736708477616335,0.0126493197650764,0.00462501312350109,0.00545275864648599,0.00394705377550689,0.00199736238439616
0.00873472755867133,0.00786063702412273,0.00622480779441727,0.00494194659946972,0.00421913122800772,0.00396441800716375,0.00411566984245155,0.00469788031765376,0.00580775336835255,0.00750148267109526,0.00945605105844991,0.0107604098290502,0.0108870387066032,0.0104518218468333,0.0102206398880213
0.00218982746256539,0.00270926594056954,0.00509575343397967,0.0103974062426265,0.00897293700212654,0.00664936674672509,0.0075465046371894,0.0120312856977524,0.0148778838242893,0.0109254812119617,0.00829581761362591,0.00650071376038108,0.004477565195974,0.00315954088565918,0.00276200270366583
0.00505641526900525,0.00295779596298774,0.00970720857225499,0.0070571487627888,0.00317404125392277,0.0073714743360978,0.00359190453506449,0.00634730196112829,0.0077797164463552,0.00705073901490438,0.0105684394088868,0.00572165509635398,0.008093877935578,0.009772301095027,0.0100284958847493
0.00254421848925012,0.00125983565323794,0.0041062285292487,0.00561208176852878,0.00224568612659433,0.00507746380033829,0.00483173724799405,0.00747920019637697,0.00733795042859042,0.00665988262422924,0.00321004276056739,0.00557524249533244,0.00443227783499081,0.00449724731664046,0.00563493024898082
0.00268046959666745,0.00380407232291454,0.0115641545239714,0.0179319156041662,0.00783866272218214,0.00711391193137986,0.0108708403684128,0.0137280645208717,0.0130300829445237,0.0150984391309987,0.010752177078004,0.0055981202676245,0.00465872224144253,0.00702514352652093,0.0118221707028742
0.00139116840751081,0.00230217487455247,0.0173320175466515,0.00996220951374897,0.00367134427100415,0.00357073255202224,0.00313972237255573,0.00244189422110865,0.00298181747991592,0.00499487768588259,0.00504926200253198,0.00474756076894932,0.00590049303003036,0.00493579943107085,0.00394052006929516
0.0139000621803159,0.0153897130438619,0.0203420162135371,0.0268764908332803,0.0231730778509782,0.0133238748544013,0.00768423729178509,0.00513511743817192,0.00401222051916856,0.00362289430174519,0.00374492196273179,0.00439394750218225,0.00572279374331463,0.00765572127959351,0.00880609895331255
