"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00308343347264212,0.00532334017038686,0.00376190511331467,0.0303325433805923,0.00424718876191776,0.00274306047994715,0.00226673779187244,0.00839909962722523,0.00284736438679531,0.00851813361145868,0.00673282714464713,0.00999282224510941,0.0896760387140869,0.00713960433834354,0.00380622116548178
0.00331799731238179,0.00496878894197376,0.0060237447965339,0.0352621808429986,0.00388192750094131,0.00179138642742463,0.00430376907287525,0.00375003271597568,0.00392446569129168,0.011124935123667,0.00552368786982431,0.0099237855097908,0.022546116039671,0.0129128155856164,0.0139899861289449
0.000539231603687402,0.00255939545093254,0.0033805282045372,0.00638531878597035,0.00341663665228913,0.0010489859849881,0.00177727586909698,0.00185085870228683,0.000907515016918009,0.0095191977259028,0.0353255912924899,0.00310943400666331,0.00427460556484616,0.00462949348187415,0.0125817985284738
0.00887372537815123,0.00881114637450262,0.0108913941433248,0.0107419529578935,0.00601037316456342,0.0023101505518292,0.00180228108678801,0.0138560119399467,0.011501982866507,0.0144980658808513,0.00339756098372589,0.0106169400922657,0.0356732516180989,0.0104406592689133,0.00251747365163566
0.000967866443188149,0.00149158167371989,0.00321349958142305,0.0133785600128215,0.00428528429002546,0.0017107108120886,0.00210851139760009,0.0037150362228383,0.00180225011540401,0.00445334857788697,0.00369849618404683,0.00164751477634311,0.0159469500584894,0.00973190162581102,0.00446538875516469
0.000643390106664727,0.00323888230454555,0.00451446740484134,0.00775952696817224,0.00366984920354713,0.00246337186664099,0.00413738803416975,0.00743928983242331,0.00650223150940302,0.00431690431290079,0.00123881326467175,0.00630344837861691,0.0199583179450463,0.0256584072453308,0.0277556899789319
0.00113466206132465,0.00123250530776815,0.00477333230829561,0.00846215093169666,0.00131747236172507,0.00107932152588566,0.00195256576952354,0.000928466362053337,0.00138190069288038,0.00495595228254161,0.0040714278406138,0.00829481696202846,0.00550931850384682,0.0061285197670113,0.00648445138238639
0.00183317800838856,0.00122447711536279,0.0031301353482208,0.00902022934153988,0.00330418882800614,0.00246083844232593,0.00221121625734081,0.00601043984052841,0.00166967594942373,0.00487444129327657,0.00268550714583796,0.008466868539873,0.0150168880342256,0.00735698868490831,0.00827289203560646
0.000831705175747355,0.00130178711191231,0.00306138874387702,0.0111510299440481,0.00511777800388949,0.00313308233210329,0.00250117494227971,0.00132735510693238,0.00224979697623238,0.00615801997862883,0.00384358297227634,0.00676301758103399,0.0269517107017207,0.00808885650630162,0.0025811483824213
0.00225316058402687,0.000813256756815563,0.00293557647732574,0.00964758301649134,0.00409754659399383,0.00131533851594314,0.00168559223229996,0.00626765869755257,0.00133754495159896,0.00542470099112058,0.00308725126449426,0.00151764315424622,0.00720467202462864,0.00317505341413572,0.00270169732968133
0.00292539678544634,0.00216138315492286,0.00231397960800143,0.0108935142829116,0.00351758791154178,0.00206930693674269,0.00321061397961492,0.00506097641791094,0.00202368896456987,0.00446667536557945,0.0016587540096982,0.00278554088387427,0.0170746016502582,0.00311586710115458,0.0018010445268346
0.00457560445655487,0.00254001025899483,0.00526351840788347,0.0162466111592479,0.00358033182768248,0.00261020644772574,0.0015560444935251,0.00551476991414441,0.00170548032274601,0.00328012686840834,0.00211534221863758,0.012755747932072,0.0104743336338418,0.00830413516834263,0.00554348142545027
0.000933027228789639,0.00240718688494006,0.00606603225199894,0.0208112393220479,0.00629676859367864,0.000836885551324358,0.00134394910461429,0.0034273835804228,0.00162288866560043,0.00731355229656439,0.0039750006508697,0.00580309891390986,0.0159657463090878,0.0063206322306042,0.00391590586276835
0.000947289345058906,0.00632063849950499,0.00378629596811325,0.0267645767820414,0.0044457375638405,0.0016999745413707,0.00147730349294939,0.00230082357957008,0.00169382023531312,0.00539233494468202,0.0034944751149816,0.00627307107206727,0.0225102584651194,0.00406282798514358,0.00216196641436764
0.00354797657839832,0.00329201075917284,0.00432324063485652,0.016651819256072,0.00656256780867462,0.00156980875907566,0.000834063186748553,0.00544939239262318,0.00147335121436643,0.00747030635434457,0.00301290174241525,0.0163213118075293,0.0128392902923774,0.00851615405448006,0.00730451134072382
0.00499341705368581,0.00243378015100891,0.00607585553652597,0.0155837413218,0.00519282510605349,0.00130085126412774,0.007842965751922,0.0100842773243381,0.0038173564743487,0.0124553571409989,0.00435502192072233,0.00251130754888877,0.0265472238964086,0.0095908407050611,0.00270610305464581
0.00167838471547083,0.00125247873541877,0.00230657455834566,0.00669497022039803,0.00524999118901194,0.00114352898013672,0.00108317535405158,0.00232170999015457,0.000625227636372881,0.00404611581001192,0.0038095121080953,0.00725604559549607,0.00392352302110863,0.00503848070180651,0.00651813300226646
0.00147185874251562,0.00628973447510708,0.002766660635235,0.0276455457476261,0.00188236493171676,0.001043483068666,0.00449080524258995,0.00307964118545957,0.00164357343362902,0.010731113718149,0.00791418078711612,0.0152856476311757,0.00629963999399938,0.010360717820244,0.00540477854218539
0.00225178912932662,0.00128745288235167,0.00154232014208574,0.0152547323045931,0.00234527074358451,0.00138925930804171,0.00368308016716902,0.0048390040154961,0.00317620483550621,0.00731872684574468,0.00461152360919967,0.00319982700539532,0.00910775760616711,0.00834172628976404,0.00390723115132052
0.00245679318055862,0.00296651772933922,0.00351479200202106,0.0110047746513721,0.0024272661837259,0.00722066727674956,0.00757750539268372,0.0072265112621561,0.00557393659059144,0.0134712969490617,0.00782889264139723,0.0128349354813918,0.0252589065246369,0.0137210922292773,0.00399998865680881
0.0035501859424284,0.00575880534671264,0.00468136725268827,0.00818988193031973,0.00208104968878458,0.00135244188852042,0.0125143213666794,0.0442155630421304,0.0074683456109689,0.0235232879039771,0.0146264596925801,0.00339771944916586,0.0336076326951553,0.00610776699484966,0.00323908948462753
0.00824904072475268,0.0324123358626525,0.00277159879622781,0.00618540363407806,0.00387793033264197,0.00534722761653291,0.0118684520386015,0.00697140480968644,0.00288571743300973,0.0121072737400712,0.0120344948235038,0.0330667202394357,0.0530654753674608,0.0126066986861824,0.000823012815285425
0.000486786036477754,0.00156522215152669,0.00199064932309509,0.00347463171745066,0.00164766016217876,0.00116917697934864,0.0012786192195638,0.00270761637822673,0.00232771288267625,0.0081050647977748,0.00305276552123814,0.00479494941437782,0.0201327894284671,0.00526443481731998,0.00153512781359562
0.000911452573723826,0.00280583360889749,0.00202194810543672,0.00941315780098316,0.00214577968267488,0.00109811806265708,0.00172910355112696,0.00100363176512286,0.00111725923290118,0.00402578199964544,0.00305027272658798,0.00390634191563521,0.00921762532064455,0.002290597299752,0.00150803069292038
0.00166741405667188,0.00127104522073238,0.00359376777486111,0.00661462805465885,0.00293054839162364,0.000892990924489633,0.00124694669533799,0.0023478501797421,0.00154059855623306,0.00483816254222505,0.00198559550834114,0.00291238472127474,0.0209539088865262,0.00377743387895382,0.00133745476808479
0.00109539277237107,0.00122634823167007,0.00358575326545507,0.00888169806892608,0.00264814348295594,0.00183012523554303,0.00231700322663807,0.00127988512877554,0.00282245182387526,0.0067471379251729,0.00328608455504263,0.00367036291205706,0.0155164794258723,0.00339249514518291,0.00310662514841516
0.00146933119172216,0.00702854272998887,0.00281996211649828,0.0194905876081477,0.00389153247848624,0.000763912707467236,0.00286382253635269,0.00202934345980153,0.00170150798418018,0.00765539536053319,0.004962242884734,0.00800733733106377,0.00749989036851376,0.00646647677871541,0.00396086879933906
0.00174762226812585,0.00545492393198267,0.00282921652771526,0.0131523137212111,0.00425056169257406,0.00160338293001859,0.00130453553312004,0.00147170244896222,0.00136837058441412,0.00458351901161941,0.00689219312401022,0.00763203297556877,0.0476841665200958,0.00310799177901853,0.00209352288406052
0.0018348779063504,0.00909014632129253,0.00215495485972197,0.0410272104732403,0.00409726158660174,0.00112849172801197,0.00253328870154522,0.00258209697731753,0.0031789148919216,0.0310799062983117,0.0124690801469303,0.027424610603211,0.0135570498925607,0.0138944944500285,0.0142185108967358
0.00260879888303256,0.00209899081456268,0.00501750886764863,0.0363390657236538,0.00596232436416197,0.0011481949258833,0.0031025527773332,0.0141048724305324,0.00192362627819488,0.00829012841163968,0.00292106295681669,0.0055496242056773,0.0830058094667952,0.00533535089822623,0.00144236789312136
0.00122262370156723,0.00175381122988267,0.00298943858766604,0.0153346744293059,0.0032398133533041,0.00097949216771915,0.00261413585595788,0.0097041524514192,0.00274758673482409,0.00502392879367186,0.00343266108106271,0.00573335379816103,0.0628366304879572,0.00925963083824568,0.00394715970027306
0.000969452978542333,0.00915773517912667,0.0038006160177808,0.0181429391927637,0.00761076802366385,0.00307868134502981,0.00504823764663048,0.00223042717309005,0.00426429951678896,0.0160915378413435,0.00632489685823341,0.051580945243568,0.0638021941201277,0.0149678149409434,0.00785226081792256
0.00297953119056012,0.00705371996330046,0.00363185454800367,0.0143116802335773,0.00815492710117835,0.00457427926245473,0.00260149618594643,0.00749880728460823,0.00214203598447281,0.0111290882082862,0.00482326813191867,0.0307944826709099,0.0361740179061246,0.017492494838268,0.00999563273934968
0.00175740460484923,0.000951445683240143,0.00496200890151474,0.0169044331911898,0.00518872835951446,0.00147006028806057,0.000933970809118514,0.000804743248439242,0.0022239179357245,0.007911762252449,0.00532593120839364,0.00984246906656783,0.00506012613278104,0.00527699719259433,0.00496755825624054
