"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0137221311144855,0.0137221311144855,0.0137221311144855,0.0137221311144855,0.0137221311144855,0.0137221311144855,0.0137221311144855,0.0137221311144855,0.0137221311144855,0.0137221311144855,0.0137221311144855,0.0137221311144855,0.0137221311144855,0.0137221311144855,0.0137221311144855
0.00951149994918484,0.0097729387472158,0.0105807885586499,0.0119837058822831,0.0139576388836313,0.0161618094959522,0.0176730536858126,0.0174233636047959,0.015443937931719,0.0128536773195939,0.0105787862119219,0.00891729927957571,0.00783831412634867,0.00724084822157519,0.00705029238599303
0.00583707517712725,0.00668440032283414,0.00967373000905061,0.0145422031016622,0.0164185623774466,0.0161892758723032,0.0211518062061222,0.0478439497352419,0.077633856281665,0.0226765995314818,0.0104044171715641,0.00803814186325852,0.00963465197436051,0.0175639367573913,0.0303472504916816
0.00305948415435811,0.00317095530315759,0.00353649392031585,0.00426741669539418,0.00562591216931808,0.00821823178521845,0.0134780269115556,0.0242079728132438,0.0385073771131042,0.0361698373616646,0.0234613446741914,0.0154103149101731,0.0114280869109835,0.00960878770996259,0.00908036192168588
0.00487896153241186,0.00503056804485535,0.00551918964807878,0.00646028357156819,0.00810070224655899,0.0109269059200804,0.0158412267506659,0.024130539685375,0.035496859202977,0.0428079163364823,0.0392086368435429,0.0312722750248291,0.025216581120262,0.0219119456281628,0.0208874341895093
0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457,0.00734273021033457
0.00790507044326307,0.00820806103243876,0.00919511613597232,0.0111265995030949,0.0145005498743061,0.0199213574436773,0.0267809799380256,0.0303146709182765,0.0262780986726862,0.0193833415207624,0.0140914368702404,0.0108242240292288,0.00895683174276541,0.0080024205418708,0.00770936692213772
0.0069371644609732,0.00699400527914046,0.00716723841680885,0.00746508780372644,0.00790150500921494,0.00849628004586249,0.00927451447520168,0.0102643306971105,0.0114906639587954,0.0129616014810372,0.0146431406684394,0.0164223482290565,0.0180747577182305,0.0192789889998408,0.0197244834187991
0.0310892186550977,0.0322502091764348,0.0360447414719,0.0435522535092269,0.0570982524243497,0.0809353281856667,0.119636889703795,0.162658562247131,0.167068435187285,0.129392398330433,0.0920427290639072,0.0683847095657318,0.0551420046418145,0.0485189148557664,0.0465092908971555
0.00911735580213541,0.00916268066141454,0.00929904687701032,0.00952745843424565,0.00984898609985256,0.0102637533540268,0.0107693189602548,0.0113583366822815,0.0120155138563211,0.0127142550406699,0.013414027491671,0.0140602810604766,0.0145891228402819,0.0149379135619645,0.0150599695373864
0.00318493440558863,0.00321677772723398,0.00331453318944143,0.00348514025588113,0.0037410680393604,0.00410174900718079,0.0045956640295062,0.00526284920875311,0.00615665445157877,0.00734085841048898,0.00887162323955264,0.0107423166049096,0.012768020161671,0.0144608574341129,0.0151414026270878
0.021842474653488,0.0261170156759894,0.0381669518148565,0.0361768994669352,0.0221894486397106,0.0166122848402949,0.018210747152599,0.0288618177116648,0.0382197837311359,0.020059972160963,0.0103819292918535,0.00746443737645426,0.00711696140625065,0.00802127270599046,0.00874171882592744
0.0787120969086211,0.0810764294188454,0.0883730994750818,0.10091630848008,0.117829498631077,0.134143473193747,0.139543880428713,0.127476975324718,0.104929163517354,0.0828896599136945,0.0661782004593106,0.054898963452801,0.0478756607829467,0.0440692640725445,0.0428662035758725
0.0235245425921246,0.0162640319767583,0.00982395464314278,0.0077685104786119,0.00832270871265554,0.0119895771310699,0.0225772219280895,0.0451600716005069,0.0611961921385121,0.0681457578017034,0.0972319371514744,0.133014038355839,0.0796605601178086,0.0441469173025764,0.0358870016899071
0.00241561760491536,0.00310543168684035,0.00687874080267782,0.0166685844252178,0.00884726272160589,0.00517218904403441,0.00523553694882067,0.00834522054408378,0.0160247215536417,0.0197887038049069,0.0199813023791771,0.0271632451253953,0.0344812206808435,0.0248061892985731,0.0200032176883144
0.0143733173619931,0.0144665209239268,0.0147486372233782,0.0152269747812725,0.0159129038574352,0.0168202102576564,0.0179618580457093,0.0193441256633851,0.0209568771129949,0.0227592018966222,0.0246618372922712,0.0265127977108984,0.0280996071169533,0.0291839237387118,0.029570751323725
