"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0405238946949813,0.00510727359157839,0.0017032266324552,0.00347118836876455,0.00311892119985557,0.00218842348703482,0.00282042381958697,0.0022389640125112,0.0033410389460907,0.0255021223576014,0.0138186946138352,0.0161345178321075,0.0172919256266148,0.00505444737044654,0.0116234325107282
0.00227465552684396,0.00226972664397904,0.00179064501774377,0.00285578070084684,0.00252974764502716,0.00103182440823448,0.00161252788926006,0.00439643270940603,0.00277060063666247,0.00735315969063206,0.00636992561754394,0.00338845895556924,0.00682787108996707,0.00889234651480819,0.0068640217663422
0.00790138488905273,0.00355365482140519,0.000682916018501472,0.00477848292247009,0.00235778490955449,0.00176689811070581,0.00173860075930465,0.00157414155915592,0.00283279358492602,0.0307333020823749,0.0129889879442142,0.0140136260240355,0.00776591343076557,0.00342976905237173,0.00315090219685472
0.00487776371883296,0.00333427944863029,0.00119495446168148,0.0031664685070525,0.00199520362754291,0.00127090699155631,0.00191683261694545,0.00171968208655506,0.00507563514457646,0.0196070713378265,0.0100494877133168,0.00251839641714024,0.00496199091644549,0.00271284891633949,0.00146864576595996
0.00111510700152991,0.00111019534126612,0.00126114466720801,0.00395475750858817,0.00214724550291404,0.000480469062705391,0.00194345275721982,0.00176325099349232,0.00145466698577641,0.0156182365786885,0.00852099132610414,0.00785425049130585,0.00641705061255647,0.00351613544943714,0.00342211390377159
0.00803255684712078,0.00303934624315111,0.00114871260206468,0.00446702242817071,0.00225383230370497,0.0016479640521975,0.00132346738930202,0.00386447350831433,0.00392250356078658,0.033039412519575,0.0127282165909289,0.0157288903346792,0.0136786994002151,0.00261033864214595,0.00520421217761601
0.00186854986387371,0.0010322815953181,0.00111806161036707,0.00538337680534205,0.00226198427695665,0.0011324116205259,0.00120278085986421,0.00131679271662054,0.00258896225950297,0.0308540474751138,0.00942538954111427,0.00742403606618124,0.00734576784170629,0.00435954189886198,0.00386117718494629
0.00203276610160048,0.00291287025501751,0.00130429811122599,0.00233440121538803,0.00132582025963061,0.000515562540428163,0.00111701214043974,0.00277417395215628,0.00178476499398635,0.0206395747306981,0.0101531822418158,0.0116565677409287,0.0130689655598063,0.00414335059535893,0.00188931530827889
0.002445000084078,0.000877788954642545,0.00109873128190576,0.00231156841682614,0.00152201062176237,0.00153924884010946,0.00105088542487532,0.00128578104543233,0.00176225950099783,0.0205800682637046,0.00999371949412036,0.00319500571215072,0.00828091006984451,0.00280813821705643,0.00224083779665678
0.00104724113693508,0.00416601126815632,0.0059921217416043,0.00561978903164421,0.00212079161461973,0.00138858750023497,0.00126916697918097,0.00360339620050308,0.00700132476311072,0.0330439145667079,0.0167728040681515,0.0262171271991573,0.0043106974731754,0.00370654785558138,0.000892898852117835
