"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00336400043181915,0.00390100794786584,0.00441781613443299,0.00494323132761981,0.00305076076274008,0.00175886672116225,0.00230340174938074,0.0035289104099428,0.00553403942817082,0.0519539717979712,0.0130997948378027,0.0148674040628597,0.0226736989853284,0.00797041376776877,0.00211200886926604
0.00244715482077887,0.00243096244378061,0.000944690471293582,0.00272005975134913,0.00292342030808174,0.000959533514445883,0.00368672798631662,0.00839120536626971,0.00189784858976762,0.0185611258631072,0.0144566833233709,0.0239624603421309,0.00608277713413946,0.00964506918040419,0.00203782552296274
0.00680871370433731,0.00418684375524087,0.00264028118086306,0.00702354310251247,0.00224755169151915,0.00145446258285016,0.00531819325776031,0.00329623304501459,0.00365553373729722,0.0389541038662686,0.0350608623686062,0.011640728864928,0.013244432760275,0.012074535600596,0.00481674431612136
0.00272988419785829,0.00121175743045117,0.000915684378090805,0.00338505117035597,0.00145633086720665,0.00101098443683937,0.0029747859339768,0.00153232343089305,0.00260075833086082,0.029040751398344,0.0204158758152939,0.00411226652769256,0.00523485059869437,0.00530373987891523,0.00163402397244312
0.00173536245689895,0.00129906617205719,0.00185594274312089,0.00147600110047973,0.00313686626561101,0.00179662610547265,0.00344442374453559,0.00443171166842805,0.00375601005699672,0.0266764057246809,0.0129411398902063,0.0120460843691366,0.0102942989022653,0.00757694781075014,0.00185883199361596
0.0193948631783778,0.00531028437582274,0.00173762324966705,0.00421331382589515,0.0030817232529827,0.00187069522105079,0.0117729407452543,0.00189589321969577,0.00245590658312458,0.033293350146339,0.0232995678148334,0.0269397839817155,0.0121560845049499,0.00775419484040306,0.00355330116843012
0.010740329690196,0.00803352265677284,0.0020444742987182,0.00233765178162445,0.0069572823346421,0.00585515704628015,0.0107823825861417,0.00447806125317492,0.00450462969888548,0.00664528138777654,0.0168236601522997,0.0417877362658806,0.0259420648288914,0.0142598535273439,0.00506265297590281
0.01838101510151,0.00532738570160262,0.0061773594155822,0.00245514957879928,0.00821635981845407,0.00295858892481684,0.00853627780710199,0.00338782338846369,0.00700315426441554,0.00581522356462721,0.0116162551717078,0.00670834178289811,0.00547271092855585,0.010246527531025,0.00832530271285822
0.0189181635231108,0.00511675491673222,0.00159246850539799,0.00221143750365094,0.00294861331815379,0.00099039789080541,0.00290122117003065,0.00545919366509567,0.0105593802098458,0.00998986397673489,0.0158113958979327,0.0127635007004459,0.00210016937779026,0.0114904778895577,0.00460483511744284
0.00742159286432785,0.00538479488867943,0.00204349104721039,0.00251779775181501,0.00304427751486884,0.00124491621584883,0.00587625854625271,0.0221140486628689,0.00272716831127139,0.0266278844705958,0.0217371288684363,0.00991669879009916,0.0170843683252655,0.00885928174307805,0.00199994589661178
