"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00813072097149507,0.00903146431443173,0.0126539761374185,0.0243505423080164,0.0794475969790388,0.185534532341856,0.0443039719531466,0.0173952499536551,0.0103277036103719,0.00791106300591406,0.00729277094010147,0.00778058164739059,0.0092183479110276,0.0112134468904377,0.0122945718364691
0.00878435908730517,0.00993800178104356,0.0147731172481593,0.0320461275255394,0.13368614746774,0.232096420777444,0.0549292615864057,0.0258866397548591,0.0179800541917304,0.0152909990459318,0.0141560755299738,0.0131347184359176,0.0119214194637758,0.0109290457350431,0.0105568599875468
0.00398009493348972,0.00444333686324894,0.00629455062514324,0.0120874152498038,0.0363732223703524,0.113483063688829,0.0465057084981193,0.0215157227942287,0.0155333690167741,0.0150468251538128,0.0177175651743456,0.022713675119496,0.0274791958587029,0.0292300503655053,0.0292823685177105
0.00424908901630538,0.00533535343165621,0.0108919951185958,0.0385346518007847,0.175726492818388,0.295461435802126,0.09845693810332,0.0341395539549198,0.0221477176121805,0.0211670358895588,0.01837331374549,0.0131085828829259,0.0116381513630285,0.014719521580849,0.0187341318442695
0.0033479456128573,0.0042134382911677,0.00877116952715146,0.0349435752391413,0.229157643548251,0.293486323444384,0.141957796212128,0.0482909438333934,0.0270234096633312,0.0204424261588719,0.0141877722350373,0.00977487040651212,0.00893757960424649,0.0114697015011645,0.0145614885367172
0.0497985808821598,0.0615382537631564,0.107116137861909,0.192560706910687,0.395322565288289,0.66900335756259,0.0705619902883212,0.0193433081815087,0.00998133200258102,0.00798743829022989,0.00911940034963269,0.0129432233931649,0.0153477129338083,0.0127009695997721,0.0111733308398744
0.00803137777881132,0.00874898553032512,0.0114453622912127,0.0187217293012388,0.0410903419788507,0.10237231597396,0.0734830372012781,0.0303099164672476,0.0166735873156815,0.0117499944672223,0.00987123265149532,0.00940067416755406,0.00969142633428854,0.0102513987772605,0.0105336710034337
0.0569330590158403,0.0636518262085817,0.0913069206753553,0.186082243826694,0.666988620234772,0.780222688954609,0.186984581627508,0.0781515848001877,0.0462749253751714,0.0338916598217367,0.0287175409522435,0.0269620213174256,0.0269943184194244,0.0276886388784513,0.0280673430065861
0.00516281876723444,0.00642130627441508,0.0127862363874647,0.0455458844299696,0.287160193071459,0.457862525466692,0.158400833007054,0.0594938059590996,0.0371777767596616,0.0323259378037685,0.0260439048480867,0.0184183165790897,0.0157347704965626,0.0176339499209656,0.0200653718725387
0.0042926101841743,0.00566264637203116,0.0134939473043451,0.0582295722646188,0.218039648953597,0.458795247274354,0.1333157216983,0.063735402079081,0.0546681859796605,0.0322505170571286,0.0179116462902996,0.015050863881987,0.0153253743726746,0.0130199035254501,0.0114035522795459
