"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00506030563472509,0.00571215915101631,0.00841623971716055,0.0177488892696521,0.0653877708528527,0.115107346519448,0.0332338060983614,0.0164556205474077,0.0120679799212163,0.0111888660559256,0.0117493762049926,0.0125490485982108,0.0126482892468443,0.0121758755587506,0.0119022189764438
0.0415102901654563,0.0465642754519588,0.0676881452928293,0.143832533520752,0.616308850947413,0.619539224182312,0.126601562593791,0.0518658535913384,0.0303464264671527,0.0219031211895751,0.0182077914446104,0.0166985625401286,0.0163029218296412,0.0163787465365438,0.0164661630774757
0.00235518927594813,0.00272743346944168,0.00435679541388736,0.010756010750138,0.0563628210948714,0.102655063277106,0.0268123077408411,0.0135029073277868,0.00836973627368274,0.00552531034693551,0.00404390643230915,0.00345475576409248,0.00344653763354655,0.00376690120763743,0.00398231075987719
0.00876778215177032,0.00990091313416795,0.0146571703339003,0.0318777524610153,0.144670215457021,0.25989892582332,0.0497175286842357,0.0220939127925713,0.0149158234175575,0.0128811733827901,0.0131329002376688,0.0149317435844217,0.017831636073317,0.0208156534108094,0.0221454802034462
0.0224638924487628,0.0249816196211563,0.0351942336976117,0.0689297281962741,0.230259026733427,0.339415006700545,0.0794068271575665,0.0310904875524142,0.0173086690353867,0.011856200951189,0.00931090548662475,0.00804002180249644,0.00741151751071353,0.00713104749693731,0.00705293546924409
0.00870601668969152,0.00981402999176791,0.0143932889950492,0.0301346222374555,0.116206039874162,0.334969642250629,0.0783930519141835,0.0358560624857219,0.0253728139993931,0.0223792652531727,0.0211922227147819,0.0192810846963026,0.0166204666875515,0.0145497980834807,0.0138137508070367
0.0112201965102805,0.0115176705591161,0.0154778629561404,0.0399754237128605,0.219033581809324,0.190956148749927,0.0948687021649404,0.0242567252204215,0.0109479102952271,0.0101035873783718,0.0156068014969208,0.0163363310689331,0.0103221245090789,0.0089101923006399,0.00923409572265735
0.0107881640408346,0.0122007320393476,0.0180709952907287,0.0383863447135986,0.14417999282587,0.310147250639877,0.0922040221940886,0.0479620493352398,0.0379788783463283,0.0373715860402333,0.0371389910200809,0.0313757663103071,0.0237740204652424,0.0189988828822446,0.0175025157558426
0.0280037181405478,0.0300201226233339,0.0379664170092963,0.0621203195414443,0.165309422139941,0.609664612048342,0.125594101851608,0.0381013300912193,0.0193510750206779,0.0133890162154196,0.0116675782933393,0.0123826383277157,0.0155577037815013,0.0212883618922438,0.0251904724467467
0.00835859959684066,0.00923832212942123,0.0127182980744792,0.0234598514242934,0.0683733948286771,0.170162056894651,0.0494238809666508,0.0188665595316798,0.0107189596054131,0.00776914631384097,0.00664868776611267,0.00640240875533746,0.00663876050918261,0.00703839295115165,0.0072357074545302
0.0086050185734357,0.00970594948331517,0.0142597047414849,0.0299460549753751,0.117059983601354,0.393477917510117,0.0889236513946908,0.041394334342975,0.0309058579150053,0.0295283046601992,0.0301879254165333,0.0279441513648938,0.0230613877536071,0.0192454131782264,0.0179417266362221
0.0328691230629448,0.0365884620440779,0.0516297663725648,0.100348831340882,0.301223091201915,0.35925994717548,0.1039790114272,0.0442301814079767,0.0258635312368602,0.0184901253089101,0.0151625995206937,0.0136845769158531,0.0131446356594083,0.0130379917610874,0.0130428987385217
0.00383202213457061,0.00400267150558441,0.00471027813016523,0.00681876472278595,0.0141392649654804,0.0531180046001545,0.0673830440104082,0.0205609780875613,0.011890528852009,0.0106208886490157,0.0115051251130883,0.010604712516745,0.00745684043999534,0.00536425360372048,0.00474608228565962
0.0387741040790862,0.0432649141943012,0.0616459750072673,0.123928847933289,0.448825191771747,0.685510572460769,0.150631847305424,0.0606733520913201,0.035536495218612,0.0260371764509806,0.0222282969185637,0.0211394724860051,0.0215041234551077,0.0223725893890795,0.0228123274295154
0.00213696052215633,0.00238993755937231,0.00339524910287005,0.00643380122522383,0.0167438896964824,0.0300004981357032,0.0166114912950317,0.0100464006663302,0.00865538614941256,0.010153413221882,0.0154795508247566,0.0263000392866661,0.0322759484109201,0.0268790078502713,0.0239366946877141
0.0119551820848313,0.0134905804496726,0.0198344529936112,0.0413826250799625,0.142936379508028,0.236114828187689,0.0768807937558352,0.0392472637365415,0.0289493934552909,0.0263868475865531,0.0262655345941485,0.0256011333663295,0.0234799947573485,0.0213041234646956,0.0204463066887712
0.00807027996195336,0.00890617805457134,0.0120844141300267,0.0206937342566671,0.0446431715515107,0.0838583344044274,0.0666463321040346,0.0418226513126459,0.0323916734334502,0.0306999129657364,0.0325707974572185,0.034490897636575,0.0337891288863998,0.0316068549245163,0.0305532603528886
0.00295390160095976,0.00276384916808421,0.00274740658612106,0.00389395338066143,0.0101621549809933,0.0208365581228371,0.00632049642907283,0.00334159640161654,0.00310287110217743,0.00429456767531322,0.00670526439817157,0.0074062902420736,0.0067027577677303,0.00691817178409306,0.0073730137126356
0.00425464644587102,0.00468821782355382,0.00634524036831392,0.0109641704889592,0.0258390202856124,0.0719770325993637,0.0663267395597348,0.0339582942341179,0.0234226999681385,0.0212300856337393,0.0229537168360333,0.0265548847330693,0.0294467853889987,0.0301777610167066,0.0300631103151725
0.00458516726428396,0.00516543375621161,0.00755227398961383,0.0156409700539007,0.0584216259529528,0.211128711934339,0.0513079492148957,0.023112030598981,0.0161826355266704,0.0135634348216856,0.0113338243408125,0.00876396425199481,0.00667886403309899,0.00549434282822247,0.00512542751767914
