"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0343139851254346,0.0103526867447045,0.00258840940204544,0.00436318224385063,0.00201804818139057,0.000771844479870402,0.00134096841416919,0.0018019323915928,0.00282379178571036,0.0265015405572087,0.0136691042585904,0.00733930391324093,0.0126736613883862,0.00989866162799952,0.00118114274417393
0.0189670093956747,0.00331769053629249,0.000817112821306377,0.00281683120474219,0.00146900160179702,0.000807033445842252,0.000871342611367779,0.00125134225354471,0.00159952984402214,0.0135293685590418,0.012851937736065,0.00708149114076059,0.00861282312059841,0.00343559130638797,0.000584663327821229
0.0429666615834914,0.00383255721016246,0.00191889481468377,0.00338111028991017,0.00247797760025538,0.00270689927447162,0.00137882750375595,0.00315608542115716,0.00244998019008491,0.0235465599506933,0.0166886643059972,0.0351732075432547,0.0125115524845903,0.00875968192196973,0.00131110831222202
0.0357059818611198,0.00955971712271442,0.00189358054654678,0.00371692694588017,0.00182725190732302,0.00131458813843963,0.00145085735854138,0.00270664695857779,0.00256664387452813,0.0277066805022968,0.0131639199137574,0.00887658070920184,0.0192506355313472,0.00596743164051172,0.0016081731566792
0.00488848997100431,0.00145433629549669,0.00134748022750165,0.00391838500371292,0.00505875066021695,0.0011052707784367,0.00108276964853571,0.00222415094931411,0.00176928217550418,0.0215251934905813,0.029034653106807,0.00431935834732495,0.0156284912796877,0.00639892915323178,0.00230212034379079
0.00859074780472779,0.00173099176696297,0.00107641946100593,0.00235800888830476,0.00584387956433752,0.00169689324096917,0.00130175613811712,0.00208400288791874,0.00497342608854973,0.0134422306330496,0.0182722748082896,0.0110220299704858,0.00937995407242184,0.0071338677320553,0.00572623362196537
0.00528500259805728,0.00208567455270142,0.00126577316074935,0.00306829568519657,0.00198770450289243,0.00209848380082303,0.0021100192392193,0.00208562334465103,0.00593521389519525,0.00529587997115784,0.0175736044882101,0.013269958606326,0.00403378541423755,0.00203041920730501,0.00273045300868491
0.00203281549623418,0.0023961629135746,0.00127333281358214,0.0015952286497145,0.00314824143696234,0.0014401492337513,0.0017116114011354,0.00192554067838041,0.00285883456498489,0.0154005584025862,0.0141092937038352,0.0130263955087503,0.0201002001274972,0.00289292243312204,0.00146337761468342
0.00300038594243136,0.00117072236115038,0.00133292860890339,0.00493611910973395,0.00118617096960501,0.00168789302301541,0.00124462601047385,0.00156780881730501,0.00341640231609932,0.0121658310911775,0.00768004144850957,0.00682973379790087,0.00714152669406589,0.00665929062396735,0.00174718255784665
0.00572622096095974,0.00331854560542976,0.00130814888912406,0.00341913149664898,0.00135451621624942,0.0015207371939164,0.00134966845357037,0.00144208588773707,0.0017428795711929,0.00817381139822644,0.0081798669365268,0.00887880331560125,0.00772979908104245,0.00445722920966214,0.00199807646883331
