"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0128936868674958,0.0128255690125174,0.0128775574589648,0.0136914666065324,0.0163409597089958,0.0234086868725569,0.0431473831524716,0.0823042502627915,0.0501720144708551,0.0188371108170151,0.0090284576759088,0.00545138087697313,0.00392196235034835,0.00325353811127684,0.00306206178391102
0.0394828476077714,0.0406418602441804,0.0443496326113832,0.0513729987554664,0.0632523504825007,0.0826815790783134,0.113581027569487,0.15848228680729,0.207903460727724,0.23222539270798,0.216556434559543,0.18412101658874,0.156856415832742,0.140751360354367,0.135557352557649
0.0431997874887344,0.0435981803739425,0.0455544369494586,0.0514231365878516,0.0665564305245247,0.106242885808348,0.209150134246529,0.230434537415698,0.0890100769902915,0.0368182125613238,0.0195108076789355,0.0125308976167662,0.00934552307534973,0.00790045074782559,0.00747941956505034
0.0102983448082901,0.00973093931791085,0.00863641492837292,0.00790810125257651,0.00801716421590144,0.00939777209940051,0.0130244012655085,0.0200204938592351,0.0229217644462821,0.0139939371933272,0.00734373627540294,0.00441282328500918,0.00312196344961659,0.00255887245862055,0.00239827058515281
0.109059149745903,0.112604690365809,0.123666201944648,0.143128262436138,0.170381045784444,0.198126955291505,0.208583779853534,0.189272609302623,0.152730030266803,0.118121194619171,0.0927494546988837,0.0760637497585311,0.06585400395581,0.0603785357441893,0.0586564143199198
0.08607162266529,0.086280869170666,0.0888886147928427,0.0995763109886332,0.131054818415532,0.225569240671349,0.536936167921938,0.487240720607363,0.1404642341545,0.054905020308096,0.0287667492420469,0.018427442983133,0.0137351967022463,0.0116102936237612,0.0109915219784868
0.14136968682388,0.14136968682388,0.14136968682388,0.14136968682388,0.14136968682388,0.14136968682388,0.14136968682388,0.14136968682388,0.14136968682388,0.14136968682388,0.14136968682388,0.14136968682388,0.14136968682388,0.14136968682388,0.14136968682388
0.0218680608433534,0.0210562408867633,0.0195902771056127,0.0191106489601227,0.0209265617033176,0.026701361319795,0.0376990191236799,0.0409030714123818,0.0241071969325513,0.0118899873417303,0.00661598213452953,0.00430119780576444,0.00321384124559831,0.00271549942079889,0.00256983101396463
0.0201362094685566,0.0201362094685566,0.0201362094685566,0.0201362094685566,0.0201362094685566,0.0201362094685566,0.0201362094685566,0.0201362094685566,0.0201362094685566,0.0201362094685566,0.0201362094685566,0.0201362094685566,0.0201362094685566,0.0201362094685566,0.0201362094685566
0.0328969761302408,0.0328969761302408,0.0328969761302408,0.0328969761302408,0.0328969761302408,0.0328969761302408,0.0328969761302408,0.0328969761302408,0.0328969761302408,0.0328969761302408,0.0328969761302408,0.0328969761302408,0.0328969761302408,0.0328969761302408,0.0328969761302408
0.0294638317607167,0.0307330826156044,0.0349709467240709,0.0437720043987906,0.0611461269383381,0.0970110145548584,0.172812102757969,0.281392060252107,0.25554642474757,0.15025949517865,0.0900496920366961,0.0614883017668248,0.0475970004428162,0.0411013308497059,0.0391838537374916
0.00661508140053165,0.00709672088773914,0.00832028972767966,0.00956816059846328,0.010854321965865,0.014577286153787,0.0258463171580777,0.0229341622197118,0.0077233113946005,0.00345190248890224,0.00224576907350835,0.0020025976922634,0.00235678765056851,0.00337468452465614,0.00426117768638855
0.0764602864842856,0.0726876706115184,0.0651975452473638,0.0598000193038013,0.0593579888006744,0.0648336963917234,0.0748348724891537,0.0792879538053612,0.0647855799675122,0.0427575091499146,0.0274463097313406,0.0190042895450102,0.0146040788657255,0.0124893800670013,0.0118594971994846
0.00458525438851168,0.0048846987396164,0.00591711973690997,0.00817002122728011,0.0126476024705604,0.019778588017954,0.0239172392267281,0.0200257536935283,0.0150984196136627,0.012441001626462,0.0117704314695973,0.0127634188456093,0.0154243894441079,0.0192275232433939,0.0213625765893
0.0268619372673486,0.0267814850839605,0.0270178286689578,0.0287735103450307,0.0339454932478054,0.0460842691243699,0.0697263029604786,0.0831659809937402,0.0511602057438075,0.0251510657869083,0.013919583902458,0.00902801583932775,0.00674086126172078,0.00569497951246206,0.00538952737802341
0.0175762350785306,0.0183257113393415,0.0208211225544178,0.0259668801833003,0.0359656960529542,0.0558604618780565,0.0942406854187463,0.138780770533229,0.122251109715424,0.0759810552719188,0.0476370147899515,0.0333685088982131,0.0261888105869283,0.0227706572345386,0.0217537445615115
0.00875026497871407,0.00929871538522785,0.0111802971144953,0.0152547247923037,0.0233605845250018,0.0370449775245572,0.0480343933906196,0.0429785725573204,0.032813434177013,0.0265719071728196,0.0243372488430157,0.0251702964319342,0.0284833322098595,0.0329556823262531,0.0352582128673743
0.0587311579976397,0.0593239820017994,0.0617366462883407,0.0678647151066968,0.0812683110396237,0.108410676515618,0.155480294288786,0.188106940232555,0.137884538793064,0.0768573548878725,0.044868837729094,0.02978679806106,0.0224890498616285,0.0190990946686563,0.018102747769406
0.00658634837132001,0.00681886706151782,0.00756334996374201,0.00896124608929761,0.0112108118966873,0.01430124883241,0.0172059350075381,0.0176295936640464,0.0150058236256786,0.0115554440635227,0.0088436255648802,0.00706556894171093,0.0059981295586454,0.0054351889961255,0.0052597353182952
0.142223778856835,0.142223778856835,0.142223778856835,0.142223778856835,0.142223778856835,0.142223778856835,0.142223778856835,0.142223778856835,0.142223778856835,0.142223778856835,0.142223778856835,0.142223778856835,0.142223778856835,0.142223778856835,0.142223778856835
0.138182534655436,0.138182534655436,0.138182534655436,0.138182534655436,0.138182534655436,0.138182534655436,0.138182534655436,0.138182534655436,0.138182534655436,0.138182534655436,0.138182534655436,0.138182534655436,0.138182534655436,0.138182534655436,0.138182534655436
