"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00146544387438285,0.00136596718431141,0.00123596250039739,0.00135975660703065,0.00174338454857197,0.00134279855871897,0.000830242279310991,0.000838157450466491,0.00186713910449135,0.0146461776862166,0.00625416788777055,0.00408756535452167,0.00818406929548187,0.00679952069466021,0.0041911068395952
0.00202888374248576,0.00182815958327496,0.00158330486136152,0.00178100327129515,0.0013958617950965,0.000768480271814618,0.000737149151824024,0.0012814444065421,0.00291199064946996,0.0142175098378503,0.00749544401174493,0.0027135803648715,0.00558940617145166,0.00904353439399739,0.00376496784251513
0.00690960691691859,0.00180161547019141,0.00180139575824869,0.00566723673739488,0.00112357266944463,0.00136566397368356,0.00114721332441535,0.00110369410658046,0.00238592269401877,0.0136202502493456,0.00945804434103812,0.00481475820363112,0.00569444955087074,0.00908566617909575,0.00678545342046828
0.00244877379463518,0.00121173885367024,0.000983352227068836,0.00202631499977438,0.00247270295958304,0.00155735243223911,0.00167931832674799,0.00160072239898311,0.00188522004015722,0.00732623810847228,0.00784905404274547,0.00384031192376796,0.016401262203123,0.00661500185354304,0.00257948214200976
0.00114719153499983,0.000929919316042037,0.00100849026054186,0.00213336864447133,0.0020778644764462,0.00119573545404581,0.0011233211993761,0.00120527114653551,0.0017683769386493,0.0071350224162507,0.00582492148881948,0.0028655933786714,0.0066926981155568,0.0120939550857762,0.00518595847260969
0.017279306780825,0.010991455557576,0.0159994106773741,0.00305434858756418,0.00543409646178718,0.0109797043346191,0.00364169699996968,0.00899607239044148,0.00569987609848323,0.0064850230901575,0.00480770963824726,0.00537587893182918,0.00447253655121013,0.0197747913820866,0.00820529977308306
0.00494673168027723,0.00464958395393338,0.00878402857393258,0.0052841201022201,0.00405421915043285,0.0207624426908239,0.0028657613113448,0.00192833531165471,0.00253452529129072,0.00516316940017805,0.00219146089445835,0.0110321994142828,0.00574049481181149,0.0240062298451675,0.0059145686684963
0.00226338820843027,0.0149811777571873,0.00444786934418776,0.00571446966025568,0.00624942839601881,0.00932027895632072,0.00277895453292033,0.002330549847672,0.00333642498057485,0.00870779328210862,0.0061074598645773,0.00390559431713024,0.0271967751944187,0.0697887169083337,0.0201971769799882
0.0238609777602956,0.0162755940479353,0.00993580523533874,0.00306439505499365,0.00945718970895503,0.00866910199690629,0.00418042980286081,0.00536789679218462,0.000815750931444464,0.00171623488239235,0.00685719284420796,0.0162563447473783,0.0196489099892053,0.00806217488938642,0.0322321360722062
0.00471251601926651,0.00576156001165957,0.0028161829834368,0.00155805165840107,0.0023479892812641,0.0132618301305404,0.00554047013730466,0.00284039675999655,0.00356991996391304,0.00502962022033124,0.00775433406718742,0.016579942061758,0.00984190111373004,0.00735867022960402,0.00838545280827019
0.00197747652420864,0.00699994714336676,0.00124468417204463,0.00498348413372913,0.00224313216896388,0.0036107114496176,0.00460220753202738,0.00239927325742105,0.00433809033551526,0.0103762797066601,0.0111096859222383,0.00704452038586301,0.00988281547554878,0.0509737279787488,0.0223338818359379
