"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0030772432363319,0.00247435410811553,0.00162391572791151,0.00487918839319851,0.00204298052133245,0.000892539670045599,0.0012832299365107,0.00135079173718643,0.00267590654725501,0.015439817480683,0.00704041078460075,0.0044168462001647,0.00836363618897782,0.00978712804632228,0.00276547363098546
0.00109681250678369,0.00131745324829034,0.00126701607121694,0.00324796844814156,0.00375974791184101,0.000905235955167275,0.00141885119516177,0.00130685978565165,0.00264427393707232,0.0161107583777749,0.00421363206556852,0.00565894822455035,0.00249008949321038,0.00634700143454471,0.00273583358830009
0.000723765427331036,0.00179631688605291,0.0012304374324446,0.00697155776884384,0.0029400445841579,0.00103168605025936,0.0014869828130311,0.00103892671529739,0.00316494446956942,0.0185296108752998,0.00752513179720154,0.00415483978374826,0.00851129077646931,0.00666509359573713,0.00184654543371734
0.000928293060569755,0.00107952560342486,0.00166922758362816,0.00282590422984856,0.00289804352304752,0.00200723631926729,0.00164658422902734,0.00184901165831795,0.00286869020918301,0.00544689173417954,0.00693024816990527,0.00490659277535139,0.00364776650583744,0.00326581121258115,0.00321083835984915
0.00541522004273088,0.00146770240759974,0.00161716641177749,0.0037205191808419,0.00257568865559867,0.00441491967266555,0.00128876217144632,0.00114983141980887,0.00448301697947049,0.00216556638452264,0.00157981658466019,0.00250702664209223,0.0056818282064366,0.0302519232973413,0.0151097825357055
0.003599945923245,0.00371971560907118,0.00420796554080263,0.00530972248006642,0.00634501112700785,0.00501588170087474,0.00303500467473817,0.00205074593851256,0.00175707385605111,0.00196272000012831,0.00292304836967801,0.00590768768147905,0.0136908610089735,0.0183838873429327,0.0169937069595228
0.00358293137934436,0.00141641276503408,0.00238310054640148,0.00332020056857852,0.00264744113666769,0.00781853516201589,0.0105892523154083,0.00400575086008727,0.00424504065016431,0.00978838159903118,0.00747275300805629,0.00669330632093932,0.00424300518442679,0.0217927709201824,0.0109197840188148
0.0048368641493834,0.00302967655928832,0.00272882257799514,0.00397886341292186,0.0014694740834602,0.0167117161735693,0.00628376750544077,0.00733256215753916,0.0100731790337822,0.00579370672439713,0.00389084237572634,0.00256703210931595,0.00916294721615197,0.0434042260041853,0.00324011071748063
0.0132999950697014,0.00286003980253693,0.00274852896872599,0.00878221722332962,0.00755052150132613,0.00951317604881159,0.00421640881419408,0.00377502097274238,0.00927107074118559,0.0080070248860851,0.00762836013515794,0.00678382210045758,0.010825117632482,0.011181464501431,0.00538228576433628
0.00677433670298853,0.00607787409542807,0.00416779108216734,0.00246273036382084,0.00893307453005229,0.0143699599818956,0.00134666431419532,0.00124012458385957,0.00485254074368115,0.00350549579154243,0.000882463210477027,0.00204706987009024,0.003917288612155,0.0185508130369377,0.00114686046418864
0.00231250632562218,0.002076671986667,0.00210766711138559,0.004488087945346,0.00328474998384162,0.00405398084900607,0.00212183797135738,0.00149026702283019,0.00427140855841966,0.00165261231729515,0.00236748880827461,0.00347128605166421,0.00294115430365948,0.0185538465962062,0.00470745146510575
0.00470076969471046,0.00215288453230766,0.00284610813472946,0.00359449503115808,0.00408589905263422,0.00725491024701634,0.00257019517481857,0.00477114318759686,0.00342571644527051,0.00246124930819858,0.00250508099508341,0.00227119983743612,0.00569966314385927,0.0131194249664162,0.00911507272797785
0.00925810753700785,0.00447420888070323,0.0021944166352909,0.00172126306409204,0.00201261833033656,0.00311933126971292,0.00389788133355696,0.00262807573885939,0.00176015603542129,0.00158195474645087,0.00196189013561279,0.00329065139782191,0.00641177078724848,0.00922913540839125,0.00943353938208351
0.00348812154163471,0.0034641536693023,0.00164174397742665,0.00218607533756639,0.00124800582810577,0.0106994273311343,0.00503888860068239,0.00999190793938914,0.00861604872697493,0.00610393183062891,0.00622862035461815,0.00389522483115875,0.00138828196152093,0.00663787580734259,0.00448134938800696
0.00171324504797212,0.00194406098309072,0.00216444027482038,0.00188116651500458,0.00267024238854118,0.0112464327537059,0.00386191224309506,0.00246445017075567,0.0071507870951435,0.00745393057306183,0.0039687577660314,0.00563579526658129,0.00323573616434177,0.00258119609950616,0.00329998454463839
0.00213882256397622,0.00200557656454615,0.00183444000497767,0.00217955879041608,0.00526396652245019,0.00957592744676044,0.0140613848647313,0.00850846197393332,0.00289827728197448,0.0150699058881171,0.00917680354638423,0.010926561645978,0.00919830130718345,0.0297188360820679,0.00964745399761835
0.000926782973936399,0.00478156049831152,0.0034827933952705,0.00500800475704594,0.00532543968814665,0.00324314355432912,0.0030221820252861,0.00368007268267278,0.00315971224671418,0.00167593945411831,0.00224354998153604,0.00350321094456038,0.0055692115961046,0.0153934820843608,0.00562434323050777
0.00431656607160983,0.00394704668788533,0.00377471057129043,0.00507180431706147,0.010339656312126,0.0114173388948313,0.00484897370810929,0.00289312356128624,0.00257910565241051,0.00298341446781385,0.00369391785474672,0.00434954742486338,0.00554718687140597,0.00890866638541028,0.0129248296036293
0.00230232251555242,0.00276169870927382,0.00579611352602165,0.00220193815154117,0.00473279427906518,0.00677279878652882,0.00162249752986057,0.00213763246756154,0.00158334656642535,0.00318476825986628,0.0017321533397715,0.00525698416233077,0.00360055093316895,0.00917606775327183,0.00324686825706619
0.00140078900889387,0.00210476569766035,0.00308943107710462,0.00218112803726372,0.00274555332702144,0.0144979548041073,0.00891226703722555,0.00614362713388375,0.0123240982245851,0.00376188276641427,0.0053368875644555,0.00656996543573364,0.0092444675581647,0.0176289890955374,0.00470158151292217
