"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00233224207301728,0.00242353795690742,0.00272490183164326,0.0033356105547143,0.00449308746497956,0.00674731571289325,0.0112867821682943,0.0190959833408348,0.0230736887289197,0.0166786214119716,0.0104439782431366,0.00710358352800379,0.00544269542947427,0.00466583854287105,0.00443702484115354
0.00340542696226655,0.00383717193821264,0.00555947522017098,0.0108171343539686,0.0309784508758303,0.145445864896374,0.464905649543124,0.464593286279419,0.366023320817083,0.115867273692395,0.0454166263519132,0.0267701927336825,0.0211932301540812,0.020009630948883,0.0200164280075291
0.0116955669670161,0.0124630329321209,0.0151616523843926,0.0214287796417388,0.0363948754964272,0.0776177043837033,0.185283405494638,0.200460954782752,0.10511780636527,0.0630941675793294,0.0471009732269153,0.0413034158104669,0.0401674023756277,0.0409213845321267,0.0414848619535935
0.0214292483267424,0.0225106193265761,0.0262100099915919,0.0343297513661801,0.0521080486375459,0.0963729853018318,0.221490652801692,0.349608195548976,0.171280376837979,0.0771782426762333,0.0436694454974924,0.0296037929880521,0.0229820740204687,0.0199115189035767,0.0190067003494389
0.0177657282097945,0.0186385426230882,0.0215130588075819,0.0272257721271544,0.0372395250293133,0.0526865915897354,0.0702437226135858,0.0799603619049169,0.0788068172267267,0.0751575419030326,0.0758841381581469,0.0840458498678965,0.1011080968986,0.123736703541807,0.135891711659193
0.0513680935924695,0.0541598495635993,0.0637188231184384,0.0845350977961811,0.127647152774319,0.20994802051377,0.282450494110353,0.210066613856985,0.116932284991127,0.0688003265236506,0.045712096542229,0.0339703257028311,0.0277892345457068,0.0247397731538928,0.0238158295726514
0.0177905483250378,0.0185177634053422,0.0207843443211908,0.0246414958921962,0.0291487674012877,0.0308644206687639,0.026682999666163,0.0195969936339674,0.0136993194586238,0.00983697740829372,0.00747218953112591,0.00604669451946591,0.00521029344856477,0.00477048390641312,0.00463323707365256
0.0189334614121089,0.0178925165860985,0.0158679011292134,0.0144666563846695,0.0144767387470874,0.0163949154238525,0.0207536768281949,0.0258861686305978,0.023789999557823,0.015260206726076,0.00909823726445017,0.00594908316802906,0.00441188290272773,0.00370236888046998,0.00349494602319578
0.00936129594503301,0.00981843424859948,0.0112435933093292,0.0136523270574187,0.0164425552372479,0.0178736268134409,0.0168554015658818,0.0147560940778727,0.0132181798669889,0.0129071874416549,0.0142132526319827,0.0180408088443664,0.0266751756246554,0.0434379078855948,0.0571686495989658
0.0267278306868494,0.0275926941124009,0.0303744014186591,0.0356930316849622,0.044766406818277,0.0595159323840386,0.0816028950642073,0.107341449589681,0.12085084156325,0.110592807240278,0.0893893455296909,0.0712577733581301,0.0594934900593448,0.0531778655736742,0.051205616452422
0.0329176995019827,0.032080013953941,0.0313833622155501,0.0339107102197045,0.0414587867743516,0.0473113805150252,0.0350102675065949,0.0197276377468676,0.0120867375442425,0.008983250478472,0.00822121752271658,0.00933451936962184,0.013335879981918,0.023187979731389,0.0334064396784505
0.083097044330048,0.0839266654032292,0.0864733627539747,0.0909174372297932,0.0975827283384153,0.106973590817179,0.119828499287794,0.137184047515691,0.160418514056671,0.191173410701314,0.230880791528953,0.279332386040884,0.331707986394388,0.375404913944506,0.392953213028638
0.00561410111761561,0.00666199646188195,0.0115471380206113,0.0314302475109142,0.0574460959978916,0.0249502191516095,0.014152296699722,0.0121504379757968,0.0142265736598225,0.0206465782742534,0.0318900449596911,0.0440697412878708,0.0555483302141112,0.0709404349456676,0.0813907023559973
0.00968576675543856,0.0101626164675667,0.0117571041258331,0.0150646157963061,0.0215057029218008,0.0342424222186453,0.0591783697813214,0.0987723814679738,0.12844773192521,0.126490854256064,0.116741573859984,0.116088336131653,0.126648650367571,0.14333055609234,0.152271529431297
0.00770211650396728,0.00807688366098579,0.00933498701505548,0.0119543712653681,0.016960301317142,0.0255326431238084,0.0337284849513155,0.0294755854386847,0.0189146021668786,0.0118423751494016,0.00806294872878802,0.00605188802214709,0.004971600361654,0.0044336744186646,0.004270087965566
0.146394141839867,0.147421096671715,0.150536177489718,0.155840713263657,0.163497837559477,0.173718719177923,0.186731505163656,0.202718201391932,0.221698540096236,0.243339773195733,0.266693444656984,0.289930378411551,0.310270812487673,0.324399094431883,0.329485178366624
0.0413640250993866,0.0417900207635417,0.0430993656426937,0.0453902369425663,0.048840541817344,0.053731339023174,0.0604829689195886,0.0697040364353436,0.0822425027912343,0.0991903059324993,0.121684854091316,0.150114683147517,0.182131271927746,0.209925919648856,0.221378721261492
0.0338074451243638,0.0329777124370513,0.0313141058459155,0.0303225303756146,0.0309780222285137,0.0332649464094942,0.0350883623030645,0.0319401181415312,0.0235994421716331,0.0156384389899531,0.0105092427300273,0.00760112552489755,0.00602292223335157,0.00524173145318238,0.00500557952442484
0.00689943993924404,0.00728185498533058,0.00857792749941189,0.0113369587088901,0.016883023737324,0.0279255441224657,0.0468102175005127,0.0630701555128292,0.0608692555846597,0.0525762143195256,0.0494583123646896,0.0538505800153401,0.0674794234060205,0.0900254798977786,0.104415696261275
0.221937347134926,0.189346064647892,0.143862945551133,0.124400224849809,0.133917225903227,0.171314913596493,0.166457148784366,0.0798824984569738,0.0334272709859792,0.0165045750205712,0.00970519569336171,0.006605469854559,0.00508761837844633,0.00437199434624024,0.00415989646850226
0.0210094331620103,0.0220172408824037,0.0254165396244732,0.0326091920907899,0.0470672662788632,0.0761007966459877,0.122214422477117,0.131443344736302,0.0847588502685637,0.0495274365459056,0.0318699297527134,0.0230571401063181,0.0185237715160726,0.0163236066439738,0.0156624200636522
0.252152157493814,0.253995177838061,0.293840634392668,0.401517654118715,0.432968850318368,0.413192708232745,0.641035317395845,0.822586078771451,0.316474451740048,0.220400992300602,0.24454798223933,0.0819951353278565,0.0244312489411704,0.0124530163538946,0.0100679734906593
0.0701296066578058,0.0681158053377409,0.0630865479070986,0.0571213495107801,0.0519008072773661,0.0482700912300162,0.0465435888492998,0.0468838731701768,0.0495452835325042,0.0550095150121706,0.0640192737870748,0.0773209167149498,0.0945104199123471,0.111385285683724,0.118911512293677
0.00733950090142343,0.00754047191745681,0.00831081355867172,0.0102552244707888,0.0150105522957497,0.027205589248006,0.049122788353178,0.0392276877956156,0.0203104516484763,0.0128891561577365,0.0107364336019691,0.0116246157934224,0.0164927447690297,0.0300857805467209,0.0463406336490894
0.324538768694045,0.324538768694045,0.324538768694045,0.324538768694045,0.324538768694045,0.324538768694045,0.324538768694045,0.324538768694045,0.324538768694045,0.324538768694045,0.324538768694045,0.324538768694045,0.324538768694045,0.324538768694045,0.324538768694045
0.0256798110813887,0.0256798110813887,0.0256798110813887,0.0256798110813887,0.0256798110813887,0.0256798110813887,0.0256798110813887,0.0256798110813887,0.0256798110813887,0.0256798110813887,0.0256798110813887,0.0256798110813887,0.0256798110813887,0.0256798110813887,0.0256798110813887
0.00727008453451939,0.00747410950835755,0.00812265881044952,0.00933365948711537,0.0113290619051157,0.0144478920235822,0.019038957973649,0.0249151299361997,0.0302427430434853,0.0319756870873211,0.0296312282397474,0.0257913323252586,0.0225590223860896,0.0205999954104502,0.0199576585598751
0.00932714171326219,0.0128127431913612,0.0265761472799021,0.0342214934539645,0.0426056405086053,0.0799885064481685,0.0557918176576395,0.0435778851760695,0.0286762389738117,0.0099043265122468,0.00588068065058934,0.00739868354147018,0.0248637784132066,0.161088197527133,0.0686650888879731
0.0406679792658731,0.043259681500558,0.0523065359232336,0.0729400829547463,0.120312863311686,0.239697296521306,0.503804856100668,0.574960769046168,0.352376229686026,0.226376861934983,0.174809008929177,0.157148247055941,0.156296831182896,0.162166305027323,0.165628046917451
0.156125585222059,0.160944341570505,0.171263458374602,0.173067229755321,0.152624958033491,0.119026000279234,0.090139990983303,0.0717254664332408,0.0623308664909445,0.06008467426309,0.0646460417526313,0.0776003305819648,0.102021641370611,0.136334415756003,0.156340262655614
0.0848680283074201,0.0857157375334154,0.0883180105900705,0.092859248316335,0.0996706995381628,0.109268372114531,0.122408050966358,0.140151139556662,0.163909941248591,0.195368613068121,0.236001028446961,0.285606414438322,0.339260243607592,0.384048255791329,0.40204104192085
