"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.000857730971445039,0.00286460392730362,0.00868932243564086,0.00306829272949979,0.00338317351363695,0.00365006814085377,0.00691633704618848,0.00966083355557349,0.00536722668265703,0.00733466418696797,0.00635374307964917,0.00388548731012913,0.00523491422875947,0.00280773044334528,0.00386291951819903
0.00707806882991029,0.00876325125335072,0.0168314486673328,0.0478849238641996,0.125635466317185,0.263577693693957,0.82325243536185,0.234880847816016,0.0883077218155119,0.0490907025134731,0.0279108471347376,0.0190797083920942,0.0195131471624129,0.033007499029859,0.0588334532738651
0.0197888473368495,0.0204697427808656,0.0226720721229216,0.0269309990942892,0.0343179855693299,0.0465395187253919,0.0648435181113501,0.0844301267075685,0.0897131279177914,0.0760382018703346,0.058272776196709,0.0452257801022069,0.0373167787191317,0.0331981614208946,0.0319270696121946
0.0169889636940915,0.0174808488907499,0.0193123409866309,0.0238021094595001,0.0346436479519948,0.0635327165687226,0.133375634234143,0.126387876588225,0.0580058634661276,0.031527001205938,0.0219476591717289,0.0184389563059042,0.0176023548926669,0.0178985801435456,0.0181781957501372
0.050570232251591,0.0480127282424849,0.043800802309306,0.0430847578017104,0.0499738245532431,0.0737459919991902,0.153014687547443,0.424737232558652,0.329490424491573,0.124779669386651,0.0680397720307798,0.0493960052715615,0.0430076175889256,0.0413945139731699,0.041250173700074
0.0248855572539823,0.0474941166232752,0.068086510020127,0.0403640388777132,0.0926498489933816,0.496674182387747,0.402957263975489,0.589845325439864,0.25748876478098,0.098295699572794,0.0581874281966385,0.0808830375132587,0.113533489524438,0.0974193522386872,0.113411994610966
0.0328027012974348,0.0340066226905446,0.0379331746740948,0.0456665243780791,0.0595132448473238,0.0836047620126319,0.122238182564812,0.165472975986287,0.17254506838562,0.136792956808544,0.0988151559827307,0.073977822410578,0.0598629525842638,0.0527538665197304,0.0505907210512618
0.0168485003702533,0.013208598283715,0.00975121523209953,0.00983825178111328,0.0151576191758198,0.0402854896034613,0.176868218678009,0.142226098670428,0.0779653920865927,0.0563681436880236,0.0376726676036812,0.0272883145975613,0.0265844449814819,0.0349757829893565,0.0440833624291871
0.0423719406582691,0.049606000644554,0.0755025437426843,0.123702934865553,0.198725696339457,0.45683943082609,0.467823992229295,0.103560938881024,0.0451406471569867,0.0345355384726602,0.0413566479476743,0.0630012049064326,0.0607991488181068,0.0385362663612696,0.0315042918828088
0.00803765954371553,0.0116754949920418,0.0202395250259357,0.0205315397190827,0.0372355088029055,0.113897578874065,0.166880676475827,0.100304425827458,0.0375291092670909,0.0280111464742922,0.0201358848538066,0.0195153875240502,0.023823358762689,0.00849596264525958,0.00526309419788298
0.00521663658695797,0.0103118725079468,0.0206844640084855,0.0111430120416541,0.00583200483855598,0.00606227060576467,0.0375580567648253,0.0161246980148206,0.0146065664216158,0.00841547028299375,0.0053790044496294,0.00720805363811415,0.00504569770075532,0.00186015533496009,0.00266219025793153
0.0204940587661623,0.0235939798065448,0.03500309409423,0.0607970967083551,0.116712242242269,0.320743465790009,0.325477546418979,0.0678285463680513,0.028042213307743,0.0194197521290609,0.019736543545909,0.0262103635105457,0.0349055920491232,0.0354487001284196,0.0334093297032177
0.0333268697146114,0.0473112234118293,0.0449661662504788,0.0224902791568023,0.0230188993782915,0.0675609488270306,0.363001022508335,0.128434055910407,0.104173504605464,0.0345402401262959,0.0152792479760573,0.0139797458540813,0.0214434511207149,0.0270931199041735,0.0244376395815926
0.0100017290203564,0.0107142100826552,0.0132639497370535,0.0194338698652761,0.0353894730148362,0.0856844781286673,0.204618747533424,0.13012346583088,0.0587858319418057,0.0350650519235652,0.0260663909101294,0.0224715697370239,0.0212782599777354,0.0211212130302537,0.0211751952599463
0.0181741771813408,0.0196330273554646,0.0249619859305653,0.038359237811764,0.0736507339019998,0.153055145362426,0.144441142911979,0.0700359007819534,0.0382884958171112,0.0255944838097395,0.0199274284518037,0.0172887530832382,0.0161278172130899,0.0156998743531566,0.015603011613224
0.0064914104567852,0.00714186455119123,0.00961816966757055,0.0164918323710632,0.0392803167932499,0.142405556982326,0.227789768021848,0.0972781785483401,0.0581601124116264,0.0454098936627417,0.0379983968393483,0.030386337482334,0.0237457866194194,0.0197275933578123,0.0184415037142454
0.0566632619116112,0.065664469029583,0.0834136028433728,0.0777270011468086,0.0674531088809508,0.0802599532367955,0.102650346425528,0.0588876065482938,0.0289902382464226,0.0208519195453373,0.0219000304339566,0.0290245503421222,0.032733469630781,0.02670916832991,0.0234730583856452
0.0415494388683239,0.0427299051695336,0.0464489458442296,0.0532322242217185,0.0638377890178763,0.0786394148940925,0.095760812890588,0.108656741064673,0.109315816254182,0.0981215179002595,0.0830803826882973,0.0702442729831378,0.0614018264749653,0.0564029061319809,0.05479876794002
0.0158217505085895,0.0176301797713874,0.0212594594873401,0.024175537889005,0.0348135106838549,0.0935427528322192,0.0808002453779544,0.0262205488086276,0.0177162225313499,0.0183254389465846,0.0158531881031559,0.0103171402409345,0.00822116206630002,0.00883536823650138,0.00986432426536882
