"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00133459957488631,0.00187581217057141,0.00173323113455387,0.0141162789800144,0.00378330909554498,0.00254225472605172,0.00141832874744255,0.00438881349513992,0.00111861077860956,0.00762768454806665,0.00738067040822705,0.00925322660993124,0.00448226512631535,0.00319829081197383,0.00157273483960514
0.000733992617582808,0.00216088979318455,0.00221066653649149,0.0235066118441287,0.00270994538160866,0.00108479853974977,0.00160101709488183,0.00229343176845168,0.0021445587857154,0.0135694328593612,0.0047488996234327,0.0125822836956357,0.0034072557964085,0.00589064450592783,0.00137209945416384
0.00127710990186791,0.00180770494858574,0.00291060829382704,0.00772424902922918,0.00496984716510744,0.00132185181894159,0.00171592862478042,0.00458403754047389,0.0033282153122708,0.00466376127601015,0.00478460075532091,0.00482777485283004,0.0149988682958476,0.016823215983034,0.0115999807539836
0.000439372163814661,0.0014933241145268,0.00245432053470661,0.00725238309459864,0.00376238513066018,0.00138094921349737,0.00126363363606276,0.00526243148996446,0.00322708627337208,0.002798847442655,0.00384106291458421,0.00586829340774794,0.00345762511299854,0.00475146475591443,0.00275099131199463
0.00168985194386948,0.0023679239450802,0.00351396526225063,0.00672078587025983,0.00840477215715164,0.00164061736674581,0.00114895138532828,0.00144029081477021,0.00243965394715109,0.00278822686131906,0.01105079195646,0.00570292022478344,0.00363482239721824,0.00315139944647171,0.00113395267368984
0.00152709840884257,0.00175862582690073,0.00372937005047765,0.00643977458858577,0.00483715260692384,0.00133531422742348,0.00148247787430701,0.00146884988013838,0.00249998206076717,0.00272230100080778,0.0188783270780856,0.00275839666082514,0.00386131700682881,0.0022622870133211,0.00374163958122182
0.00107263575621319,0.00162462734734055,0.00206649592286877,0.00652764433802198,0.00167174562090079,0.00196538440354123,0.00103030005514248,0.00312324657807094,0.00156243100488102,0.00344545042626173,0.00262045231814978,0.00384441038103492,0.0103031302739592,0.00268304636580072,0.00377248885635589
0.00281224382400386,0.00144717424040025,0.00348698464200058,0.00790561507920309,0.00213305573268296,0.00100289919288245,0.00123962154477022,0.00408750323160317,0.000833711983074196,0.00649655887116066,0.00276555496763591,0.00578322675444971,0.00531578011069117,0.00282439790352779,0.00118412627766943
0.00178427221725415,0.00161532336535922,0.00347573380442294,0.0146278263554227,0.00446013518756487,0.000680136340411173,0.00204528127817888,0.00237592341438543,0.00256223553108533,0.00338373640759867,0.00329103538792344,0.00191132078268334,0.00359563099735297,0.00384791695691469,0.00130347208331847
0.00100982138059761,0.0020236927116403,0.00174050988028356,0.00944936833630442,0.00215127510707378,0.00122867458010572,0.0018998565883887,0.00127549394191902,0.00214569650880975,0.0029874182280415,0.00338528309827501,0.00328843888224227,0.0039091506309787,0.0029717495859416,0.00525925227612151
0.00229498866106865,0.00188457233517268,0.00410263662038969,0.00856529357250467,0.00203282243391577,0.000989582176837888,0.00108562817871684,0.00271321005696156,0.000925937317918895,0.00277210322173453,0.00155906865410887,0.00501255640767897,0.00252241910257718,0.00327069069033872,0.00165816878181566
0.000648205093398936,0.00123129542386531,0.00656785438075172,0.0177084062677607,0.00249806445178216,0.00128161078602713,0.00148149209993105,0.00203293444497836,0.00163819172060461,0.0111416486961885,0.00314728413386779,0.00796895142527534,0.0053808934285662,0.00489233464073526,0.00203229560006808
0.00132972217463003,0.00164400189726579,0.00206971277112561,0.00727273018832079,0.00304652678351217,0.00115832556257029,0.000597210588420332,0.00153015179324549,0.0014519612845994,0.00290390653965753,0.00182426064528794,0.00773104303975467,0.00333400986877973,0.00255941287059275,0.0009268700353216
0.000679321751417995,0.00191279774128162,0.00280894068881916,0.00861378755655031,0.00624881071777706,0.00136211683072171,0.00179636862382895,0.00341090629864062,0.00107116712187526,0.00681139583579841,0.00231622252873667,0.00636046992423582,0.00179613395640355,0.00227120857504917,0.00128253860238324
0.00109930645458508,0.00145264533070894,0.00140841353511503,0.0116758919443365,0.00273676646641729,0.00158128648088932,0.00300954585021395,0.00419141880361435,0.00167623179135898,0.0133758156499015,0.00406230351923057,0.0180040788986432,0.00474064284618698,0.00280691422977692,0.001364159381353
0.000942031079242918,0.00152461663814453,0.00325867635021197,0.00527129668468092,0.00337539857889234,0.00165874237831091,0.00201154492930518,0.00362603641338684,0.000912703280215092,0.00819865872598989,0.00252195835828068,0.00667817516590533,0.00247584938724049,0.00253099381465289,0.000663264543532915
0.00199288589387518,0.00105824570660553,0.00303253393085683,0.0103059957417029,0.00202125855464715,0.00252439577116266,0.00205726848952894,0.00849739408022649,0.00144358634413284,0.0115165792202655,0.00380279436675548,0.0118798844674144,0.00653604199118323,0.00383977762137775,0.00154443678502516
0.00057008615172022,0.00102592787262182,0.00234093962896498,0.00842838084288962,0.00235612977310814,0.00175628815318126,0.00162669939545175,0.00505503328118731,0.00168808389743461,0.00644091765026204,0.00743671306792076,0.00885269696398338,0.00527778827471389,0.00402368673059541,0.000716619133367178
0.000497186356353881,0.00151980815386379,0.00166899910394067,0.00589295632288648,0.00203081821078977,0.00159596499400009,0.00123517285632681,0.00165323339356268,0.00120067715045777,0.00440971531698306,0.00349038914532759,0.00574478987849321,0.0019407637822666,0.00224332001024224,0.00137415396435138
0.000380569243049737,0.00193447963031819,0.00293893527651166,0.0112222850626864,0.00227763787582232,0.000793084498376843,0.00240404920891328,0.00151958348651551,0.00142879224267962,0.00782838982276391,0.00385913613944724,0.0123409881149347,0.00424801571407389,0.00569795921625623,0.00140323355260117
0.000792848404276651,0.000837232244925853,0.00185847699386127,0.00738607652986057,0.00405980419777088,0.00137209338353156,0.00140875892755346,0.00305614731472493,0.00297544152152091,0.00492889862195501,0.00232724154328921,0.002980097132823,0.00824089132850317,0.00314126987605175,0.000898190946276624
0.00194573524764457,0.000771190704101338,0.00241442245996876,0.00546502229765902,0.00171180273324806,0.00169766292792618,0.00187711874817412,0.00232547053161667,0.00116619074635342,0.00575432990026226,0.00200859335099585,0.00506967169611241,0.00424073894847782,0.00373274943785768,0.00180591824323485
0.00175082886647456,0.00183893600127583,0.00294892041968317,0.0072222093111606,0.00281497440376669,0.000815446917881111,0.00240399659945951,0.00284919407910424,0.00296047589074499,0.00593164114674523,0.00159448461636825,0.00548662518675359,0.0123324884074368,0.00671583852408187,0.00150325596866473
0.000573118621996942,0.00294952223533873,0.0037924560919708,0.0151011066069365,0.00264170459874853,0.00172892820701001,0.00144817013191739,0.00283822567897229,0.00179581258144839,0.00844548952065723,0.00352954308468491,0.00730105112342821,0.00558127352411103,0.00410489451940382,0.00111442876288307
0.00162703060250865,0.00139423121851136,0.00206047310319834,0.0124595234629647,0.00268571668302999,0.00151521185494282,0.0023162212589396,0.00199577769139116,0.00153140235120687,0.00272039109445512,0.00381929320034115,0.00320319201050745,0.00588064471474173,0.00263564009271143,0.00148745710986785
0.000464864562007079,0.000790234807574778,0.00228867224789461,0.00575819632538406,0.00186313512762422,0.00138928070654026,0.00112788055436339,0.0023247083397117,0.00307528466333019,0.00511870071472081,0.00172621886460146,0.00342005699372643,0.00727006401914102,0.001958907629255,0.00137684474452911
