"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00742423909851484,0.00824401808631529,0.0111579690017869,0.0169441861802344,0.0218085993884011,0.0191073537296264,0.0150860512013151,0.0139233624106566,0.0159750019585369,0.0211258627741086,0.0231380500593785,0.0161166067311438,0.0100310043761409,0.00729287156394895,0.00654777138259714
0.0206796682730781,0.0223124325341944,0.0267216023403538,0.030056297167885,0.0265901948065719,0.0202798380573784,0.0163682210158932,0.0155227041875527,0.0180064155542235,0.0261923574752863,0.0476105328617957,0.0861878391524482,0.0864094043359804,0.0617775966909854,0.053338420304289
0.122800232925253,0.122800232925253,0.122800232925253,0.122800232925253,0.122800232925253,0.122800232925253,0.122800232925253,0.122800232925253,0.122800232925253,0.122800232925253,0.122800232925253,0.122800232925253,0.122800232925253,0.122800232925253,0.122800232925253
0.0821988355987952,0.0673769060893102,0.0461880364968552,0.0339336935631053,0.0288603883817244,0.0288752445780974,0.0343792788182751,0.0497774447554304,0.0890255787836185,0.164369941890433,0.150656497626972,0.0803059091414561,0.0479786664873901,0.0356545545464816,0.0323998495219313
0.885289447170938,0.723923629422585,0.487398230560813,0.342832222120802,0.27057656950649,0.240992830283198,0.240399072677766,0.26607736611809,0.322744010499911,0.419362017901547,0.55806625153511,0.709491375436638,0.814155511484532,0.851418397459244,0.85626138322042
0.0356664407581068,0.0396697400199877,0.0534808237410987,0.0766550959607947,0.082280937577938,0.0603111357496114,0.0430905504055266,0.0364353171456463,0.0379391037844644,0.0489012360312893,0.0769957277491913,0.133062310355536,0.181900275527936,0.172093282196892,0.159497682240012
0.0340863711939597,0.035875194618896,0.0407201425357231,0.0461383830651362,0.0482702912172533,0.0475748045203359,0.0493174550044069,0.0599477239726444,0.0908582164505864,0.146483679161303,0.11924715180301,0.0573541208475504,0.0319214300254904,0.0227658529636107,0.0204100290656089
0.00920165879861619,0.00890011551390162,0.00846614284115079,0.00870062218991625,0.0103528959379606,0.0144719936570339,0.0206743808865993,0.020366829737471,0.0136946448754048,0.00945363137382261,0.00795835218290882,0.00844121546438187,0.0113614408993355,0.0184506668696066,0.0252183026806101
0.0076837621335751,0.00792677420356086,0.00871397603655365,0.01024890241471,0.0129926886039952,0.0179687131184068,0.0276181622260646,0.0484174816766251,0.0985986361141206,0.207147228053591,0.254371797706986,0.166992529692896,0.108467117474586,0.0836650302907797,0.0768913847172523
0.0122990134652346,0.0121684338645091,0.0119346281777536,0.0119582159283668,0.0126642046893342,0.0146284630126008,0.0190011783948727,0.0287093144771884,0.0519505124558262,0.102881779160588,0.12376624134951,0.0748179156682245,0.0451198501640429,0.0333605628695844,0.0302465476389949
0.0312595041637482,0.029758394653374,0.0265744746522544,0.0238248615399099,0.0226480717148832,0.0235997636767712,0.0275598554159642,0.0368281264652713,0.0576704235547785,0.107054344110143,0.208327038936391,0.255277552681012,0.181823791982459,0.131306895186094,0.116990661408324
0.00900856695699616,0.0101555900188607,0.0146071336210577,0.0259123915126957,0.0406582506824729,0.0331187059881518,0.0218602262174818,0.0177945603295412,0.0191458572573297,0.0274684974447236,0.0496070042739597,0.0692951213005081,0.046928482549202,0.0303140646959385,0.0259412890673764
0.0147861191762315,0.0196457146455899,0.0331410365208862,0.0207905918842045,0.0107913102846845,0.00909827657702613,0.0127994565495599,0.0294451171950889,0.0603739308980368,0.0541555576157174,0.0720985204665818,0.0929536485828177,0.0258000935546174,0.0109271549834903,0.00838457101212798
0.0667547328927342,0.0695235243605348,0.0778393084790153,0.0907743893165034,0.103726093527894,0.108284363542533,0.101584868609259,0.0907663639738392,0.0832969484814263,0.0826794925769281,0.0914199543447016,0.114548155554132,0.162634370959682,0.244335420590727,0.302043890435906
0.00653016286376767,0.00701501678477276,0.00860897782874799,0.0115895410259032,0.0156651071261853,0.0193790717627934,0.0225930722709587,0.0287007373483623,0.0447740919470343,0.0706982190004336,0.0475977227613164,0.0208808940042173,0.0113884912701378,0.00807906476406416,0.00723404472459494
0.00244663406809026,0.00338738843382062,0.00963764212683543,0.0326318212394921,0.0238894863949383,0.0304331996702824,0.0433768159839852,0.0220008604450594,0.0180040199110586,0.0305155489688257,0.0780499305144124,0.118628453045951,0.15176518768996,0.13628696453743,0.105785729310552
0.0442758134895612,0.0369127460829067,0.0358350959426777,0.040281287703926,0.0272586782244539,0.0220760100031227,0.0324974389422701,0.0288408171455133,0.0125361902587109,0.00971773147036764,0.015371745631327,0.0503410618010984,0.117680924405109,0.11792510342986,0.158233117523726
0.0517760251586542,0.0580598671713808,0.077127609986222,0.0919991880757573,0.0722425800443991,0.0483980146685282,0.0375484262744573,0.0366644724189733,0.0449306519065857,0.0610813385026986,0.0606614165462212,0.0378181230200684,0.0229152256784041,0.0166816433656506,0.0150095535820857
0.00138159762021996,0.00228360175151935,0.0138266713914717,0.0112341765341799,0.0065456660318767,0.0168574521667726,0.0381601859714265,0.01787013737574,0.030952600729755,0.0982805480184133,0.0833401827813796,0.128096016694558,0.0685849615717434,0.0494734988222636,0.0602081393864788
0.0321751001530165,0.031329146036893,0.0292177894617436,0.0267305608088302,0.0246129560780224,0.0232771100650564,0.0229336653836393,0.0237793896191334,0.0261663601723778,0.0308102193279782,0.0391620309976134,0.0541037800837848,0.0805531805809008,0.120233942421759,0.145540840398727
0.0871717813643521,0.0983343453137918,0.132392869864455,0.156985382417294,0.119415290660379,0.0793679909588932,0.062979677164057,0.0651211140605226,0.0901326543820631,0.151063670313448,0.14855611968591,0.0715126622978776,0.0379212530266317,0.0262797891498905,0.0233511134113792
0.514235336833447,0.482730281095998,0.412325282176167,0.34127802771309,0.287583490024265,0.253405276029898,0.236407996901454,0.234945158238072,0.249795406502889,0.285370451727076,0.351858185749216,0.468680329872427,0.663401208760831,0.927371771520141,1.08007913279359
0.083871104357056,0.092610046855714,0.120663809991425,0.159444170662139,0.164186364038364,0.13442683413057,0.115308780978829,0.119761406430208,0.147160414070865,0.157917475312477,0.102012183734885,0.0546261551676553,0.0335370578588566,0.0251047351350739,0.0228283088883382
0.0414249881626083,0.0293125572053207,0.0170181173462254,0.0117334940501173,0.00998015255998123,0.0103279860672891,0.0129101501131412,0.0195620497071955,0.0359592147476609,0.0742086015520632,0.119378774477007,0.111296366449596,0.0885689102281673,0.0769692430759136,0.0738250624975969
0.0792437559099318,0.0705574298039692,0.06047664629079,0.0633862248424127,0.086368841277975,0.12206786576545,0.104327506704331,0.0693581878792988,0.0582379315370474,0.0678250495630548,0.0903886934059626,0.0726143542067112,0.0388332420999952,0.024663639806734,0.0211630097727584
0.0421193306379932,0.0411891529837488,0.0388270441203728,0.0359635810641915,0.0334405361371444,0.0317725829829851,0.0312371465287146,0.032049097055525,0.0345105914611374,0.0391346080810101,0.046738611946963,0.0583535737000423,0.0742915543751673,0.0911226837265718,0.0990500180493575
0.0930379577352051,0.0927787688023095,0.0949948893141265,0.106624072303736,0.13698184708709,0.187612154563649,0.194559637516808,0.127393057606327,0.0771425054838217,0.0546061310272914,0.0470808053944375,0.0492745209879968,0.0613853875768877,0.08395249486368,0.0995785992416027
0.119014560454041,0.123392188981626,0.12490397192403,0.117326402197732,0.127704256016239,0.208703473414545,0.400969977282912,0.190835965883822,0.085245904818406,0.0666151877528777,0.088669596662574,0.173211994375546,0.15645743824273,0.0777353496744206,0.0596935313019184
0.0289123479738656,0.0349491754841301,0.0640135869555134,0.169636633676156,0.169478055275357,0.0758986025221191,0.0509788283641057,0.0519521068653226,0.0780718789476135,0.180660850933173,0.630397328821737,0.97299479486232,0.662885641447414,0.654503417685296,0.727365741443287
0.0119357280198595,0.0123316674239181,0.0136205195402498,0.0161602414215852,0.0207832875466662,0.0294191822108105,0.0470010249698618,0.0881764275043798,0.202193986424963,0.465218241412506,0.423934013496568,0.222067035107571,0.137019065288629,0.104778557462884,0.0962095337882176
0.0389014064763185,0.0409146043662162,0.0472048374617933,0.057771816516683,0.0693682683563318,0.073456450471892,0.0665587273986755,0.0564357435658208,0.0496884954016743,0.048246410048014,0.0533185538488703,0.0686645079808665,0.105049246400684,0.18337875854662,0.256442588384361
0.0105845568902147,0.0134370884946688,0.0278766851780062,0.0561052051225517,0.0310707427354116,0.0180506840838742,0.0164310610072109,0.0214124182385243,0.0352103529113305,0.062755167139841,0.119602995457449,0.20289549668413,0.114334429209982,0.0557694673292522,0.043566707547494
0.0258145747912469,0.0247928133423428,0.0226417374123445,0.0209173285890865,0.0206182643305429,0.0224810415509684,0.0278634437582387,0.0402483715007674,0.0682317183780742,0.118264142033291,0.126680414145493,0.0804874942237124,0.051223432971349,0.0388401059435784,0.0354649514107327
0.00900049789892721,0.00992327079730711,0.0133961676804421,0.0225357171618852,0.0465605347372243,0.0896897081344677,0.0939669221055515,0.0777523007686313,0.0822814130862056,0.124747413904163,0.229942766818196,0.187866222644128,0.087707652504426,0.0535550355178047,0.0456802058080594
0.108887726690157,0.076900214312667,0.0448042852728149,0.0312883063970159,0.027230590511846,0.0292376539526135,0.038776552357604,0.0649161198655219,0.142584959694089,0.387192064810681,0.607218304154483,0.417268504739009,0.310367851434604,0.28165964578476,0.278441732834045
0.000816097246296596,0.0014500818079797,0.0128474939241721,0.0116647856653064,0.00898559360926169,0.00529922935249628,0.00270803457987618,0.00384498280183073,0.0156152198187156,0.0362183326644705,0.0300658692315346,0.0220789818534292,0.0248372833793011,0.0292452279639188,0.0221291297015043
0.0487509410749503,0.0413047324835907,0.0296727726001017,0.0222940448341351,0.0189521703097073,0.0185846259540589,0.021207224177318,0.0285196928638919,0.0456959928675259,0.0821225619328879,0.113517580555762,0.0845845049018253,0.0538637232985095,0.0399946615181573,0.0362164909012418
0.00515283345001909,0.00761887024285598,0.0205166885090486,0.0108417539502617,0.00465071885911474,0.00392163485086352,0.00582066385829622,0.0141914947509323,0.0356860973868916,0.0470245253891017,0.0728752815486783,0.0953997079709169,0.050587601307291,0.0330155945198099,0.0296261123634936
0.0106603533134223,0.0104496447620782,0.0100244407041762,0.00980766214924043,0.0102067207458623,0.0116919037189168,0.0151570911422842,0.0226134903719052,0.0370448864596588,0.0496876933963144,0.0384457977846585,0.0236019749798122,0.0158970958034399,0.0125551316039654,0.0116187962587899
0.0169452029905145,0.0171444728201198,0.0177605747655141,0.0188518630565821,0.0205282807802027,0.0229747246272747,0.0264944980986201,0.0315895714836345,0.0391108570819312,0.0505409389625936,0.0684990253378953,0.0974005912034641,0.142703245206482,0.200634116754511,0.232651110620835
0.00509411088834122,0.00718036876029087,0.020663178272229,0.0471046190955221,0.0337109748832828,0.0412048364800147,0.049586015694875,0.0429984873976891,0.064311117735286,0.0974765410873724,0.0562753914049416,0.0524816297038139,0.0405888930239422,0.0173696384262526,0.0123233775145341
0.036554174409919,0.0322864411686799,0.0249461377333908,0.0198915437466907,0.0177273518895555,0.0181793994549814,0.0218185865403897,0.0311386384294383,0.0520469608779748,0.0811173872937424,0.0702584692410564,0.0415935575835829,0.0266407567060562,0.0204334703268555,0.0187362661876216
0.00501417111895474,0.00642012073630261,0.0135078643775295,0.0249400826867908,0.0137465736492544,0.00894856768238266,0.00980757929179065,0.0181476411741165,0.0551659248483376,0.103126405326865,0.0772752904415252,0.0650544300212717,0.0409375176035919,0.023665017846276,0.0191690397326762
0.0355927534174891,0.0349154394772421,0.0331999321010799,0.0311496890070466,0.029436651803479,0.028524871300317,0.0287449363533757,0.0304678901025823,0.0343334934125984,0.0416393255916098,0.0552338511209677,0.0819189112475628,0.139025813435129,0.261035372935981,0.377664612467608
0.0167904969891408,0.0173564961131525,0.0191679219589488,0.0225770475300304,0.0281464700178776,0.0362387380906971,0.0453701836556609,0.0501453855183874,0.0461091066168881,0.0371663523657888,0.0289529950078475,0.023227867213544,0.0197081814590685,0.0178355587744893,0.0172502558792292
