"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0133782082063548,0.0137411786681367,0.0148709127156945,0.0168723213273244,0.0198249515904153,0.0235096443980917,0.026921172033853,0.0282726914858862,0.0266002934089432,0.0230364661032902,0.0193434854564482,0.0164357384124208,0.0144802403405751,0.0133802266418441,0.0130272619452919
0.0246251058421916,0.0249923828759469,0.0267380052276469,0.0319686235860446,0.0463769551995737,0.0922070479849689,0.279896861571547,0.297599281887115,0.0965018163937061,0.0482316953106029,0.0347062068988864,0.0325855577078118,0.0375059707791717,0.0479300663409457,0.054909738278006
0.0127463326507374,0.0134270317730032,0.0157114328859412,0.0203901845964704,0.0285272280062677,0.0378156307494518,0.0366247456253422,0.0249233252454332,0.0153462673272955,0.00997380159861797,0.00708559854572577,0.00549270404005735,0.00460970161799479,0.00416067755566905,0.00402271368634699
0.00986517664266392,0.010728358057573,0.0138760121150718,0.0217055170671417,0.0419384812683417,0.0964858735964426,0.183497409327577,0.185159844451868,0.159671717733773,0.157908120274191,0.156555968357552,0.125828934102943,0.0886623612813073,0.0675148545799521,0.0612340109470635
0.0695632997592914,0.073896620835752,0.0888995063144842,0.122383627863684,0.195399421760275,0.357522000809302,0.631096263112409,0.694088448675904,0.502260164531342,0.367208734672615,0.311257328791085,0.305010070169586,0.332096582545731,0.374231444482595,0.396317006855213
0.0292920263712771,0.0306682105300861,0.0351714334325228,0.0438832135324481,0.0576368196901727,0.0717467483020944,0.0708431480966023,0.0530826920807669,0.0354437799493896,0.0241388530949134,0.017589608182245,0.0138271738928955,0.0116940165801233,0.0105960887990675,0.0102569533159065
0.00548030981854739,0.00573461785031613,0.00659320267240662,0.00842170805149037,0.0122036227638626,0.0206851677651635,0.0410977454864157,0.0696022798881841,0.0497250456110334,0.0249300590586594,0.0142624677438886,0.00962390464069191,0.00743062035584935,0.00641505534714767,0.00611622535214967
0.0424323800732202,0.0435466254509035,0.0470826219648575,0.0536731426599013,0.0645572501160055,0.081854849739612,0.108758841713501,0.148650414822815,0.200309764460737,0.248589343298902,0.269157227208389,0.25865679968222,0.236734474659354,0.219682112095547,0.213604338761585
0.0416722355295965,0.0393351055859766,0.0365821375971914,0.0389709215508178,0.0501238235706713,0.069418504338557,0.0766183228153648,0.0673908726269467,0.0669530542713773,0.0883480840442073,0.111853608614165,0.0638786761652755,0.0301207262191399,0.0189148014456466,0.0162565423835184
0.0148049850893187,0.0149282207416523,0.0153040011852709,0.0159507940319585,0.0169000779197755,0.0181968607253997,0.0198989615988158,0.0220725851680016,0.0247793031597165,0.0280460816949351,0.0318078159302897,0.0358200382577934,0.0395761403991541,0.0423317710887137,0.0433551283149079
