"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00703308485941792,0.00405236481904187,0.00470056572898557,0.0190640720682577,0.0065336146752275,0.00179399624384976,0.00329237546083481,0.00763935996103431,0.00209888186010024,0.00794796242664706,0.00837846476685795,0.0145716828913214,0.0228258084081678,0.0154341604798351,0.00466019616979833
0.000710068966908979,0.00218939114938675,0.00328971871335018,0.00879479236051616,0.00399332180606419,0.00107146998834794,0.00140618257991993,0.00281279961337017,0.00167708915278836,0.0067794121046583,0.00962175968186282,0.0170311255626544,0.00760657124248201,0.00741114853511901,0.00125363007655386
0.0643181209336661,0.0125995871919734,0.00453284580211837,0.0094768992507433,0.00303612266508309,0.00109305575071776,0.00203445207292836,0.00573994093919813,0.00171159280998083,0.00574947173367072,0.010325396770749,0.0224617612799295,0.0165536314270239,0.0109931522851426,0.00534744134931704
0.00249872168822685,0.00110823253057685,0.00180004346911297,0.00218123047103227,0.00149599767472306,0.00172748220047696,0.0011368866864587,0.00086840244801297,0.00125758239611697,0.00148259991210189,0.00201950532382088,0.00393183326583775,0.00169001191790509,0.0028445579786525,0.00203680197245812
0.00180831227912164,0.00120949686096494,0.00132823509933472,0.00377874382616045,0.00170960639726676,0.000986348491820627,0.00136039316835871,0.00150484327613329,0.00140799651188194,0.00384408002421574,0.00777123979937664,0.00226109289205755,0.00244239333789241,0.00345061628517908,0.00304389909513558
0.00261830642773568,0.00218989808443563,0.00145306663653595,0.00267453890763178,0.00167630907246354,0.00252001712695441,0.000801351375105519,0.00164154562348282,0.0021887538465946,0.00123163676121696,0.00366074003572464,0.00438040221710375,0.00186205367022857,0.00589932142265368,0.0029968412620138
0.00251167032733294,0.00644077898245854,0.0032267389214977,0.0051497793889862,0.00806754582726213,0.00279334465225158,0.00244197586118756,0.0023829274334918,0.00195246742330852,0.00328451116923787,0.00326534461837988,0.00189766456115416,0.0264329278691995,0.0197249561454635,0.0052151533969274
0.00107999868650075,0.00137169892934833,0.00316913180513396,0.00442965714961739,0.0017609698052418,0.00139022364959625,0.000923634111807158,0.00192555683446008,0.0022727330217927,0.00144668028349326,0.00581882030369589,0.0025743274345676,0.00720019395515552,0.00173525342935959,0.00691953730537842
0.00140363054335071,0.0011721602864199,0.00292743037932938,0.00580297547666382,0.00362493193586335,0.00108626654653065,0.000988475042843851,0.00132814227684836,0.00101909366244323,0.00333704394708712,0.00274134350915066,0.00497697960559711,0.00330982353800123,0.00387805057058099,0.00126693451624779
0.0105799464601435,0.00518185543258424,0.00591370380084351,0.0117818908803385,0.00732708093899812,0.00088028268775333,0.00101844729368128,0.0022063299032195,0.00186568213730122,0.00530997689088765,0.00209242982319468,0.00406115262421557,0.0107395616807505,0.00853923040215589,0.00124625333555323
0.000753972182039343,0.00149729191559572,0.00289692930750799,0.00599016607139851,0.00205411724982457,0.00171927419693382,0.00166880201191219,0.00206383571279158,0.00141756340753571,0.00231354666853937,0.00265576826540656,0.00625907411054452,0.00406023441273293,0.00768167904415173,0.00217507955363537
0.000919864330740047,0.00224097162425485,0.00204500727018248,0.0053705854706313,0.00467900325513362,0.000813039306447383,0.00089598856986669,0.00212403513312817,0.00145508041146917,0.00382762663914655,0.00258708375998659,0.00211313596728984,0.00896988168526414,0.00289025786818296,0.00125629000844349
