"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00348493442120782,0.00132757098255823,0.00178121198635341,0.00336798383220709,0.0018783396764586,0.00142286337003868,0.00123488777785643,0.0036111123641755,0.00219161979351857,0.00721080200046593,0.0100178450479163,0.00230579193367179,0.00907238647717088,0.00736150151736718,0.00272022369029448
0.00361712971980848,0.0083195290186659,0.00548928761143353,0.00567183675130594,0.00687046612350378,0.00337750359868685,0.00939484493191701,0.00564595504650014,0.00388376297644101,0.0163979739039784,0.0142709236542209,0.00716112492122869,0.0181510713207159,0.00826204466900133,0.00366781650243873
0.00147586052211974,0.00360322797495372,0.00239322885722867,0.00608797847173036,0.00174842588352061,0.000712183627376444,0.00176766650986219,0.00143450610524163,0.00141380284020561,0.00640567073960334,0.00677265236817388,0.00306201756863892,0.00618202719120581,0.00933402319817782,0.00225391313522153
0.00096980790536092,0.0017480250608299,0.00138466218763325,0.00297188520586341,0.00227434256401096,0.00112891450040551,0.00184268610651377,0.000875409919393253,0.00161495948712626,0.00399375715954147,0.00362830626630106,0.0019049929000934,0.00267897064886168,0.00470236926913608,0.00114563507734827
0.00169390821164297,0.00170231642113681,0.00199730489789144,0.00238224740118642,0.00206276671755383,0.00180885071839997,0.00148394027662957,0.00120039314977128,0.00165785380365667,0.0051677066285257,0.00525332165754877,0.00402991489958152,0.00829210411470844,0.00312499030737418,0.0017476439951583
0.000724503429148431,0.00114478352454349,0.00133450156535105,0.00230567926380544,0.00221867451964173,0.00259427658855871,0.00110866745715402,0.000760129341384994,0.00163757684058504,0.00275970959523617,0.00500850439741273,0.00463765278411499,0.00384761257478726,0.00630768336322745,0.00198038102294885
0.00109833054581707,0.00201117993742097,0.00188034311580725,0.00317324220282842,0.00236145692675581,0.00122483047811763,0.000980554892984992,0.00128472974082866,0.00125122964637259,0.00374224003821332,0.00434320901391926,0.00464850761773815,0.00471622395132797,0.00452994172191807,0.00113533182145893
0.000978316202429354,0.00121963711199112,0.00225958178392369,0.00122039676722222,0.00195224665222423,0.00103802384711938,0.0010086851824458,0.00176638629921832,0.00142163513643153,0.00574389900488295,0.00374935918803092,0.00241527966010741,0.00452714894478508,0.00596763175308726,0.00181003149848571
0.00175621638560608,0.0040933210498905,0.00178735959829042,0.00426033151674001,0.00355845353316415,0.00269108825934113,0.00417350261234247,0.00336941653499627,0.00180911122730904,0.00436681895643617,0.00741918521132184,0.00546350231218138,0.00924962637998873,0.0057456133791536,0.00156320822543262
0.00143840673731652,0.0107727101273603,0.0026932935719799,0.0127052326559361,0.00298645544718999,0.00135429698457154,0.00341754191319263,0.00176748253557858,0.00198428031434244,0.00463757488773061,0.00580484103857003,0.0058154753256179,0.00387752756257649,0.00971528683009318,0.00167013354833159
0.000855021655781226,0.0021484403099102,0.00140057720079264,0.00246462426765407,0.00213187757077426,0.000992001216762047,0.00166288979276973,0.00922422644233353,0.00370372619592322,0.00898684466814187,0.00834233082016047,0.00407866946761666,0.012698672594109,0.00948881377029013,0.00166311212561598
0.00417082633625645,0.00210131522075905,0.00193167523820535,0.00179871054960871,0.0038961790192042,0.00592894803787545,0.0018561555451978,0.00147996601136373,0.00487520042847725,0.00679074358654407,0.00169557920272787,0.00248425851530217,0.00813340764694696,0.0164496089335944,0.00832721068419668
0.00378597859113726,0.00456908191326608,0.00209667909799661,0.00116088824214834,0.00155985176470973,0.00330937466341463,0.00139385033467072,0.00118409404897699,0.00601611327228618,0.00767054984517125,0.0069881938678381,0.00742898594261021,0.00659690232507105,0.0158947288157458,0.00581384622889106
0.00785882764256925,0.00238408828344037,0.00519985704552497,0.00639489467976319,0.00839110548970024,0.00953147483528936,0.00620041165177987,0.00338887516575662,0.00493998072399995,0.00151468134772628,0.00308485358540807,0.00736236751277913,0.00801615158111005,0.0242157661114997,0.00321668429473489
