"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00297170004677376,0.00808152170157697,0.0177914849413142,0.0115823404475837,0.0660763073619101,0.0190548257578043,0.00929248939897793,0.0057703820665806,0.00557397565421768,0.00281606862595971,0.00259920430445727,0.00395320264991455,0.00409421472360207,0.00498564746260885,0.00562411996390067
0.00960587432242913,0.0193400231311361,0.0482808337224257,0.0337638079262165,0.136995866463383,0.0559650062483656,0.0366642665424498,0.0532709430088912,0.0538605142973675,0.0424633313064059,0.0223859425427482,0.0216152737000064,0.0258584694534893,0.0239566917036143,0.0246642270618305
0.00760423578027396,0.0112712935441522,0.0422334306825979,0.109759097799216,0.0595241299641984,0.073977533318979,0.041148095059955,0.019507431404633,0.0157861366936421,0.0146471347372182,0.0112056268777575,0.00882358277191149,0.00770786410308357,0.00672595411496574,0.00624712768897503
0.00394960704503113,0.0053681690968178,0.0141856588714091,0.0735761055100398,0.314164517995879,0.237267753550135,0.0514564980140543,0.0356256549205301,0.0416567339445924,0.0187425997838415,0.00965937042632223,0.0102136092759707,0.0197689574710037,0.0255218198612397,0.0201759128738234
0.0108230365633865,0.0128654758941568,0.0225733306144064,0.0695963761502304,0.348557409766444,0.136794286189591,0.0668793735246793,0.0560896295949402,0.0513473686257978,0.0359047324336028,0.0226052016354227,0.0163774720762818,0.0142416316738783,0.0140112149919986,0.0141769052063797
0.0375221790026914,0.0561159352956548,0.141495340041653,0.27040018140016,0.907050107128845,0.0885822644125455,0.0330645346231467,0.0343322700194534,0.064710462027527,0.0707515434498141,0.057561282446501,0.0590860889627246,0.0552505775164047,0.0617163964103319,0.0765541802151843
0.202542986527033,0.194530356653902,0.260085344454929,0.993244939827285,1.19014044620388,0.315705195613356,0.293619693086156,0.486853002541634,0.373651266656847,0.264337831641858,0.343166480126225,0.410758530473261,0.240250634430068,0.167996450041793,0.154951532123715
0.0286766481892097,0.0321838257111431,0.0459481887578098,0.0839666859972172,0.159211274258034,0.149330566185321,0.0883699028949209,0.0614014763080363,0.0542501537470249,0.0584686326927512,0.0712834981217517,0.0862496293282093,0.0910226202157105,0.0861246413208758,0.0829468895077361
0.00432577608136324,0.00506507224855638,0.0084577818531772,0.0238535068450897,0.167386270886028,0.0770803977858797,0.0264837659151577,0.0184584954724926,0.0182846120010159,0.0207894447290746,0.0226855148233819,0.0230413910633839,0.0240050645294483,0.0264448912316396,0.0280350908212465
0.0333740066371976,0.0392985894175695,0.0676541392432923,0.2115252093789,0.65575589827175,0.142920295245326,0.0564405821304267,0.0362199191516034,0.0312696533010513,0.0331354646801118,0.0396354142021414,0.0474368924254296,0.0506524996425168,0.0489757439964585,0.0476183427015228
0.0182608573172205,0.0212367047680204,0.0349179100317605,0.0984375874795561,0.584055040890929,0.151239333449393,0.049683002410048,0.0298544011765295,0.0249448670897204,0.025435737547503,0.0279374990025197,0.0286321207112867,0.0259593360656714,0.0228252395485205,0.021604859907314
0.0192833562477424,0.0261049477030741,0.0628255270893196,0.200248584732599,0.696465493050386,0.142132665843899,0.0346586453595734,0.0217314173357891,0.0271349857888636,0.0469127806742482,0.0399801465359294,0.0276239131643927,0.0275629171181512,0.0329227669079751,0.0358093775933645
0.0189773517127589,0.018542868260576,0.0194580871285423,0.0273920261453214,0.0649923422469611,0.110235020603144,0.0304000516071117,0.0128827642770139,0.00860328156221699,0.00756956351961107,0.00723420242024081,0.00609629406925923,0.00451955666771797,0.00350649353325083,0.00319061606838858
0.0554735397010632,0.0591219475511782,0.0776792315216566,0.160888918834129,0.575517721478567,0.146016809796451,0.0413496461953007,0.0215534103266295,0.0165879153943457,0.0172751470063192,0.0228166314179748,0.0322495277822955,0.0351010962323079,0.0296030247357762,0.0268244305038497
0.1429332632176,0.1429332632176,0.1429332632176,0.1429332632176,0.1429332632176,0.1429332632176,0.1429332632176,0.1429332632176,0.1429332632176,0.1429332632176,0.1429332632176,0.1429332632176,0.1429332632176,0.1429332632176,0.1429332632176
0.00646222585724739,0.00834340738198477,0.0138041299025302,0.0178168999649678,0.0323306009026359,0.0460329785029756,0.0115950206358604,0.00671766563593785,0.00802871983285477,0.0109984068471774,0.0082088906105548,0.00655911362088164,0.00681029130078032,0.00644070785538743,0.00588145783712218
0.00993395086483908,0.00877924248356178,0.00781554899504464,0.0095887434305607,0.0195664550765694,0.057099918729363,0.0328053939886049,0.015931107015406,0.0138191255246188,0.0185750098970215,0.0294573940473016,0.0341689364939091,0.0326630878834283,0.036684805603384,0.0415309760426752
0.0179845368623044,0.0194387618228228,0.0246596277139702,0.0369754572215985,0.0628957432862413,0.0911798142691105,0.0740682095184727,0.0458904749240498,0.0312119643424428,0.0249631666596435,0.0232261282224764,0.0245648013658253,0.0284661574131938,0.0336425803499586,0.0363338352392967
