"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0027473994058964,0.00139776749316796,0.00265587641253703,0.0035519688611323,0.00220845437643195,0.000860370208048729,0.00103133204911763,0.0015003482127353,0.00144606494089293,0.00299966340873023,0.00691972144874774,0.00445594732322266,0.0067962001483457,0.0026544865125551,0.00123651934120764
0.000774692900651881,0.000715578077232519,0.00249716887355953,0.0022633765527153,0.00253905268769671,0.00106314747251631,0.00150747680450384,0.00357703773183675,0.0036183940517948,0.00211681194317873,0.0106775671911335,0.00660404776018366,0.00276448157717015,0.00341504047032467,0.00501689303678301
0.0215915189017602,0.00237450644193779,0.00151193215599619,0.00341066660213949,0.00204655231445418,0.000882164647849594,0.0010112293150557,0.0018032647555788,0.0024745657834713,0.00896984723672665,0.00825355825441747,0.00284651552145447,0.00823386548868165,0.00657761519863911,0.00239831574908177
0.00334304700570043,0.00264951380841331,0.00199577812818168,0.00218258652261951,0.000868649696427127,0.000961432961188625,0.00158408006748055,0.000727981839538232,0.00158287466278545,0.00547612321650839,0.0036857223102853,0.00597006112095215,0.00417272343714868,0.00725152950685608,0.000860036928393339
0.0122327775500024,0.00152437195016806,0.00099240381922446,0.002403964931204,0.00263919449914271,0.000646689986127498,0.00113192881234652,0.000985836180484283,0.00241762359222849,0.00643656655899628,0.00518044695122066,0.00331954137932999,0.00363450572332275,0.00514061140362907,0.00161529688136134
0.00661043957154719,0.00180696220400954,0.00120899342041664,0.00258199453379481,0.00213690666174596,0.00150371757320876,0.000984389252592367,0.00078786724660389,0.00162374570550792,0.00492415242570727,0.00884762920660665,0.00705908236952096,0.00884887333029977,0.00451248876311901,0.00103621303827253
0.0071936861209492,0.00195867390873645,0.00205387219285478,0.00338613603414304,0.00352513928141093,0.000645282896048691,0.000542533094902017,0.00153850545309524,0.0014955756964396,0.0086784825343941,0.00648794735253437,0.00256667181586912,0.00541469789969741,0.00691078819632155,0.00138005967554662
0.00449495677801803,0.00094342997337254,0.00114652050668793,0.00261260598260703,0.00140205892141456,0.00137167386255653,0.00108999709955633,0.00180642795058706,0.00140339027548002,0.00464559548239092,0.00686064544007572,0.00436538932360192,0.00408025005338557,0.00657923909089242,0.000661974363291708
0.00322688148587479,0.00124538115098493,0.000926014825338122,0.00195035041978362,0.00236970118171719,0.00121549285868119,0.00117111016362803,0.00134639144367743,0.00184060854036819,0.00657516909020308,0.0142380880376976,0.00715649748099712,0.0184319234747796,0.00330439091855656,0.0016831318822372
0.00418236746766485,0.00440694949201937,0.000729758205889983,0.00219231254314521,0.00171759960609504,0.00145127512108213,0.00247594711280099,0.00339186955709133,0.00184623482199491,0.00624465414016276,0.0100635823241575,0.010355613137882,0.00810257881113017,0.00754933571087794,0.0021359992173308
0.00344869389513809,0.0032478339481963,0.00122511181573083,0.00321037196596025,0.00178768388991138,0.00124257871955431,0.000869029465960283,0.00091555236534146,0.00205726236658604,0.0114278757578331,0.0129626982160832,0.00307843560402848,0.00789230759741876,0.00746645163252609,0.00109542656638822
0.00113822335147633,0.00105034614590839,0.00176355026502786,0.00375838504450673,0.0018306851434796,0.00166774550624122,0.0009936368750191,0.00164829723862127,0.00206021612753467,0.00809754030716755,0.0109225918783791,0.0047554920496559,0.0159341214511072,0.00326277868624527,0.00147147209317408
0.00132655471169495,0.000744568458406203,0.00108944672987583,0.00139859501439539,0.00267492589833629,0.00109796248823889,0.00126844338070959,0.00168069797637631,0.000917655626626468,0.00605143996794845,0.00455674653866984,0.00485148638070668,0.00166300624206187,0.00389182037176345,0.00149696302356922
0.00528951856416679,0.00226947647511975,0.00151644209423017,0.00265052679825013,0.00392582839442165,0.00172131230140593,0.00161024953335625,0.00272933801457235,0.00424740459370734,0.011673035415051,0.0181285025451624,0.00738777728094381,0.0183211801112468,0.00533957334586287,0.00251672426951289
0.0134704669373071,0.00366369888069231,0.00115923603438015,0.00392567787364788,0.00254836039168212,0.00335027262853297,0.00217266435015765,0.00343777534617164,0.00210568559235277,0.0110732494908325,0.00876583959670905,0.0136577466785117,0.00697545703587979,0.0083208439287495,0.00106494936002392
0.0021149655571961,0.00246721880068431,0.000960790442293579,0.0077858720392776,0.00232151902612686,0.00184801708038035,0.00290350601064682,0.00164022349073458,0.00234345110102816,0.0110256005789192,0.0130256603965108,0.00725808737534558,0.00457142940418199,0.0126628316708723,0.00255524254484495
0.00734666708308652,0.00368725708346739,0.00163490865795012,0.00383722170286202,0.00244388684658956,0.0010211447851948,0.0011746609817244,0.00501481277043385,0.00253282166802917,0.0137722979810128,0.00933688309783854,0.00478864844530298,0.00908460292363142,0.00854812180440069,0.00110962020094683
0.0149520135948502,0.00309976126740896,0.00134332874623211,0.00532416465319855,0.00289369991519023,0.00440959555247714,0.00204473731989368,0.00231091968706306,0.00206878999617204,0.00961490193025066,0.0103958593477955,0.014192562914129,0.00799146731326519,0.00782778441092607,0.00232839076592803
0.00888150948708166,0.00192005045672462,0.001572356239031,0.00788264272968629,0.00447403281202308,0.000757411100124228,0.00152827500731113,0.00156682753441462,0.000901199239658186,0.00868129357693717,0.00857329664867884,0.00336383326429735,0.00662159627451281,0.0131451153068241,0.00158907652970886
0.0318158946240179,0.00923815354701292,0.00119241114727729,0.00363214389683368,0.00163531572263611,0.0014991109153911,0.00211352591594304,0.00537071051877516,0.00300321191559079,0.0214686930508409,0.012191804255756,0.00341427916662446,0.016256702701007,0.0103849569693317,0.00160768969508619
0.00548183927134879,0.00147644170527019,0.00141010876278676,0.00447974555749232,0.00420155846936775,0.00149864266580992,0.000476930600851928,0.00295747885131783,0.00223284620444636,0.00884346983292723,0.00851481522443224,0.00530732655727841,0.0170763652818368,0.00558325921452762,0.00105966415341671
0.00347694947790876,0.00452558094660935,0.00347146305530936,0.003583203441664,0.00348836915369345,0.000645663234171366,0.00119641163107642,0.00540375043269117,0.00322502844351326,0.0192413081949386,0.0129418414988903,0.00847495466397151,0.0183487485388926,0.00683486488789911,0.000725602925534922
0.0165935710069809,0.00336358113406737,0.00077191889529919,0.00213219167070766,0.00187717078571673,0.00225846198316628,0.00216370725465015,0.00123164267313993,0.00170261038908568,0.00992446708450119,0.0118094993778188,0.0100530547607508,0.0117224191367935,0.00593081735614126,0.00106739862895147
0.0280566065341962,0.0061180508269749,0.00193677886721191,0.0027459543846523,0.00353033320816109,0.00195206266605851,0.00265091709762549,0.0059212261727858,0.00126896276076971,0.00959675969072299,0.0111013428419296,0.0204427824090407,0.00640031431788457,0.00788946381101625,0.00105824930207867
0.00255303527763007,0.00133938331455999,0.00119419351465386,0.00248922599171775,0.00178860608074963,0.00156222425386339,0.00099480971827724,0.00215339398974864,0.00279032497510639,0.0116752872137077,0.0109676874665282,0.00584651402914923,0.0079623958963152,0.00564883319282986,0.000762099823565177
0.0109123171071564,0.00349803894314967,0.0010243993080931,0.0022990810602158,0.00251628398074286,0.00130125479857082,0.00198708248301764,0.00285486709871125,0.001150045217931,0.00902511377935428,0.00840285837325698,0.0130440181981191,0.00530474986958925,0.00497325027978108,0.000873397703656719
0.00356431870716062,0.00241104258874904,0.0011946794147684,0.00266874917593534,0.00225699822572292,0.00104582881796311,0.00202227505629317,0.00136411714201971,0.0016967864644778,0.0109567074640009,0.0181946274691044,0.00476827600259703,0.00612957099557497,0.010800945862339,0.00333433002727794
0.0303074539397915,0.00662543222039035,0.0019893951416061,0.00427981142290437,0.00351525751685631,0.00154456484359815,0.00361717636565123,0.00310189221517753,0.00343053044397768,0.0160703983701685,0.0418320922483908,0.00704431064385593,0.0103388142730227,0.011204738556799,0.00321310196108011
0.00724534755377965,0.00200771417830908,0.000862693595523355,0.0035662840070975,0.0016942984123872,0.00142594648921551,0.00164225028353375,0.00151818357002386,0.00207811442715891,0.0112067518094982,0.00922121324198048,0.00798919112306495,0.00529249151908321,0.00714721283195357,0.000891905977916249
0.0082339780994711,0.00117340755699964,0.000899585457851339,0.00322247573068439,0.00233499970491492,0.00133336107859753,0.00197123760477448,0.00178285830857468,0.00210112173877598,0.0111100831946275,0.012615770659565,0.00877786161685636,0.0136363558945041,0.00275402338893001,0.00164466434434991
0.00989806709470551,0.0021759248847362,0.00132197952499855,0.00423371977821636,0.00315621939257941,0.00178605532737365,0.0032007687513757,0.00283133933187341,0.00257428853522803,0.0122605367687626,0.0119397066434503,0.0132091231141213,0.00822308774974803,0.00659421959305401,0.00130842053517936
0.00157120990621112,0.00113888361120411,0.0015417600022012,0.00360362968159063,0.0041518197925113,0.000723300535745334,0.00172245427141893,0.00298052894873076,0.00156996645318373,0.00902120348831499,0.00815906070862189,0.00810541712276716,0.00414198011430519,0.00534547371513579,0.00221402668312763
0.00084358845991586,0.000748967292061249,0.00102903420362489,0.00471254335785635,0.00252745823003159,0.00122925849009984,0.00166926202745563,0.00175488267613855,0.00170307785983115,0.00595823924189996,0.0085210417221933,0.00283864134329677,0.00445155754905665,0.00345303879948532,0.00198378985290288
0.00170834121455933,0.00171824196019741,0.00113018025546448,0.00282517291124081,0.00303573031117861,0.00075085686814192,0.0011798286073594,0.00170551625364531,0.0015296077625455,0.00710745908709659,0.00606197992970223,0.00369567243165746,0.00908845845948454,0.00514527363946093,0.00283300768327648
0.00286754211814351,0.000960603535886049,0.00116869681857859,0.00345194590699174,0.00199785471021772,0.0008474815624116,0.00100852371827546,0.0017758013171753,0.00116782934128908,0.00409937855312861,0.00562216914414245,0.00223030051883418,0.00361617392172952,0.00476017324141041,0.00153472565133585
0.00420184112646566,0.00135226474689326,0.00262007767412982,0.00287465877012709,0.00299820561673976,0.00184448130507167,0.00220598239354005,0.0027828328125863,0.000960608862155323,0.00778682473971399,0.00885138873368704,0.0078233914655336,0.00573878968241197,0.00495625971501164,0.00154518982010115
0.00562309486133744,0.00143572164896492,0.00199568443158657,0.00192484267939472,0.00179253232131629,0.000991382009301516,0.000780801968482944,0.00131637439675287,0.00130553006383389,0.00676345303997508,0.0056870924570888,0.00191447904992489,0.00577732337248108,0.00388013904682811,0.0019617290732895
0.00464005235556086,0.00248308929530575,0.00125109290087596,0.00152162411424006,0.00342667188861586,0.00233521688634318,0.000747973461827531,0.00165411778286657,0.0014239980910001,0.00873140377675841,0.00781014747183508,0.0155046629526055,0.00411084337005569,0.00507675956123273,0.00180547956601264
0.0212740720613113,0.00636506660560019,0.00294570413000655,0.0033935045932763,0.00163096797530791,0.0010022334007126,0.00297780358928511,0.0129396008059101,0.00306428211890881,0.0288928445163039,0.018486501113315,0.00471271184187134,0.0227770113074787,0.0159004674426954,0.00263873097289394
0.0100623317696523,0.0033990810479477,0.00136114809067295,0.0033027154236518,0.00203838787276015,0.00118619327811305,0.00163447673797175,0.00153505304156705,0.00261695391274602,0.00987922527102493,0.0126346729375656,0.00270860984930664,0.00688397831910418,0.00673097793303419,0.00230269771639226
0.00569654111647407,0.000929852563410299,0.00145182795116455,0.003531130419325,0.00188627821314953,0.00134204942833449,0.000655258927431101,0.00142441332991458,0.00275580742617443,0.00840882784673294,0.00804448884620223,0.00662727675631761,0.00528797051274857,0.00394915658961048,0.00418018755482979
0.0106526901422142,0.00152302214242303,0.0018698633819398,0.0023719435911419,0.00166778575422429,0.000990154419963677,0.00106057512714914,0.00202037580014073,0.00243044537917571,0.00686644543980787,0.00719686786555554,0.00239935620763128,0.00748985885036321,0.00640487035500886,0.00190527299636431
0.00143404044345841,0.00126152613498043,0.00160862818136035,0.00375335195756807,0.00211436767245633,0.00125924802189432,0.00140644930045653,0.00161158113950564,0.00230556704484502,0.012064541236327,0.008900961362455,0.00389303171730442,0.00668316711967454,0.00310763565426506,0.00175248215495637
0.00674357886888381,0.004068839171826,0.00147921198509769,0.00438705295933881,0.00293412923348583,0.00152358097740988,0.00255588639760472,0.00342665780406041,0.00251164206996452,0.00641709690395803,0.0115204139636283,0.0124284562583343,0.00612133080083816,0.0132957742911307,0.00217441194729584
0.00759096234405625,0.00167210601634489,0.00108847823953137,0.00286428308560531,0.00529982865379309,0.000741049167444032,0.00175182916701543,0.00185107463156959,0.000955092391155359,0.00720704960059603,0.00612175729033525,0.00259240115509012,0.00657307921128987,0.00926467534037077,0.000816135859418089
0.0268586542499202,0.00919010005861555,0.00147611077469793,0.00334058131561077,0.00194448809163584,0.000854599896996862,0.00106496764853842,0.00457134421779547,0.00217741679692772,0.0126214001602516,0.0101082179389119,0.00335020150318661,0.0143292496385877,0.00979335902108587,0.00161606509390391
0.00858152184880796,0.00731037427067861,0.00239846412861873,0.00316922011152247,0.00283692694395568,0.00150550680671224,0.00319022620281316,0.00550075119495142,0.00398967327408305,0.00692477741437036,0.00737473163852977,0.00242302529262631,0.00324905092956798,0.00965391435136959,0.00403641099841361
0.0247288959177853,0.0114813172037769,0.00197055637305206,0.00188199080696771,0.00396670145228049,0.0037761988760492,0.00333614355866329,0.0114529047855635,0.00347648738487441,0.0205874929042289,0.0213413751776319,0.0088121061043192,0.0238456816499473,0.0136049504997675,0.0018517037784891
0.0178662212238136,0.00816679781476264,0.00132348733558607,0.00169140244693596,0.00666485811983487,0.0018984166174298,0.00162688858612483,0.00249850335149079,0.00459418402885314,0.00605012311867764,0.0122177493940853,0.00698335323442879,0.01071627230036,0.0043001793184105,0.00318720668293399
0.00754984728166434,0.00104016533795296,0.00174347045833867,0.00288064237636226,0.00202505483119335,0.00159935058841096,0.00249897603524547,0.00151934345013595,0.00256840758000342,0.0130745691214838,0.012203314582518,0.0103036789818614,0.0138530140557495,0.0057973608016022,0.00133563568760218
0.0629079960343221,0.010739337608617,0.00169300793707965,0.0023883113130823,0.00225821078318668,0.000913937333020942,0.00140998725280741,0.00614658778739191,0.00443168480820048,0.0150592449394904,0.0226668733062945,0.00426978260175996,0.0213327612937973,0.00969413941485379,0.00256101241585206
