"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00455699275068166,0.00676885755441325,0.0200362037816671,0.0135558371585599,0.00658207892466935,0.0071851195781199,0.0170328682428084,0.0326482271718404,0.0149670960116011,0.00938851501633838,0.00627789127925182,0.00390268881854787,0.00290602399861116,0.00274292867664368,0.00280667122242617
0.0106294706988328,0.0106294706988328,0.0106294706988328,0.0106294706988328,0.0106294706988328,0.0106294706988328,0.0106294706988328,0.0106294706988328,0.0106294706988328,0.0106294706988328,0.0106294706988328,0.0106294706988328,0.0106294706988328,0.0106294706988328,0.0106294706988328
0.0108436939772164,0.0114975117805656,0.0137548601088302,0.0187725453850089,0.0297240513253864,0.0547836130365842,0.103327829651452,0.123705610079356,0.0862921701225834,0.0578032136359392,0.0443329666876514,0.0386921490559507,0.0369571010820097,0.0369387082034026,0.037137759496467
0.0926627966923493,0.0932696197690144,0.0965084262998689,0.106605562645857,0.132485633009465,0.198464918372833,0.388883762032462,0.779296919385067,0.426334207173563,0.154686958868815,0.0742234114192739,0.0450368040362287,0.032530767225587,0.0270514338967373,0.0254796359488381
0.00524836631115529,0.00542541779754008,0.00600191668004483,0.00713788513824265,0.00920120732912849,0.0130197948444445,0.0205541292764105,0.0364729132883917,0.0675431895243071,0.0925071583969836,0.072227760621172,0.0472220153248417,0.0338168901988721,0.0277580418283999,0.0260214258642994
0.00622763026767783,0.00976410528456827,0.0136761292766662,0.00979862719038006,0.0208111442979955,0.0250349036264826,0.00895913440487224,0.0144118825374756,0.0196743764840994,0.00484143847655563,0.00374749627798127,0.00706470684790751,0.018104479678913,0.027486221382832,0.0406526211866982
0.0207143076962821,0.021918420221916,0.0260562785003237,0.0351621432319456,0.0546961980392615,0.0981060056556533,0.177906725789933,0.205156966703593,0.138474061129409,0.0883529887077426,0.0634708467312584,0.0512766080904712,0.0452692294052755,0.0425285787840883,0.0417442859986471
0.002651225581553,0.00331055241664685,0.00650381968222726,0.0138419296792174,0.00973676479489806,0.00610068611644883,0.00612514974003568,0.0100933735349141,0.0283569899531556,0.0867960140441626,0.075854017229534,0.0682115990207412,0.0722961248054892,0.0577922505604569,0.0490586428862527
0.0128240943565745,0.014647968162833,0.0218875509631542,0.0411160787256912,0.0697028150291001,0.0659991859787068,0.0541386723572706,0.0580266522208359,0.0892204764214919,0.197644568773306,0.406544729485285,0.341384691796385,0.26403538364962,0.270391073064678,0.291991080269261
0.0188283104117154,0.0169657950158277,0.0137820691591234,0.0117996633754756,0.0115431552455632,0.0133501595902668,0.0187166514099495,0.0328596650199639,0.0739227188310407,0.170910022799497,0.179789173370855,0.119507079149439,0.0927391253786645,0.0851168499521156,0.084043764112
0.0144175100387171,0.0137131237395587,0.0123747687948261,0.0116014140603543,0.0121636538677418,0.0150692932954296,0.0231760410014452,0.042664664057014,0.0487775339491096,0.0225818385219328,0.0103799057820391,0.0059620109378504,0.00414896302174758,0.00337946227520345,0.00316215678727247
0.00215950803523199,0.00268001736773017,0.00529886367991131,0.0145338815740706,0.0131881173097932,0.00737729669003786,0.00663299445573565,0.00935680602267246,0.018793474263462,0.0431416108399329,0.0895053562887529,0.099920241619884,0.0366237659566729,0.0171820803124566,0.0134332802573823
0.00473835639216314,0.00514720199398921,0.0066369640115052,0.0103361929695405,0.0198105622174528,0.043594406312793,0.0682167010258926,0.0554174606962199,0.0425911435956716,0.0401955907936514,0.0463348548047175,0.0609151599035831,0.0811994797187065,0.0972499924397997,0.102419934794803
0.0161124464317788,0.015933465837399,0.0156135554507358,0.0156456901139576,0.0166107351686081,0.0193135239697138,0.0254268553455968,0.0394513390220058,0.0752701384185128,0.160962579554524,0.179982652066057,0.0955572671386547,0.0552434567238912,0.0403820882809615,0.0365240354862282
0.0381658949484537,0.0381658949484537,0.0381658949484537,0.0381658949484537,0.0381658949484537,0.0381658949484537,0.0381658949484537,0.0381658949484537,0.0381658949484537,0.0381658949484537,0.0381658949484537,0.0381658949484537,0.0381658949484537,0.0381658949484537,0.0381658949484537
0.00355193231926965,0.00363590475865607,0.00389866657780447,0.00437330645901945,0.00511448404523141,0.0061865017342271,0.00761482856418197,0.00926880909360452,0.0107343241835738,0.0114641184447426,0.0112878204506553,0.0105740266864005,0.00980616945970616,0.00927394553366333,0.00908833523239342
0.0491847910718248,0.0418451474193571,0.030221784635974,0.0227201955826342,0.0192227009907466,0.0186470097185585,0.02086649246828,0.027110106890631,0.0408590159600364,0.0670363439393983,0.0912767371536051,0.0782217126283733,0.0551222265250046,0.0425900895554933,0.0389549374607905
0.0106184606891158,0.010968485489298,0.0120871797631773,0.0141880502551025,0.0176170540422621,0.0226324995646404,0.0284853784397371,0.0320718480239793,0.0302744577139303,0.0249133590225177,0.0196269614695181,0.0158245989374107,0.0134530724893429,0.0121830964506919,0.0117851553771664
0.030528627892508,0.0271559350236846,0.0211882067188377,0.0169029393192784,0.0148900252461029,0.0148886848810702,0.0171194593602136,0.0228773016416649,0.0354228071371678,0.0578221124881093,0.0706984288799107,0.0536493162031096,0.0364312967911484,0.0280609659327589,0.0256901158244324
0.0102338169818711,0.00952169934658554,0.00834716652095262,0.00792622067241442,0.00893091403290062,0.0126831887067398,0.0237361350708303,0.0483208965171745,0.0416254477882481,0.0217251492638751,0.0142888075557999,0.0123901218470645,0.0133528572713332,0.0161240038008727,0.0179684733639162
