"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00252016180743603,0.00244219826228582,0.00306649681830086,0.0162508723597855,0.00388182498067103,0.00159796468020555,0.00192872566115381,0.00635726758843117,0.00169989104713585,0.00561047634707251,0.00432738169526222,0.0118146283915884,0.00398331334144223,0.00530887047860993,0.00108095446592483
0.00120613865967339,0.00138001484199653,0.00176382129353051,0.0142373168749583,0.00791795639401916,0.00081434099082326,0.00148987293684588,0.0030397222031986,0.000886355111741498,0.00474141512118337,0.00406170078801851,0.0197715809226134,0.0151138520813649,0.00439826897228396,0.00229208486915467
0.000692955122796771,0.00128991628973174,0.00245335733471607,0.0076466911768472,0.0072616728520894,0.00197186515277225,0.00100728208566526,0.00197630599693803,0.00107058131850956,0.00344924216357705,0.00282051809431076,0.0090796392055124,0.00384065846214749,0.00382831635824159,0.0018128438976629
0.000490564666997566,0.00240042660640236,0.00213124728960562,0.0102229143969798,0.00574190035969653,0.000939847090890605,0.000727009945532584,0.00570996327356428,0.00245924742660184,0.00278142149870755,0.00181011081735565,0.00534957679220879,0.00856509994498593,0.00418562835440726,0.00156800878965491
0.000937172988489738,0.00105959499452171,0.00491088737509009,0.00619218968429739,0.00254380885262147,0.000894960672889235,0.00145255696853381,0.00138977839364587,0.0011565149972618,0.00106694905629148,0.00281639503859284,0.00834525881868888,0.00427412678258937,0.00263576487961826,0.00136667716875748
0.00120380731304472,0.00271891417391526,0.00278161316071601,0.00408342853780859,0.00621500749927646,0.00132256839748183,0.00181169999740324,0.0022064499499591,0.00153479696839995,0.0019045524370546,0.00367857130302164,0.00174521231955893,0.00139435741661735,0.00325623604615756,0.00505712541876679
0.00101859162449614,0.00115964485059158,0.00190576228862552,0.00611927951937305,0.00769273906824578,0.00203850717414269,0.00118064399955988,0.00118115567253236,0.00166635818043224,0.00266038358260508,0.00462601077935859,0.00859690370595025,0.00443647680904664,0.00184340849345253,0.00137610680627273
0.00208998943525199,0.00130538130061613,0.00193553826596406,0.00297107754487979,0.00295773854708206,0.00141354106940617,0.00114150527176632,0.00138040074741469,0.00209420263913384,0.00188355985985525,0.0108118160075266,0.00348651302994624,0.00578996292679426,0.00140421604668957,0.00130149729977301
0.00103749213276377,0.00143522292279404,0.00166915021647485,0.00517853952544563,0.00285674428095103,0.00151786723359571,0.00184316402770416,0.00196278092371028,0.002016499314548,0.00685652208228014,0.0046162148404265,0.00485545080708316,0.00693923531164409,0.00166834495231624,0.00279204118866303
0.00106041789672337,0.00138716256647139,0.00212843110338639,0.0132948210266309,0.00251702488036647,0.000916911427256891,0.00179438457700255,0.00177105568967261,0.00152707608689006,0.00826900756847552,0.00321868454513425,0.00532945502174553,0.00599099516541107,0.00263816481331519,0.00452047987909384
0.000763991506311067,0.00211638817811868,0.00255369684594372,0.00675976036897637,0.00241332115747404,0.0020219555677106,0.00104519606985386,0.0030262952220627,0.000905998842566788,0.00275083360412751,0.00144254752852713,0.00619844099987826,0.00343282739269258,0.00244722165863401,0.0009007471872828
