"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00809904509079357,0.00809904509079357,0.00809904509079357,0.00809904509079357,0.00809904509079357,0.00809904509079357,0.00809904509079357,0.00809904509079357,0.00809904509079357,0.00809904509079357,0.00809904509079357,0.00809904509079357,0.00809904509079357,0.00809904509079357,0.00809904509079357
0.0515077682915942,0.0499147632035696,0.0474606786555167,0.0483845686567286,0.0572818674420721,0.0823019744994845,0.120715549433427,0.0866682781018429,0.036108728355682,0.0166730264566726,0.00935389103750836,0.00618519722817499,0.00468359006108862,0.00398888271850085,0.00378475421020892
0.108277538534807,0.110607010405893,0.116904771923986,0.12435035181092,0.126882592933043,0.118060082397074,0.0987139953231094,0.0767984995595,0.0585327131365077,0.0453927973125037,0.0365410230164159,0.0307924779477003,0.0272398647892041,0.0253104932177153,0.0246990656838709
0.0553684194087357,0.0610104664663117,0.0785401591393909,0.100545233915556,0.101233876900195,0.0845103541857233,0.0735370680433236,0.0693680940558619,0.0575524627174173,0.0347474353285416,0.0184751357367176,0.0107383330900016,0.00728131508055638,0.00578854175624015,0.00536687479010349
0.00547645564252105,0.00572213890916385,0.00653303870163299,0.00816852355671289,0.0112060143233358,0.0167981446922484,0.0268195352816141,0.0421923200732844,0.0573215824326091,0.063537793041302,0.0636594109479293,0.0646637638433425,0.0689894442343023,0.0749589745206994,0.0779404931252539
0.0100889917557652,0.0100889917557652,0.0100889917557652,0.0100889917557652,0.0100889917557652,0.0100889917557652,0.0100889917557652,0.0100889917557652,0.0100889917557652,0.0100889917557652,0.0100889917557652,0.0100889917557652,0.0100889917557652,0.0100889917557652,0.0100889917557652
0.0922870522865425,0.102498902155846,0.129036557094428,0.134847021893662,0.096647470087806,0.0645400112971565,0.050608798690702,0.0487394725731473,0.0551432169232136,0.0611205643247554,0.0500719052520569,0.0321069657143673,0.0211848653334473,0.0162561419607242,0.0148710224015434
0.0275246829678519,0.0285507345341809,0.0318897969829668,0.038419116332251,0.0498746415595551,0.0687289049660269,0.0947958436515688,0.114103056954476,0.10561204444841,0.0803641732340372,0.0587435567337686,0.0449785633201632,0.0370594532557838,0.0330120556053593,0.0317703445210553
0.100766931002729,0.100766931002729,0.100766931002729,0.100766931002729,0.100766931002729,0.100766931002729,0.100766931002729,0.100766931002729,0.100766931002729,0.100766931002729,0.100766931002729,0.100766931002729,0.100766931002729,0.100766931002729,0.100766931002729
0.00160051220019135,0.00189538753445486,0.00320211950337091,0.00790121031844064,0.0217047416315305,0.02823356464586,0.031515720813516,0.0474275356062074,0.0457115453133048,0.0300084898395234,0.0273043666982523,0.0304078735141796,0.0228691423670922,0.0140293329554438,0.0115131233463369
