"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00202496699108857,0.00221696234464385,0.00295146940438416,0.00503266866088457,0.0123271240387871,0.03967830564754,0.0227680334368104,0.0083032933976195,0.00461160282815295,0.00343272365722469,0.00316498630025378,0.00347469612934876,0.0043812588816452,0.00582267003630757,0.0067171684803638
0.000661620464041316,0.00267890249276787,0.00417165215461999,0.00679383574891388,0.0205923560241414,0.0597767814996627,0.0287736184733585,0.00295438934711362,0.00217813197432076,0.00314626775486388,0.00258196737677957,0.00449087129203722,0.00228825961846783,0.00205120737808271,0.00539809873348555
0.00821665064244243,0.00896155360145362,0.0117833851324237,0.0195901864475143,0.0455239624255279,0.13380734792054,0.0829989493452864,0.0297214144541742,0.0153671679943251,0.0102887612512854,0.00816302023133374,0.00726731187541321,0.00696444590071383,0.00692479436623436,0.00693852169125801
0.0129171740713721,0.0140028749898822,0.0181078488918686,0.0294890002310879,0.0681026521286276,0.187812863209479,0.0803556428718337,0.0250388688174226,0.0113710644315983,0.00655590045207823,0.00442039832480104,0.00334253621007669,0.00277078020312921,0.00248637747078597,0.00239980503584926
0.00695434160995879,0.00789252603511501,0.0114547463619637,0.0208830155269608,0.0488836225457138,0.171372359289563,0.172105050873107,0.0447208130023264,0.0219536820030499,0.0171780933421038,0.0163772152216741,0.0123632182429445,0.00723507815531036,0.00475381082268838,0.00410006346529943
0.0304787381101515,0.0322066196345752,0.0388257287728401,0.0571636514152117,0.117479449522177,0.344822679823162,0.203446199312859,0.0617547986865373,0.0295924543079856,0.0196549693494307,0.0166218894894346,0.0171850759577382,0.0209806584519848,0.0277464161465888,0.0321764873965734
0.00141473922524365,0.00251504044317093,0.00753017157265842,0.00278762358982778,0.00247662152600431,0.00709696753146063,0.0115937786962145,0.00587386283296664,0.00658291024550257,0.00734866746082074,0.00755633930438767,0.00910233029643837,0.00750115118604185,0.00684099626286001,0.00759933110126131
0.00456436058002125,0.00493393068328341,0.00629501074644218,0.00982296269552092,0.0203432923749379,0.0641409790799004,0.127666264221031,0.0434137338445891,0.0196259681599009,0.0126857389793401,0.0103353839132529,0.00987550192366253,0.0104494403907558,0.0114272372271254,0.0119307408525379
0.000827114172872481,0.00311921781564073,0.00365623987756376,0.00258110505764718,0.00227249128459816,0.00249664688231435,0.00570274540679668,0.00519980427352825,0.00516387788045309,0.00311673750965947,0.00332478304172309,0.00206875234073348,0.00256521356236574,0.00282400070375737,0.00613169757551767
0.00084623393645367,0.00211312471734971,0.00653679381958111,0.00222764276886437,0.0042226445004346,0.00750345684570111,0.00657216194477085,0.00189142627058056,0.0017692088769255,0.00311249023946564,0.00149864267618984,0.00135905164693899,0.0012112443773219,0.00133637453558585,0.00251766037638976
0.0112148866296356,0.0135366011272237,0.0242792035177589,0.066701806888745,0.230363957263518,0.632685944888523,0.498521976633993,0.0761115403045206,0.0248255627687362,0.0139195774442963,0.0113705914148447,0.0123013715512128,0.0159617065591288,0.0212797439277169,0.0241359997742524
0.00078178198263142,0.00278698084121029,0.0056309121447554,0.00317029818395243,0.00416148207600241,0.00732551065561335,0.00454558544753199,0.00199944452611407,0.0036869667230946,0.00462447941330523,0.00417147603504718,0.00365393970234059,0.00458910954975239,0.00387430795129527,0.00950370680340958
0.0050036447817996,0.00542362733071044,0.00697812335326554,0.0110379933318345,0.0230450867579694,0.0645072125438203,0.0802853244383473,0.0332195491857054,0.0174946894464077,0.0124253519333942,0.0110264580503197,0.0116580922153971,0.0140508855080221,0.0177105791715976,0.0198421246333077
0.012262571392056,0.0111843587140679,0.0115449776175009,0.0188072785493086,0.0412462687883282,0.0489916393558092,0.0690760412394364,0.0387394167298361,0.0070948903274599,0.00276504502267891,0.00186024041345114,0.00184392022230534,0.00233348030716257,0.00304791023377098,0.00338498040227696
0.00252628073103777,0.00423676424960365,0.0117754595282129,0.00522924815435514,0.00423973815463938,0.0102491378211946,0.066867540603927,0.0431125051859488,0.0429403569307117,0.0365661679427278,0.032415575300712,0.0524031279850562,0.0500656193227875,0.0455450134860113,0.0578652514083074
0.000989898511208385,0.00249598001010776,0.00942004992507758,0.00300830213762537,0.00494288693532031,0.00744900964400195,0.0174964338459985,0.0165757212561953,0.0138421958063768,0.00930512501509792,0.00841502545400369,0.0100714003943315,0.0091727433375083,0.00793075256141177,0.0055764848697476
0.0049150815265382,0.00521106736925917,0.00623097926705633,0.00848662458672836,0.0133574881914884,0.0243085422018343,0.0457090527204441,0.0593180958230971,0.046710685945473,0.0345294033117113,0.0294292564424327,0.0293979365032163,0.0332164199558892,0.0392041721473219,0.0425157636080378
0.00689776344737089,0.00713436500487898,0.00797703428185109,0.00993495922862156,0.0144604703386976,0.0262544824432489,0.0597952550555823,0.0850271440741112,0.0430684129848184,0.0227785128489873,0.0158034426258584,0.013608807568742,0.0136082267825869,0.0145695199905393,0.0151587816245361
0.000835518715528786,0.00308007264148709,0.0065566358340081,0.00618684842559885,0.00214264473307553,0.00156449851015321,0.00518786768051722,0.00440350670457743,0.0112768840951289,0.00527960044160485,0.0053687082723906,0.00541480430911699,0.00239052307716218,0.00221727806307898,0.00675790907296381
0.0019961525131564,0.00608634092303002,0.00644272450452281,0.00687659589934936,0.00509758761720114,0.00660878656862664,0.0252734214438329,0.00890516922286009,0.00561437705049086,0.00709541107474133,0.00376583218205887,0.00236991517436544,0.00477114518842959,0.00287699754359855,0.00264381343131563
0.00333638342580322,0.00637094859535423,0.00453798861079245,0.00266285339763556,0.00619925479090506,0.0599313348138761,0.107806100030534,0.0394618820172319,0.0156138830017071,0.0146257278400382,0.00711438361243389,0.00488974997202888,0.0037901874678239,0.00279437208834942,0.00255082635269596
0.00396523919653133,0.00580636254786666,0.00709930439776442,0.00394896940511013,0.00424519814911074,0.0130111591468028,0.124543009357156,0.052729242882385,0.0451456886790295,0.0267837065050906,0.0202535948997007,0.0148871936882823,0.00731549900239,0.00477758122218657,0.0042980629109261
0.00350485715877569,0.00372850320715236,0.00450417381991942,0.00623752903045178,0.00998424631890694,0.0178388593758133,0.0283030651983528,0.0274460123174274,0.0196758600459133,0.014853862697707,0.0129848261663945,0.0130626501850145,0.0145669517856382,0.0167546034078673,0.0179031383429643
0.00202114637328239,0.00392423462132334,0.00756217225465864,0.0035264423071278,0.00595409395735634,0.0376427347698224,0.0408219464977039,0.0144899516368249,0.00503368201850722,0.00440116458209516,0.0034082677922067,0.00224124691682464,0.00256607630079079,0.00235154331464027,0.00179348213071401
0.00122895958930945,0.00247407842362092,0.00748432825284884,0.00297691565855274,0.00444410988358417,0.0123009805516155,0.0153153321089041,0.0109092901661052,0.00357631017686513,0.00317424020938868,0.00238344060495843,0.00152751913484924,0.00204316079945085,0.00239694812149579,0.00178209234736197
0.00274587070024726,0.00271687584430227,0.00287311617104689,0.00383574092183137,0.00765714542956295,0.0245408638406159,0.0243252234095849,0.0105050953787385,0.00770346575271539,0.00861873314923995,0.0122082617110479,0.0163595423098738,0.0175222878822132,0.0174604611062989,0.0175469582217353
0.0347946783774019,0.0367983902353897,0.0466769765455467,0.0758858717132524,0.139922580965929,0.325465188097065,0.242171517805628,0.0331861116922855,0.0109200203372668,0.00660665135933625,0.00641662136900979,0.0089032459537461,0.011550570856857,0.00933992809499809,0.00790628208172462
0.00128668690101556,0.00294533022054134,0.00371666468103513,0.00158359602614325,0.00277891608744614,0.0105229280308883,0.0220104095624214,0.0124724679236519,0.00681201750045112,0.00493982598311183,0.00270231406622999,0.00256388677431056,0.00233114630851237,0.0020023255645327,0.00218030990333349
0.000831915292333348,0.00313462512513683,0.00258403262845317,0.00274379846661639,0.00376900680076767,0.0023527262508678,0.0144018892384419,0.0107053405025154,0.00802265649239413,0.00514915109238468,0.00462446447432005,0.0025020348938446,0.00330083312854147,0.00335507018829355,0.00392928580944479
0.00082274647917552,0.00284633265862177,0.00418615145419547,0.00330244423103256,0.0057200179821466,0.00406630038729133,0.0164063554870952,0.011246503790248,0.00418382646870034,0.0030680795917671,0.00351866695598254,0.00166533876079614,0.00227525506134584,0.00131487755427035,0.000792628641289879
0.00235016703797164,0.00221223803896267,0.00204598512907273,0.00219865015674636,0.00308739118963995,0.00610637561557358,0.0123634119937968,0.00791165774320647,0.00389764996908769,0.00262650651871913,0.00226617949442195,0.00223916289972305,0.00228571020728987,0.00228788322048104,0.00227482335235016
0.00169090794325447,0.00248112456508149,0.00493286806226377,0.00323479047666907,0.00269715803986248,0.00540716011153965,0.0117381978737923,0.00558095740036331,0.00441857339217336,0.00404457192401557,0.0025554342366672,0.00193678976560698,0.00203522515804552,0.0022788067083929,0.00232199346179508
0.00169585991251893,0.00360083397150081,0.00960233862334714,0.0031360867371109,0.00447907560859769,0.0214042505698058,0.0316873911030483,0.014638079206102,0.00502333928664937,0.00422224651574865,0.00344778845723636,0.00241196286476452,0.0032828468246057,0.00394634816309794,0.00295971037363364
0.000779903969651988,0.00147654631672921,0.00228919996944198,0.00214887457195844,0.00143259060296551,0.00461090563139405,0.00810823945133858,0.00412202076124627,0.0023168867589923,0.00443643018975585,0.00752438242415978,0.00471704514104119,0.00530962727859452,0.00251347993537931,0.00762230616179073
0.00155283344199022,0.00185214302298171,0.00259862457156321,0.00293378441372877,0.00355049777773308,0.0087791576114839,0.0269540043216703,0.00587602344208385,0.00346950249847034,0.00413873248358466,0.00406843488728344,0.00230007355408496,0.00183179743614464,0.00249969301631175,0.00368176455252337
0.000429742288067691,0.00143387945671705,0.00314892910746636,0.00126973144598734,0.00268661087711727,0.00640525506616205,0.0154570736058675,0.0115225395002085,0.00393471188327762,0.00374455287557886,0.00328596716515436,0.00273337454171354,0.00285774190460601,0.00128906970046213,0.00161199842619278
0.000824547967966624,0.00253842772501385,0.00393336003758714,0.00149309646143924,0.00376479493051279,0.0106364406288765,0.045713421981837,0.0106755606382451,0.00715734896669283,0.00660846751527292,0.00810677142482125,0.00592385406254927,0.00615558550089839,0.00881653990890638,0.00449283054546798
