"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00100526850077188,0.00450966371589034,0.00328938331841555,0.018551483830959,0.00232289120422357,0.000972599535052179,0.00220397018315651,0.00607808371454013,0.00144937294760924,0.00844821781046675,0.00373316482943631,0.00302260494300039,0.0148676443172333,0.0109702622683622,0.00480297414537155
0.00212449180138806,0.00522550425297032,0.00428760270822458,0.0245157158115559,0.00217671336521022,0.000920095765860017,0.00308925326015003,0.00314441011772002,0.00286096138795311,0.0195815945936347,0.00990204879627022,0.0166908830836912,0.0211480153429257,0.023459489143964,0.0121549573980808
0.00150902674330122,0.0133491263965371,0.00321629879524301,0.010050569424316,0.00292359476809074,0.00400766446095182,0.00745216435878647,0.00985662689370729,0.00375777702652615,0.0143810446840923,0.00900200532938993,0.0222059906761242,0.0272238418440417,0.0180877826804799,0.0201346563413205
0.00109976228288386,0.00266192556218943,0.00282917636463357,0.0113345742397927,0.00262027930472895,0.00141821527929949,0.00178072333580376,0.00582548393843344,0.00221615660655836,0.0104895764203765,0.0121893922777427,0.0131477668254615,0.00496024685690974,0.0518206979628018,0.00246685899243085
0.000892738487099669,0.001068557667535,0.00191632520270293,0.00523057859400066,0.00661376670074429,0.00351736749070499,0.00318766386004374,0.00530518462047705,0.00879244961635862,0.0056383769325462,0.00472695221332294,0.00849011202376338,0.0198246060766257,0.00817506985464039,0.00527753674930562
0.00156437518542987,0.00480929783568596,0.00668054182694751,0.00516483157557424,0.00265503539004036,0.00343175941900433,0.00472925082185065,0.00427242819701918,0.00292086784260129,0.0136007134897868,0.00730544612272086,0.00415124701415228,0.00840874892662704,0.00607988561489384,0.0062127608277818
0.00140978595662623,0.000819741176925514,0.00397992343326025,0.011423010374899,0.00469398297691525,0.00129227733759984,0.00244276391609022,0.00611471877373004,0.000753814617426778,0.00742384377915911,0.00734623148861788,0.00763707053270009,0.00759145215958012,0.0073609757167978,0.00583730860170124
0.000632029800990972,0.00206475716592211,0.00420217424691115,0.00741654089466362,0.00171391132587722,0.00139381624600269,0.00148439675427454,0.00460771318747117,0.00130119522836385,0.00387870883873512,0.0046034815977004,0.0055903827320582,0.0045883860396012,0.00288198357680621,0.00224218369828421
0.00162149378629646,0.0019666229291671,0.00333437707595789,0.0153017090881125,0.00175355429869484,0.00186554159047043,0.00398976664924723,0.0083965141369083,0.00462686719567638,0.0275093057939341,0.0158467515091334,0.0057167258903091,0.039845242064548,0.0185010982532651,0.00402299786740534
0.0018985908053372,0.0263583780222326,0.00626739669892132,0.0202807748683995,0.00212218090876278,0.000833430926961854,0.00266672094092878,0.00252342171398657,0.0023241198970694,0.0095123620517567,0.0100771497579759,0.0024836035434264,0.00923917345060741,0.00922245639542249,0.00285099253663722
0.0009993866085026,0.00158358879819587,0.00183555090138788,0.021341737817211,0.0022505946293297,0.00101936604701219,0.00294207130259086,0.00731051869493354,0.00511253089033844,0.0135160574056576,0.00593879324578566,0.00428235769829821,0.0256182782629003,0.00613328699943678,0.00230457940376372
0.0023012577716068,0.0317478516178052,0.00561156673207159,0.0297549834674674,0.0051555537911585,0.00144415535148577,0.00104519955844743,0.00647239771935792,0.00238323055550456,0.00968856185660892,0.0124371183221219,0.00208521897031053,0.034114171053144,0.0125577149529971,0.00314007434631009
0.000664838223434082,0.00189290587132448,0.00242500593591632,0.0250985294579072,0.00291075636355567,0.00176392531323237,0.00428226691236677,0.00292595541113181,0.00201100847958517,0.0109524279520824,0.00610236556635856,0.00774180260994746,0.0362736730977169,0.0116160567648215,0.00301744494118949
0.00170113597597054,0.0323631419290036,0.00379266940793155,0.0125677729149912,0.00596280349984007,0.00520594395503593,0.00713097165177584,0.010253785861306,0.00386610197599966,0.0170632769095988,0.00824894579460049,0.0374697676269489,0.0427183794014432,0.0205877169965811,0.0136027705490437
0.00127415840594067,0.00348419224136979,0.00256115097209794,0.0204492102895999,0.00296302017017033,0.00403604874794099,0.0054762897127343,0.00189353192540654,0.00424470735193927,0.0155469062163381,0.0105315371076241,0.0106580679970806,0.0291524192878062,0.00861986574371623,0.00268373908392265
0.000591789988561278,0.0127522024657996,0.00423535366329759,0.0239240789673758,0.00134748999389042,0.000855464803869145,0.00212125578437817,0.00221837560211376,0.0029097955760119,0.00947021202165014,0.00612061831184182,0.00526781400396249,0.010227547927754,0.0110149602426335,0.00450290287269494
0.00110054487508152,0.0155464037501931,0.00495386542322808,0.0157274700558237,0.00355635814673029,0.000694565164776413,0.00127807051231173,0.00377625982755553,0.00130291780061142,0.00737220658510718,0.00355582810634551,0.00395838478172305,0.0109925852555307,0.0100395914912425,0.00227978672527423
0.000910814107319193,0.00097909809638694,0.00254508995424747,0.0105406000418173,0.00163760291220114,0.000757245199048977,0.00120178677373677,0.00194326209058749,0.00229394753112481,0.00498403665356803,0.00356757890205067,0.00302404100588592,0.0110717790822959,0.00438258723430031,0.00129341524836334
0.00139324960049191,0.00454982570181017,0.00178150498555784,0.00668284797232083,0.00323865299925851,0.00412410675144249,0.00304106189588022,0.00136940820034122,0.00175231706738126,0.0096896583875897,0.00519275480125475,0.0152638850854322,0.0138352943552425,0.00888105052699912,0.00462114430587627
0.000903048105545291,0.00311966918274078,0.00524685830564015,0.0203143925646186,0.00552036527225168,0.00186412872126412,0.00662083952647791,0.00526129046261697,0.00314573785679944,0.0143832176716466,0.00694013402042005,0.00814149778913784,0.039701024226476,0.00830949717899773,0.00369489358413691
0.00106602849850043,0.00324165199918498,0.00526199588581706,0.0135843524871633,0.00257900149307528,0.000751905052348918,0.00165289803413508,0.00722034439858303,0.00240911239199959,0.00638018012305928,0.0058382403212284,0.00198572144435309,0.0134725797284547,0.00918311745734601,0.00187122461055745
0.000885444239207119,0.0159058648927084,0.00604574666063975,0.0188813275415934,0.00360600054135424,0.00313948434483586,0.00547501352781707,0.00190924258805418,0.00162064873597602,0.0065887161061016,0.00486500559240355,0.0193012182053298,0.0429338102912766,0.0166066628014393,0.0151854722820905
0.00135347468425678,0.0121525057953696,0.00397874869431034,0.0116273067286598,0.00420887103291477,0.00324232399738269,0.00578697546134666,0.00252181422964363,0.00145853598298712,0.00723606260611255,0.00510728794813996,0.0131742130101951,0.023386083346425,0.0130659358928094,0.00563974845203604
0.000638339382470743,0.0195238670140627,0.00421845298201033,0.00688176702612241,0.00530799870160138,0.00373474324967492,0.0059701039518103,0.00171036877303339,0.00254592830177302,0.0111227319177718,0.00443470697981232,0.0141986685121601,0.0276461142404754,0.0112239675809428,0.00484060798777497
0.0017009635810087,0.00212389373160492,0.00188022896770307,0.0114397112789307,0.00173903854835236,0.00137428602865257,0.00156401962921177,0.00544748221488,0.00321416001744662,0.010427485513,0.00602941774443488,0.00221631012741092,0.0206329170512174,0.00758521829998469,0.00150249372110083
