"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0260873232862965,0.00433368940072253,0.00416899518980001,0.00912653070543293,0.00266986697571992,0.00238011792806258,0.00319310960823956,0.00690881219551065,0.00256443321506815,0.0339051518892422,0.0211728719665267,0.00512838796551324,0.0225694557929617,0.00566702018016635,0.00105822925144077
0.0257564217175729,0.00434006422946324,0.00148268477756118,0.00584019011281562,0.00197320936582036,0.00147254218781226,0.00181112666633565,0.00512929104171726,0.00281819401413665,0.0213228731456184,0.0147433875596981,0.00491418786906899,0.0167287972413884,0.00486338832182657,0.00109945841717671
0.00627379912733303,0.0020883013564312,0.00110603076444831,0.0027169677490495,0.000652757550555464,0.00149644857966479,0.00124852004847074,0.00403857442057699,0.00214924960151408,0.0153093345011272,0.0132726290825563,0.00503182996212672,0.0156390714827895,0.00434532580319706,0.000848847087281513
0.00258468652775092,0.00281702177651724,0.00169393631599184,0.00345920821584541,0.00322314871084241,0.00193549143968109,0.0030296806725472,0.00183125756534788,0.00533457477710185,0.0278412289450064,0.0251757169431807,0.025222206623783,0.0248337881706062,0.00461640349937394,0.00191530914750934
0.000851328072956956,0.00266087544480106,0.00155862416662785,0.00520565372614829,0.00641170603773153,0.00197734359326779,0.0016342273054322,0.00567473855165786,0.0085896514566421,0.00227465785303047,0.00584511972922756,0.00575259518422686,0.0080980734394686,0.011041484056237,0.00530589643237026
0.00958798254315794,0.00725074790129954,0.00182523858367412,0.0132188111285807,0.00437511232380666,0.00112618900513384,0.0142221241741878,0.0169186872072344,0.00964772487266569,0.0353533055649325,0.0421115267071012,0.0438539756034923,0.0115364780708943,0.0110487047741178,0.00305970232045596
0.0129043547608691,0.00808071674562113,0.00143113945594461,0.0069325247721369,0.00224412384914364,0.00416215039357635,0.00378000699738188,0.0102753604945987,0.00388709106910879,0.0239080473455123,0.0324007891295048,0.0430649758771643,0.0105563951012782,0.00777073246800802,0.00116009027218538
0.0116837606131543,0.00280049768138396,0.00101384493322497,0.00529662558354106,0.00113011845783696,0.000774363998125323,0.0030886779959864,0.00249639387172428,0.00374259902231788,0.0126522357474508,0.014273498895222,0.00373121740569457,0.0202888306485766,0.00388347428139841,0.00229273599902357
0.00545952566827884,0.00116177205026596,0.0016989905929604,0.00796742872823413,0.00199503974032109,0.00120616996559554,0.0035471334879971,0.00459792366634275,0.00451144817107937,0.00860616962890674,0.00797817569446282,0.00795843719105077,0.00414588401358813,0.00865871912153924,0.00450928336356861
0.0110922842517688,0.0043840386594248,0.00248385254970292,0.00454472149826776,0.00245692245581251,0.00185660256049482,0.00695488612144694,0.006757644406624,0.00764598245081959,0.0466996698797865,0.0461534129640751,0.00755995621032726,0.0150680669018045,0.00541063037804902,0.00195349672604653
0.0122208861827942,0.00326539683238842,0.00244378549093025,0.00248051639711639,0.00291680841541048,0.00182016808955765,0.00209626981542392,0.00498210531448094,0.00212165612389877,0.0163973064308668,0.0158236294602477,0.018570678546403,0.00907072467493344,0.00547930460980977,0.00158127155282428
0.0128506707661991,0.00711929634476102,0.00122842089553955,0.00429886407482102,0.00317112720998169,0.00111869470030509,0.00273784212533632,0.0134548524164938,0.00627140246476839,0.0353509032290947,0.0286858184249537,0.0187297988525542,0.0263223095057864,0.0101111630743107,0.00181762813351002
0.000780125385860643,0.00243438463991867,0.00122012281053992,0.0051854586740815,0.00501152742708604,0.0071336971694228,0.00705076274048475,0.0287060626823896,0.00372448645491495,0.0320620112902559,0.0267146101145747,0.0569549788685566,0.0151115334516013,0.0062520546217668,0.00234271931204475
