"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00344686764387544,0.00584337767838965,0.0124436555314846,0.00797829057100224,0.0132633670595872,0.0174467516953466,0.00851416715081145,0.018204940275297,0.0102029565804199,0.00294506429435743,0.00287264533572032,0.00600750713122609,0.00619746832340859,0.00486514448639559,0.00528943195915752
0.00531724550442138,0.00873059210247469,0.0288951385909287,0.0116890118202869,0.00701508787940014,0.0110703988888722,0.048953230316936,0.110961166281006,0.0775915073223853,0.0365204892136642,0.0120370700678669,0.00754380797896172,0.00802860612642488,0.0109510662548545,0.0129697761068967
0.0119281858034525,0.0114986359583994,0.0107732889169847,0.0107315829073175,0.0123274840809278,0.0174262975466227,0.0296972195379741,0.0328045218506772,0.0143347844144844,0.00605924260961727,0.00319239040554397,0.00203242265464756,0.00150528242330139,0.00126715315377647,0.00119793656752552
0.00361176796514083,0.00374146940545482,0.0041654947500253,0.00500716904282455,0.00654821179199145,0.00939914366912917,0.0148036475126538,0.0242518424767744,0.0334815510945397,0.0303814322756177,0.0212197101598304,0.0148563744774344,0.011429977724912,0.00978746676759626,0.00930028453710199
0.00852487372294867,0.00877561196004102,0.00957650763658245,0.0110875066267767,0.013620495374821,0.0176839737558996,0.0238827705926864,0.0321305548998672,0.0396830510451041,0.041595039798478,0.0374444528552573,0.0316296278674493,0.0270851358816669,0.0244442041139782,0.0235945393721461
0.140972623662945,0.143845141409931,0.152211153930932,0.164835845021805,0.178176407151689,0.185506892901335,0.179945988908134,0.16118553989566,0.136344052640387,0.112919733355484,0.0944116154341786,0.0812298901093613,0.0726458605641965,0.067850969079514,0.0663126608061092
0.00491204680895652,0.00511055124856163,0.00576673490247491,0.00709853961760098,0.00961565529868763,0.0144105381178386,0.0232051134913664,0.034026414380027,0.0333037952977294,0.0227716629905555,0.0148404958533423,0.0105305619062331,0.00829877140966733,0.00722429346122018,0.00690335894950217
0.00944303668277274,0.00944303668277274,0.00944303668277274,0.00944303668277274,0.00944303668277274,0.00944303668277274,0.00944303668277274,0.00944303668277274,0.00944303668277274,0.00944303668277274,0.00944303668277274,0.00944303668277274,0.00944303668277274,0.00944303668277274,0.00944303668277274
0.0342564875342479,0.033926104664727,0.0334161268611687,0.0338166920877728,0.0363959411291002,0.0427386654633855,0.0550117755980657,0.0734467493491308,0.0844080216032519,0.0691695907731328,0.0460947157057419,0.0310970855662994,0.0231923347342876,0.0194561490062851,0.0183565600826726
0.0028587582006758,0.00294966938793093,0.00324395463860004,0.00381659283749075,0.0048349754896244,0.00665874569281058,0.010085470938624,0.0168797480853153,0.0298530000145017,0.0451252810276152,0.0437351910077493,0.0319147194637906,0.0235661233767584,0.0194675927230272,0.0182644875452505
0.00867979634235871,0.00912360324547664,0.0106371600963493,0.0139222625447654,0.0208507321230468,0.0359572671880395,0.0618045365850018,0.061449589310564,0.0344560587475297,0.0189208756116647,0.0119127553985529,0.0085506974312764,0.0068489401688993,0.00602873850116315,0.00578290624888479
0.0100958867244649,0.0124433871667098,0.0221536280949349,0.032839838691286,0.0217469624934262,0.0150623726453449,0.0154280832938974,0.0238055705123472,0.0544274869618894,0.134634591856824,0.158064434160627,0.127981077355542,0.0982753294658457,0.0732026995546436,0.0643137787071315
0.024820241000509,0.0192204630464284,0.0144420951733304,0.0158059329707028,0.0285186951556809,0.0693729905302194,0.048477575397191,0.0252392090071626,0.0219180058440088,0.0298737473642952,0.0532726985277903,0.0757973607585528,0.0763088904163837,0.0841799871802062,0.0943873197095233
0.00118676889739702,0.00159745212643701,0.00415262535553637,0.0167509603495614,0.0158214100414229,0.0178680392594183,0.0455515472676441,0.0500770884688485,0.0426151533501088,0.0917776309636234,0.130234696716102,0.085131911118738,0.105532631307315,0.0821656471722634,0.0585431988300407
0.069929539511386,0.0691623698796367,0.0686561636361968,0.0724727427974364,0.0862878987778036,0.119601910355433,0.170478095685673,0.146042804256559,0.0710765924742478,0.0344117925928926,0.0195697320919561,0.0129979837854298,0.00985847956199379,0.00840139758632017,0.00797276459360787
0.0108156420191259,0.011546170030278,0.0141233109741888,0.0201379502505009,0.0344717694700385,0.0717456457194098,0.139600713270456,0.118559593864202,0.066369298655609,0.0428917427821032,0.0333878431524005,0.0299433223525005,0.0294493429892347,0.0301432892375752,0.0305938146855981
0.0398866658603048,0.0422152913540979,0.0503645851399776,0.0691777504290541,0.114179440415136,0.240561471133315,0.531622938735408,0.36556982947062,0.144426203822388,0.0714801069534959,0.0436908477083541,0.0310810888960987,0.024830172087389,0.0218423736257342,0.0209495568304243
0.0651527496727791,0.0682804042297385,0.0785695565271032,0.0987354287206607,0.131423798986018,0.166732361570191,0.166486381033663,0.123881765785618,0.0816513230092794,0.0550475752597991,0.0398485286366191,0.0311964791960044,0.0263187945403041,0.0238164471029046,0.0230446578379471
0.0189956015909305,0.0195730173822888,0.0214239224964912,0.0249427213927993,0.0309183204383029,0.0406980430767103,0.0560459464611817,0.0771415223871332,0.0966634685460284,0.100477406755836,0.0882128171914934,0.0727281544220851,0.0612718491503669,0.0548162137850042,0.0527675141965691
0.00847513204747088,0.00899518035261845,0.010798340327508,0.0148474735437903,0.0238666600021478,0.0452875495354478,0.0882070387817573,0.10024023616429,0.0640781231966811,0.0409002887045697,0.0303612374980462,0.0257061228851413,0.0238371648747059,0.02326913040429,0.0231778603765772
0.0250648192606634,0.0260047293038992,0.0289550910282844,0.0341553594999003,0.0411496136877607,0.0468078574528876,0.0455155297945513,0.036994881160942,0.0273027456960227,0.0200237523354285,0.0152984059705012,0.0123806021860944,0.0106522949455816,0.00974032966775283,0.00945543692619441
0.0191337721378894,0.0211293404688797,0.0285316100961213,0.0471407571993512,0.0917809701705747,0.181602893486209,0.311906133954191,0.43825985297999,0.220095111700074,0.0643786324019846,0.0245645420111212,0.0124938757953082,0.00799357193448406,0.0061941969186388,0.00570077995239108
0.00219969540134562,0.00317260050191469,0.00932034346220304,0.0120334036767144,0.00712601568001206,0.00956336769406211,0.0325194080482815,0.0913456519475077,0.0781132694571785,0.153527055428385,0.152073726553692,0.164908874021243,0.0747100451322662,0.0195899518844085,0.0128214624495668
0.0205731557758624,0.0215436947372375,0.0247184744600267,0.0308496386916249,0.0404617335093984,0.0500587101706716,0.0488914645934292,0.0363424257540196,0.024208487160983,0.0164908910481768,0.0120268450313499,0.00946185928730555,0.00800684441515979,0.00725762029653019,0.00702613945017116
0.0192115339871861,0.0196871732683341,0.0211925913134755,0.0239850151021717,0.0285714645617274,0.035842771313883,0.0472622072871922,0.064939103826969,0.0908153388645211,0.123242967314798,0.152250196241645,0.165554035599665,0.163904030378969,0.15781059878553,0.15501555162099
0.0146076453269017,0.014697340886112,0.0151592767869952,0.0165509209970553,0.0199323776036524,0.0275927255344069,0.044066830563517,0.062922324837705,0.0446932099429563,0.0217190905683131,0.0116423410898293,0.00738914051414051,0.00544762433218489,0.00457228020839179,0.00431827744932039
0.0202391600683398,0.0203747325580563,0.0207854462967763,0.0214830354735786,0.0224860343218766,0.023817590788146,0.025500960884402,0.027550996469299,0.029959452529778,0.0326723915466674,0.035561109328219,0.0383961190283285,0.0408462197194613,0.0425310086943643,0.0431341429929088
0.00142957753183622,0.00150361987574376,0.00175370795920419,0.00228450240518085,0.00336243443293315,0.00564671696925682,0.0105136837781509,0.0176845567091633,0.0183946664108109,0.0134532758892128,0.00986772603861819,0.0080306244895738,0.00717598561726067,0.00682780236957239,0.00673858713980428
0.00389030426099801,0.00453005699322792,0.00674916457210472,0.00948865270626127,0.0089295800146279,0.00797665390042534,0.00937621208988225,0.0115145687601238,0.00692602506549985,0.00324697327616941,0.00201927639072118,0.00175183560714504,0.00208975458451292,0.00322911900025277,0.00441019075112403
0.0162286272435481,0.0156753475279978,0.0142429495795945,0.0124154189451364,0.010606624882645,0.00903109969318002,0.0077481173607612,0.00674005824973192,0.00596410573787933,0.00537620378130151,0.00493942676466592,0.00462559649433344,0.00441455955712032,0.00429297121627534,0.00425325886714589
0.0815059277894457,0.0815059277894457,0.0815059277894457,0.0815059277894457,0.0815059277894457,0.0815059277894457,0.0815059277894457,0.0815059277894457,0.0815059277894457,0.0815059277894457,0.0815059277894457,0.0815059277894457,0.0815059277894457,0.0815059277894457,0.0815059277894457
0.0293729157656704,0.030277006718248,0.0330502189700682,0.03772570180781,0.0436914242814517,0.0485374632397251,0.0483389662733177,0.0420615624005751,0.0334028348527359,0.0258802780678366,0.020489011974347,0.0169467535239988,0.0147686871330003,0.0135949494850244,0.0132247851754613
0.00999041817105412,0.010213206988607,0.0108833396244595,0.0119809079379584,0.0133778225152987,0.0147003295898105,0.0153146362766927,0.0147371063469581,0.0131602911342461,0.0112526464558994,0.00955101552118383,0.00826291597876569,0.00739847233042924,0.00690871790116925,0.0067507127645877
0.0136405621325473,0.0143221346798658,0.0166058050341576,0.021362659324881,0.030682446969301,0.0492095604283866,0.0851462721118597,0.13796502279109,0.166093879636365,0.151451095341585,0.132151787850906,0.124409075113381,0.127166920095026,0.134762709337991,0.138880371916039
0.0173569521446925,0.0181464553759464,0.0207496626534997,0.0259785634771642,0.0355609737659371,0.0525297486948463,0.0799382604011178,0.112802012237235,0.131785322091367,0.129959385937438,0.121996827678313,0.118145378466914,0.119760841656803,0.123913598892337,0.126086057745538
0.0111880125694263,0.0118957494083769,0.014369684678502,0.020040139667363,0.0332651222544628,0.0682788609683046,0.156825013500211,0.180381204223394,0.0968898716232757,0.0562736698280728,0.0398904953595097,0.0328504799956815,0.0298829658338046,0.0288103228824258,0.0285698433429638
0.00779273956815983,0.00803700273786973,0.00881619238077073,0.0102766047806021,0.0126692577265596,0.0162602113964758,0.0208574698478789,0.0247722277513048,0.0252158631329833,0.0220548028460152,0.0179494846809128,0.014664412060778,0.0125195983111073,0.0113485082053374,0.0109789147974299
0.154338956965119,0.154338956965119,0.154338956965119,0.154338956965119,0.154338956965119,0.154338956965119,0.154338956965119,0.154338956965119,0.154338956965119,0.154338956965119,0.154338956965119,0.154338956965119,0.154338956965119,0.154338956965119,0.154338956965119
0.00939715528973011,0.0100279127299701,0.0122617482982174,0.017547285083271,0.0307450413431613,0.0716873020227998,0.217960232010769,0.218211683481426,0.0880265242210812,0.0476106652356548,0.0334553701523155,0.0278482801525546,0.025769036265554,0.025224487826637,0.025167821695624
0.253514419636721,0.253514419636721,0.253514419636721,0.253514419636721,0.253514419636721,0.253514419636721,0.253514419636721,0.253514419636721,0.253514419636721,0.253514419636721,0.253514419636721,0.253514419636721,0.253514419636721,0.253514419636721,0.253514419636721
0.0227463733116679,0.0228189252944852,0.0233292147179777,0.0250855340244938,0.0295087833982818,0.0394661358663807,0.0607584556965863,0.0912787526393436,0.0784495116408492,0.0411404840220408,0.0220785591846993,0.0138696682734814,0.0101384331571942,0.00846629107751365,0.00798272798051428
0.257090132389964,0.252551934764015,0.240052099343286,0.222326474598971,0.202457431550531,0.182885975284328,0.165095002692257,0.14975764327848,0.137027738437062,0.12679054915782,0.118826924961417,0.112904777410896,0.108824009432434,0.106435863847104,0.105649896755162
0.00817462121965129,0.00855634195058982,0.0098369525431303,0.0125117987345896,0.0177487918920381,0.0277286262787989,0.0422194500962054,0.0448333465624658,0.0304191164944135,0.0185254925175116,0.0121822111132531,0.00891203480598578,0.00720148947859432,0.00636419990296597,0.00611165999003669
0.0800122505641148,0.0836223528713638,0.09511933171337,0.115687201369985,0.142107669382229,0.155532443499438,0.134331245972255,0.095785577726086,0.0648818778298418,0.0455235748114512,0.0340556423609317,0.0272918985182118,0.0233774532846758,0.0213355623781741,0.0207007278823326
0.0294538059574808,0.030239068363211,0.032734772296472,0.0374012990620572,0.0451498755109952,0.0575692914935072,0.0771339608899117,0.106672031998077,0.145769547854195,0.182887630465379,0.198233905738633,0.189056824820157,0.171447486123478,0.158101469511591,0.153399440123575
0.0116352227943133,0.012037548394151,0.0133460968086442,0.0159136196262405,0.0205160435891181,0.0287188047436532,0.0432875722662983,0.0662557642304586,0.086763985425016,0.08163764368951,0.0613208282865448,0.0451111534441208,0.0356394174985147,0.0309056875997078,0.0294769983372644
0.00292572433867567,0.0031357082070469,0.00387276038055384,0.00556323677203111,0.00941315592356914,0.0187023530126593,0.0390898107846657,0.05962297463476,0.0576680861824635,0.0507955490587679,0.0478281228564131,0.0463720174860497,0.0439129673763219,0.041086830655678,0.0398692054026855
0.00907604748030063,0.0105193592543276,0.0141564481414021,0.0151320397454106,0.0138508721000869,0.01721679605512,0.0374114946891297,0.0506961870583408,0.0174712997396522,0.00982933733407872,0.0097025637590139,0.0160767972305499,0.0420780187022639,0.0730677331195388,0.0636512897443412
0.00852647647209762,0.00911996061519829,0.0112137303873922,0.0160746234126216,0.0272969930467858,0.052664555941905,0.0816423496264024,0.0660867321635152,0.0432579093059163,0.0326005458454502,0.0296843906077116,0.0322142830717134,0.0404285900165248,0.0538836765524409,0.0623877168374922
0.0760343753360611,0.0943478241229966,0.111265411499894,0.0592799395702145,0.0332199200135271,0.0292751859163306,0.0392817102599877,0.0382626332946958,0.0145096835830049,0.00617514532121109,0.00369474960664534,0.00292860940911675,0.00287008340307861,0.00315577709279419,0.00335748890322811
0.0120451832353184,0.0155845874775182,0.0350767183215281,0.103646571088679,0.0838111601349033,0.0623931508139235,0.0805815172069946,0.126840682685694,0.149262392680148,0.190955719347685,0.357972718817133,0.371570264725303,0.232388007728208,0.223012846056046,0.252445313045033
0.0452679251230436,0.0452679251230436,0.0452679251230436,0.0452679251230436,0.0452679251230436,0.0452679251230436,0.0452679251230436,0.0452679251230436,0.0452679251230436,0.0452679251230436,0.0452679251230436,0.0452679251230436,0.0452679251230436,0.0452679251230436,0.0452679251230436
0.00114015695845194,0.0018004213410251,0.00740414675172062,0.00661082156030806,0.00411213460624125,0.0079860395122273,0.0481302944057242,0.0504438283011679,0.0346379163854607,0.0259825314542991,0.0236155877023955,0.0245225189303107,0.0190262110737226,0.0228069285337766,0.0369863471293508
0.075485371126292,0.0774620887285862,0.0837120252718293,0.0952559045243755,0.113968789697799,0.142630330912829,0.184091461984537,0.23753255567802,0.290747164887156,0.319926683083408,0.313381351257996,0.285978985503294,0.257893672411462,0.239286433604456,0.232957349694298
0.0126085878117471,0.0140222013803869,0.0193866098007112,0.0333914045462422,0.0655556854992016,0.0999470823374663,0.0985238658880476,0.100984313801413,0.131103318839731,0.125474562003387,0.0546010915438135,0.0237438850660157,0.0134673161432255,0.00977275483354806,0.0088114012696145
0.317436165763139,0.317436165763139,0.317436165763139,0.317436165763139,0.317436165763139,0.317436165763139,0.317436165763139,0.317436165763139,0.317436165763139,0.317436165763139,0.317436165763139,0.317436165763139,0.317436165763139,0.317436165763139,0.317436165763139
