"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00214907173362335,0.00106626452721464,0.00370356026280499,0.00278956404599482,0.00194129932962245,0.001565407336752,0.00122060320928022,0.00116602763686589,0.00379045509125511,0.0312111115781094,0.0196945231730469,0.0145630193355085,0.00960582277126243,0.0023222661995418,0.00126616404573897
0.00113877276517426,0.00147035079684684,0.00284212445320043,0.0110910948507392,0.00166404349718412,0.000996235209828165,0.00266660389843872,0.00363214503579596,0.00340161199538386,0.00719600055602731,0.00576045153909504,0.00192889228622119,0.00398797873994064,0.00538276852107511,0.00291359264187367
0.00269081661457142,0.00118887202078472,0.00576864198782018,0.00727427198705411,0.00175381135498042,0.00119890472496477,0.00412454965117616,0.00366794087296191,0.00098239142975132,0.00579931261542538,0.0046897784286288,0.00114417683564497,0.00260426133728642,0.00268043493711843,0.00155631008167942
0.000647670343947887,0.00120042032594183,0.00342038629551841,0.00875473935146398,0.00232184972333865,0.00162554651171809,0.00140698164015288,0.00173066984792189,0.00280353456755159,0.00576780976444514,0.00477389581985349,0.00851272560675848,0.00958934825408951,0.00569163064321356,0.00266935031699296
0.000867138381213005,0.00111975926435099,0.00257583224341977,0.00711179163848898,0.00319484803400624,0.00164072461224146,0.00146882221958766,0.00201321780863656,0.00365922895960095,0.00603058376451579,0.00647034779481935,0.00570310635507381,0.00453206277526785,0.00349576314984563,0.00312593706722704
0.000692596116936991,0.00445210855225499,0.00448104392792979,0.00607994107832611,0.00330913733844718,0.0020624657106718,0.00155490367336693,0.00183081299005941,0.00075894975928027,0.00587258238603423,0.00294744860320669,0.000994128926385866,0.002025625899256,0.00180399517146768,0.00242679701940666
0.00425902661248269,0.00314557716195295,0.00283748305637924,0.00652621917349635,0.00688482503348779,0.00138949497456546,0.00101569806292806,0.00269787867125671,0.00342143812536872,0.00607341687805529,0.0113980987816083,0.011362469073096,0.00483435058071336,0.0228235748892407,0.00319434971696654
0.00178445110286158,0.00128155132391063,0.00193966398872,0.0047385902768908,0.00195188777409212,0.00220591504450068,0.00183395819410637,0.00213630804189173,0.00109590645300028,0.00930055334221614,0.00373122622565329,0.0047217787451512,0.0043196365328108,0.00197248632603956,0.00424658845361666
0.00164151462262366,0.00191137598917985,0.00267442521690501,0.00385376134377422,0.00236748744278153,0.00138476285654838,0.00126033188425489,0.00111184709410466,0.00259111197720354,0.00756607066419207,0.00463382602320019,0.0088713295148268,0.00640942264524571,0.00478660477545718,0.00181329378878969
0.000945956503642617,0.00101883485394182,0.00135003011229255,0.00639983809080772,0.00155394048238214,0.00203090447516487,0.00182783231356505,0.00240500374283553,0.0025271021438181,0.00736344544514215,0.00476678012211114,0.00589140410014507,0.00224200890257596,0.00393361736331833,0.00286897106126344
0.000836680477129066,0.0024885173624842,0.00269066090927016,0.0131366789552115,0.00163003480633158,0.000635960077174455,0.00108334501698353,0.0018184992897377,0.00148388202613279,0.0106237370221081,0.00981580389324484,0.0116387052261807,0.00891246479844674,0.0031964019889829,0.00157654841801388
0.00120670399374659,0.0010050880244817,0.000776090454787648,0.00578844465134388,0.000842916850253833,0.00096574209349684,0.000652636022705347,0.00107262277298589,0.00172217627941927,0.00533468190047724,0.00273217800941003,0.00255907359488709,0.00351306703383077,0.00209090044982587,0.00338744757082905
0.00156622455180846,0.000893787649361779,0.00149575202704105,0.00555037377628549,0.00308220375948828,0.000990871273805367,0.00209738252742747,0.00259377438655492,0.00114510893554574,0.00412988413331784,0.00423948602134036,0.00147283837578482,0.00421054946216328,0.00192777048579982,0.00119790413110705
0.000704585160316435,0.00114623091901504,0.00207672421300522,0.00958718797345875,0.00291917081383863,0.00135548909351929,0.000610561952512246,0.00322724984690723,0.0023693522518093,0.00719249417630254,0.00304447320426294,0.00412634410276841,0.0135730362474375,0.00283798295643721,0.00146350004585423
0.000812994237612895,0.00110306187971011,0.00137662024213521,0.00449677462592482,0.00235323417536588,0.00156564326442742,0.00119999937322692,0.00109283902628168,0.0012678558574967,0.00477065925063702,0.0026802073249186,0.00722915203894388,0.00394303452743435,0.00399498203334716,0.00112936549333756
0.00127401650184078,0.00210473804269123,0.00138558382294038,0.0108437352970186,0.00170360782409452,0.00181682752434072,0.00147877707438951,0.00192210121918034,0.00324665770254905,0.012232685394423,0.00696952368199787,0.00743130818643297,0.00449627350114807,0.00496093768151961,0.00117549198408023
0.000772555945468557,0.00123093594906772,0.00171937557718733,0.00503810087692758,0.0011012193808794,0.00167768767269092,0.00195698328323773,0.00210782973729224,0.00257589253109263,0.0129662994210701,0.00511516422742555,0.00625267472187751,0.00434611405085931,0.00174971635321328,0.00319864537536647
0.00182674799503153,0.00125190340988247,0.00316121227009179,0.00987024153790953,0.00177708113471496,0.00104400008845598,0.00441834923151899,0.00354568586550953,0.00156224148988842,0.00755003980702513,0.0108945114047116,0.00283775212552171,0.00801579771197616,0.00224710071535505,0.00158255498871606
0.00171599524818546,0.00314041539217345,0.00278777361001687,0.0579578236799227,0.0161925146571018,0.00644518124993746,0.0058407695781404,0.00583058840750498,0.00889907569125852,0.015567114261399,0.00933343010858487,0.0110317390868856,0.0107429318230911,0.00472013708723045,0.00339877084402292
0.00106686039106267,0.000836205354012256,0.00115657446741905,0.0151444492452146,0.00226422253518547,0.00113046640232277,0.0022780905690099,0.00226324540857814,0.00172815815558903,0.00788952337775551,0.00526651765970759,0.00199858522865177,0.00273991399185098,0.0011636968712081,0.000687408516745074
0.00243483122195217,0.00186421123888654,0.00214711510542729,0.00929133813442148,0.00213586243908038,0.000686531955577061,0.00128151992927953,0.00267745095017963,0.00162784006723143,0.00421540878049659,0.00234300551310953,0.001230009929891,0.00640195644414593,0.0017707654624965,0.000673424094684972
0.00203048104030473,0.00138709665567475,0.00173836565689449,0.00451739122710128,0.00138124474716466,0.00104296385645562,0.00148836004218469,0.00229042959380058,0.00109176335410416,0.00368269266373246,0.00371031110187009,0.00657929561996681,0.00304804932098583,0.00299395769179992,0.00123188430136081
0.00105788784848295,0.000709403633209636,0.00397493351993162,0.0141207579320264,0.00152230519073976,0.00242786218831774,0.00259482090954362,0.00744277504680154,0.00350707256753102,0.0111679017794673,0.00564423777737809,0.0064975116369239,0.00266796679953348,0.00394887352791936,0.00195903212504784
0.00170384710097715,0.00110212371753417,0.00335762899754107,0.0146501175361665,0.00179084968774184,0.00165284281253439,0.00210875087642238,0.00309175057271901,0.00239608345386484,0.00633602876231606,0.00472444106129024,0.00420830258070057,0.00238815441691449,0.00201595711544319,0.00130531898796383
0.00142967135566041,0.00161237552510624,0.00235936892714204,0.00614793557916242,0.00186804951100257,0.00116063696466288,0.00153651907000982,0.00199915021090795,0.00164132615753791,0.00473602710438978,0.00367928904118756,0.00325126860430598,0.00104434286962451,0.00276741689427967,0.000532602063877871
0.000747389415095414,0.00129747250107612,0.00115962864081488,0.00682155070173476,0.00300813302718733,0.00122131882316702,0.000829245056111381,0.000814828322700007,0.00128587990986096,0.00359226823335599,0.00267305956101669,0.00367714881358395,0.0020676741174016,0.00182274927286615,0.0010383640930555
0.00208213551626414,0.00153589975682131,0.00320018769536708,0.0127861308468606,0.00211335874600755,0.000885123785965888,0.00134210770317081,0.00294746606264308,0.00282322423540528,0.00638903517695535,0.00367965297105711,0.00316354856856206,0.00694723599925699,0.00198874903548105,0.00124338694594285
0.00175583560797329,0.00142015095874879,0.00416988089489556,0.0125795451715037,0.00383170382134573,0.000843651176956377,0.00237461407637708,0.00249692609136186,0.0023522161309334,0.00636719339264301,0.00225359541127166,0.00337270791729837,0.00687706129175777,0.00219871297494268,0.00226191922667008
0.00328466158395348,0.00210703505991503,0.0023102926300413,0.021810261983478,0.00280109360658898,0.00122576375160713,0.00180885767792138,0.00193210297957059,0.0022550080150638,0.00741921699754663,0.00414880227020279,0.00516723006399525,0.00547650292636173,0.00219058419303362,0.00180730573886903
0.0011208667603888,0.00113483579857696,0.00407287272716549,0.0300426596747486,0.0121181514598881,0.00158239299925162,0.00305196029500251,0.00362603388810239,0.0017469523716731,0.00832018649477775,0.00577266449574757,0.0120658896507421,0.00517308452679995,0.00298702681991706,0.000865087875298107
0.00116086835915149,0.00156715429546556,0.00227186650980419,0.0259942054412207,0.00518862449230886,0.00294563390731401,0.00268408231492751,0.00287255283031406,0.00229351445370363,0.0105433037518032,0.00810556763532937,0.00989810136156388,0.00516395272072381,0.00739236635947746,0.00411351898494699
0.000906142050717959,0.0010219993812883,0.00400078869324606,0.0264719662879007,0.00857145963357708,0.00166937268222255,0.00154741274001432,0.0067911085563237,0.00215906276295468,0.00443237913677227,0.00182239032960116,0.00431177375669367,0.0217578073448449,0.00297360985707854,0.00158636729011301
0.000574483123132567,0.000950764491605467,0.00407816209698635,0.0212901841982402,0.00450464611032246,0.00191246750690715,0.00142091561821885,0.00382383918995582,0.00111282229330013,0.0043426230268968,0.0035354018264594,0.00958648508868699,0.00270392850914358,0.00375831313237614,0.00125815177481709
0.00109954956433682,0.0012874689707681,0.00235958822644332,0.018500847962968,0.00289605040062596,0.00349782037506844,0.00189827819588187,0.00179338079325109,0.00220961410223851,0.00954797968078389,0.00403319984124823,0.00598330683979437,0.00438623720763694,0.00366073919868048,0.00300267947250356
0.000922130089380417,0.00116102749590352,0.00197116612299694,0.0169368520555326,0.00276638745495191,0.00111756725563067,0.00317528091376603,0.00269171640909844,0.00169092668018046,0.00548311777853552,0.00380700428157365,0.00864179508152536,0.00500545807521995,0.00252693977044922,0.00496568997943185
0.000957877958293183,0.00119648532467523,0.00257798448428809,0.0143672643235865,0.00873030005562882,0.00230672238638973,0.00137529720740015,0.0013061586723333,0.00177259737360061,0.00316246729600479,0.0051763530814315,0.00456869215999674,0.00324782872966525,0.00264863966266583,0.00249537129377639
