"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00890637956203148,0.0104679351834717,0.0150916258826348,0.0165020362041531,0.0120673738613633,0.0101556230396825,0.0126356472464156,0.0211390072921749,0.0163225730647237,0.00667552312483928,0.00373110080401831,0.00302586467223186,0.00339401168149306,0.00481623413590631,0.00613583280732415
0.00827415980234159,0.00867523613245727,0.0100300046637867,0.0129054100691828,0.0187132529627728,0.0304303609970332,0.0488146667412213,0.0513158270855498,0.0324367416283338,0.0188570984784265,0.0121329537538891,0.00878508559957191,0.00706308489373856,0.00622708162121134,0.005975790835909
0.0163200344616684,0.0171264972174314,0.0198746581884548,0.0258504199154391,0.0386843480563721,0.0693300859174271,0.148164642864564,0.225346862772277,0.124342546580585,0.0590144047858862,0.0339290177475045,0.0231335558190548,0.0180015450898903,0.0156117587660234,0.0149063955881167
0.013330140075721,0.0135584405696953,0.0143547085485492,0.0160957182819006,0.0196348235388819,0.0270399173684256,0.0441514297269995,0.0879940899924338,0.15160469720331,0.0950367735862821,0.0435540779521929,0.0243623110288225,0.0166953106234684,0.0135016546000266,0.012607407165708
0.0113878481726675,0.0120631428505388,0.0143983392693429,0.0196255234796834,0.0313329961797017,0.0606978065673174,0.138475427734974,0.215108256942836,0.135472331552219,0.076961455872292,0.0525358879676293,0.0419494804922259,0.0372841267762757,0.0354084060487959,0.0349265055135789
0.00394858006108541,0.0043396669190096,0.0055608884951821,0.00733511098314904,0.00857128551993401,0.00936842784931877,0.0118525952734541,0.0200610337469947,0.0356002677089176,0.0254347067751349,0.0138303847018137,0.010813763747343,0.0128472498720842,0.0230925418207446,0.0393016752044064
0.00444643548164345,0.00484471060908179,0.00603823789767713,0.00768364061046046,0.00902221141969936,0.0106845199329298,0.0159751393513292,0.0374068837117962,0.0629163655200248,0.0207164454405053,0.00952055074139505,0.00696584830628952,0.00723113592261136,0.00941333587728391,0.0113051225697132
0.00484264530071919,0.00584729037256122,0.00974496035516929,0.0149650674152808,0.0130093812494189,0.0113895729958456,0.0155537721830014,0.0400674215534606,0.107022984330183,0.0416239960841763,0.0237357636896999,0.0222529892881503,0.024893182550732,0.0251868952431506,0.0242816952246489
0.0056868585752617,0.00776065389625411,0.0190999159733937,0.0256930816219523,0.0133999273197008,0.0121551213863333,0.0215214433788876,0.0682829260789506,0.120902473539058,0.119903192432967,0.121831556412391,0.0554282379634857,0.0322345299271121,0.0302728351669576,0.0328243404275863
0.00631889894900337,0.00656074435151738,0.00735724052567161,0.00896369246896231,0.0119862262813768,0.0178209542145179,0.0295432276013423,0.0506779781292974,0.0658757148426945,0.0507288946178559,0.0321328217110685,0.0217539438461378,0.0165747073170191,0.0141584440136197,0.0134481856660906
