"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00223032585864837,0.00306757596680904,0.00897835150013574,0.0175873457763451,0.00530523535094023,0.00327097416497413,0.00366587338743319,0.00585334521499663,0.00772376242596355,0.00732792632657387,0.00909842076819353,0.0131448687950411,0.00713550453345136,0.00341728423938147,0.00265652392386679
0.00528989688349536,0.00539341460800708,0.00568905066155487,0.00611210050377103,0.00649999821991267,0.00658874232753506,0.00617965810974919,0.00536261161340442,0.00443319750998874,0.00362218436385655,0.00300780353600796,0.00258001138411186,0.00230471571567836,0.00215184996038497,0.00210292748637463
0.00687723338201291,0.00693810843295337,0.00712412775804156,0.0074457005696639,0.00792089235015316,0.00857631434828749,0.00944778606634489,0.0105795682735089,0.0120194145427258,0.0138038748075981,0.0159247766737258,0.0182688661578964,0.0205441867954151,0.0222657009984948,0.0229166886170319
0.0499843909955513,0.0485007175310176,0.0448224655288729,0.040518973210587,0.0368335094922546,0.03438168531495,0.0334090712367424,0.0340955127794725,0.0367724438208834,0.0421103964447107,0.0513392165029406,0.0663975951315736,0.0890831856744233,0.11596162197014,0.129818365926191
0.0186572631603505,0.0185420318076,0.0185257463600553,0.0194057280921452,0.0223571915090747,0.0295953170785295,0.0456438428760144,0.0679598707621304,0.0545800829123588,0.0272435127713496,0.0143883918777441,0.00898970409815286,0.00655633220309537,0.0054693714347634,0.00515541543050775
0.0106824003849623,0.0106824003849623,0.0106824003849623,0.0106824003849623,0.0106824003849623,0.0106824003849623,0.0106824003849623,0.0106824003849623,0.0106824003849623,0.0106824003849623,0.0106824003849623,0.0106824003849623,0.0106824003849623,0.0106824003849623,0.0106824003849623
0.00935112033789139,0.00961726947569852,0.0104488447215321,0.011932862511009,0.0141421044881395,0.0169118887968698,0.0194245261239405,0.0202338069563483,0.0186878491486233,0.0158511173081951,0.0130895051466194,0.010997165937263,0.0096226731196788,0.00885967218594697,0.00861630037500385
0.00621752681133613,0.00621752681133613,0.00621752681133613,0.00621752681133613,0.00621752681133613,0.00621752681133613,0.00621752681133613,0.00621752681133613,0.00621752681133613,0.00621752681133613,0.00621752681133613,0.00621752681133613,0.00621752681133613,0.00621752681133613,0.00621752681133613
0.00461747303516033,0.00467266238123555,0.00484342966389508,0.00514640034786284,0.00561305323418988,0.00629675050118523,0.00728606419443891,0.00873010438744874,0.0108880245913992,0.0142287460119289,0.0196324117840903,0.0287506996839225,0.0441948557317936,0.0663060457872636,0.0798488377066255
0.00392161107198793,0.00508987346283106,0.0103696629952965,0.0131573584182055,0.00720893135895821,0.00551383938693428,0.00675065398598232,0.0104991264309789,0.0115492814310826,0.01004593351478,0.0116401268670813,0.0133877832672134,0.00734625107191026,0.00392877434089304,0.00315564725723366
0.0113796074344201,0.0114808912020614,0.0117904504299681,0.0123258033327366,0.0131174014650637,0.0142102179448416,0.015665030402533,0.0175574137905835,0.0199698300936727,0.0229673358146474,0.0265411221826839,0.0305051234482508,0.0343671057300964,0.0372984842326012,0.03840909590635
0.0198342497951716,0.0195659435263002,0.0188151450172115,0.0177198302628515,0.0164472862715595,0.015144908788381,0.0139164841953313,0.0128216042101724,0.0118864381813852,0.0111163072152062,0.0105057005724066,0.0100449237163546,0.0097240274747592,0.00953493299160802,0.00947248823665526
0.00529475409987096,0.00558829066204777,0.00643438708183705,0.00756122013142104,0.00828790649566356,0.00828053630745498,0.00819525330300807,0.00893106895264119,0.0115282048521737,0.0181289459772857,0.0303100626636464,0.0317234618213696,0.0204568684514917,0.0141203314440135,0.012410403183637
0.0389938547396671,0.0389938547396671,0.0389938547396671,0.0389938547396671,0.0389938547396671,0.0389938547396671,0.0389938547396671,0.0389938547396671,0.0389938547396671,0.0389938547396671,0.0389938547396671,0.0389938547396671,0.0389938547396671,0.0389938547396671,0.0389938547396671
0.00461655638734557,0.00584479786366064,0.0120948127513301,0.0292485912966612,0.0222301101705961,0.0146036936901624,0.0138421227523159,0.0134492350805233,0.010828182368064,0.00989114934619188,0.0136010947939613,0.0275161789275315,0.0239106237219442,0.0111889943946652,0.00847212583142762
