"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00960216293050006,0.00944133780651341,0.002252329469509,0.00764189160858447,0.00308882440741222,0.00405794312309138,0.00371492249549663,0.00722647603949408,0.00596799850285289,0.0247994590540856,0.00972707633382432,0.013679296789121,0.0266532893090752,0.0118627484284558,0.00661879903950049
0.00128328462336084,0.00197548000218646,0.00176254543451662,0.00352733957313624,0.00212628139980167,0.000899042869660192,0.00175575520543767,0.00455507532471125,0.00208149435208646,0.00949986562692652,0.00448234704977674,0.00725238207898283,0.0101136376500427,0.0126428552514668,0.00352406926775886
0.00215948618988026,0.00447262362101799,0.00125450020397413,0.00352214508973219,0.0024014764428149,0.0019129296642408,0.00196586430626431,0.0102283348507682,0.00272138146602053,0.0091715100856909,0.00675367191924721,0.00807714755268711,0.0156312568621494,0.00579617726834375,0.00191549383309966
0.00262606751043053,0.00168419176428058,0.00146593778408913,0.00246046541280369,0.00286508055219564,0.00230457695246907,0.00245499645630033,0.00231377525102729,0.00331214841603712,0.0161647572315046,0.00569064336694631,0.003637251239043,0.0128900166931525,0.00549826030846379,0.00248973697708764
0.00150965227360069,0.00257673694184096,0.00150880596550282,0.00293616330502775,0.00139636080239494,0.00123191403888954,0.0018645579471449,0.00303909813320762,0.00298739188042439,0.0152088479667599,0.00501974370741867,0.00592473851070394,0.00769245806152507,0.0115338971386618,0.00142882180016513
0.00911727721624641,0.00477004025109432,0.00320758067583605,0.00176603135951583,0.00565541843637552,0.028503448885134,0.00861454798564852,0.00610821967623873,0.000907913300615941,0.00271600172148996,0.00368932179353213,0.0038581057047236,0.012619630339409,0.0283799349558904,0.00776536237442847
0.00271529790724369,0.00213333532415955,0.00298023212531921,0.00209750703522417,0.000927226783911316,0.0171279363644701,0.00368907155659789,0.00141775740190183,0.0041128626698683,0.00596442359837778,0.00590754987096221,0.0077804851155028,0.00542058348820269,0.0245994307758901,0.00709397486222018
0.0100293924755452,0.013320409997694,0.0019295208072405,0.00165154139541133,0.00443887335695987,0.0075689719760117,0.00340289006079699,0.00211735486031787,0.0059225471371052,0.00495503537062456,0.00504341119214581,0.00700203984152769,0.00493889442661906,0.0156621841572917,0.0136665770203897
0.0054992406387566,0.00417244548423608,0.00180717838475648,0.00613701533457234,0.00195980820734907,0.0132512823528857,0.00193319839430459,0.00200230753243091,0.00533118592103958,0.00497186834675281,0.00548457636923021,0.0138462197241324,0.0101031119621227,0.0303602721227949,0.0063577664028183
0.00554625521305964,0.0111300045220759,0.0141809357141185,0.00732015939339271,0.00446400576914055,0.0165939981518037,0.00385871432999461,0.00131130298567961,0.00182166834308755,0.00435444727391862,0.0121419793590546,0.012788662110523,0.00469213422973241,0.0354599404875165,0.0045869330178997
0.00884225727990435,0.00303628999340734,0.00382227330682225,0.00917842060872927,0.00666294016928001,0.0020245874024425,0.00281576938022854,0.00171417009144826,0.00268340814704035,0.0111948863897762,0.0107508298035236,0.00770521311374122,0.0214184857782773,0.00746490204091664,0.0148739928646848
0.00304678660053846,0.00405334430009794,0.00242923815931934,0.00106988602930599,0.00250616409386874,0.0172862691324966,0.00441477095882519,0.00127818763224564,0.00723300456493569,0.0105319590102839,0.0132671122741837,0.0170464387135179,0.0052347085853815,0.0148708515286664,0.00514609588084759
0.0132626041666598,0.00621221877946774,0.00308404945204948,0.00246378708931878,0.00268422674533447,0.00313243634878013,0.00324737315157988,0.00339331660276417,0.00425916431278845,0.00569786069850782,0.00549699508109047,0.00453358580074562,0.00501771685761459,0.00894559479256344,0.0165449877511029
0.00809876564664547,0.00508660330256789,0.00239494841756218,0.00185537519309821,0.00349466121638184,0.0116011098881363,0.00210061283334186,0.00101582115567949,0.00113941944954538,0.00225500759804278,0.00303046413561095,0.00230411086654803,0.00261364778352872,0.00427906605791204,0.005838497471461
0.0037441273128948,0.00450353965490939,0.00257853920382928,0.00291863133438115,0.00199772974129014,0.010702905615535,0.00318177013638633,0.00207803340983258,0.00288717889226542,0.0123824771353826,0.00795194857034578,0.00882130871167634,0.00656211299720139,0.0240593735697851,0.00712975140049116
0.000508193882147664,0.00258064118708128,0.00202248608105525,0.00151351868090766,0.00246962630999329,0.0181507245659321,0.00320657382675103,0.00483812557709733,0.00314429395471441,0.0149462502659773,0.00979909869383171,0.00871396623264406,0.00735297028310685,0.0339663425909469,0.00635448449618795
0.00356398063602357,0.00271756527234891,0.00149542104785722,0.00132522734413428,0.000910115523192121,0.0167945024170218,0.00258008497311842,0.00311400571107305,0.00535316506450452,0.00978176813947592,0.00787108597469285,0.0118667861860873,0.00919591304202711,0.0153563453126126,0.00744504986265663
0.00338118859951213,0.0067095886667712,0.00280137876197055,0.0040887892052397,0.00220343364316004,0.00502064514276896,0.00239509577236891,0.00209146321750726,0.00435393580831547,0.00279411431279639,0.00181950837074231,0.0046606915071394,0.00110074801320049,0.00299362380753509,0.0130757510411861
0.0156494881531333,0.00843869115095129,0.00342603870979788,0.00145837194408386,0.00200256477696182,0.0210520811842639,0.00190319321467119,0.00170568672487392,0.00792229162212595,0.00709607425521093,0.0109522878219833,0.00690380779533596,0.00482193805390288,0.0076508719463836,0.00617996124178578
0.00989487957673373,0.0115417921756724,0.00437152933647671,0.00553999482353668,0.00208802591035051,0.00844570952844497,0.00311214851167397,0.00178977882011235,0.00266601663495196,0.0079102070552451,0.00674413471886745,0.0113919541087014,0.003335387313654,0.0151182481480709,0.00847189023170693
0.00245052497777825,0.00924166922241732,0.00403123885507107,0.00793603694855738,0.0044620559055923,0.0162362284069773,0.00170467796579735,0.00116056587336789,0.0043406046894322,0.0105234848764318,0.00624291625081206,0.0154792264188675,0.00879545968526585,0.0262750216225736,0.0066707146274614
0.00257174085830538,0.00480960523669025,0.0018928218176144,0.00189460853422316,0.0018578600784038,0.00219547801205515,0.00267470395358185,0.00270282098591234,0.00400301715040333,0.0056467318595054,0.00355651076992498,0.0107164506366394,0.00210544879925732,0.00681207929416417,0.0101017802000976
0.00108560416170006,0.00198538571983906,0.00778787371487193,0.00274494105568289,0.00378077281364775,0.00365199397438309,0.00216510620439835,0.00116973433581543,0.00368768702413509,0.00580906020600498,0.00180951923253754,0.00665982844402478,0.0153432157577692,0.022083452003785,0.00424190354794443
0.0104733223885166,0.0123078971535696,0.0163386178977004,0.0132772530903842,0.00770241781093475,0.00543759451029221,0.00521003287828619,0.00645991936883936,0.00826081846039723,0.0074297407199057,0.00536930327193555,0.00447047086210696,0.00477383087797107,0.00614848617849541,0.00727669643748245
0.000672327250446038,0.00578886096098686,0.00773075037334006,0.00179758298762131,0.00342835795671393,0.011529076366319,0.00665054162429517,0.00275826870329942,0.00914050765745175,0.00294310336090034,0.0101653157504151,0.00904125194510538,0.00803601231305108,0.0114672102896187,0.064916798963929
0.00687376922777139,0.00194497397617261,0.000956314247739741,0.00102393353887379,0.00185923272721465,0.00264238941974972,0.00218212323948685,0.00279051061041218,0.00601808787586095,0.00443870276186826,0.00244887271525286,0.00269456956350146,0.00528650104195247,0.00756662000825975,0.00641713447617395
0.00139430492850769,0.00194618080123937,0.00194515120591114,0.00254904394050305,0.00298549337341986,0.00199897046261775,0.00364441112411451,0.00260213161434621,0.00543789975287593,0.00166870762983106,0.00335008568937835,0.00547749804349101,0.00625602604599913,0.0365695955894069,0.018519576814515
0.0073035282798807,0.00326570734301113,0.00192094267424255,0.002218629887762,0.00201629547872013,0.0033932507305575,0.00212163560463757,0.00122743074457288,0.0023871943886322,0.00267883609232954,0.00605517736835595,0.00273959329568695,0.0023866169263064,0.0214126490866394,0.0054356761229848
0.00342298394939661,0.00454925450231533,0.0029456194392438,0.00227657773834195,0.00264194590432505,0.0439279454289942,0.00579726132339563,0.00120398522979008,0.00106920263107135,0.00445096659123605,0.000983423410270833,0.00540707667202717,0.00212548332294163,0.00851102327576277,0.00285297534036727
0.00359694319037752,0.00407838895397203,0.00931031344236147,0.00513072161127942,0.00157499760246659,0.00732423887896674,0.00896622748083498,0.000739859346129069,0.00141302922029281,0.00286528179144698,0.00167329041851561,0.00729977881100983,0.00531015212800983,0.0235228219512585,0.0104783365304668
