mean, skewness, kurtosis, variance, min, max, rms,fft1,fft2,fft3,fft4,fft5,fft6,fft7,fft8,fft9,fft10,fft11,fft12,fft13,fft14,fft15,label
-0.407082565,2.397500247,50.47668224,0.003055107,-0.899751068,0.314716604,0.410817869,0.000881341,0.000935581,0.001437566,0.005167133,0.003493656,0.001415726,0.001667507,0.002623405,0.002491455,0.004221519,0.004511105,0.002898533,0.006413299,0.003765205,0.001854926,1
-0.40993943,3.046824782,40.3932635,0.002943155,-0.701898949,0.246278123,0.413513593,0.00305091,0.001639433,0.001557827,0.004728119,0.003190496,0.001650093,0.001917577,0.001884479,0.002144508,0.005413873,0.003279805,0.002274319,0.005785532,0.003449302,0.001738013,1
-0.409804173,1.963487565,33.50968248,0.003157752,-0.78294218,0.234690755,0.413638988,0.001937375,0.001283206,0.002170291,0.005464203,0.002265283,0.001134003,0.002091274,0.001660193,0.001043467,0.003947068,0.003774928,0.002381326,0.00863238,0.00224889,0.001526601,1
-0.418806618,-1.658933258,24.31498389,0.002575856,-0.892411026,4.9E-324,0.421870644,0.002815222,0.00148132,0.001369673,0.002054059,0.001957747,0.000937296,0.001551569,0.001072243,0.001685904,0.003943352,0.004650008,0.004098267,0.004495849,0.002802654,0.000699096,1
-0.410788885,1.081157062,37.99920878,0.002498549,-0.881235543,0.164936277,0.41381887,0.00271654,0.001027283,0.001808322,0.002020533,0.002892321,0.001384556,0.002457656,0.001229244,0.001284491,0.003147473,0.005111236,0.005970491,0.002024638,0.002897798,0.002530078,1
-0.412277793,3.524843795,47.54097768,0.003458368,-0.724964235,0.336607878,0.416450893,0.002773628,0.001863033,0.002020797,0.005479889,0.002792055,0.00156351,0.001703071,0.001669462,0.002139657,0.008549372,0.005855316,0.003295043,0.006668893,0.002688938,0.001463623,1
-0.412534695,-1.353398406,25.03286783,0.002073736,-0.830269064,4.9E-324,0.415040492,0.001358279,0.001893752,0.00094398,0.001884989,0.002942501,0.001555653,0.001538569,0.002557838,0.002804514,0.005165997,0.000855866,0.002590011,0.002283746,0.001493917,0.00462835,1
-0.413126007,2.90379456,44.08629568,0.002763888,-0.728664163,0.276116858,0.416457664,0.001244727,0.001969828,0.001705878,0.003266385,0.002383756,0.001401614,0.001797295,0.001995225,0.000802629,0.004268716,0.006776943,0.003135928,0.006082266,0.001837228,0.002969642,1
-0.414519757,-2.543811296,43.83321743,0.003407493,-1.048255938,0.001181223,0.418609749,0.003596783,0.001394643,0.001430518,0.002349332,0.001299678,0.001376614,0.001470762,0.001204384,0.001011821,0.006611537,0.008725926,0.010588049,0.005881689,0.002825102,0.000657455,1
-0.411550252,1.575935825,23.75875283,0.002001922,-0.658602771,0.09321399,0.41397528,0.001265937,0.001191738,0.001094637,0.001555932,0.002119448,0.001099349,0.001029489,0.001364853,0.001395805,0.002932167,0.003381681,0.001717525,0.004749643,0.002558274,0.001077779,1
-0.416172582,3.750719765,58.08222125,0.003277287,-0.817746593,0.40092147,0.420091544,0.002683335,0.003406027,0.001630859,0.007223245,0.002827631,0.002614418,0.002232563,0.003675229,0.005569443,0.004868717,0.00149571,0.000893889,0.003257067,0.003327195,0.000606982,1
-0.41520862,0.804078609,21.07085066,0.002104704,-0.737585666,0.039330887,0.417735445,0.000856028,0.001616746,0.000930475,0.002819299,0.001523184,0.001107923,0.001140558,0.001923451,0.001114156,0.003709511,0.002593201,0.002934151,0.003794399,0.003127363,0.001073905,1
-0.412597842,1.337574097,30.45954647,0.003703643,-0.788724321,0.211924939,0.417061892,0.000614493,0.003328662,0.002069178,0.002848496,0.004463449,0.000855076,0.002135605,0.004308308,0.001614326,0.004890337,0.003185778,0.002736231,0.007101355,0.007648885,0.002335587,2
-0.412345642,0.525995072,23.37147395,0.003571239,-0.839877807,0.114629058,0.416653535,0.00097001,0.004403227,0.001613051,0.006341332,0.002537352,0.001402806,0.000930782,0.005550316,0.002648822,0.003282663,0.004819815,0.002001493,0.002676429,0.008534691,0.004292578,2
-0.412338165,0.421221634,19.36298967,0.002142147,-0.791156215,4.9E-324,0.414927595,0.000748059,0.002759352,0.001222932,0.001579895,0.001120897,0.001032546,0.001113974,0.000808603,0.000710986,0.002841979,0.00367696,0.001410299,0.003374935,0.003902084,0.001514578,2
-0.412008221,4.829875985,92.41433081,0.005143872,-0.895952978,0.757414041,0.418204071,0.001896747,0.01074706,0.002838,0.027390564,0.004074462,0.002087369,0.004417249,0.004281751,0.002825556,0.002727052,0.001859537,0.005840944,0.002398826,0.008140114,0.002838534,2
-0.415053855,-3.370540686,50.25413891,0.00344486,-1.116790353,4.9E-324,0.419183209,0.000811967,0.002541579,0.001606619,0.002640916,0.003259299,0.002800598,0.00292044,0.004102121,0.002021312,0.005902508,0.003601704,0.004897944,0.004105771,0.003158974,0.001147743,2
-0.415977936,-0.020808495,29.68660353,0.002363421,-0.875132423,0.097297549,0.418809102,0.001514618,0.001408703,0.002620952,0.002001264,0.002816766,0.001371886,0.001323494,0.001234839,0.001105725,0.003614398,0.00242545,0.003431829,0.00353175,0.004512441,0.001639796,2
-0.415310454,4.162475188,71.60595507,0.004271617,-0.853527989,0.551072477,0.420421681,0.001082349,0.00373894,0.002517918,0.011532695,0.002597603,0.003204171,0.004790097,0.005730684,0.002021017,0.003829948,0.00452727,0.004589616,0.004328241,0.00719955,0.002479822,2
-0.414174336,-4.225597022,75.17627635,0.003942,-1.280897225,0.013874196,0.418906171,0.0010585,0.001680583,0.002055607,0.003979514,0.004554119,0.003684528,0.004113611,0.007890101,0.002564413,0.004612376,0.004605556,0.004534096,0.005243821,0.003324421,0.001064106,2
-0.415044565,0.237646218,23.8687942,0.00212433,-0.800670064,0.026388668,0.417595882,0.000572737,0.001777559,0.002547308,0.002140742,0.001716774,0.000959374,0.001145306,0.001487836,0.000984757,0.003258223,0.002223741,0.002799713,0.003771794,0.003080649,0.001305478,2
-0.415574022,-2.067247877,53.16701767,0.003147392,-1.068679139,0.15118008,0.419343725,0.001444744,0.003760892,0.001236872,0.003335681,0.002036437,0.002507314,0.00335766,0.002382415,0.001805564,0.00545618,0.00342971,0.004948966,0.004691057,0.004246557,0.001243178,2
-0.410539954,0.89078112,32.6133204,0.003124227,-0.890264395,0.159941282,0.414327504,0.002880233,0.001334688,0.001546758,0.002921309,0.001771894,0.001362244,0.001055377,0.002737795,0.001779882,0.005295891,0.007072019,0.001845475,0.006432935,0.005376245,0.002020848,3
-0.413676556,1.594679448,63.74265219,0.005427883,-0.996638019,0.593091979,0.420185882,0.00196284,0.006312449,0.003015483,0.005070063,0.003609397,0.002736175,0.00532689,0.003708569,0.002956892,0.008395798,0.007850355,0.004230311,0.010115512,0.006810826,0.001890943,3
-0.4119841,1.556221684,20.40239331,0.002712967,-0.674760903,0.082715364,0.41526361,0.001442478,0.001965065,0.002082239,0.003347831,0.001116126,0.001229084,0.0012324,0.001395459,0.001284622,0.003276128,0.003167299,0.002598496,0.002931562,0.004588659,0.002166719,3
-0.412246132,1.10785766,18.01892615,0.0018777,-0.641231117,0.039957422,0.414517278,0.00107244,0.001654184,0.001232219,0.002347777,0.001909011,0.001041968,0.001534046,0.000845148,0.001439452,0.002889966,0.00250604,0.001499985,0.002088909,0.003703643,0.001162315,3
-0.414741649,-2.529528035,37.86729398,0.00240015,-0.961598611,4.9E-324,0.417625173,0.001594016,0.001439214,0.001554796,0.002097633,0.001920719,0.001652987,0.001470928,0.001188441,0.00150192,0.003900436,0.004105365,0.003262328,0.005889698,0.002515024,0.001462133,3
-0.413139256,-0.154399295,24.58092187,0.002247649,-0.868799825,0.016097835,0.415850567,0.000859289,0.001043826,0.001147275,0.001939999,0.001965662,0.002283481,0.000989603,0.000799699,0.001517994,0.002219062,0.003618989,0.003697092,0.002823609,0.004913899,0.001529075,3
-0.414735229,0.195851806,20.99898174,0.002144358,-0.812139853,4.9E-324,0.417312434,0.001000331,0.001680924,0.001626966,0.002443099,0.001960856,0.000978558,0.001061648,0.001084402,0.001053405,0.002899236,0.003419872,0.00334657,0.003412927,0.003460257,0.000992051,3
-0.414349656,-0.187466734,13.42618087,0.001959116,-0.71207828,4.9E-324,0.416707035,0.00097396,0.001416318,0.001645568,0.001271929,0.001529323,0.001191349,0.000991713,0.001186274,0.001428309,0.003121865,0.003006834,0.001506557,0.003429827,0.003757502,0.001575901,3
-0.410372775,1.466429937,35.65273387,0.002955337,-0.874353506,0.1984002,0.413957911,0.001571225,0.00229634,0.001734998,0.00270214,0.002893046,0.001494458,0.002981516,0.001980736,0.00171445,0.003050922,0.005024233,0.003028912,0.006048953,0.003717977,0.001304939,3
-0.410719322,2.597674257,36.77955287,0.002714619,-0.722557679,0.265423151,0.414010846,0.001292307,0.00781144,0.00250802,0.010205491,0.002489042,0.001238305,0.001733234,0.001332137,0.001255258,0.003536069,0.002668591,0.003176478,0.002038282,0.003976212,0.001284043,3
-0.412851673,2.086990593,65.09962243,0.003236159,-1.021166207,0.399411203,0.416752519,0.001094636,0.001699236,0.001273755,0.002280842,0.001769871,0.001016224,0.001286707,0.004945385,0.002418213,0.005526876,0.004993081,0.002557683,0.007164466,0.005607859,0.001231469,3
-0.418889749,3.196289795,49.61722599,0.005532481,-0.893037728,0.487382013,0.425442244,0.001333004,0.001767325,0.002436608,0.003139242,0.001634168,0.000944143,0.001964892,0.008799327,0.003522274,0.012756376,0.007314563,0.003330488,0.008949271,0.012766774,0.006628563,8
-0.419597652,1.459981139,36.10344786,0.003620632,-0.904504457,0.198860466,0.423890105,0.001503212,0.004527534,0.001370601,0.003322656,0.001682085,0.001026556,0.001233989,0.002163064,0.002072099,0.008848915,0.004888397,0.007674227,0.003126625,0.004935436,0.00923517,8
-0.419752338,1.30610852,22.31118356,0.003296501,-0.730422341,0.134605871,0.423660862,0.00150393,0.002794503,0.001500215,0.002538654,0.001528363,0.000909338,0.001021113,0.00193552,0.001643345,0.00591703,0.003882613,0.002380799,0.003965434,0.003997532,0.010167179,8
