mean, skewness, kurtosis, variance, min, max, rms,"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15", label
-0.36927380412102373,1.6087686591768393,31.067242648966367,0.06911234660290302,-2.179644844194594,1.7432662813940496,0.4532940425517584,0.0260035530825218,0.0318876235597653,0.0564165137622336,0.118587750528868,0.284001813999202,0.37202457411674,0.0483099835493894,0.0138808540796334,0.00715756553828824,0.00551549147974622,0.00559932051232869,0.00604784279376222,0.0053634827572023,0.00422588095356366,0.00379105204287406,1
-0.3647900926967229,0.04703382334899249,26.687106408673213,0.087542647940048,-2.618460889067606,1.3574006849807443,0.46969613546391,0.0422513334657701,0.0485599794523885,0.0757212615265902,0.171550072007956,0.395311070538777,0.211031613303321,0.0925181506259562,0.0566189587624077,0.0431425675776253,0.0363293574356387,0.0307624915409785,0.025273279794598,0.0207960462010312,0.0180697924920725,0.01717830155735,1
-0.3822481791995517,-6.231822843305651,75.23118093152038,0.06317513879281214,-3.1802196505353955,0.6583801262315543,0.457480938722243,0.0194609714001438,0.0199037948747809,0.0221129777051325,0.0291859522841931,0.0513082466029709,0.131545127410102,0.221975931631772,0.103578443276913,0.0605751354090942,0.0525125842286837,0.0570716441796647,0.0576694806964811,0.0448293534538594,0.0334997120225506,0.0298532646732838,1
-0.3684923690152249,-1.8602664825591229,35.7089410162586,0.08275017108317193,-2.778293760919424,1.2407568773148192,0.4674791943024038,0.0109396084318839,0.0126575123473536,0.0201818702335429,0.0496705378975111,0.238128738524842,0.309346917227905,0.107843043749461,0.0711652112376919,0.0649658704343449,0.0624546609846883,0.055007071927159,0.0478323756422964,0.0454973966672179,0.0471382051344236,0.0486607414588545,1
-0.3767654392072448,0.09204684053454341,9.858426150787889,0.006294074131803939,-0.7413561919051954,4.9E-324,0.38502762279196534,0.00200932288993528,0.00479894836599471,0.0101457758946203,0.00346208541580992,0.00833886835411692,0.032976169776188,0.00911095276313128,0.00536364212564207,0.00204204918703849,0.00132220331139924,0.00109133452858909,0.00120475392661419,0.00320676824840069,0.00486300938458786,0.00236916881110163,1
-0.36044700554070347,8.96782470666058,126.89092056048175,0.1771310048499617,-2.237069450578235,5.19059025142143,0.5541236763153344,0.0351444383834841,0.0347656273343583,0.0345339276899563,0.0364658229413086,0.0434198916690033,0.0616802605094208,0.111752593972059,0.275246852238781,0.616429529735093,0.402707029249653,0.224467352322486,0.174381685524327,0.177613337700195,0.209631265592262,0.232556556535489,1
-0.3656497162534015,4.000877685516983,69.1788018176787,0.13421837621831006,-2.579985217719944,3.6948048643143494,0.5176080478648907,0.025235713756585,0.0285419849735341,0.0415693671126356,0.078170853813759,0.167179791767191,0.243291439175693,0.221337027272056,0.211246377552627,0.220665377822171,0.196030515464747,0.144220635222501,0.110661132246789,0.0987073898213215,0.0989667135160039,0.101020638495541,1
-0.3601720403122714,2.7605634962378973,29.914532723165294,0.041563983457177676,-1.3828104682982367,1.206514402417742,0.4138694022030164,0.0240738108820317,0.0262363615504511,0.0341983653662394,0.0539236607097155,0.0959468649059856,0.120564203691168,0.0752200859471968,0.0417989102160806,0.0271867635359513,0.0208213954102022,0.0182071075224397,0.0176002434810645,0.0181339603855716,0.0190417418307232,0.0194851557573775,1
-0.37847212241308076,-2.128340257178103,34.783774572674474,0.03285059756448867,-1.8251079510925328,0.7381202769918076,0.4196328693135831,0.0151740472164062,0.0172729484691274,0.0260702855349788,0.055406076206931,0.130956066712833,0.084715073463467,0.036477412122843,0.0215135417964903,0.0162502308452919,0.0143606333046138,0.0137623221026064,0.0134354188061346,0.0129517014343041,0.0124416476208068,0.012224807593695,1
-0.3547368497168182,0.3857337722562495,18.545774770253704,0.08207057187446438,-2.0109728008205368,1.05993205813885,0.45597017931162637,0.0365152134791862,0.038181159822291,0.0500440480743018,0.119097695199697,0.656907710391094,0.0974493258420731,0.0337955642699468,0.024311598302179,0.0283562736520927,0.0439643935622146,0.0521521979150728,0.0407692038639824,0.0377062706500942,0.0481989264515402,0.0605705741318763,1
-0.3753713874891223,-2.643529392002229,65.96347401681513,0.07476883772724266,-3.285408504669223,1.6640265430110937,0.4644055515094016,0.00883293035392195,0.00990822654370886,0.0141249507486265,0.0263195442390685,0.0646190665600379,0.150259115001314,0.152562804044722,0.116858496242456,0.102648856192256,0.0927404548386465,0.0796656611623686,0.0706159132382239,0.07019422354061,0.0765558169741379,0.0810904189986991,1
-0.36899533420830344,1.6887708121347154,41.68745756692524,0.050071814028587236,-1.7876136516574253,1.6438288912756054,0.4315430114091581,0.0130116105794152,0.0145843403706587,0.0208673703859617,0.0400001360958381,0.102628027044569,0.154104863251443,0.0802858421041024,0.0481063481972845,0.039004018787497,0.0389760764673827,0.0421700795994901,0.042328817796453,0.037423326459029,0.0323233824588632,0.0304133804693603,1
