"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0260035530825218,0.0318876235597653,0.0564165137622336,0.118587750528868,0.284001813999202,0.37202457411674,0.0483099835493894,0.0138808540796334,0.00715756553828824,0.00551549147974622,0.00559932051232869,0.00604784279376222,0.0053634827572023,0.00422588095356366,0.00379105204287406
0.0422513334657701,0.0485599794523885,0.0757212615265902,0.171550072007956,0.395311070538777,0.211031613303321,0.0925181506259562,0.0566189587624077,0.0431425675776253,0.0363293574356387,0.0307624915409785,0.025273279794598,0.0207960462010312,0.0180697924920725,0.01717830155735
0.0194609714001438,0.0199037948747809,0.0221129777051325,0.0291859522841931,0.0513082466029709,0.131545127410102,0.221975931631772,0.103578443276913,0.0605751354090942,0.0525125842286837,0.0570716441796647,0.0576694806964811,0.0448293534538594,0.0334997120225506,0.0298532646732838
0.0109396084318839,0.0126575123473536,0.0201818702335429,0.0496705378975111,0.238128738524842,0.309346917227905,0.107843043749461,0.0711652112376919,0.0649658704343449,0.0624546609846883,0.055007071927159,0.0478323756422964,0.0454973966672179,0.0471382051344236,0.0486607414588545
0.00200932288993528,0.00479894836599471,0.0101457758946203,0.00346208541580992,0.00833886835411692,0.032976169776188,0.00911095276313128,0.00536364212564207,0.00204204918703849,0.00132220331139924,0.00109133452858909,0.00120475392661419,0.00320676824840069,0.00486300938458786,0.00236916881110163
0.0351444383834841,0.0347656273343583,0.0345339276899563,0.0364658229413086,0.0434198916690033,0.0616802605094208,0.111752593972059,0.275246852238781,0.616429529735093,0.402707029249653,0.224467352322486,0.174381685524327,0.177613337700195,0.209631265592262,0.232556556535489
0.025235713756585,0.0285419849735341,0.0415693671126356,0.078170853813759,0.167179791767191,0.243291439175693,0.221337027272056,0.211246377552627,0.220665377822171,0.196030515464747,0.144220635222501,0.110661132246789,0.0987073898213215,0.0989667135160039,0.101020638495541
0.0240738108820317,0.0262363615504511,0.0341983653662394,0.0539236607097155,0.0959468649059856,0.120564203691168,0.0752200859471968,0.0417989102160806,0.0271867635359513,0.0208213954102022,0.0182071075224397,0.0176002434810645,0.0181339603855716,0.0190417418307232,0.0194851557573775
0.0151740472164062,0.0172729484691274,0.0260702855349788,0.055406076206931,0.130956066712833,0.084715073463467,0.036477412122843,0.0215135417964903,0.0162502308452919,0.0143606333046138,0.0137623221026064,0.0134354188061346,0.0129517014343041,0.0124416476208068,0.012224807593695
0.0365152134791862,0.038181159822291,0.0500440480743018,0.119097695199697,0.656907710391094,0.0974493258420731,0.0337955642699468,0.024311598302179,0.0283562736520927,0.0439643935622146,0.0521521979150728,0.0407692038639824,0.0377062706500942,0.0481989264515402,0.0605705741318763
0.00883293035392195,0.00990822654370886,0.0141249507486265,0.0263195442390685,0.0646190665600379,0.150259115001314,0.152562804044722,0.116858496242456,0.102648856192256,0.0927404548386465,0.0796656611623686,0.0706159132382239,0.07019422354061,0.0765558169741379,0.0810904189986991
0.0130116105794152,0.0145843403706587,0.0208673703859617,0.0400001360958381,0.102628027044569,0.154104863251443,0.0802858421041024,0.0481063481972845,0.039004018787497,0.0389760764673827,0.0421700795994901,0.042328817796453,0.037423326459029,0.0323233824588632,0.0304133804693603
0.0115916779531772,0.0181214404468622,0.0783620412509488,0.455682080288363,1.47484089508085,0.245760328288377,0.0875605976873788,0.128153154289757,0.357779188570511,0.249239086521547,0.237533683738578,0.291357814568775,0.383836540370005,0.451654885125112,0.383485886291418
0.0160390658739239,0.0180863652365623,0.0267438077710342,0.0583457849773924,0.209072836984623,0.121790413653305,0.0335091626862286,0.0151987195064714,0.00929491370942372,0.00686926625895465,0.00579231836309135,0.00536126258470218,0.00526567220726366,0.0053087201916478,0.00534330497101361
0.0272985429084264,0.0374720567019608,0.0814089247796064,0.122671103561666,0.189782214352238,0.343257935458961,0.0795994504822432,0.0413940871144592,0.0476712894349428,0.0633957299684983,0.0373730621849856,0.0224965862048263,0.0183791403755071,0.0169957989919505,0.0164487601088038
0.00662433196945409,0.00715618206326933,0.0090267695265402,0.0131216267922336,0.0198053860853173,0.0225142555964184,0.0164728350097627,0.0107429541901509,0.00774251268518792,0.00641854583752403,0.00607229849307793,0.00642811827335096,0.00735544251306631,0.00852167467175816,0.00910555767864524
0.0232155145226147,0.0243097315886343,0.0279755981982799,0.0355926576380207,0.0502458183687533,0.0766039209186681,0.108376014454992,0.104879273046294,0.0699758826235247,0.0436161927421594,0.0293343078610414,0.0217929502124192,0.0177786796319483,0.0157926862893634,0.0151906833456783
0.0226758608479525,0.0413734925366163,0.0459174946862191,0.0216232371570219,0.0376337768693478,0.0175431839228158,0.00394321657630563,0.00230248112769687,0.00253978139200246,0.00385318287446369,0.00500218643368285,0.00639595108611405,0.00972667895606404,0.00829503906478718,0.00643465761372231
0.00473906127449946,0.00516234313947575,0.0066989196759772,0.0104314508739828,0.0191308124394674,0.0349842402777544,0.0433450947197923,0.0377591649680692,0.0334288160041678,0.0328471858271725,0.0321580162457383,0.0276854322876551,0.0217537077560548,0.0178201770499837,0.0165473052998152
0.000820573472939659,0.00129924750510569,0.00443288506827727,0.00583364675337602,0.0089473079061088,0.0455826731663869,0.0193189285751356,0.021364451715022,0.0216935813338932,0.0147714738588097,0.0117499946491776,0.00871888922946065,0.00986216174780175,0.0082424261392177,0.00605986414479182
0.00936758684053874,0.0101281228059993,0.0127941597744611,0.018701179828687,0.0299075490133716,0.0439016037243918,0.0482657853887996,0.043605347368538,0.0397077102301622,0.0385010211828112,0.0376188603318331,0.0345441903859536,0.0299755975836383,0.0264045001605823,0.0251322897970121
0.00146369142326007,0.00610398799912764,0.00372347712496207,0.00173634378555875,0.00706694847815711,0.00648648746039949,0.00737374744989774,0.0028593208847063,0.00271842123940564,0.00317722135300719,0.00108182026204858,0.00130626445850843,0.00163888194527341,0.00139321599601349,0.001984069789087
0.00143310993368155,0.0042808359678489,0.00671671031233168,0.00362241499307258,0.0169026698651755,0.0167081660660597,0.00768658864125717,0.00427886850462794,0.0030421383815292,0.00207682437518741,0.00371467624210873,0.00274567027947999,0.00252056754453202,0.00342926512675379,0.00193162080918608
0.00128439975533087,0.00513151769749513,0.00321848642406729,0.00322247567978353,0.0117085671071023,0.00993051755303543,0.00271077075421961,0.00330291073157308,0.00197079515553282,0.00255683747973233,0.00298402945643656,0.00179709117146631,0.00188273035055855,0.00105332332185276,0.00180097093216108
0.00149934566208593,0.00328217909179164,0.00600881425653524,0.00283586166169984,0.00575325625539588,0.0134562823068105,0.0102682110053854,0.00518357860594161,0.00453553115720911,0.00628271182369619,0.00294527332550149,0.00263457113072712,0.00401436576097743,0.00413432791439946,0.0040022693369227
0.00142828372068573,0.00622677327375986,0.00607819929181229,0.004557989315705,0.0095644192938913,0.0110643209301438,0.00377660211639752,0.003582061303983,0.00247673102681161,0.00409235670954103,0.00244056213026407,0.00139937452050832,0.00486180618782435,0.00315000868849692,0.00407021146592403
0.00152630587684615,0.00553267634536143,0.00637272558920262,0.00236435476072655,0.00775099306295166,0.0139481047923499,0.00856343693999764,0.00663891691570881,0.00539200506712956,0.00551252136281266,0.0069516539020001,0.00413251868324059,0.0053048796750798,0.00780292652524462,0.00386264442970618
0.0226912533360345,0.0239312868409711,0.0301225506677799,0.0546594227535549,0.153356287462928,0.0738207042088452,0.0216005411847028,0.0109094923145252,0.00807400204111057,0.00792430682715911,0.00941312839507586,0.0113663381120987,0.0113144245452505,0.00979226827969665,0.00908012995193356
0.00725322048844941,0.00661006636762341,0.00622621222963953,0.00808257463045655,0.0162651561449509,0.0249619262426093,0.0120726139867323,0.00721904399445894,0.0066806222857248,0.00822605002339116,0.0100891871532294,0.0101630571709055,0.0104497647221093,0.012813002680714,0.0150424820725428
