"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0010037624032032,0.00108245287727697,0.00177219424603701,0.00861453986728453,0.00432773313859954,0.00164004132394806,0.0021398958829835,0.00414457056202243,0.00359064597924998,0.00648842452849472,0.00727686762626404,0.00414451735173623,0.0116593081302615,0.00471798245570017,0.00212026933080433
0.00483204087256044,0.00228853223100845,0.00206393623408518,0.00700958044976587,0.00530618754298315,0.00230322942385382,0.00242895378215803,0.00250939402311634,0.00316982431230676,0.00947337533714938,0.00513238776245914,0.0034568358530098,0.00970314544720876,0.00500132048200629,0.00243231674141098
0.0030315948473188,0.00158525992260655,0.00257366219386432,0.00713164471750389,0.0029300080620064,0.0013977890431036,0.0028468336473268,0.00176195625204777,0.00123482360023474,0.00585233489070979,0.00521185597649942,0.0032030169642362,0.0127338191010929,0.00288094514402815,0.00182110556728884
0.00347475002137598,0.00156084753467853,0.00135054141255527,0.0022307259139134,0.00202758043885982,0.00101045091176527,0.00167041656087452,0.00106279671997585,0.00201633673695187,0.00452120544569343,0.00551261359976229,0.00498418698922881,0.00519501204453446,0.0032802506972884,0.000754036108479765
0.00348663634635293,0.00108013705365073,0.00202118086350904,0.00245866906431797,0.00370458805020758,0.00167122567749884,0.00283109438296615,0.00144141590087109,0.00149699072389608,0.00390417415794264,0.00690742776480648,0.0081534474314021,0.00251704924324892,0.00363707139413336,0.00291934660864453
0.00285509109919205,0.00200562028821435,0.00220765845783846,0.00594696338993229,0.00328688899680362,0.00180698778715611,0.00185139465410471,0.00176377778354378,0.00232467751937268,0.00986291015762116,0.00685431249719162,0.00383324613622641,0.00792416212254198,0.00300590837193156,0.00162684326642973
0.00115723659405806,0.0023272972268941,0.000979446741614052,0.00199347206659047,0.00336082863645649,0.0017682013310871,0.00157683865082155,0.00298981714231434,0.00328888772607329,0.00657260562447435,0.000982473961102447,0.00283888671649068,0.00256448897487191,0.00166734754139469,0.00579725336935549
0.00127834222428507,0.00203666742539025,0.00175805642734393,0.00368865166213652,0.00300160468212764,0.00140895328000953,0.00211218354306863,0.00207474631295453,0.000795574571433764,0.00510533031937963,0.00908807496106626,0.00394530297802792,0.00820391798634618,0.00222859976773025,0.00335026190766005
0.00494539163846516,0.00165006421956892,0.0014958354585906,0.00267394222799449,0.00150860328581991,0.00155036889438304,0.00108629920821418,0.00108210874655224,0.00118982573661148,0.00909071201175596,0.0119680213752603,0.0143764729646243,0.00828348376732548,0.00353976585977925,0.000573306389631257
0.00221036728855418,0.000745759905942312,0.00171009618279044,0.00127375132846983,0.00220496511997673,0.00134766020934854,0.00117531640616702,0.00159901751033209,0.00160555482102956,0.00398581922319641,0.00574197803958888,0.00187272668398405,0.00686071092376585,0.00341905415383073,0.000979076289420302
0.00335417437476894,0.00389422603555129,0.00188301814061352,0.00905442582618006,0.00340682012809128,0.00313248243730618,0.00266640553801523,0.00448480705094476,0.00746773244303728,0.00606658183462192,0.00164433031891755,0.000968201984519711,0.00390550706031831,0.00378808606620254,0.000643643823426408
0.00118654486017099,0.00184537206932963,0.00110444131041404,0.0029974184869652,0.00182895823416373,0.00127627670922176,0.00126312620589635,0.00203605196850559,0.0013807082826134,0.00447838145591134,0.00299433646634085,0.0040369824426141,0.00452929326648727,0.00406301063616495,0.000988423826427017
0.00795412714089568,0.007686822000889,0.00269193372840911,0.0027856040755267,0.00302878081495439,0.00527414219656452,0.00156552530591703,0.000854125386580665,0.00308362752711843,0.00371127456593151,0.00404786764658353,0.00528468966232892,0.00229561527339496,0.00620904408547,0.00847679045123989
0.011029316679845,0.00927998051133378,0.00564757254611054,0.00502161941010123,0.00776756548980568,0.010573296223256,0.00686759588686542,0.00371658836056849,0.00386215063173279,0.00601445404051979,0.00231762417584126,0.00167085009687707,0.00476633946823304,0.0139038932224201,0.00453436661010015
0.0160262436528087,0.0124410370005924,0.00526545334662615,0.00454408388288506,0.00393249354367872,0.00727247319434528,0.00214388703224551,0.00152204505440444,0.00479703683438349,0.00170458357276507,0.00122956352893379,0.00112865405685934,0.00171871257441001,0.0128324522081607,0.0049943326779258
0.00949355874649817,0.00373387408938365,0.00391300382728182,0.00588226647693911,0.00532935926355347,0.0139958563911122,0.00349628628095387,0.00261077545020636,0.0084686546241354,0.0156995977913221,0.0127196689722264,0.0092036709938943,0.00858891218318965,0.0193751966505533,0.0235338440642281
0.00300680132996682,0.00405426987463378,0.00541964140207054,0.00405500630184182,0.00516600020847788,0.0131036112970155,0.00571576773272607,0.00313267912663586,0.00442550853182767,0.00900290669554499,0.00580054630924862,0.00555793336622947,0.0145982654393512,0.0162387401267706,0.0090614538351051
0.0168089835106004,0.00542830419315116,0.0045729955530409,0.00580296423628462,0.00434574713783791,0.00813487415729196,0.0104626336381776,0.00436315301920565,0.00260318518539343,0.00148523701414448,0.00184047995668265,0.00623490221046097,0.0028062415643802,0.00215126085752968,0.00335008144133944
0.00343267887737233,0.0102662229822547,0.00612496838427865,0.00461135799118398,0.00350808741373718,0.0035323232624934,0.00270283303540178,0.00148638765064339,0.00177547081895318,0.000846115289119296,0.000640292872949867,0.0101691642935866,0.0210487865863643,0.0153231638959459,0.00745919350691579
0.00565286431519656,0.00705721035545312,0.0051307047300188,0.00609766405513226,0.00554597301693383,0.00525205879926365,0.00256173178569779,0.00228844389619261,0.0124221872384973,0.0030474965006002,0.00320468563095139,0.00458434319285275,0.00503020903148757,0.0145514628834872,0.00486860862263088
0.00728712589008799,0.0118736083096233,0.00756262894272728,0.0069272439563951,0.00562530086450181,0.0233099786643006,0.0052610126243641,0.00522331844775246,0.00319794606151569,0.0102710765822712,0.00666133812742425,0.00512801736950442,0.00230758817132986,0.00803946541469617,0.00211145193957158
0.00673617182972891,0.00487159862273153,0.00243921943066075,0.00771011867018422,0.00629832809605656,0.00930177903468496,0.00315993508303635,0.00178224944015339,0.0020559911682296,0.00150442041568474,0.00533824588999955,0.0029174580321227,0.0168633832595954,0.0110624806000139,0.0139005849675019
0.00120816665824992,0.00641185529217493,0.00104241617998046,0.00644646906665898,0.000844145630738889,0.00385859909591241,0.00284469426379562,0.00327968827937115,0.00220300763427077,0.0127903340053379,0.0195604245032146,0.00805187123222741,0.0016885521902983,0.00272590324986411,0.0030030990080222
0.00213602379194514,0.00150099846190537,0.00111992315855562,0.00154637100492779,0.00410419853801926,0.0059357963972626,0.00556361989189335,0.00591492527503336,0.00498764827961149,0.00922884918408699,0.0092388773216136,0.00506459796758703,0.011161129603715,0.00754898457321207,0.00357182659814884
0.00126946290945862,0.00215500388070632,0.00148194457835703,0.00151915655028023,0.00147472241969288,0.00425354462841766,0.00131127445513375,0.00349485585623442,0.00296742861128563,0.00149675052696019,0.00293340287934308,0.00374934088282393,0.0129302645635844,0.00997018924656687,0.00153715750775336
0.0196217050641634,0.0149940122963214,0.00810831340233904,0.00322415909649909,0.00344483312007484,0.00581717484219404,0.00205631677115685,0.00140157430947378,0.00499792646668818,0.00474017496838615,0.00504944993827922,0.0128781306718424,0.00266029806451889,0.0199457366897989,0.00453635067864501
0.00366026670092167,0.00376805100263845,0.00405741588153955,0.00439064290936304,0.00450893399878168,0.00424157431714456,0.0037399321956995,0.00328041456603864,0.0030181604492777,0.00301003380849186,0.00331347613420765,0.00405616908012371,0.00545170345722474,0.00747532037208502,0.00869627837723207
0.00140554152261197,0.00295792178210782,0.00219637232567618,0.00308239521856735,0.00351342060652478,0.00596601717287193,0.00281856685344081,0.00418833872446487,0.00121228575473516,0.00365865008008178,0.00594296096600096,0.00565550364258685,0.00841654597629083,0.00632018922835465,0.00229425534714227
0.00352474316928225,0.00294310645768506,0.00283786014748767,0.00452933968235858,0.011085850599429,0.0274727220940413,0.0145768646312635,0.00742584354989871,0.0102920402123968,0.0135956715276168,0.0044717688592028,0.0034661751717192,0.00611659226279038,0.00636333625023568,0.00440477744719015
0.00915539241127289,0.00383642346530649,0.00205702688441708,0.0021597550684346,0.00384218101084463,0.00580864715101576,0.00410662651227789,0.00371202019785565,0.00583111505737956,0.0116128907976667,0.00968063957252893,0.00665959016268657,0.00689469518731342,0.00953048085798664,0.0118867714006276
0.0103030662649563,0.00593344656721225,0.00277747621671694,0.00604049465466181,0.00911181314871308,0.0148930817521805,0.00622837674067133,0.00340908504520332,0.0134038231224971,0.00892276772779263,0.0125367168562678,0.0142032112455105,0.0190211377972833,0.027979892897358,0.0185403766876479
0.0030229218473419,0.00439179488755565,0.00542326394265287,0.00200401172190544,0.00727338494928981,0.0117590433276277,0.00152921628773601,0.00140093811027809,0.00156251633588654,0.00985436946134752,0.00788558951114874,0.0133710950924974,0.0155974981638147,0.0264055371955478,0.00329771164856722
0.00219706498666266,0.00289602979185995,0.00342573638315962,0.00938977507251114,0.00863662279524982,0.0126628572882976,0.00496567905271901,0.00309341954841045,0.00762025915078311,0.00907242029086198,0.0136646082533982,0.00415683358186029,0.00743310317658043,0.0247716199194242,0.00718381741372945
0.00755996112683377,0.0107553851147543,0.00452625011203691,0.00615255996497525,0.00623900097686288,0.00742115655938446,0.0022047934925269,0.0011168117602797,0.00302789670406191,0.00251203150077637,0.00183987891041996,0.00421709724501516,0.008233560791173,0.0172566613297576,0.00604680619136239
0.0103742381712098,0.00573594558093889,0.00312206341551283,0.0102133584623027,0.0065937260359866,0.00931545692944289,0.00264977512204832,0.00131768044348432,0.00582721959504635,0.00203147590782804,0.00213333038524095,0.00528608229525175,0.00309889510840899,0.00788210910606784,0.00580015074964639
0.00420717430671994,0.00414679423723629,0.00410214857986806,0.00432685688342249,0.00498767245385773,0.00582396978613659,0.00562451909746548,0.00416572470584433,0.00289242097320579,0.00223403409556408,0.00204096384085428,0.00224644454994101,0.0029782039968278,0.00444653992660235,0.00559843612841566
0.0134705052279792,0.00704172302173712,0.00329761310192344,0.00203563787026924,0.00533135653487041,0.0107833168287373,0.00372002815969303,0.00113672041175316,0.00177379291716607,0.00212987946267424,0.00187703663313929,0.0127608189590416,0.00354856758632873,0.0104865432747306,0.00676795692970023
0.00417726796977188,0.00286940214417848,0.00232892046157865,0.00360568340369212,0.00587374510196049,0.00357079262845961,0.00295931872179905,0.00484725897896561,0.00949627604308464,0.00766246079131642,0.0074925351545392,0.0141926425213428,0.028384386677208,0.020979567004736,0.0169018724040345
0.0051233154432306,0.00299856979009506,0.00515658169466517,0.00280778508224906,0.00519180980130398,0.0115683780366204,0.00452484097766958,0.00130429459124738,0.00493431805926883,0.00796343614610275,0.00987429288484335,0.00786973360024726,0.00194099575207836,0.0105542502257462,0.00297465590505916
0.0088164226706301,0.00410843007945461,0.00197606065245465,0.00160425003034953,0.00224324680958534,0.00633488283231039,0.0138616360772233,0.00483292263581877,0.00357935735252832,0.00627908418798855,0.0179141201401522,0.0068678251416205,0.0033492903670181,0.00293036636494771,0.00306428714350993
0.00337982954286128,0.00376690173391378,0.00244760600129848,0.00489099301045363,0.00450907811860439,0.00726939411282566,0.00208690900637305,0.00184768447664755,0.00888003171857446,0.00497312696387632,0.00901024127699353,0.00352538081581394,0.00677103113334978,0.0130468698243755,0.00614575184457893
0.0104818714859301,0.00823803543169982,0.00539777301490726,0.00499659063498565,0.00147727712543225,0.0144732927021497,0.00301533747206438,0.00662906841766488,0.0200666203812902,0.0194736440992702,0.00319692204827721,0.00352119890447591,0.00354182039667781,0.0102695953623064,0.00468877093139323
0.00914952446607105,0.00774473483249377,0.00453637019129676,0.00173813504586993,0.00353164912046151,0.00505479034844997,0.00249034673376011,0.00159577395378646,0.00207097201470909,0.011431416744789,0.00591714761451401,0.0139923792304756,0.00337221494627535,0.0212352196280546,0.00327847621976077
0.0107524859520499,0.00657466571518095,0.00312304616836994,0.00586235993743463,0.00912722487503964,0.00939973011817711,0.00291062842636157,0.00132996115256833,0.00297467319490507,0.00893821967925369,0.00673640378750961,0.00276012050998351,0.00272368667291291,0.0122477975795505,0.00766916759949193
0.00172505614729276,0.00158450065564467,0.00165274386254123,0.0029162583777281,0.00962810601339853,0.00591424540895722,0.00282567767135158,0.00309209040529734,0.00724906206588105,0.0117011803489186,0.00546240408322851,0.00445266937673503,0.00621983635099776,0.00958261075914854,0.0107631108884554
0.00206950895326816,0.00384596594045751,0.00268327497088029,0.00416009337106321,0.00572112668773859,0.0103628611449324,0.00255696223509929,0.00180633766164076,0.0096966658404496,0.0049321859188878,0.00551830474396471,0.00357343673761852,0.00516496959019575,0.0100274582598109,0.00669360474146429
0.0112094977904658,0.00726154243794248,0.00381112289080366,0.00124423349273804,0.00125493003268615,0.0199237984297799,0.00136583999231587,0.00224688873301614,0.00520659900713531,0.00678775770645722,0.00572701480372747,0.0176367690932092,0.0143354326075819,0.0373815237361407,0.00146813114672241
0.00337741762925691,0.00463705157538329,0.00527834539411943,0.0057497326692914,0.00509814260636866,0.0119433993335665,0.00183984123603421,0.00115997423286603,0.00441777333920442,0.00224221143576609,0.0021448163309917,0.00651382645343918,0.00570895992075058,0.00610298775962242,0.00325052390956693
0.00975482077323203,0.00457891974141911,0.00310537416425493,0.0121868231652051,0.00245053749100898,0.00165776789994885,0.00275117383827721,0.00142523397691045,0.00244748422398814,0.00401245434167964,0.00216069690379213,0.00483725276319719,0.00457163405164268,0.00520369810109948,0.0270838607587799
0.0100866167561058,0.0031832868543214,0.00220579682336364,0.0140680660018829,0.0059728905424116,0.0030347726828801,0.00331044041357387,0.00198804851542907,0.00302465159498976,0.00191587295174076,0.00202936450783109,0.00381725281719228,0.0109754130495336,0.00209489440498042,0.00132612111231526
0.000906027648992108,0.00474449885339606,0.00171980424542058,0.000834542090963111,0.00224131105838159,0.00306157480369281,0.00206610248089423,0.000902684662288624,0.00360275493958513,0.0028534684573734,0.00531464301226794,0.00885019188637876,0.0175763917739779,0.0211316224406876,0.0022972036917717
0.00332092191873056,0.00329907937271839,0.00324248607624266,0.00317387134643686,0.00312118296762948,0.00311099230122823,0.00316678747590122,0.00331092520144202,0.0035676253204612,0.00396413188601103,0.00452526408659337,0.00525163935349271,0.00606965305268563,0.00677178741001219,0.007058143282103
0.00292314653721871,0.0026426621351405,0.00274546358740905,0.00416488560291413,0.00564760647808374,0.00512721945799359,0.00595909345158827,0.00628353232059846,0.00457013877997751,0.00536554467408811,0.011178874089869,0.00650016279467704,0.00368251212934835,0.00524040090699511,0.0114281250678086
0.00493511850541453,0.00208848820378471,0.00490346358876181,0.00363114275402652,0.00737173238670734,0.012310062828801,0.0115273414999747,0.00447731174910518,0.00777337466746083,0.00966759658759676,0.00650050306975414,0.00944453145599093,0.000775593172579413,0.00640085469064242,0.00115659117959094
0.00183950397478296,0.00153835711302548,0.00152985350177537,0.003244900356457,0.00369974281431069,0.00824719660762033,0.00228263747622132,0.00108857915260086,0.00189351339919771,0.00227605515176066,0.00683884089115061,0.00183029086689458,0.00144528940042077,0.0173745025856443,0.0121119324913957
0.00341838444713961,0.00182944161020632,0.00317180313260019,0.00198027769233745,0.00968848086865161,0.0161638099425996,0.00325000781959005,0.00168331115732937,0.00395729841924017,0.0105026083421227,0.0019038219641664,0.00502892917859629,0.00481924063750519,0.0283264267681379,0.0197163497717669
0.00295202410665111,0.00269632883357696,0.00185949262807213,0.00138786751254207,0.00081621756599951,0.00724431698888804,0.00252791499475896,0.00573018804211303,0.00716798846409303,0.0128807414827228,0.00476240743581784,0.00463571770340745,0.0171383239896622,0.0154168298091345,0.00441140993307433
0.00198888273158121,0.00201796618451253,0.00217620482536134,0.00265173800524668,0.00370515574759978,0.0050379594212079,0.00479832519860765,0.00360202087583536,0.00304423351237949,0.00334166309314515,0.00492132021066708,0.00886548567198519,0.0117166924803085,0.00913776768637438,0.00781119188845598
