"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0033742231613168,0.00347379395621005,0.00379217508577227,0.00439438827249656,0.00540919783979557,0.00705407735807303,0.00961520097868702,0.01316194103924,0.0166719621587251,0.0178803570522373,0.0162532726229712,0.0137185136601146,0.0117009239758439,0.01052621632689,0.0101486023341964
0.0194582286501721,0.0189879858196251,0.0179790512888889,0.0172141546377601,0.0173364472405533,0.0188692299078537,0.022489695316648,0.0291067307644161,0.0385422989312424,0.0451042807978564,0.0410524555563844,0.0316669259155687,0.0244355533420155,0.0205608032270832,0.0193773391241489
0.0161308336900421,0.0168080905519777,0.0190441204329565,0.0235516212130788,0.0318465232635047,0.0462805111015289,0.0661289538822162,0.0749472670974418,0.0597307024861285,0.0403782292900914,0.0278246996707664,0.0207678889311589,0.0169295711484618,0.0150167874854392,0.0144357284421514
0.0215606155871932,0.0225483863294689,0.0258487525039349,0.0326745850320129,0.0457680862021655,0.0697031176298687,0.101904492674568,0.106340709510601,0.0742391616044291,0.0465615913101088,0.0311569119119821,0.023013208390124,0.0186940523786306,0.0165642816120734,0.0159198434451826
0.00895755525948834,0.0088507769208464,0.00869760303911778,0.00887068603838192,0.00982856726182939,0.012291058901172,0.0176299002565158,0.0263420814732864,0.0272672223124353,0.0163959506740929,0.00898084970773314,0.0055903800151691,0.0040424128845612,0.00335208807331434,0.00315318067727173
0.00434252249642223,0.00449095333806145,0.00497222705618673,0.00590941459262757,0.00756308735427393,0.0104155712179624,0.0151416707949528,0.0215794651255229,0.0257804460438336,0.0233268392473707,0.0179026588259364,0.0136119822696945,0.0110170193524961,0.00968400351471125,0.00927615040461862
0.0103087914703608,0.0113407772290948,0.0151384329553829,0.0243726482289158,0.0430281022490292,0.0589980388769447,0.0523427820101362,0.0440805043255975,0.04526998197709,0.0600160469663656,0.0985706318094717,0.143742837660875,0.1181262809502,0.0824082133605128,0.0715179717039611
0.00619239386373654,0.0063957018682502,0.00705550025147968,0.00834603630817366,0.0106591141663395,0.0148418677692399,0.0227607252324392,0.0382737745099714,0.0650709100140315,0.0856568053585786,0.0726104428645525,0.0514271690484958,0.0383641147550687,0.0320587895407548,0.0302047804119016
0.0137283386184639,0.0133670454526989,0.0125881602971252,0.0119775700357349,0.0120083198914864,0.013083224586032,0.0158374355281657,0.0216248778881875,0.0331145880779354,0.0518194214724971,0.0628446898280495,0.0511910781038981,0.0369814053276231,0.029358808336485,0.0271121849839517
0.0191794083306011,0.0176887676453303,0.0147905741151857,0.012503682358704,0.0114555815767279,0.0117577506100632,0.0137850307144922,0.0187899156583752,0.0300753495800246,0.0528348089212888,0.0711205232723591,0.0541514482709312,0.0354488356320171,0.0266864734186194,0.0242611440605756
0.00436780277826661,0.00475040821211917,0.00609803986614484,0.00907113398446332,0.0144071254835232,0.020118892425121,0.0221812988717069,0.0234444482260384,0.0296983033321245,0.0503528826651438,0.0930000465540981,0.0678598959998146,0.03211178577163,0.0201239823385428,0.0173163309863397
0.102317587739789,0.113927765416155,0.151940758247081,0.200521782332988,0.18197293963387,0.121884029163727,0.0855027570068494,0.0715703216899893,0.0726267334327964,0.0884713884591074,0.125207354335465,0.185819984707792,0.237972039626478,0.24505968250418,0.239293562027626
0.00313332877985931,0.00323100121921145,0.0035468686378656,0.00416048954022351,0.00525015107882884,0.00720387868172507,0.0109160398146979,0.0186103641494743,0.035732436805311,0.0677537315463681,0.0819381843098656,0.0594623942929405,0.0410906465844874,0.0325171126085939,0.0300911935645863
0.0079341691907766,0.0079341691907766,0.0079341691907766,0.0079341691907766,0.0079341691907766,0.0079341691907766,0.0079341691907766,0.0079341691907766,0.0079341691907766,0.0079341691907766,0.0079341691907766,0.0079341691907766,0.0079341691907766,0.0079341691907766,0.0079341691907766
0.00250279230009132,0.00273041692819117,0.00355500059278004,0.00553363676578457,0.00992548560302224,0.0169737336213829,0.0205636728806009,0.0202146434986738,0.0226078613875251,0.0330120400169071,0.0555925075222324,0.0526631468922561,0.028764224497877,0.018372499648708,0.0158157643951893
