"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.000579900267552876,0.000936818437136285,0.00428832133382164,0.0126896816770412,0.00230897337673055,0.0015728307849546,0.00107387542378252,0.000727171472536441,0.00212824854600388,0.0104257634453082,0.00444904746800762,0.00656730281020597,0.00172391470299984,0.00629598891743896,0.00155685412329997
0.00074838719419071,0.00129566671977824,0.00193068243629436,0.00684211568325972,0.00172931150705731,0.000740212054821072,0.0012914874218592,0.00119059526730215,0.00162068155000219,0.00437648162409834,0.004583401747517,0.0018536566857302,0.00214459409645634,0.00455815990462034,0.00195251546733556
0.00103761489703762,0.00224523335732881,0.00478443690510955,0.00619028327882761,0.00188536654388915,0.00171535172621571,0.00147756270605022,0.00208698899619807,0.000824852903667457,0.00488300863280583,0.0056376026562932,0.00236874992972896,0.00135604056849779,0.0020450053062851,0.000855924936896826
0.000675719878752473,0.00093394091206819,0.001980115450165,0.00560434852331111,0.00141349965048802,0.000509589697258523,0.00117272916480912,0.00152314458101257,0.00141970163643027,0.00266135445964744,0.00187253810736474,0.00301448499248951,0.00241676153285596,0.00209881642053306,0.000449551694342417
0.00155003967002828,0.00142824614809891,0.00239606692033493,0.00262875665730899,0.000923558448557675,0.00149348865783367,0.00223759684360651,0.00145801523730984,0.00229369575646832,0.00772359745961306,0.00575893186054651,0.00157038366226644,0.00337537698618852,0.00178043365364724,0.00306873852966282
0.00123070824095357,0.00105268422777189,0.00191520266084956,0.00735773312461568,0.00211745571823262,0.00106374398156725,0.00230057457500824,0.00153679837938834,0.00322249063872225,0.00316617568085628,0.0117040737329443,0.00511741203372356,0.00396018968846324,0.00355753539765266,0.00165524358081245
0.000444766789722482,0.00126494019563873,0.0029418160710323,0.0114680973805649,0.00269858578906568,0.00102691583124086,0.00214083537784637,0.00460792921824569,0.00231073190747038,0.00603199069681735,0.00735272157180866,0.00421675852956695,0.0103828117730216,0.010477937198241,0.00152271098697278
0.00170500052798948,0.000668869432309548,0.00164373671754915,0.00632570061391679,0.00242754109485526,0.00210607989827351,0.00194468193732222,0.0020817602275383,0.00268828265652475,0.00973583918335896,0.00714538566276644,0.00331000470584851,0.0101668461798629,0.0104077103113475,0.00123259505830743
0.000738851286420815,0.00102507262359455,0.00198161865856764,0.00727680646038948,0.00265236338228922,0.00141336405822583,0.00177078513037714,0.000951511312346917,0.00219989278827947,0.00403215586698275,0.00296624598045767,0.0049374041036788,0.00356734483485484,0.00354414669184012,0.00162840577383797
0.000975744378168644,0.00188269586554772,0.00108018236633446,0.0091810226133898,0.00182002790497073,0.00144038119572299,0.00289562657013976,0.00547412470599442,0.00173899012806034,0.00988568751010718,0.00433534030222201,0.0082066998144349,0.00390669902242458,0.00635170285145802,0.00196008951973695
0.00202212600979936,0.00128688809501474,0.00288337981035771,0.00648459658652648,0.00272875614091115,0.0010570698139378,0.00079983543135246,0.00189127528696511,0.0017666370895841,0.00693914880399396,0.00459266502930054,0.00610582138537109,0.00316457153290955,0.00684394845481652,0.000845371896215039
0.00106253776229579,0.000985943355808594,0.00126085662197486,0.00636956901046025,0.00119809240681056,0.00103255036590923,0.00133769485489333,0.00150151742615484,0.00230266428932969,0.00676191272421142,0.00829555704340003,0.00284552544379882,0.00288982205195712,0.00476312621345766,0.00165941281819451
0.00121960037027916,0.00107228562451042,0.00179707220457251,0.00850481853160777,0.00147991600869154,0.00154897764011806,0.00291525592588254,0.00253263169308034,0.00246713851454519,0.00823510961755777,0.00680671149285295,0.00540439200236239,0.00562282397376289,0.00880371262855923,0.00172538441202315
0.00270833228061703,0.00114949036524867,0.00242939572730605,0.0159469957154344,0.00213847365990488,0.00152229643856793,0.00352912212481665,0.00238782641804181,0.00259736562937957,0.0078800092341016,0.00815052421203592,0.0123902860186764,0.00949770452939021,0.0104345610778149,0.00258546734626643
0.000489651853780565,0.00117024624830317,0.00294945158257231,0.0104668889052628,0.00171249140444503,0.00140429750300292,0.00185337915132984,0.000874076871706701,0.00237052605837409,0.0051290972673417,0.00370774487358684,0.00551398349790728,0.00415683495012854,0.00374533289663922,0.00105847687516237
0.000805836891555882,0.0010538494032075,0.0010581637363131,0.00919533027600425,0.0010247986902539,0.000662925673597104,0.00198846181210101,0.00132432243375147,0.00216154753427722,0.0138868103222045,0.006259667435548,0.00367732054910063,0.00712279420532666,0.002641410574909,0.0021117837276493
0.00131588299678717,0.001644503322001,0.00185810204699789,0.011420844708599,0.00115005430240897,0.000964286343198536,0.00147136304564366,0.00266363678948416,0.0014516899513942,0.00691361708718367,0.00392556957784804,0.00220961193467865,0.00352550137433399,0.00318756871148389,0.00218692366783478
0.00133594821065513,0.00153949767504368,0.00117501548832716,0.0124893775459721,0.00178831540865485,0.00165933269154832,0.00179582459866176,0.00442681956264636,0.00353524575724395,0.00524261614202337,0.00610104669643202,0.00445177832883473,0.00280736537402096,0.00500944409829109,0.0013299610015758
0.0012235573670632,0.000658482768059587,0.0012872093774337,0.00502173805028885,0.00122297702206986,0.00154863709217427,0.000850231466949894,0.00425408123270974,0.00444324572054109,0.0104210005034915,0.00560137873027047,0.00381723770296172,0.00916502084279796,0.0038361824330296,0.000951193584309801
0.00102981284726634,0.00109264542729895,0.00136842032531257,0.00439448475991785,0.00122990731664658,0.00103862259248332,0.000965466013419616,0.000694728031408915,0.000728930074346541,0.00284618005660321,0.00521391620495972,0.00384448198593152,0.0019006409630162,0.0028119696618683,0.00206821481498612
0.000813133105026772,0.000692264473380314,0.0016767597049146,0.00767015632342382,0.00130756302389741,0.00187883728769247,0.00126985674527049,0.0012623891575657,0.00176208158703141,0.00522237268672785,0.00279437296539243,0.00171284834129348,0.000999303945623649,0.00553788776361142,0.000607626547875805
0.00101761091692259,0.000707739877540539,0.00124381052267813,0.00411374185680867,0.00132899277777967,0.00115798030431675,0.00194007159007048,0.00353502733543308,0.0028592273833648,0.00618353258243802,0.00297559638516385,0.0053416570091324,0.00926285970197347,0.00548773610564153,0.00106237090964683
0.00641661229591271,0.00266610162262796,0.00207503772009242,0.00638100989073845,0.00289564174781663,0.000962788644761954,0.00330007663477124,0.00242423391553939,0.00117835607759178,0.00602198765866178,0.00474738472877875,0.00655554174284405,0.00582105438230544,0.00336037733919055,0.000766551489172617
0.00255199457871513,0.0013517400218444,0.00114019288229163,0.00644551210389975,0.00228041654613644,0.000778135941007604,0.0014945048270065,0.00228132414836951,0.00170806960252322,0.00997775196395626,0.00510430319604007,0.00157412263723032,0.00478685462646296,0.0054316506136995,0.002030107354378
0.00118752666828847,0.000553060663071989,0.00411560878640574,0.0105007456755567,0.00157393643060629,0.00138933431935007,0.00102298013901538,0.001730018088459,0.00159415381796672,0.00974118026043832,0.00611746674743766,0.00629333700365239,0.00364927718167323,0.00501625555219874,0.00103772840721642
0.000863777290730162,0.000867088440379844,0.00195725368434171,0.00680897916122797,0.00163853058985299,0.00215958882341166,0.00306663988807377,0.00099685705315825,0.00271216111529812,0.0110368786945757,0.00795524428822984,0.00726182737374075,0.00403448815369301,0.00224589376931987,0.000785958292779904
0.0015518680634576,0.00131228741465324,0.0014272484917012,0.00971303444037707,0.00117882104451673,0.00122761392574641,0.00259367778142937,0.00166907929773326,0.00169145731574427,0.00705307033229565,0.00525442268036168,0.00268820134008064,0.00493455322873954,0.00682061270596724,0.00180444839480322
0.00176748719961241,0.000881878983666116,0.0021323902083579,0.00497622987764982,0.00104447211826725,0.000768237901728276,0.00154520205062334,0.00196832254471974,0.00125396637869818,0.00508758504451273,0.00622755740980941,0.00442411269166199,0.00233424010052373,0.00270304808541605,0.00197913679287014
0.00179232145833651,0.00143416786980237,0.00445924795383295,0.0050106864433072,0.002453641790794,0.000967861443844275,0.00133729809434249,0.00316139533719114,0.00150428175949027,0.00528682960978713,0.00298797587145027,0.00605763169851592,0.00193818330783469,0.00464071011058358,0.00140228298014648
0.00175600680906996,0.000908529432864412,0.00291682661945992,0.0138161666236905,0.00144007878618164,0.00130573061115422,0.00311066570347752,0.00137544450388622,0.00351419769037496,0.00753278594846689,0.00612519635586695,0.00478406194467179,0.00719661183910554,0.00769129612171446,0.00120985002954155
0.00220224008370644,0.0012405780809548,0.00221692482699367,0.00592754215779578,0.00157669379605123,0.000772715956116831,0.00154004919914675,0.00110632760514877,0.00159503353208533,0.00491239715204399,0.00315450353709421,0.00190449615029851,0.00379499569230653,0.00151054674313008,0.000531395818382607
0.000941121655526622,0.000703664256597934,0.00222755699193438,0.00686750693653985,0.00212894270916952,0.00094212899180301,0.00267895439128836,0.00172998003601477,0.00207877178205533,0.00925732970998012,0.00857434807776834,0.0069436617190634,0.00645506354448599,0.00549350323400521,0.000702636480894479
