"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0741111107732721,0.0169777067252467,0.0059968211738053,0.00575853561936733,0.00269155440107127,0.00121774091365275,0.00229795940381216,0.0135596253774322,0.00532632924231737,0.0350905712057519,0.0195800060807185,0.00632578747632004,0.027694778469088,0.00996113101458592,0.00208767549393808
0.152629783240621,0.033970750247804,0.00287459723345918,0.00650482966013326,0.0082183677336722,0.00383111314480895,0.0101075865997804,0.0414381445166064,0.00939002966383385,0.0426014442028664,0.0554502552346717,0.086029604960704,0.0369915762540804,0.0235167963755244,0.00611457440390631
0.00475874940080292,0.00351512241514355,0.00219854091719488,0.00306268123925743,0.00247874555939534,0.00228398437182385,0.00165984625391965,0.00245469379598424,0.00371230780387833,0.00589075719157411,0.0147562834063442,0.00192923018043297,0.0111862544452389,0.00314075973039113,0.00875722652572544
0.0156008183008559,0.0095184209866665,0.0023733575607529,0.00586156014033864,0.00294056078774638,0.00223150730750874,0.0066324259099854,0.0139265223882758,0.00568273122926651,0.016064826272807,0.0155597847488377,0.0256573962323995,0.0152317018191922,0.0168429467317296,0.00256077253158005
0.0246334508080564,0.00787409023458445,0.0013326722618902,0.00428960329596505,0.00232946784502699,0.00300302232011245,0.00514847583073146,0.00798546368733313,0.00616046633849392,0.0110491935318941,0.0108600052938816,0.0237259939238206,0.0152851280919877,0.0106431019217877,0.00348538934940551
0.00782407581402756,0.0020971124490105,0.00120867451397297,0.00464072135989008,0.0019273756614962,0.000762882910543409,0.00156854581455439,0.00272681749030396,0.00199850576333089,0.00939430542855564,0.00802270127354285,0.00607632012744709,0.00455704283730256,0.00911600506153881,0.00137757832223282
0.000936847794434345,0.00460541417299071,0.00205725584229671,0.0102020464185668,0.00284642115030002,0.000846166792335236,0.00207120357804395,0.0029494676195144,0.00130534893341711,0.0115695661052126,0.00911660140940148,0.0147592527071863,0.00387744440794396,0.0115953300067828,0.00300283056865419
0.0174740188486054,0.00814065947919226,0.00175486054360133,0.00199304132323212,0.00207327708694063,0.00142723242754471,0.00160659239848519,0.00572070116966838,0.00338126931085864,0.0128790539567378,0.0200049800788085,0.00641761855737451,0.0201506468296374,0.00544685329810962,0.00164591809093368
0.0109660789185805,0.0016258764522155,0.00158935661284743,0.0049533021289806,0.00243872772545366,0.000988807786590214,0.00204429344597346,0.00215142913009148,0.00224871894505133,0.0121344169616827,0.0111541800696421,0.00980077353513203,0.00576219669335708,0.00685400834481145,0.00211133366491496
0.00462650020827879,0.00267759629066142,0.00113490978358167,0.00485223795420631,0.00143075524470456,0.00167247199012597,0.00261766264195193,0.00462004008033888,0.00240964714508934,0.0101690416229102,0.00958697298203958,0.00990392681509493,0.00761139791059448,0.00439147663373623,0.00111522617236426
0.0015309487824611,0.00192150437419022,0.000815358728160759,0.00875256042944346,0.00136934827514345,0.00156392826889922,0.00524824390432257,0.00402644302093347,0.00200730431612659,0.00943166462729458,0.00952015248345371,0.017876503411286,0.00686363306716591,0.0122989433285778,0.00284519509103454
0.0141779506482818,0.00359984925931754,0.00134329353103348,0.00502235558214823,0.00339647316406537,0.0041715081031108,0.00597142328343855,0.0041507387090352,0.00426693070182086,0.0209042022037645,0.0206779820779528,0.016995480835296,0.0168347262229637,0.00611688604988526,0.00113461248570781
0.0417701956420726,0.00227666601285273,0.00140827916383753,0.0021632330767493,0.00269475261138318,0.00447642994822554,0.00840322006746342,0.00569318948612137,0.00366986465114261,0.051041790811034,0.0412570026007799,0.0259681252108822,0.0329661017298783,0.0103330599445788,0.00380849967595754
0.0628846612747166,0.00822059832587389,0.00364588424323835,0.00382041335394761,0.00339396964827902,0.00254931196003001,0.00520703598871746,0.0163766441008944,0.00505423602204292,0.0104144501829406,0.0270026383434783,0.00585420484743302,0.0164907860562448,0.0103563170888019,0.00368536558165105
0.00221262934531336,0.00520867165469954,0.00158713448569077,0.00501922351524856,0.00160022067050414,0.00116209672540211,0.00454706662037453,0.00825519017211815,0.00291297232646584,0.01445960926926,0.0100701253397203,0.0207758952239722,0.0100343399350325,0.0149496882907368,0.00295087247094294
0.0290589748237714,0.00758692881495444,0.00112819576367848,0.00728556279019584,0.00144152109578236,0.00233361623454261,0.00468369722036488,0.0145081841263956,0.00204188746867076,0.0261339868786998,0.014874635917693,0.0110879759382018,0.0134976855887555,0.0245900070279144,0.00361663926421842
0.0193428159122327,0.00534934988111016,0.0013770229719868,0.00339811768592306,0.00330616552820959,0.00473888195786245,0.00707884172619371,0.0151838022085479,0.00721478103683293,0.0303850414850053,0.023013091572793,0.028949672315604,0.0160504439012799,0.0104282936765993,0.00165700373228939
0.00278479146145077,0.00622260089986507,0.00263828697051662,0.00454111837458182,0.00212376558725613,0.00186287812452648,0.00577330486350946,0.00716943016320263,0.00425072824197049,0.039364765818962,0.022147365303088,0.0144374749329409,0.0140627758330931,0.0105070659553271,0.00166201735828746
0.00232039019312633,0.00259959679487255,0.00130546083866383,0.0027531297723683,0.00187025120576978,0.000959611686543677,0.000901923088065968,0.0027465398797714,0.00206484283428804,0.0146288760790007,0.0103476764870222,0.00438673939123634,0.0110799089495781,0.00421062490126553,0.00293764177805405
0.012643523529848,0.00637473860922914,0.00343299667052586,0.00408802001384913,0.00295372735008457,0.00142148386226544,0.00215222838472758,0.0122829097166634,0.00148485304098491,0.0163475134144404,0.0162129300642745,0.00252456298906483,0.0104986437696575,0.00731925946917538,0.00118978641914115
0.0108663515406114,0.0113537810830762,0.00262021562344794,0.00396200159128981,0.00282462500207198,0.00130783789121159,0.00402280880617486,0.0108469048141437,0.0056952228499837,0.0334261904325479,0.0203079848715931,0.00880056017416071,0.0189214759103057,0.0100057343861271,0.00376436240311698
0.00208510200036145,0.00297138965559273,0.00139546688130136,0.00777698172440624,0.0028276917417469,0.00212760402937524,0.00460438283097393,0.00237977565833327,0.00523753264506536,0.0321875722648641,0.0203768818615156,0.0139540703579641,0.0174283539742733,0.00465273668417999,0.00091376319371452
0.000943190025027579,0.00137539000492544,0.000741326480321941,0.0020690907678611,0.000922837153435278,0.000918826951625994,0.00180448807302138,0.00160570787032977,0.00223439623288345,0.00926518271967034,0.0095772655897408,0.0071866272617076,0.00461294327853226,0.00275854684740639,0.000727250453396893
0.00327012249314321,0.00556846452985201,0.00318060493537054,0.00401939664059584,0.00177692950399433,0.00102597264629743,0.00272291068687901,0.0117706748923919,0.00240220639969507,0.0203861937061677,0.0113015839874364,0.00492419146901337,0.0178605577701156,0.00691907287236073,0.00125133391823378
0.00577653059547256,0.00277195890868534,0.00124574539972413,0.00279145175185025,0.00169187475939669,0.000737013594387513,0.00119652759134629,0.00139652186669796,0.00195460520669154,0.0133790840735042,0.00966942021757768,0.00282148471749852,0.00508089657515341,0.00549053227338675,0.0018166332688327
0.0219141625901001,0.00260573381165152,0.000925023756805056,0.0034636942258935,0.0016762985282178,0.0028122802303694,0.00184828514255567,0.00228903071455378,0.00323798493669265,0.0146759708853853,0.0116373455781944,0.014859028019609,0.00844110382974653,0.00549688277368972,0.000947051999551097
0.00476509429438274,0.00375264785615607,0.0014758273935003,0.00348871557048916,0.00100271627340748,0.00131703679926913,0.001093567541041,0.00285312522177124,0.00168278491534043,0.00857645405000056,0.00729617569141114,0.00400786909841485,0.00796929934934962,0.00490018652982338,0.000983068004586848
0.00353530681274443,0.0011471457340178,0.00164406911201049,0.00301431816312631,0.00211529942563983,0.00243243296595481,0.00273525264654624,0.00252289157172661,0.00347732547090162,0.019325098946806,0.0167070522998705,0.0116113504936918,0.0159065874794438,0.011350861758703,0.00204752343206024
0.0174958818810524,0.00261385826494236,0.00365922887291295,0.00163903160105895,0.0042588630134279,0.00348914286281696,0.00518662835011262,0.00705468303833772,0.00382050354596006,0.026788672220165,0.0202285834253325,0.0171532154421973,0.0212239416519194,0.00834230112748697,0.0015188718605097
0.00209934801314169,0.00226069850608855,0.00136620938124061,0.00458583404538829,0.00167020587299715,0.000959881658673451,0.00203679690988062,0.00212462839953975,0.00204206579124827,0.00691419962528987,0.00976308549006703,0.00782807234027964,0.00623923016108598,0.00659181770909319,0.00124264455250695
0.0628789683570428,0.00901625331934562,0.00311816131911705,0.00401990296230194,0.0019678735959507,0.00398232569169702,0.0036997548882268,0.0141858970181012,0.00260115919584192,0.0113424887113641,0.0251710742840641,0.0300863400785111,0.00975896514299168,0.00885117256598399,0.00149475867699054
0.0130134907692281,0.00363200773285415,0.000820545862880025,0.0019021942885208,0.00350279542743163,0.00221406802225177,0.00425517377377215,0.00328967881865443,0.00297774000293868,0.0160193940481045,0.0185145286396856,0.015178734291461,0.0153300269887552,0.00611350782389935,0.00130560412265754
0.00621410407152927,0.00163706627989699,0.00169165702877455,0.00279943405536951,0.00237743695892685,0.00105448249873661,0.00123739319795124,0.00178042038091209,0.00152238207270767,0.00765025939231613,0.00610109393386239,0.00896887941911485,0.00338548813778804,0.00306711078516699,0.00134673312605695
0.0690662533207092,0.0155815659005848,0.00217973681137178,0.00675538692845347,0.0031150171574397,0.00335274061622643,0.0052693761365243,0.0136576194403466,0.00502070621488991,0.0247026137982629,0.0508152438973392,0.0337335582976572,0.0206736322431686,0.0131302692084388,0.00219788318623609
0.0442216024533582,0.00874052123052858,0.00153972104734161,0.00515035787211692,0.00228721310038679,0.00497655719131257,0.00466720536454713,0.00566899582592398,0.00490927455480291,0.0317366744842169,0.0298055488525365,0.0317862733004181,0.012865513122583,0.00592525177532136,0.000931770188112301
