"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0305219287229236,0.0415463261747388,0.104144014286008,0.417871075131708,1.43412620273998,0.246994148372913,0.0965576654559688,0.11834291118594,0.290557697526749,0.0748988322873156,0.037480573957823,0.0445171623571685,0.0429784497569571,0.0189794703628663,0.0134999294285722
0.00698354130728801,0.00979172017654881,0.0267659136724913,0.0789095057086285,0.154466550628474,0.0987898018303801,0.0204765948930441,0.0116565279653973,0.0137565741002771,0.0193686784707975,0.0145628505210892,0.0116392800861204,0.0137411959120627,0.0172066088900489,0.0178751189722243
0.102072370133759,0.0548101646521807,0.0394942367251234,0.0657114590055584,0.264369034731696,0.608896503343079,0.190992238264169,0.051170637906312,0.027140159364807,0.031090871912913,0.058553331232994,0.0327795316633399,0.0157312256705896,0.0129615864847724,0.0132484766632141
0.0225006647296777,0.0212518741675821,0.0200071073923291,0.0225498881709671,0.0352060614420535,0.0857416263051188,0.139644107514476,0.0508163510020414,0.0239359014433035,0.016354686747956,0.0140577586576501,0.0134907607467792,0.0131803530114527,0.0127328149418383,0.012501212571714
0.00631773932701599,0.00518778030336004,0.00646191256035813,0.0267248619597097,0.0522865981562193,0.0433648260023373,0.0134087347287896,0.00307969306282885,0.00210203944690964,0.00324486066751772,0.00583517810690558,0.00493926745946507,0.00580551464476241,0.0105837149321799,0.0138432042076071
0.0113092486708286,0.0130857608455637,0.0209736083248174,0.0521502828253982,0.154312711116467,0.0703198082732217,0.0289194392586568,0.0183911327810546,0.0153628461698879,0.0146250483172768,0.0136594254247576,0.0114398211144797,0.0090671560174796,0.0075662667499993,0.00708166014574816
0.0963329497858762,0.111866549717946,0.181785633212018,0.474975167138289,1.84384285773131,0.841288101678957,0.343098266730674,0.244650758799335,0.257506229308553,0.344006429813455,0.376365987598381,0.234540613198255,0.13376361654881,0.0935224336989364,0.0830652624615083
0.0160275873367752,0.0181701556263508,0.0269933212768663,0.0552817832303875,0.134626983970306,0.116491931199067,0.0552826770312913,0.0347102723898089,0.0284275230727513,0.0273840576898602,0.0274854226205322,0.025753135690489,0.0223289482118911,0.0194908978881684,0.018471819162667
0.0127686089995172,0.0168446025762976,0.0292694321437985,0.041983905526977,0.119880850569507,0.0752020758502424,0.0155419633473774,0.0103441180615441,0.0134592344687372,0.0136728077613362,0.00829888999925739,0.00673124727604557,0.00615883820594585,0.00460974510247936,0.00388760316622496
0.0126424617874072,0.017548925364037,0.0351609842762314,0.0435722304249507,0.0783083545501717,0.110652860322431,0.0204682586994337,0.0113451317838925,0.0139289123427142,0.0211945347499876,0.0149591345454582,0.0109592566006028,0.0117515002113679,0.0133000408937541,0.0133768278504349
0.0132145011135866,0.0150817007311721,0.0231334452117417,0.0539617706180643,0.227983803248887,0.150588972259063,0.0435338051981773,0.0216422756487606,0.0143022927041875,0.0108576733473576,0.00872883780368108,0.00718850681681728,0.00610013731459807,0.00545700019253432,0.00524591849461473
0.005797073106849,0.0106296989565699,0.0139420322187363,0.00885273919344171,0.0237817270024455,0.046746670725721,0.0124937315344956,0.00574855441840968,0.00422755321184079,0.00826486616422058,0.0136647252774633,0.00759734664619857,0.0153510560358185,0.00632076985367151,0.00315896279836933
0.00530271580424914,0.00740449445216072,0.0201395190064707,0.0558407972634676,0.0870107975491099,0.326735402417661,0.0536491133168926,0.0224357165599641,0.0176375742239979,0.010858495833239,0.00645881058287636,0.00583562711536149,0.00796946322006137,0.0118901884149749,0.0134877402079332
0.000898953914954494,0.00283321657682296,0.00672233669953323,0.00214158045463655,0.00628771804279585,0.0160853009005906,0.0152049401854225,0.00613267953241774,0.00444293427627162,0.00345556875982221,0.00596944970130683,0.00440478286294953,0.0033357591629236,0.00363141206994195,0.00232804149649514
0.00440596868454567,0.008945323209374,0.00589098094318999,0.00662681397470532,0.0688464890136109,0.0209061707039769,0.0272123019771516,0.00677047850029107,0.00489307009465552,0.00764323700501371,0.0126606015204797,0.00573392076027523,0.00615697828834007,0.00520485647325551,0.00285210716063001
0.000840052961922861,0.00263434908280431,0.00920816844822735,0.00339497803318419,0.0165362852517733,0.0614301594721061,0.0183685228283688,0.00716077955353593,0.00392890451015861,0.0058815405029539,0.00826961029942003,0.00316997777430126,0.00432385166979629,0.00443699409591581,0.00432883094632792
0.0015287288829048,0.00352684739162624,0.00893137284451869,0.00319062124873738,0.00582304586593401,0.0241345850450647,0.0311924787925656,0.00728864518461306,0.0043830949060195,0.00926335398696242,0.0124955317653606,0.00753722516974453,0.0057273192467821,0.0053557703472863,0.00646584111484445
0.0824755483278458,0.058660264320655,0.0541873109116435,0.090170851525294,0.231479079230009,0.295490954213742,0.0362380347895128,0.0166901269556771,0.0210668562750131,0.047460878218689,0.0335049903383959,0.0275090029219763,0.0141869971728002,0.00499055387625128,0.00344818219163343
0.00494986391135097,0.00981025619558831,0.0195800123746259,0.0199192096365044,0.0740482001628807,0.131756802153744,0.101290675199872,0.0150334912387689,0.0058064652391427,0.00507469942672689,0.0129357796801536,0.0102478580733747,0.0119670349126058,0.00742826478570202,0.00340249930877136
0.00401039147785661,0.0042601533239085,0.00529993761134388,0.00863360696143393,0.0229457472986106,0.076791720639061,0.0227549323009595,0.00910285465199617,0.00640754544431721,0.00668145643324392,0.00895139446318417,0.0104524240764804,0.00760544546514583,0.00518568390544729,0.00448569339343789
0.00306489722596206,0.0066396053985442,0.0120214180748863,0.00654723690835346,0.0168766092022772,0.0540293734870939,0.0200927192175632,0.0049455501862462,0.00323502558478219,0.00415391133774768,0.006755021358275,0.0123749214347314,0.00432013548511488,0.00306181830814917,0.00389916207933694
0.00304989510380214,0.0034290889908912,0.00498535277439557,0.0102432684134072,0.0379367425530497,0.118352882652306,0.0276463956345901,0.0120253976499738,0.00806131025005525,0.00671016181821307,0.00608003272999037,0.00549809151761843,0.00486977750595706,0.00439307276454659,0.00422062922722493
0.0244030035996108,0.0202531829683142,0.0160742316477118,0.0173518600559298,0.031160933996782,0.125920013905909,0.0924460359138431,0.0239113900636519,0.0131218668584211,0.0110248020009986,0.0112463506629524,0.010426397857378,0.007837779888233,0.00590423810997922,0.00529490849228601
0.0164029742730329,0.0175202310658648,0.022439528998254,0.0400646716901687,0.131045276849302,0.179051925807554,0.0443057478979292,0.0216563165885124,0.0171004762595065,0.0177426622542456,0.0168231993744312,0.0107408984604184,0.00624024066618296,0.00433986494274386,0.00383833001716707
0.00794974316086386,0.00768453458045966,0.00812319768210037,0.0124389374513308,0.0400470558041879,0.091855217786922,0.0181829412171139,0.00898667602848857,0.00802182671157623,0.0108387456621292,0.0180465841887515,0.022557191320294,0.019088204889674,0.0165158571160987,0.0159230520665015
0.00580743310344037,0.00637690038285429,0.00855923575719282,0.0146565857438058,0.0328192635457419,0.0529471670028785,0.0256952694631584,0.0118334597309957,0.00708441426967593,0.0052035586435262,0.00443704268140613,0.00421369923766698,0.00428266740225639,0.00445421346776559,0.00454153786861407
0.0106283706578441,0.0136102109072951,0.0255700612578746,0.0455805546797635,0.0954588166706822,0.221873427446771,0.0241791474356451,0.00877814518350494,0.00700351040125232,0.0106964870927568,0.0234009143794253,0.0160469425348363,0.00859640955879657,0.00712142874475044,0.00711900915442628
0.083020500368746,0.0846062490235992,0.129078938344404,0.227272502262823,0.460476940639327,0.151572137804425,0.0338627570859501,0.0301236114580721,0.053360542274473,0.0226593510986658,0.0152919849713373,0.0278574570575384,0.0652817516314239,0.0551846622789468,0.0541207260913198
0.018809634222685,0.0233477536034087,0.029084803820773,0.0620693427969661,0.116610710872196,0.183522960198411,0.0202835098011598,0.00572541336148652,0.00732747393212872,0.0176383645601347,0.00829780779964331,0.00928391886967575,0.00981336420260583,0.00856998035990858,0.0117882029722769
0.0140373698487244,0.0148684519976013,0.0185251497468432,0.0309248929665623,0.079972510607279,0.0991434385545295,0.031757821384761,0.0155386957777021,0.0115053499003845,0.0111344580249174,0.0114081440658551,0.00947915607568326,0.00660213422075241,0.00490988274210867,0.00440994450468431
0.00226678919900238,0.0050405188271385,0.00652668626457617,0.00237223232559222,0.00364041046842214,0.0098435765525516,0.00443467288554141,0.00354210898227399,0.00404042006671966,0.00536127968586691,0.00516497735757563,0.00363349385765996,0.00423008449784258,0.00402372363160118,0.00307479120233521
0.00800403159907807,0.00861960598149453,0.0109774255189426,0.0176029093723962,0.0386145166024824,0.0666095421447109,0.0267806532610397,0.0107220151101992,0.00603334585743558,0.00443246408001139,0.0040662680984576,0.00459222065539697,0.00636059344216845,0.0101845315497575,0.0135256167241079
0.0213473030524541,0.0171961020980637,0.0130284978532295,0.0133925388365136,0.0222791410216439,0.0804378540646436,0.104528439360011,0.0239833373200942,0.0123408827417355,0.0105692920455984,0.01312798202466,0.0206434137718295,0.0277469649843833,0.0245379113107185,0.0218494308298411
0.0357598658455866,0.0363914294844239,0.0434605661186408,0.0802118252448419,0.325907737186722,0.218838258603071,0.0648048647915999,0.0420680182277895,0.0420056027271039,0.04186663083217,0.0298703094672277,0.0207732277985024,0.0181245661066143,0.0193235488697444,0.0207363675944856
0.0051901999247434,0.0059705883277814,0.0092794617452184,0.021015695995139,0.0794575370926659,0.17170518300546,0.0597745747191611,0.0259054143403414,0.0136741197443152,0.00843662565570258,0.00628558402226142,0.0057758907718951,0.00649394404148973,0.00826985590201125,0.00953241288956052
0.00706900933866756,0.00841061279166839,0.0175278558464538,0.063199714341315,0.0773665682117041,0.273410783317534,0.0467577865572998,0.0219215214657884,0.0315835168613148,0.021720785466979,0.0151943883849863,0.0218153824151724,0.0198167611954691,0.0166344716983874,0.0192637939944487
0.00834267348488648,0.0111908044446146,0.0262015688209165,0.0714478315536214,0.174744996376609,0.261317398516432,0.0375519849948131,0.017507739017335,0.0185883966788774,0.037631130119753,0.0591231605211781,0.0373817371162666,0.0315047630073173,0.03583688580943,0.0396017033980859
0.0128320553884367,0.0190261471423353,0.0241815497546129,0.0327634718561408,0.115297973987837,0.163631394896621,0.035013671818128,0.0066397727025012,0.00519669489602454,0.0121763638804457,0.0238025716440513,0.0233068819076621,0.0283466853761436,0.0238588234375504,0.0256762433459863
0.0541715563042814,0.045625847495484,0.036064513081214,0.0359857630362736,0.0486237807163487,0.0734277345605118,0.0655664855579368,0.0400477088804789,0.0292088271894469,0.0268985794204257,0.0257564005591293,0.0198313879976996,0.0131914051270833,0.00963564588415894,0.00861562687716682
0.0345657895072912,0.0319132769548546,0.0421854322929972,0.0914056528406054,0.162658056129806,0.222237030938155,0.0208803625450463,0.00836202151414099,0.00927530912690387,0.0164931134113959,0.00996822732361981,0.00762657163311985,0.0119623993131133,0.0122578665253591,0.00896725888582104
0.00597238316180243,0.00653938359171484,0.00890852334534334,0.0170734962836523,0.0625649217818335,0.375392604633634,0.0808373765164415,0.0456744505764408,0.0519968407522895,0.0626241008998396,0.0366602965725131,0.0206052259904855,0.0161981493805783,0.0164497052100268,0.0173795611920179
0.0617046372920825,0.0955657151982965,0.103470558410065,0.28208102766642,0.564697519203606,0.336405895587412,0.0369918277477813,0.0312257499736945,0.1425805808381,0.123545529955923,0.0719829151870302,0.0704208220661378,0.133064421045793,0.135342297929985,0.135235477727021
0.0177358038511969,0.0245948774636292,0.0537331599226641,0.0602158415129365,0.0606352626464123,0.167238548431721,0.0703681055975547,0.0205391117400914,0.0159132550537981,0.0265878021447683,0.0389050104077145,0.0164890625920765,0.0105458643480965,0.0116047870280612,0.0140891102004538
0.0162833643560427,0.0219373969183579,0.0517965593662615,0.154235043521083,0.588728232958991,0.335405336723596,0.0646356794561888,0.044585343105345,0.079008445692893,0.106060145359387,0.0410248757945223,0.0298902251450138,0.0363496057831371,0.0412246632686795,0.0387759696819673
0.00453130782299001,0.00527047502436083,0.00728096951942616,0.00898580694509377,0.0112958934586687,0.0238617472263671,0.0635627756883463,0.0185909764575462,0.00911154369445139,0.00892829719964581,0.0136641126754698,0.0167576514370007,0.0112193211531812,0.00802132767611185,0.00724107507134919
0.0131449594109449,0.015131727628329,0.0179150495788448,0.0254515343378327,0.0597442294741839,0.160646348556481,0.0218866925846052,0.00496892633762249,0.00371037618516873,0.00832979743538853,0.0111390482343451,0.00615832277476977,0.0102879654159319,0.00612391096577094,0.00342922704538163
0.0175703469665809,0.0180864461879901,0.0103340677017161,0.0132423520135738,0.0823648315810621,0.38026469077573,0.146398511706419,0.0646948396277109,0.0715534656858321,0.0150250158637006,0.0145815039515113,0.0292769050706743,0.0352513647222586,0.0793425655382423,0.0705349829043421
0.0120779348586721,0.0198810677318549,0.036681077646733,0.0519794642731116,0.150842697851712,0.233950788190747,0.0238117935227972,0.00568853597823458,0.00523047861086139,0.0131135150890301,0.0167552931093719,0.0186955899670485,0.0186949975194495,0.00909015317496529,0.00738402701014238
0.042809922782507,0.0348017554474049,0.0273438278613428,0.0306479995293229,0.0625287122364204,0.264873256928454,0.0699798025686146,0.0214313572112564,0.0125255517644947,0.0107553149908998,0.011693686000239,0.0132467782190593,0.0127062568704606,0.0108513210804637,0.0100335164353772
0.012421111076658,0.013991891198169,0.0203143684329571,0.0393474690953876,0.0870824247582332,0.0813972307244556,0.0413240172510887,0.0259413067971884,0.0210231059296483,0.0205169329420606,0.0222449253648423,0.0243545163142402,0.0250480339635175,0.0244284213057501,0.0239829912955072
0.00816129850060674,0.00991101038021452,0.0175107228663695,0.0433269863108559,0.16327916558801,0.18374956341674,0.0392822176368924,0.0199006348517397,0.0203437580832883,0.0318490729124019,0.022394345506163,0.0106376840545058,0.00822889503950319,0.0100678541198076,0.0127833409104387
0.00669381552886958,0.00691191114144705,0.00836496119478759,0.0147462437131192,0.0540834175697412,0.134661030842002,0.0336805439731102,0.0181074923964039,0.0112075332408617,0.00580216557027302,0.00332342329690552,0.00257770871797636,0.00283896228797242,0.00427585495737381,0.00591567023667628
0.011633829409384,0.0148017454368662,0.0307787433025909,0.0992973494008057,0.378580472520713,0.253074072972846,0.0448962302622333,0.0177923814702983,0.0130104051021891,0.0152637814295277,0.0227126756402486,0.0249513505936201,0.0209565991572488,0.0204548694608966,0.0214816520944766
