"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0190025249808511,0.01910480477965,0.0194130332430881,0.0199310172814575,0.0206638089833537,0.0216154481110563,0.0227851924638823,0.024161760224018,0.0257153537225621,0.0273880932227989,0.0290852927628002,0.0306726143875244,0.0319860378019241,0.0328595289709739,0.0331665710202093
0.164967913837674,0.166839082794531,0.171211376616602,0.174115893712209,0.169530740157052,0.153554992910995,0.129101489631654,0.103408574978064,0.0817200199104232,0.0654911295457528,0.0541058073028703,0.0464625222417378,0.0416238944244291,0.0389553471785141,0.0381033332394183
0.507457930839857,0.486217955686069,0.442770731495427,0.409662258625753,0.40381079565706,0.427819078192501,0.46526877688278,0.461469151444968,0.373150531996508,0.257781977318854,0.174055946097121,0.124905754198744,0.0981010680258689,0.084868835378102,0.0808788811970984
0.0550862697692456,0.0562936469637504,0.0600794300599513,0.0669653108024763,0.0779221578895357,0.0945033599122354,0.118919624840231,0.153699544482068,0.20009233250879,0.254453112503253,0.305349590321736,0.339297205309327,0.353061853711941,0.354874111089229,0.354247631317137
0.256823237823766,0.226527538172728,0.194663485381928,0.211430748197362,0.299260134957805,0.379094063109893,0.275528839569903,0.195845124767963,0.19341608416334,0.217430682451411,0.126988000000384,0.0511876440509767,0.025864305948089,0.0174761949423232,0.0153937342772923
0.482477042433841,0.446840193047055,0.411979711167721,0.444505100288707,0.491895462892129,0.383162377114781,0.243239118903719,0.187818819818013,0.206502312034907,0.32168217075247,0.338795358206526,0.135594219796277,0.0613784962102128,0.039211085185239,0.0339810954219545
0.0274145698093404,0.0274145698093404,0.0274145698093404,0.0274145698093404,0.0274145698093404,0.0274145698093404,0.0274145698093404,0.0274145698093404,0.0274145698093404,0.0274145698093404,0.0274145698093404,0.0274145698093404,0.0274145698093404,0.0274145698093404,0.0274145698093404
0.0361458750673136,0.0369636700424959,0.039525937877735,0.0441744176723116,0.0515199807813118,0.0624541637401609,0.0779842506603639,0.0985310799392469,0.122315503485129,0.143890234944042,0.156546615075684,0.158519414881079,0.154263758782556,0.149444220869867,0.147494950894281
0.0421793649180774,0.0431065498856369,0.0459993143903755,0.0511981059423992,0.0592756073647254,0.0709622114768606,0.086805233960825,0.106263229679826,0.126345232790781,0.141596001947269,0.147737952828242,0.145667247697347,0.140012625728843,0.135083549962106,0.133216817590538
0.114185713208193,0.115344425692438,0.118903688314445,0.12512322640321,0.134471704168263,0.147684504262679,0.165850400271624,0.190522784790109,0.223818701160642,0.268366966592167,0.326698799308132,0.399152066978748,0.479096063612497,0.547122062377954,0.574788925808263
0.00615507676254887,0.00657626175170288,0.00803603121300697,0.0112402135519108,0.0175053908025507,0.0262234156593461,0.0280650720684192,0.0213892183714869,0.0156564658088684,0.0127919019743998,0.0119806892441081,0.0127258035862596,0.0148385916227864,0.0176757250625024,0.0191691593341143
0.0119500579583138,0.0119083428987065,0.0119869930576443,0.0127004378035581,0.0148705470775383,0.0201758112076409,0.0323300690275639,0.0492301637451655,0.036609079127931,0.017224905383564,0.00895102296403536,0.00557360485188999,0.00406376692312136,0.00339098793385312,0.00319679263473561
0.0277799821045427,0.0284699787667119,0.0306332390322312,0.0345530244055755,0.0406875229017795,0.0495269997211426,0.0610566548184938,0.0735767875205989,0.0828989364562817,0.0849134561883577,0.0800883099489958,0.0725744024531088,0.065911831114421,0.0616601325992155,0.0602259581125938
0.0586923196668503,0.0634512377992748,0.0734292264912869,0.0762812276074879,0.0740878634590891,0.0865244360820568,0.137289187899022,0.135041872047035,0.0486954783999002,0.021145714062998,0.0131461991453668,0.0109884351453994,0.0116285397133901,0.0140909648792405,0.0158340422747024
0.00866339478064404,0.00893422068002235,0.00979849591691174,0.0114203642885188,0.0140859690746943,0.0181179518184383,0.0233774247338666,0.0280738509502199,0.0289572547718555,0.0255611336231665,0.020878031648899,0.0170642140386946,0.0145597141985812,0.0131898686050187,0.0127573712341276
0.0349463216301751,0.0358068448183334,0.0385260892086106,0.0435512141668971,0.0517454574350464,0.0645641819336486,0.0842061386031522,0.113264868514803,0.152476531637213,0.195288575849097,0.225896114946098,0.233684375604479,0.225866086121432,0.215921920057952,0.211869377620639
0.00340328068247108,0.00359665507684996,0.00425273506883063,0.00564924691051759,0.00843114756759755,0.013738468208424,0.0216165318644927,0.0262271365152548,0.0241104094383453,0.0212249897922456,0.0209311141025788,0.0244147528437578,0.03411597374253,0.0538088508383445,0.0700960039695179
0.0717091704256756,0.0648687341440095,0.0648719756818576,0.0849722338305135,0.087027999470187,0.0658021809987995,0.0723687161389771,0.118192872772466,0.110102257945249,0.0875448501437005,0.0844251284898436,0.0215068570983631,0.0062642520194204,0.0031940793368705,0.00258289330473543
0.0301779718738849,0.0310175876199383,0.0336960537223224,0.0387440688455494,0.0472349700596262,0.0611063579236908,0.0835356954727649,0.118449457980589,0.165574903459606,0.208350819710778,0.219711063228024,0.201189838232657,0.176633265632482,0.159929549380768,0.154286986894095
0.118973832428813,0.142780807341325,0.213845707154094,0.250807733551572,0.227948119626915,0.234587401546095,0.215982385135784,0.146781792324267,0.125191877724488,0.18958863232907,0.170744186751238,0.0387173046528305,0.0140155675264671,0.00815103807138004,0.00687157243449722
0.0174795922163612,0.0215524903267493,0.0359389566525318,0.0446356003387999,0.0356516990098693,0.0379079496889503,0.0678345615511315,0.0804631028060428,0.0331359701744358,0.0200113550343552,0.0210031294866664,0.0391447840596062,0.128983198859019,0.16546457122196,0.11345808776758
0.0138973052956239,0.014592828436273,0.016944174375124,0.0219267310434961,0.031821285333306,0.0502138185725332,0.0708690278012653,0.0624793762433635,0.0382975015215341,0.0230868396948784,0.0153725355037933,0.0113932112892421,0.00929301591767241,0.00825723793735676,0.00794359255320702
0.0070892379902218,0.0077122217682195,0.00991413203233014,0.0146178704367525,0.0207346762166872,0.0195160145107265,0.0127727401378327,0.00836687397139292,0.00631162867020243,0.00558592652698482,0.00579085166470775,0.00703576082147245,0.00996734719436402,0.0153701326898867,0.0194710762571925
0.0266507532669313,0.0262654884092918,0.0251912506188598,0.0236341667175353,0.0218400026373635,0.0200201118278795,0.0183185057266252,0.0168139617062942,0.0155378036041754,0.0144929646605251,0.0136684423619958,0.0130485034361527,0.0126179073963776,0.0123646087144329,0.01228103307558
0.17142368999201,0.16949167782559,0.164038063260314,0.155954714014689,0.146368616073979,0.136333919486439,0.12665441849904,0.11784584405213,0.110182836849814,0.103773277324316,0.0986265435467242,0.0947040888883321,0.0919525188978667,0.0903233905850561,0.0897841401569557
0.00369988315538985,0.00587021558679661,0.0307114190578242,0.0149306710083908,0.00525987325300738,0.00511175602715936,0.0104696237555435,0.0206967559249759,0.0130088963916802,0.0113459164994587,0.0128995744968369,0.00918664884142406,0.00605625426789538,0.00537457048221849,0.00546568856631011
0.0252865770357544,0.0245721367975571,0.023049381570446,0.0218858974704238,0.0219988178649156,0.0241825562231283,0.0297587436057187,0.04159566681772,0.0648380900660902,0.0968861816028174,0.0995875449353256,0.0711632724411214,0.0495454263766673,0.0391864627167376,0.0362141500655196
0.0871312052728895,0.0860678294510709,0.0830769800130952,0.0786730878990816,0.0734950943247365,0.0681259525913137,0.0629957544107461,0.0583683122425494,0.0543741800065447,0.0510556424346047,0.0484054816684823,0.0463943673324386,0.0449880221465658,0.0441570810161373,0.0438823155785834
0.111103519374711,0.111103519374711,0.111103519374711,0.111103519374711,0.111103519374711,0.111103519374711,0.111103519374711,0.111103519374711,0.111103519374711,0.111103519374711,0.111103519374711,0.111103519374711,0.111103519374711,0.111103519374711,0.111103519374711
0.114241460351628,0.114241460351628,0.114241460351628,0.114241460351628,0.114241460351628,0.114241460351628,0.114241460351628,0.114241460351628,0.114241460351628,0.114241460351628,0.114241460351628,0.114241460351628,0.114241460351628,0.114241460351628,0.114241460351628
0.045687768432597,0.0460854911851894,0.0473001198376711,0.0493973178832906,0.0524904970297331,0.0567453965641572,0.0623823821456509,0.0696684787667736,0.078881645551227,0.0902135250782571,0.103559121956121,0.118156198639948,0.132173872782652,0.142682170866414,0.146634210426666
0.14215065133599,0.142953675329995,0.145376231553228,0.149456127038401,0.155246750628347,0.162799802273902,0.172135498710795,0.183195358586152,0.195774014243999,0.209433138414661,0.223416332352164,0.236609085212711,0.247610336742282,0.254969739019962,0.257564871978701
0.01072271482666,0.0112569081972137,0.0127322056320606,0.0143159756445367,0.0140901923396395,0.0115563918028457,0.0087136740176418,0.00677950258687686,0.00577310938830496,0.00550190550837677,0.00592203621383218,0.00722557734031598,0.00987624373024656,0.0140315242685453,0.0167183233522442
0.00439702365880957,0.00552849530082613,0.010829042278583,0.0205207523810669,0.0152634200014241,0.0120760604870306,0.0169389367890267,0.0402168302790527,0.033479172921503,0.0142177797773003,0.00995308845442002,0.0102103515955653,0.0119330257840688,0.012462712598062,0.0121806892557283
0.00445877123070164,0.0058343986928946,0.012973407585524,0.0214365523211855,0.0112223250515005,0.00822385656432135,0.0104908324924743,0.0186216539277488,0.0195146595663827,0.0137789501707789,0.0134953566554427,0.0146764620963595,0.0094848483238713,0.00550093773250243,0.00448753190238003
0.0285128687597202,0.029090440229803,0.0308926845278813,0.034138506625145,0.0392252910988385,0.0467657948004488,0.0575914886064275,0.0726049021368954,0.0922481532240857,0.115426057535853,0.138586091305384,0.156923855182892,0.167852484143618,0.172566014563212,0.1737254905159
0.0172090174592388,0.0177832335959403,0.0196290629448759,0.0231466850028744,0.0290742326102871,0.0383544564570453,0.0508807080468512,0.06191034987692,0.0625355457998912,0.0528249603083201,0.0414396573233304,0.0329673617638767,0.0276900535512944,0.0248852234964506,0.0240106957577809
0.00923930151003667,0.00950106339342774,0.0100593621195556,0.0103083533437358,0.00989028046553129,0.00931286590803394,0.00940588993216514,0.0110080682879437,0.0157425981736581,0.0267962153685283,0.0354299334334098,0.0225767711430454,0.0126870476990239,0.00884610858548209,0.00785947177933968
0.0219145963101869,0.0185950409871982,0.0135039268476359,0.0104200691761423,0.00927553573453547,0.0097574620292823,0.0122823744494705,0.0183147905993815,0.0272945566195558,0.0247671775778816,0.0141047400017632,0.00816145987937705,0.00554661411823653,0.00443711265422082,0.00412590031434724
0.00933405633726901,0.00971097436500902,0.0109116864938964,0.0131013404034826,0.0162392200164022,0.0191059925270876,0.0189187498493959,0.0152144617817972,0.0109604466679104,0.00786323173407353,0.00591308706973558,0.00473540204304807,0.004047919983506,0.00368829427790861,0.00357640161094435
0.00151548556717665,0.00244843046450315,0.0138866077965495,0.0114469900569332,0.00542343536075478,0.00892669217951701,0.0160161444392204,0.0102122171338221,0.0103720988601833,0.00764224649948744,0.00471359273431592,0.00598388907274375,0.00921735402280204,0.00377122116423835,0.00246249940326926
0.0906403796811313,0.0833395452405889,0.0703851839490156,0.0623680407121118,0.0623501587993458,0.0705744885665487,0.0807084648561232,0.0698887070971054,0.0419549706102265,0.0230551479720291,0.0138291313823921,0.00938899481285102,0.00718701220075832,0.00614754189510604,0.00583970375655592
0.112462781099029,0.107569254321489,0.0953327826272087,0.0805691391291162,0.0668166013535771,0.0554772975663699,0.0466516708279349,0.0399591621637195,0.0349459247019861,0.0312249145776298,0.0285024046494311,0.026567905424732,0.0252770820774395,0.0245370094343382,0.0242958640406296
0.0189191596377421,0.0184085212718089,0.0177922002886516,0.0187661958217681,0.0233885981834213,0.0359557061902902,0.0602581374407065,0.0594837115722312,0.0334040838580479,0.0202179477682627,0.0154314577763879,0.0146370703068756,0.0165476896063443,0.02037076745495,0.0227794547802067
0.0102733200874608,0.00896605084916268,0.00660354739056656,0.00477228219503252,0.0036363981171424,0.00297893328066576,0.00262722113701621,0.00248717956377699,0.00251922651694292,0.00272104192656283,0.00311801957671358,0.00374709833594977,0.00459770892607831,0.00546385580155282,0.0058593600102269
0.00100773158356771,0.00197798285686526,0.0240356899467594,0.0182733018769333,0.0389064033323926,0.0252020184827569,0.0258135062158358,0.0748495391374471,0.0983117231372387,0.108864544049733,0.103923123029868,0.132308066800023,0.0768042290073196,0.0982557158217766,0.0956764953328876
0.168122896400416,0.169043973956143,0.171820781734422,0.176490870585207,0.183105381641731,0.1917088721391,0.20230524061151,0.214804996409695,0.228951110269324,0.244228411624376,0.259778419661787,0.274366868955051,0.286471172323533,0.29453780734611,0.297376493162676
0.0286298786166842,0.0283874883690763,0.0281796312698541,0.0292227624659124,0.0331968376772812,0.0430986097055142,0.0650527703094727,0.098642701933967,0.087861034329707,0.0460752304506323,0.0243819161870841,0.0151442192480945,0.0109894715642724,0.00914005609984173,0.00860693998583119
0.101335416374087,0.111625355738249,0.143772723666162,0.185360610386468,0.190137511042047,0.163632648259672,0.152078510111836,0.169689046866087,0.189654951338893,0.129114798426335,0.0614449738307458,0.0319782704262169,0.0202840040661745,0.0155864819203231,0.0143018845890739
