"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.000687366585973117,0.00199601301109446,0.00640518058164251,0.014859729830632,0.00652679167281029,0.00347199345068817,0.00383966315828902,0.00261512003785533,0.0028711448503884,0.0115048513507777,0.00591971420996252,0.0236474430825764,0.0272277116387476,0.00794959938155339,0.00445289733141708
0.000932365852380973,0.00175860037915917,0.00617334570713641,0.0302761023937602,0.00631909822302444,0.000922297682954095,0.004293432484446,0.00566625690832595,0.00207763486330116,0.00906095860892811,0.0134409107406827,0.0152408157057784,0.00845735804947491,0.0125228216712047,0.00811630582195148
0.000792632921395854,0.00428423021685195,0.0056030509929399,0.0187903144977776,0.017212498836047,0.00520943756100297,0.00207615824024861,0.00179583380418401,0.00326532648054781,0.0137050677818832,0.00656934583549915,0.0233810743787209,0.037053612473809,0.0128847937494768,0.00841464681115365
0.00237832065443151,0.00199859786766954,0.00564409702923086,0.00855980927612978,0.00528325403334497,0.00178380434643898,0.00217880075372945,0.00207735448889401,0.00279102459750712,0.0095556387625364,0.00581935558102329,0.00327437116218836,0.0141680388266749,0.00624715932329987,0.00186750650242031
0.00333272966664357,0.0054548612579818,0.00240493841429742,0.0261678453349623,0.00357853923079578,0.00197928244048448,0.00337486868011704,0.0153502452284421,0.00740728851197541,0.0209041385480433,0.012099834674742,0.00506869990505552,0.052393475801472,0.0199132625569591,0.00794208716251584
0.0011514811750661,0.00128855320140728,0.00222270040819379,0.011712219893741,0.00943782076165534,0.00242943810784261,0.00196554648911425,0.00266524383328078,0.00332558009466325,0.00388981669494783,0.00554494939153385,0.00449064688588408,0.00337175942599865,0.00567937039012571,0.0180941606747555
0.00245717606274019,0.00341729950393555,0.00292111825054305,0.0199257762257371,0.00929784634758521,0.00210472752114116,0.00195261266778614,0.00409234896421987,0.00485399154940516,0.0148548240311003,0.0120119185649708,0.0126734788605191,0.0140373444764111,0.0112953421948451,0.00600039298288342
0.0013540674045224,0.00178355143602966,0.00421629185183988,0.016485050018391,0.00611092278951088,0.000727781510224532,0.00166096957884176,0.00247437053174676,0.00227405642071929,0.00698352564590631,0.00698873551343673,0.0133942324375891,0.00379064688851353,0.0091868944388321,0.01547504556165
0.000830822732382228,0.000820498668703575,0.00135847107813594,0.0181292592768576,0.00337065078122163,0.00130912023509244,0.001677247236394,0.00238097399781854,0.00315933687208599,0.0150314712276311,0.00671123114941269,0.00372629590675604,0.0147564585283355,0.00445108874068194,0.00197447980123693
0.000451458364788439,0.00135142753306884,0.00117599385306825,0.0153787745022335,0.00551097267030353,0.00255794390080332,0.00192953143264247,0.00127026008988688,0.00341364345077665,0.0121509125582731,0.00743545883377195,0.00605789599480713,0.0232870819710989,0.00926798684769816,0.00267264888523348
