"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00392847917438093,0.00394676731163909,0.00400172045695901,0.00409353388360649,0.0042222859709058,0.00438753283965637,0.00458768270977703,0.00481912652018294,0.00507516321385929,0.0053448940985262,0.00561247734603812,0.00585736396593961,0.00605618503575879,0.00618654725810871,0.00623202311436104
0.0121407353980843,0.0128486642319035,0.0152906026503283,0.0207246216460252,0.0327451386961207,0.0619895378892717,0.132495994859358,0.184433612773683,0.115556067601238,0.0663130878209622,0.0447153377465363,0.0348119021495903,0.0300582029396327,0.0278941112693942,0.02727112220942
0.00798973375519847,0.00808028435187354,0.00835976641589454,0.00885302633612806,0.00960636066570754,0.0106962559095212,0.0122449238265693,0.014447084719242,0.0176150182044051,0.0222491306989585,0.0291217979202547,0.0392456824809931,0.0531471996991535,0.0681281842390855,0.0753260615505507
0.00394712545777539,0.00579026581082753,0.0236247090013593,0.019613090530214,0.00747173298810309,0.0108492096532271,0.0267393777831428,0.011222771105832,0.00982899233059694,0.00620634554352768,0.00276697019942251,0.00287396546743313,0.00703142029703452,0.00435835427279691,0.00252672362110097
0.0125252314343494,0.0127328288183249,0.0133229315024806,0.0141663740246888,0.014966187119946,0.0152546207620977,0.0146358127656393,0.013156956460361,0.0112905492160197,0.00952136303436816,0.00809454512769323,0.00705628104891152,0.0063684031703826,0.00597970498042205,0.00585428702385305
0.00689468607658976,0.00715175319829567,0.00799207136231163,0.0096555406619337,0.0126617822582002,0.0179759344372948,0.0267128359038698,0.0367613010881092,0.0382820317709911,0.0297878949846842,0.0211511551462964,0.0156695388088562,0.01260755696996,0.0110792061426093,0.010615952807798
0.0226616681193006,0.0232054548939762,0.0247939827283667,0.0271784812442446,0.0295623638566701,0.0304130987748545,0.0284298611674535,0.0241523957820428,0.0194001430260064,0.0154313656211572,0.0125471526620935,0.0106026336662102,0.00937909100811694,0.0087090911712561,0.00849608602139796
0.0212779419505017,0.0208907010770084,0.0199028849925301,0.0187050044800918,0.0176758840613917,0.0170782881325386,0.0170894385622517,0.017883349048753,0.0197250649882902,0.0230901914137015,0.0288462165179819,0.0384759148549419,0.0538025526729883,0.0734646822006172,0.0843180306986772
0.0177487829005065,0.0183370024981584,0.0201903750848667,0.0235367267226415,0.0285062478535041,0.0343145444268182,0.0380393024036422,0.0362656758026191,0.0300659861930648,0.0233996234363137,0.0183103394822247,0.0149294829543231,0.0128607626498024,0.0117537801074136,0.0114061669299384
0.00915517048742175,0.00950674567592521,0.0106499584397606,0.0128750987477245,0.0167093322463219,0.0226608244794382,0.0295577656806395,0.0320290976224291,0.0269884225181307,0.0198376288231129,0.0145198005539226,0.0112377367271464,0.00935120316017498,0.00838222868590559,0.00808392098745789
0.00255661041049445,0.00414684882916211,0.0200583061710355,0.0103378026072435,0.00507580989884538,0.00737877663480018,0.0205634687684617,0.0136778502815224,0.0093519291530612,0.0133726963056037,0.0257986433103841,0.0340203574924763,0.0339293460530187,0.0233958787459018,0.0183846939638108
0.0159715479786319,0.0160933262765865,0.0164636223222129,0.0170973290267938,0.0180191450966165,0.0192627770535272,0.0208683183813993,0.0228756460407706,0.0253102433374012,0.0281566171361797,0.0313158648378693,0.0345535852967249,0.0374682686448417,0.039538715286199,0.0402935204106058
0.00229688817981933,0.00359521467256502,0.013679194303074,0.00829318876668616,0.00412606770036672,0.00530349650518716,0.0163264865846697,0.0408031668392323,0.0291087112142407,0.0383270665740726,0.0418530378267148,0.0345967987154066,0.0427437114817359,0.0427456185884085,0.0353671806338071
0.00873387394582673,0.011769055280828,0.0227548275805191,0.0159268141953586,0.0077712626818123,0.00627787226810096,0.00861015219273727,0.019746483541375,0.0415280031432069,0.0344312911800447,0.0417918387964984,0.0859577441932533,0.0308203514528396,0.0115549090283805,0.00855622127560776
0.0308937040750429,0.0339533345707067,0.0432762044718782,0.0550394249560299,0.0585738945351085,0.0571041575202569,0.0638966243869175,0.0771113013016669,0.0481364832003032,0.0175567389580207,0.00741172988252782,0.00398287674955767,0.00263234429408563,0.0020759489312639,0.00192128994267884
0.0162553091784822,0.0166526611967908,0.0178941727249812,0.0201259700951464,0.0235665641133048,0.0283916736795983,0.0343909276984211,0.0403756104491813,0.0441083653038176,0.0439931369182776,0.0408433542283345,0.0367925086264481,0.0333926031970965,0.0312656875214967,0.0305529520855064
