"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00190780098094819,0.000961851608024048,0.00347892553928468,0.0202481502293092,0.00603131170416576,0.00140011957336799,0.00118584458434923,0.00277389763759934,0.00173419364943091,0.00591579492835118,0.00368925476579721,0.00379622190254817,0.0248835314531893,0.00460269445128893,0.00217438235752737
0.000542727812669415,0.00178192014857285,0.0023212703228061,0.0187598733573244,0.00702837266292845,0.000861654960894483,0.00164431740372175,0.00138091319348148,0.00201471251991583,0.00925749795828511,0.0094791530991407,0.00630035057432218,0.00610231667389102,0.00456902484390775,0.00687916271791753
0.00071479687301679,0.00105800150395001,0.00462763524313751,0.0150625449195565,0.0041200474102992,0.000618837606861605,0.0012755361009936,0.00283988640883214,0.00119607577458724,0.00676827844583335,0.00622396669899189,0.00460635570692096,0.00544425621953565,0.0055263261676975,0.00531844869392938
0.000802494513681634,0.00380492054323181,0.00495151297947908,0.0162950888397959,0.00698742669095217,0.000992902746952587,0.00215528751871615,0.00202687713791952,0.001936068764985,0.00440246382577773,0.00278735150975443,0.00457264887796044,0.0147827129953698,0.00526684417902981,0.00181292664409914
0.00260486969207282,0.000878958185430094,0.00227383080153587,0.0159106567353256,0.00392130408768022,0.0017396297888507,0.00137260884584278,0.00489172350564164,0.00256951367215523,0.00633935294814042,0.00380886304257968,0.00616935252850852,0.00434852789905524,0.00512788552281025,0.0048849924048057
0.000800397782287977,0.00210321262535083,0.00181268923178047,0.0146530202799537,0.00522583884002099,0.00132673308612709,0.0010961365738948,0.00379928691343986,0.00218122216082053,0.011351501179866,0.00481815147822812,0.0115708759093697,0.00992514811050648,0.00666778850903041,0.0063393227317799
0.00307014762911473,0.0021715207899424,0.00256920259611125,0.032163101699208,0.00441875745450764,0.00162305577318168,0.00211340342961659,0.00309180261983835,0.0044014733103824,0.01107215910248,0.00773424986879323,0.0115732765600461,0.0108296676161385,0.00593055603110072,0.00657001232410893
0.00101545397115222,0.00171878396225181,0.00363006765559865,0.0150340970375773,0.00612972104075511,0.00203012275853082,0.00301810740164719,0.0019479330193783,0.00260645660776439,0.0136683373454752,0.003951056008984,0.00502451948629761,0.0209717199296904,0.00542203121579259,0.0030468666694546
0.00149193267770985,0.000765277920767717,0.00538554810443742,0.0184841925334904,0.00735803903619574,0.00301041258703031,0.00140649341779864,0.00173855810659969,0.00226871148551046,0.01187106910356,0.00566333241633364,0.00523788405447666,0.0222525860513607,0.00515065964341611,0.00737898957391883
0.00334896234981761,0.00265499130587726,0.00249504155536497,0.0446790259810983,0.00573474141474749,0.00306981350895303,0.0018497841622417,0.0033044512000317,0.00381802845390956,0.0143665169932418,0.00653657805749271,0.00919325077368829,0.0164036617743482,0.00722426439989847,0.00686012757162899
0.0046993505281153,0.00307529445569348,0.00390200428610146,0.0410559441251869,0.00588057722654646,0.00251976804438568,0.00243931823005709,0.00278442010283114,0.00556002018786546,0.0385502308920871,0.0123839798729658,0.0123885727601814,0.0544122707829185,0.00784157080065768,0.00423527362299033
