"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00122315666610745,0.00171235490470048,0.0053384210364823,0.0190402778677115,0.00681379516898812,0.0022973666278548,0.00146752027799521,0.000962034969336199,0.00133642206994792,0.00588488891599865,0.00559545708572999,0.00436564801289325,0.00954607882372269,0.0167689615536416,0.00119748274198235
0.00194147163586565,0.000623373417423342,0.00387094294023392,0.0264638188467975,0.00423911829806702,0.00255655209419587,0.00218228787774754,0.00110483308911835,0.00296322831427763,0.0133794249400417,0.0106761974881864,0.0108289419160896,0.0163400926188446,0.0100377893433393,0.00151062597552652
0.00206899383617189,0.00471942787196421,0.00312846539010444,0.0476661357089457,0.00417649835156235,0.00123597240773397,0.00248682975394812,0.00110373140864195,0.00161577810641694,0.0153030888285144,0.0114902188043065,0.00332618998658473,0.00987293968847617,0.0150686079874229,0.00227968363073162
0.00308730442277281,0.00223802676821918,0.00639431067544243,0.0278570421995432,0.0038146479658797,0.000817294474492959,0.00255802845624888,0.00195162839879111,0.002089417319988,0.00476030890160652,0.00355025490688864,0.00298732843442853,0.00913431272656488,0.012814631971895,0.00187256081850431
0.00134760220897602,0.00108766908390039,0.00374959646652956,0.00762430302463236,0.00309382382186493,0.00170826353764707,0.00117973507732393,0.00225124385781515,0.00127659624936698,0.00628516645738929,0.00538785329232185,0.00535121963155672,0.0107712741795374,0.0103314651915834,0.00149994463079387
0.00366259831193208,0.00162537088229401,0.0057129413791937,0.010887972185143,0.0033991153645696,0.00227171920967412,0.00392273342746901,0.00162867550135599,0.00246649191762515,0.00829340567038352,0.00653511007992816,0.00367238803146373,0.0104147168828447,0.00568279857514031,0.00122103880818744
0.00224625659694422,0.00272961816435419,0.00796886920261234,0.0102138802486243,0.0045473633991769,0.00208387210577919,0.00204264055848725,0.00219054994859199,0.00194300993809368,0.00207117781827158,0.00173847400053049,0.00145461208315714,0.00408464563634614,0.00571707576251866,0.000745654900477183
0.00276145311618068,0.00126704778981142,0.00463694379093577,0.0091715007017653,0.0078612615501264,0.00131317019852831,0.000987822898912989,0.00180738141025518,0.00232383888158998,0.00831035972058526,0.0123046252419959,0.00800181859424958,0.0110806696286608,0.0126672329327361,0.00204142971331661
0.0018616789644955,0.00195994949825008,0.0029913519481376,0.0274591529193112,0.00365370854449891,0.00112845869680077,0.0012851199302808,0.0019329180600665,0.00187942682859607,0.00567563264006164,0.00305386874101448,0.00134269079391975,0.00429304958251854,0.00453331303917044,0.00145122282126788
0.00112113479964369,0.000999976715170421,0.00388909244701401,0.0122819826690322,0.00179763224140775,0.0011004221296322,0.000913098215407158,0.00147696375164819,0.00169009511675252,0.00696965702864442,0.00650773550871849,0.00525614868781592,0.0100925411499124,0.0116084917272655,0.00145177012557835
0.00290740244231028,0.00198955926412322,0.00199262589899695,0.0184648262450037,0.00288173938765141,0.00264039938596098,0.00108341548225582,0.000814674445830342,0.00229177359716578,0.00812414612561622,0.00848555762574507,0.0039391155704939,0.0121189396796319,0.0109658973797527,0.00123564389314133
0.00117199815057197,0.00235883905189818,0.00416051923895834,0.0141719035152978,0.00501148146113312,0.00169350976404817,0.0023995449746253,0.00345143845639166,0.00177665504350928,0.00667468758369496,0.00621798779873701,0.00361728271067639,0.0051181097581578,0.0109878255421775,0.00204117769723425
0.00116116872970354,0.0019802163864846,0.00870757192666379,0.0140137577610596,0.00216573696215465,0.00176281480128465,0.00206675029911264,0.00395889512448839,0.00368473054149905,0.00804780957911078,0.00501166457897143,0.00362815918954806,0.0080736156598104,0.00971573099798261,0.00245659324133953
0.00178864819188635,0.00367238053562312,0.00610234867378978,0.0176139431173327,0.00396623277986542,0.00143179880782227,0.00120267718194015,0.000657326866400739,0.00263672093371013,0.00635664081952209,0.00181200753323291,0.00469372884910901,0.00908119488148343,0.00750745090136304,0.0031011585666687
0.00323295887196818,0.00270827869599597,0.00370187117600307,0.017165911969333,0.00216201541419353,0.00255248950634335,0.00168220606638217,0.00274863894007434,0.00469305071741653,0.0182084024115549,0.00753375903977931,0.00439805501961176,0.0186792602697744,0.0110320742689369,0.00226285680870001
0.00119820447328692,0.0023359934332601,0.00475104314855402,0.0133250548530793,0.00428137032406095,0.00142971026289596,0.0013814214468374,0.00694109937587574,0.00277679844157921,0.0166001139208801,0.0127062798033409,0.0156316211022435,0.0326988514353415,0.0173169475914205,0.00132728762995185
0.00207431637825968,0.00138367746438769,0.00493631018747983,0.0195071098789452,0.00582332476010099,0.00172893810177433,0.000810254215712041,0.0024530094779729,0.00185391558142006,0.0119153798357011,0.0100624768653618,0.00861557933686714,0.0252325833287609,0.0168071403217267,0.0011782377641654
0.00230048809775321,0.00115345566370098,0.00817790112352869,0.0185069958599201,0.00284904420981605,0.00043549731489419,0.00194302204729158,0.00174876545852113,0.00137257959028151,0.00963471777791206,0.00987677097115508,0.0071042448228365,0.0169473166084629,0.0180099094699517,0.002129286137029
0.00207158143448069,0.00248073915333909,0.0043488565614532,0.0207125499039247,0.00267893317647688,0.00162024764692734,0.00160257327263027,0.0015358765826245,0.00163954844593916,0.00751097072194561,0.0041107096463406,0.00410844173087556,0.00878632023204306,0.0112036351809461,0.00115989606627213
0.00170349500192364,0.00298584620547962,0.00910218350473916,0.0222918326480457,0.00530613011163207,0.000802014878825478,0.00163907533455007,0.00192159565782395,0.00185593206908373,0.012176953247568,0.00527027441117253,0.00348855847740936,0.0181718206096258,0.0153942746554556,0.00139047773183396
0.00559915740348161,0.00304520173033308,0.00663097656508892,0.0228826308229131,0.00592489989511257,0.00172657849140138,0.000919833490467798,0.00166374646307761,0.00154292068450388,0.0087888536442696,0.00841422681022747,0.00271650962127267,0.0115284551437481,0.0148130136026802,0.00120588145249483
0.0052869860521745,0.00154785874565819,0.00395409384759007,0.0132059968109031,0.00593435730211917,0.00257565728338513,0.00489115737164115,0.00249623615070923,0.00272481631968539,0.00919207464604064,0.00775644020575093,0.0114503296694933,0.00953729459808532,0.0107901256374254,0.00495537985546783
0.00270698658666617,0.00177485900207075,0.0035662582193918,0.0196327095867131,0.00290569784551216,0.00143883019444367,0.00129898594596714,0.00131119422072795,0.00205509241410489,0.00931518099741671,0.00764925404474948,0.00308404006618098,0.0111159651496771,0.0134818039676398,0.00160122313400409
0.00114313112185595,0.00174687017938082,0.00565091374663162,0.0160970967487208,0.00437849470940233,0.000920528944777946,0.00239109205073574,0.00474319623339087,0.00348303111568603,0.00770862788635821,0.00627307761296218,0.00530214796035639,0.00672650208435182,0.0165744412088859,0.00357552867730849
0.00243823051705971,0.0109892498581957,0.00701796057026351,0.00713290260193404,0.00301592959022794,0.00367188381282409,0.00169713101749593,0.00151493517562443,0.00354797121199315,0.0272926559459961,0.0145643775790132,0.0180588383894266,0.03189279107091,0.02045687765108,0.00290962406591207
