"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00707799362406994,0.00710660653121601,0.0071923744552744,0.00733497394711247,0.00753348692866205,0.00778580648459419,0.0080877739987303,0.0084320709529908,0.0088069847456644,0.00919533389612554,0.00957405062618473,0.00991507548851304,0.0101881224147781,0.0103653239051744,0.0104268024487978
0.00498748108402083,0.0052834110007584,0.00630496875380832,0.00858193813195515,0.0136421365027095,0.0262506903214491,0.061704304161908,0.125140748193442,0.103723831789817,0.0649559500965637,0.0496751414867513,0.047073037441839,0.0523392507464129,0.0621832670821191,0.0679511475768873
0.0362873379011048,0.0381542739871065,0.0444932478170322,0.0580533754293971,0.0853991901915724,0.136998426722097,0.192231306064444,0.16114295539319,0.0952065764703505,0.0567011112493064,0.0376450278638542,0.0278923454713336,0.0227581563655581,0.0202280193634473,0.0194620148809797
0.0506293874455552,0.0525913660367385,0.0589831565849518,0.0714802991992594,0.0932092859116125,0.127524555172643,0.168587652429571,0.184804877095077,0.155782057136548,0.11373509154818,0.0826805207529334,0.063681967729699,0.0528311909995088,0.0472795173970593,0.0455734647935578
0.0196554941653485,0.0189786661352104,0.0177171933267322,0.0172212004799181,0.0186335415273726,0.0236485248568109,0.0363546017287792,0.0592598842094925,0.0521056050267613,0.0245730815154256,0.0122333777686046,0.00737819644968547,0.0052745550086602,0.00435495866108128,0.00409187620681665
0.0154699865235922,0.0164421896915461,0.0198082823784989,0.0273104991618086,0.0435345074873415,0.0783127558478138,0.130321724450661,0.134918655150148,0.0982674421902813,0.0737536701867467,0.0640647072695886,0.0642601887041561,0.0717087506662608,0.0827238419877405,0.0885571171135001
0.0495207293715379,0.0520206727147759,0.060393161460307,0.0776022743001051,0.108792203689703,0.152702981169167,0.169789217528121,0.128176006761335,0.0807309952584377,0.0520367516428997,0.036501046401073,0.0280001327071833,0.0233292562351185,0.0209691751612977,0.0202463827820788
0.035856009519158,0.0328985885621564,0.0283354515497892,0.0270992358576814,0.0318527018843202,0.0488104540987441,0.0913742844832772,0.0997001860422753,0.0494598280630267,0.0269412362432551,0.0191298383543579,0.0169826933253287,0.0177739604429739,0.0200711580288739,0.0214501595808076
0.0445092850966744,0.0441705636105612,0.0438317236967273,0.0450762943475213,0.0499487005892336,0.061484480057437,0.0843643885376195,0.116669578963323,0.118606065202065,0.0779754123255628,0.0458910726775949,0.029631811731634,0.0218149861961207,0.018241760841863,0.017201713244582
0.00539914601948484,0.00564838162029383,0.00647684584085703,0.00817644995567686,0.0114437163268989,0.0178849975121694,0.0311010448474232,0.0569871462045377,0.0915049969054627,0.104765861584596,0.0960771782253719,0.0878830789895692,0.0860607220258635,0.0881039158698488,0.0895767461523851
0.0438216976168025,0.0409652940003942,0.0360128036886784,0.0337692812998385,0.0367434508407819,0.0476928087510667,0.0638300990053955,0.051004933147541,0.0240712257651361,0.011537761307873,0.00652330931013707,0.00431439783056425,0.00326264723292122,0.00277557232550776,0.00263244288144723
0.00410652131729093,0.00428413606406407,0.00487242974833445,0.00606582131226943,0.00827946503186961,0.0121363116752781,0.01721045706708,0.0186574401904764,0.0141437122579666,0.00934904613116385,0.00640692130373428,0.0047818631831242,0.00390248398878551,0.00346479571631477,0.00333186013835907
0.00342900875221458,0.00359514476602086,0.00415082069745212,0.00530575384044276,0.00757251150187555,0.0121655173723368,0.0217800182863333,0.0395051541998967,0.0554325817864885,0.052366407959963,0.0431030974063108,0.0374891983585457,0.0354688099080388,0.0353366097140238,0.0355240034729607
0.00282748867154226,0.00290629798653449,0.0031575759090575,0.00363049577312796,0.00442350089782891,0.00571035999473579,0.0077613887117905,0.0108578254040497,0.0147839289000465,0.0179258311763321,0.0183212721558764,0.0165534316133484,0.0145143798597026,0.0131687626633226,0.0127174887434904
0.00192022890325275,0.00225728446453249,0.00368070856865383,0.00791732850158487,0.0151020935632162,0.0172022392651005,0.0213797386419643,0.0443221792165827,0.103922786230158,0.0623438717711919,0.0414261903882371,0.0459791710024381,0.0586683882521378,0.053362676805348,0.0468616814270308
0.00685155861860078,0.00706031400810245,0.00772631995937256,0.00897692434147525,0.0110427847201565,0.0142259871188267,0.0186106019859444,0.0231677183202144,0.0252290596253658,0.0233597043501478,0.0195844927567659,0.0161628612311351,0.0138208861526689,0.0125190553446289,0.0121057420053236
0.00377503401810995,0.00371572951458509,0.00367432267665263,0.00392795215277422,0.00481233732455874,0.00676421279115546,0.00914598909314607,0.00819250000250579,0.00534784789917273,0.00369069049604105,0.00306791987175586,0.00311562606773358,0.0037916429351511,0.00509091019045054,0.00598608207421684
0.00102590901931297,0.00105265208092897,0.00113704079981938,0.00129216935285902,0.00154124519811974,0.00191577763602664,0.00243890939931337,0.00307047153081435,0.00362653969803573,0.00384370629935476,0.00366841131460666,0.00330997812655799,0.00297787404483427,0.00276482161671296,0.00269308253727508
0.00400682452735463,0.00412419341281557,0.00449899626606626,0.00520579802334382,0.00639005170665934,0.00828954326519658,0.0111910881512573,0.0150746995668032,0.0186991527162251,0.0197331718690106,0.0178686123654611,0.0151437423927978,0.0129865247224855,0.0117263723865978,0.0113201729730622
0.00312466050578816,0.00312466050578816,0.00312466050578816,0.00312466050578816,0.00312466050578816,0.00312466050578816,0.00312466050578816,0.00312466050578816,0.00312466050578816,0.00312466050578816,0.00312466050578816,0.00312466050578816,0.00312466050578816,0.00312466050578816,0.00312466050578816
0.0152221270504489,0.0156001186822494,0.0167253736824098,0.0185032253279899,0.020531451196918,0.0218527746790085,0.0213186576265368,0.0188110245594572,0.0154824733566081,0.0124629345057405,0.0101781863387845,0.00860805207050685,0.00761139698806116,0.00706356764878481,0.00688916108954244
0.00671741386093756,0.00693351242780868,0.00763053198032652,0.0089735603014588,0.0113068468388782,0.0152631384960362,0.0217924862585533,0.0312780921712861,0.040033852383643,0.0404061068803496,0.0334922779190924,0.0263324015020705,0.0215537627563188,0.019003873021032,0.0182133441661513
0.029041342575982,0.029041342575982,0.029041342575982,0.029041342575982,0.029041342575982,0.029041342575982,0.029041342575982,0.029041342575982,0.029041342575982,0.029041342575982,0.029041342575982,0.029041342575982,0.029041342575982,0.029041342575982,0.029041342575982
0.011083780951731,0.0116439558058404,0.0135542718809238,0.0177061709750619,0.026537794902429,0.0465585020499638,0.0868667861432287,0.0976273842980313,0.0542442080583098,0.0285896205979851,0.0175190648746665,0.0123758520465247,0.009822293229277,0.0086047940719486,0.00824165829442522
0.00764295170469009,0.00797278772117816,0.00907046948047364,0.0113284478380524,0.0156747014340309,0.0240446039830151,0.0385267857894915,0.0502770438754695,0.0408439640971396,0.0258276996569417,0.0167585350043217,0.012033762506575,0.00958904602592188,0.0084051272179357,0.00805010758943941
0.00537714972774136,0.00561820005896308,0.00642474408124476,0.00810370706874859,0.0114030989423023,0.0179584650854385,0.0295854032449572,0.0377587677122859,0.0283334042698986,0.0170659219936511,0.0108837175828502,0.00777314683435278,0.00618446039913273,0.00541897511693636,0.00518983891187498
0.00753341251223461,0.00792649570084047,0.00922951713209372,0.011846736004844,0.0164540422141015,0.0232838756411742,0.0296210736741279,0.0305470709372271,0.0271867362072714,0.0239239593901162,0.0224726201002354,0.0229119396035116,0.0248537182760959,0.0273006310524895,0.0284770129314949
0.00719747359046946,0.00759663952374168,0.00894385689049725,0.0117748733640156,0.0172617917325303,0.0271264106289835,0.0400155439638386,0.0452626384781756,0.0397844629500511,0.0334420339581419,0.0304110842307809,0.0306955886694835,0.0336211086942558,0.0376564815829307,0.0396911373505149
0.057091355133331,0.0573830528076762,0.0582611497318055,0.0597335778749235,0.0618097295963257,0.0644939392455191,0.0677749300386516,0.0716102687231277,0.0759057236677518,0.0804918214450897,0.0851044076275405,0.0893818597316814,0.092894855111779,0.0952180777300942,0.0960322484366946
0.00416846837058921,0.0043144071507078,0.00479032932467819,0.00573011209355878,0.00743663483696176,0.0105587696063436,0.0164179218798686,0.026798167162668,0.0384298246057641,0.0374781273431853,0.027235665185822,0.0192535606444891,0.0148154869523062,0.0126696101916356,0.0120318337761409
0.0357030044806287,0.0372369831321815,0.0423296862078648,0.0527373945921166,0.0724566749903124,0.108964677272428,0.166093241155512,0.201055297367906,0.159703895037554,0.103659658124354,0.0690785994932027,0.0504841668448209,0.0406514653617267,0.0358289928250344,0.0343745111820155
0.0293817479446808,0.0300297943304877,0.0320594112461726,0.0357403078056753,0.0415619771680841,0.0502672731770594,0.0627955208891404,0.0798958944099161,0.101033118934051,0.122820553779119,0.139406016418794,0.146977060821043,0.147287696900898,0.14504457326642,0.143888396602776
0.00390183960894779,0.00340733962856156,0.00271814169230981,0.00248745119979393,0.00287812823769424,0.00444708814011368,0.00990757867787802,0.033478542374757,0.0611541080195488,0.0358272549809346,0.0293376291288239,0.0337356349998147,0.0394786834420928,0.0373722325237583,0.0348242403377519
0.00591902438390589,0.00632694312627768,0.0077298993930422,0.0107247099765093,0.0160706507892061,0.0216997267123443,0.0207838201143387,0.015567599310081,0.0117416572431397,0.00993316232949912,0.00961507041211418,0.0105709853762669,0.0128294582669401,0.0159402194667707,0.0176519123387722
0.0862643344641804,0.0869256994024296,0.0889370766428876,0.0923804341135869,0.0973919548211816,0.104158070630791,0.112901731192001,0.123847047873058,0.137142387508988,0.152714668079173,0.170034391011203,0.187823452538162,0.203871636367345,0.215291090768771,0.219458245812857
0.0213503149661964,0.0221553382528423,0.0247536370603201,0.0297144569836735,0.0379009183466357,0.0494436786945,0.0601404062071147,0.0603691974038649,0.0492085776547329,0.0364596070801904,0.0272222363054985,0.0214443846281214,0.0180654056627391,0.0163079192955106,0.0157634295446769
0.00585693718379404,0.00627015185389693,0.00772845094882182,0.0110987745674264,0.0186075112734826,0.0325993738396567,0.0383023016508489,0.0257419400708582,0.0159947913805358,0.0112879532496007,0.00910784297977795,0.00815826161952014,0.00783976167955232,0.00780651253453685,0.00782592241508514
0.022441473662642,0.0233595647131749,0.0263540615528102,0.0321980151245152,0.0421654702489425,0.0566735820550889,0.0695824921818656,0.0670872346890177,0.0512198167208138,0.0361127198953241,0.0262106668319548,0.0203415818419057,0.0170050966391658,0.0152946001582342,0.0147679054220525
0.0207403057947763,0.0220234067905577,0.0265007618890794,0.0367447701721685,0.060773045342998,0.127665365559424,0.355316856124698,0.609705830583513,0.288290544536887,0.145689552347983,0.096149378017358,0.0761322492710378,0.067689730664885,0.0644512867355465,0.0636562570896199
0.0637722443868593,0.0641314328401094,0.065214957173237,0.0670395052037444,0.0696285689387436,0.073004703539544,0.077176201414727,0.0821160246832345,0.087731459175624,0.0938259302145578,0.100061426283295,0.105941134585209,0.110841686940975,0.114118717734411,0.115274053372047
0.00883735586863466,0.00950516347392897,0.011758419562774,0.016398482830229,0.0249526344461906,0.0409733564778608,0.077178693632604,0.129855482438898,0.0549397813723916,0.0168613106883018,0.00706881584417441,0.00385456395987303,0.00257879714589868,0.00204820465049112,0.00189995174859658
0.1718128426284,0.145798696884924,0.105381626156992,0.0800736593624641,0.069047722607823,0.0683796034202367,0.0766798414242119,0.0922015625341155,0.103324119813891,0.0911126516802781,0.0654498812571192,0.0456777397176571,0.0344191209894501,0.0289315727545546,0.0272994955296854
0.136662991792146,0.158920774253784,0.211924283665796,0.222605140555554,0.207635442782062,0.235339081951277,0.25531591034505,0.19125471217862,0.165145790695102,0.203042124066954,0.0990513110229927,0.0268975012265077,0.0110760346466846,0.00679051177670105,0.00580828817823382
0.00467758261437264,0.00496240298209131,0.00594787881797675,0.00815090255805505,0.0130281775276142,0.0246592394093553,0.0504166261136622,0.0681224976859362,0.048937178337979,0.0330184787136648,0.0261392384834544,0.0241793439904562,0.0249433809246462,0.0268294894603062,0.0278456399540135
0.0770910976758708,0.0770910976758708,0.0770910976758708,0.0770910976758708,0.0770910976758708,0.0770910976758708,0.0770910976758708,0.0770910976758708,0.0770910976758708,0.0770910976758708,0.0770910976758708,0.0770910976758708,0.0770910976758708,0.0770910976758708,0.0770910976758708
0.35815589777198,0.376590474220465,0.409036722396737,0.395136507742419,0.332636204734702,0.28510242458632,0.277924155451281,0.286169588874017,0.22208018219093,0.116050005905218,0.0578197521100614,0.033204321155558,0.0225875320759962,0.0180397374967033,0.0167563594313632
0.0297986928034177,0.0310422872628896,0.0351752551555284,0.0436689038968876,0.0601152413412705,0.0929297356823512,0.158623941326393,0.250325521443649,0.242183710066458,0.153382595186742,0.0948752117712859,0.0655425718488242,0.0509627165531082,0.0440833719468824,0.0420457604003046
0.0359811593627958,0.03599971067561,0.0366128458219252,0.0391961933865808,0.0455219937478692,0.0565110135154691,0.0644257119748561,0.0512529118133615,0.0298191078538818,0.0168125367816726,0.0104341576632934,0.00727848481920406,0.00567464481594965,0.00490496405185845,0.00467517154592324
0.0378486234209226,0.0378486234209226,0.0378486234209226,0.0378486234209226,0.0378486234209226,0.0378486234209226,0.0378486234209226,0.0378486234209226,0.0378486234209226,0.0378486234209226,0.0378486234209226,0.0378486234209226,0.0378486234209226,0.0378486234209226,0.0378486234209226
0.0111752118929536,0.00870321848993239,0.00601962536447085,0.00519629012148334,0.00603618440345607,0.00962953083270842,0.0201927230103138,0.0347929976798637,0.0295440749942326,0.0230988002081596,0.0196876188910298,0.0144169700628689,0.00925282806403787,0.00657566559805667,0.00582120830436177
0.0203875502611731,0.0210190687478867,0.0226668090018731,0.0241910255982318,0.0232696839901076,0.0188895575893093,0.0134533239344177,0.00921089195052582,0.00645913833446716,0.00476462832032872,0.00372442689646582,0.00308513488307228,0.0027026442443708,0.0024986363489749,0.00243450656432985
0.134886152214324,0.139193844487871,0.141961797276368,0.130525160741486,0.119055158824989,0.12659208669948,0.153738385348521,0.135437844459028,0.0716705817168334,0.039232101209865,0.0279085781635361,0.0264928121802113,0.0337363585449237,0.0554403059639602,0.079105760635787
0.0486999586601452,0.0495556853048387,0.0520000020147218,0.0555286073373945,0.0589313848230013,0.0602369599080112,0.0577426679517929,0.0516603874031519,0.0440272767272448,0.0368724369690792,0.0311669457937245,0.0270532865590196,0.0243459573946088,0.0228225806734691,0.0223320456847408
0.0235062099713514,0.0240633215792296,0.0258231280916565,0.0290754072989683,0.0343923255914871,0.0427899259038958,0.0559984726859246,0.0767983971308498,0.108976609282282,0.155216640343259,0.210452973367719,0.25698714664197,0.279727187264989,0.283965997622713,0.283420824703717
0.0127429565116693,0.0135202059381,0.016213201662767,0.0222604201420062,0.0358385919079762,0.0698607742248226,0.160920330398674,0.278819743716905,0.212271859102289,0.140367282519247,0.114581389944654,0.116695449960477,0.142736530812808,0.19106454544572,0.223484586586495
0.00784573701114794,0.00848679001264702,0.0107825510408719,0.0161327338434983,0.026845021887253,0.0366528053889248,0.0291057279564503,0.0186706033348864,0.0133083408886351,0.0112513109655502,0.011294411571713,0.0134243629135752,0.018739429512625,0.0286213962650757,0.0361148980268561
0.0403818638986674,0.0390320323042806,0.0363809846425721,0.034912008086061,0.036599012868515,0.0438535631809331,0.0622347730186109,0.103246996222747,0.145346477420405,0.0983435171272441,0.0496707958672005,0.028662833147072,0.0197906024849376,0.0160207013492534,0.0149582128056573
0.15751127696941,0.15751127696941,0.15751127696941,0.15751127696941,0.15751127696941,0.15751127696941,0.15751127696941,0.15751127696941,0.15751127696941,0.15751127696941,0.15751127696941,0.15751127696941,0.15751127696941,0.15751127696941,0.15751127696941
