"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0401969413087549,0.00809330634043134,0.00241160550559766,0.0265971956962025,0.00332129255875518,0.00237502858298277,0.00337480403308995,0.00236136240002255,0.00281323215344775,0.0143030703083371,0.00878360238568159,0.00521123245346857,0.00761441818832916,0.00619878700220615,0.00156834629243796
0.00432365827689081,0.00169315143253636,0.00438660880480163,0.0168409085470299,0.00507573962575582,0.00187101702311857,0.00106188482171523,0.00364139863899808,0.00166219385305398,0.0103697996138152,0.00581167688802671,0.00897955441202704,0.01401729015379,0.00925858729283587,0.00118378814137503
0.00312359309760679,0.00183813359217008,0.00152717287713049,0.00712770514609131,0.00323964617686068,0.00188528764394538,0.000995532771927593,0.000995157361574045,0.00300557853743465,0.0132730891562476,0.0113067701322986,0.00765845522042101,0.0191005586359559,0.0153714290901416,0.000953958662363116
0.00301595087885125,0.0016591018989527,0.00125650589783658,0.00336806759344278,0.00307669698880262,0.000890804328526118,0.000848446093110868,0.00110357376011614,0.00298324598907039,0.0232072176612247,0.0174821633997706,0.00787414504876641,0.0233893225264406,0.0119092236784104,0.0109607216011677
0.00649118195030223,0.00597190831760993,0.00237204138080216,0.00926016577687116,0.00164770989412913,0.00081725626728183,0.00252346473005777,0.00221010507886827,0.00412130567269176,0.0202503078316968,0.00684182031287917,0.00635330707182319,0.00596809782879596,0.00577472276230327,0.00098782854062198
0.000933346267589763,0.000956906869421372,0.00188863967807733,0.00494016203476571,0.0021736840641077,0.00267311586983854,0.00510397718546813,0.00252948903483148,0.00286852089934532,0.0029397849098435,0.00941905530782609,0.0015610586385125,0.012230111454397,0.00467763879484848,0.0051700141966307
0.00234564507282574,0.00259112107939763,0.0022851697781215,0.00491343674119691,0.00192255117543213,0.00309021036255409,0.00200876752169308,0.000799941386358156,0.00200915306442989,0.0157009461637798,0.0128743657765672,0.0141260216929902,0.0142996242551766,0.00900655822828436,0.00168315271795576
0.0263105348907506,0.00525080350802251,0.00309384197181062,0.0148070159144032,0.00227788743999123,0.00116897230173561,0.00315019970668503,0.00253151168778316,0.00387595488219601,0.020618950515976,0.0123363678008864,0.00469009060040479,0.00694204198165287,0.0067205236280785,0.00148285941530444
0.00614073021662209,0.0034269323651243,0.0025793195610965,0.0223356124404772,0.00226178463194842,0.00127593738062121,0.00149068562424767,0.00106173753715041,0.00243400875719681,0.0149455271037898,0.00751034399749009,0.00376886893280576,0.00623710791431531,0.00439527772585149,0.00149023843996752
0.00744138631661206,0.00162162372931171,0.00571228984272115,0.0145516297550411,0.00170814674538236,0.00135421182164208,0.00125871731869771,0.00112547249995652,0.00140739826062411,0.0103999120577457,0.00715153913458544,0.00737912986467941,0.0062046854358445,0.00644067848796811,0.00132478696049669
0.00214088633403502,0.00168492158854929,0.00304346634973451,0.00572133653418647,0.00190439981992794,0.00174651705624324,0.0014093802422385,0.000498366890628842,0.00245787205786296,0.0164641853743298,0.00743389195420805,0.00445489438969129,0.00552955137631057,0.00416589706337358,0.00129676883509563
0.00314203683206183,0.00137944818768184,0.00134736713204865,0.00872766329470014,0.00149363358173122,0.000624806871299941,0.00103191115581885,0.00139008290391872,0.00244157093976836,0.00605111642343909,0.0059316293594261,0.00556541311141761,0.00534734612689427,0.00215012911671251,0.000438645852513542
