"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00158150838074911,0.00236706292350187,0.00898281513274134,0.0147138563777895,0.0073289024903863,0.0103792763946067,0.0225042833409813,0.0157455228456762,0.0100823104977408,0.0056920330445277,0.00349349008869153,0.00349340582391503,0.00600112609755753,0.011609475755493,0.0131812935905406
0.0169405079395519,0.0170320041547596,0.0173077558893557,0.0177712314037229,0.0184270583083264,0.0192790067901425,0.0203266145819451,0.0215600190392737,0.0229527771668788,0.024453223140583,0.0259765393777098,0.0274020831957685,0.0285822644881409,0.0293674543313485,0.0296435165481906
0.00852432466753742,0.00902570877454226,0.0107781088075795,0.0148013344810567,0.0242139283443381,0.0482069276525473,0.0845657178918113,0.0544124258775439,0.0242225571197186,0.0127903171942563,0.00807493435811478,0.00584572408032807,0.00471572351416904,0.00416906970544495,0.00400484446381776
0.0358315655361027,0.0358315655361027,0.0358315655361027,0.0358315655361027,0.0358315655361027,0.0358315655361027,0.0358315655361027,0.0358315655361027,0.0358315655361027,0.0358315655361027,0.0358315655361027,0.0358315655361027,0.0358315655361027,0.0358315655361027,0.0358315655361027
0.00145321402440803,0.0015010833531666,0.00165503857409302,0.00194905845860828,0.00244797955927613,0.00324496031351215,0.00438029222726519,0.00553643632495844,0.00587190670526873,0.00512577348988671,0.00406491137770408,0.00323300960182753,0.00270703894532037,0.00242658193448728,0.00233911322247747
0.00638353453944672,0.00679882356632107,0.00810063354037103,0.0102974914297763,0.0129318930507474,0.0153692375325469,0.01845838656274,0.0255836519474845,0.0441267488087837,0.0579525394606207,0.0270666996866547,0.0116430383398981,0.006603388399543,0.00480730668562077,0.00434083209086947
0.00543388969061103,0.00585016948403067,0.00731079088966053,0.0105342841525222,0.0162238663383108,0.0200996485185301,0.0156533560079304,0.0100924008744181,0.00697393981850555,0.0054633542190824,0.00480717824867702,0.00463705146816288,0.00474679878714164,0.00494971097079879,0.00504940554170963
0.0145236530381635,0.0148849664927451,0.0160234535150887,0.0181120595781591,0.0214649513358714,0.0265443044590774,0.0338413937507044,0.0433566812942148,0.0534773211717245,0.0605446188016756,0.0617807045702434,0.0585143651480506,0.0541202217112422,0.0509048167660159,0.0497677899309846
0.0175178912133699,0.01733949715955,0.0168338101870315,0.0160784630740045,0.0151735663792715,0.0142155455111017,0.0132808110737609,0.0124209619474521,0.0116656822697481,0.0110286899644131,0.0105136948983809,0.0101190889883196,0.00984117650716632,0.00967620276629062,0.00962152498005269
0.00484253405149442,0.00499116056440287,0.00546781443952526,0.00637472988452286,0.00791582380044357,0.0104355133437946,0.0143639943019061,0.0196438327572924,0.0242115069004573,0.0246215600405851,0.0212811193460641,0.0174273276100025,0.014654178683399,0.0131071239260094,0.0126177858327155
0.0394374662576027,0.0338920675793568,0.0248555255334776,0.0188379379433578,0.0159513078566218,0.0154010799165554,0.0170816741278089,0.0219665382728325,0.0331288871207791,0.0578170390148118,0.0986046328275228,0.107282286364784,0.0782539266786775,0.0588061374644112,0.053096329445086
0.009097408883424,0.00993666772084104,0.0129511098031885,0.0198892175415392,0.032832915383852,0.0441067172910669,0.0408402207123324,0.0343414303217971,0.0326405800474182,0.0362729232472411,0.0439443024559958,0.0497261088220959,0.0472772355033918,0.0416206283459212,0.0392117506721556
0.00532160700215825,0.0055447123876635,0.00628554489358967,0.00780373878197226,0.010719163711107,0.0163956446528566,0.0269487674250919,0.0388040439276998,0.034968720572816,0.0225237239289549,0.0143998697074251,0.0101789423768857,0.00802329736007398,0.00698981848695303,0.00668147775672639
0.00397385155683576,0.00414397422257686,0.00470110848960523,0.00579576328499102,0.00766893206828266,0.0103275415968092,0.0123281765125119,0.0111982209946319,0.00814009894356081,0.00561157680854447,0.00404316004773681,0.00313310956008667,0.00261991468999544,0.00235759404600516,0.00227689671449693
0.00191874233580965,0.00196545810881282,0.00211305239441135,0.00238576524629146,0.00283067734831622,0.00352834228987839,0.00460495271792371,0.00622585912434181,0.00850007454144066,0.0111874095137917,0.013432303024868,0.0143849067134164,0.014217607617908,0.0137364512995125,0.0135182193598326
