"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00165376788117027,0.00738248964150519,0.00177128784852748,0.0119809897976582,0.00654738546663667,0.00131607015074498,0.00118114478041054,0.00648876398732184,0.00230294374368443,0.013207981623433,0.00678246649424319,0.0123356197854438,0.0166383763320895,0.00358977280576541,0.00338503209759415
0.00852505064765066,0.00376611683124299,0.00305081068067477,0.00537751266010183,0.00567298864988338,0.00161856852970069,0.00373736826133297,0.00128204290051441,0.00339065628325816,0.00878998479007384,0.00589759163170874,0.00737551282158566,0.0174172117699362,0.00351050891104855,0.00207101050731674
0.00846283367834568,0.00243734235147508,0.00123781434161987,0.00236356596771916,0.00174609309640863,0.00112250145159719,0.00170188006278705,0.00255248662790681,0.00203867421584735,0.0225746435728466,0.0109717546216925,0.00276336008361263,0.00477152907161274,0.00223543935989258,0.00405237396180917
0.00221516116788107,0.00230790654697666,0.00179955810527258,0.00329046406401047,0.00284176627323793,0.00106784570381275,0.00206805367059608,0.00444223115372474,0.00226690395790508,0.00828744376322831,0.00456618791492041,0.00291437648294842,0.00597178019765339,0.00636614191286169,0.00664755905995653
0.00339523361498546,0.00132011666115052,0.000949281908921419,0.0020403676054443,0.00372897217191587,0.00163562723367158,0.00167967232879636,0.00285270577168058,0.00314833791402799,0.0042320227955326,0.0090945312332582,0.00556728677657419,0.00383918198530291,0.00507596607664006,0.00712307822630934
0.0006749827727395,0.00422521144086255,0.00247122296659814,0.00434039119956897,0.00628578886464309,0.00396809321199338,0.00200136101800297,0.00243327666782455,0.00168528722122901,0.00358676717430151,0.00533457302648297,0.0095889071392387,0.00897367333613538,0.00252653885516655,0.00670937668607734
0.00177950147292337,0.00148341323871786,0.00165139191201261,0.0015843895165533,0.00211239396755098,0.00196677607788072,0.00146200808627856,0.00372632385508366,0.00202463134881049,0.00642534329115873,0.00395210336730799,0.00796594010404344,0.00682555525875099,0.00411227985617006,0.00366666393003885
0.00280598670070506,0.00157530093592125,0.00141288508425626,0.00299486056458292,0.00226224488568986,0.00140219885149944,0.00205874810981986,0.00290316422509565,0.00229627643045855,0.00353782276557472,0.00716074029603949,0.00556598134546432,0.00628126666835219,0.00471734323525252,0.00327753149936428
0.00131602305568038,0.00144366169945811,0.00183329617876535,0.00316889445130183,0.00194701730916387,0.00182202103878757,0.00157314463902697,0.00759512568037922,0.00318149164719029,0.0163301423038193,0.00998025949897451,0.00258757428872787,0.0084448969094404,0.00439568294464922,0.00449584922356758
0.00463339167417334,0.00256740269635505,0.00103292851041476,0.00437291166376442,0.00181060186043754,0.00191889586079332,0.00264452582003855,0.0111570416993475,0.00406305897155862,0.0207633655276761,0.0139370635259679,0.0033706790544222,0.00423386096185242,0.00644210923041689,0.00533382437064484
0.00106014021683641,0.00565766856565603,0.00168376454417424,0.00885820278885558,0.000845244041319786,0.00226825241314664,0.00220473905159724,0.00180096048130422,0.0022753956331884,0.0179431566382086,0.0150202436478559,0.0156289652888745,0.00336937104090601,0.00587178058786852,0.00410453366756648
