"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.0116488287127453,0.0126228130195959,0.0157903433747659,0.0207037073499897,0.0218419826774399,0.0157391759612776,0.00984033997448854,0.00658227582985396,0.00497022756373367,0.00422992611002419,0.0039998407880585,0.00411720566257847,0.0044702581815363,0.00487959912512164,0.00506880315267429
0.0129146208337295,0.0124856901434764,0.0116014089631159,0.0109723533566738,0.0110931182764132,0.0123206020496832,0.0150112960334661,0.0188380963502502,0.0204547764733998,0.0165284735579553,0.0111950405309491,0.00767499897268068,0.00577902303748836,0.00487077705663527,0.00460186682259069
0.0119684370750233,0.0124822466909744,0.0141803106704198,0.0176054851403725,0.0238792736043765,0.0345066746011452,0.0476416681479109,0.0503649579405408,0.0381913089495561,0.0255706525392537,0.0177209405433523,0.0133245425908648,0.0109229756149158,0.00972101515509151,0.00935502293707133
0.00747220244035586,0.00747220244035586,0.00747220244035586,0.00747220244035586,0.00747220244035586,0.00747220244035586,0.00747220244035586,0.00747220244035586,0.00747220244035586,0.00747220244035586,0.00747220244035586,0.00747220244035586,0.00747220244035586,0.00747220244035586,0.00747220244035586
0.0075525825490511,0.00858645117601099,0.0118328827502281,0.0152122590905189,0.014330091338879,0.0125495892796657,0.0125924195843044,0.0123079050958286,0.00866007771749004,0.0052819655940081,0.00380172805475535,0.00359724135989522,0.00464998799466411,0.00815799113911723,0.0126418810991262
0.0127981179957225,0.013636345825725,0.0165008048048422,0.0225646539214757,0.0335319345989067,0.0467615534464491,0.0484436863778104,0.0381976315346825,0.0290996396056958,0.0243655827701602,0.023081054497108,0.0245515963207227,0.0284366784846016,0.0334953372750293,0.036101361232975
0.00621680024265595,0.00868506667239889,0.0253174426274901,0.0557026471742345,0.0288535011817616,0.0311102214446272,0.0629841270149634,0.0514080934681599,0.0284490778025268,0.018823505065183,0.0101752497195107,0.00623710481674446,0.00596006057810525,0.0096988913516712,0.0169051691963369
0.00825638816827003,0.00849956720072952,0.00926609685610878,0.0106633362947585,0.0128336075356115,0.0157882939995936,0.0189592127014114,0.0208147035743379,0.0200169527827017,0.0172701071141679,0.0142630999595019,0.0119066658261414,0.010348179405628,0.00948391049438673,0.00920869772867782
0.0256849497611017,0.0248668507626651,0.0227311098315944,0.0199684416211013,0.0171914873551205,0.0147373400402371,0.0127140930375209,0.011108525664985,0.00986300127027582,0.00891368526949332,0.00820522445589523,0.00769450516366075,0.00735027554740002,0.00715165805077966,0.00708674087071409
0.0102566678892761,0.0103115369735839,0.0104768677367999,0.0107546360881777,0.0111474379604349,0.0116572755617881,0.0122835383823019,0.0130199330370111,0.0138502517131541,0.0147433295662074,0.0156484948313468,0.0164941745649606,0.0171932837326121,0.0176579025025543,0.0178211599866275
0.0126400335149585,0.0126400335149585,0.0126400335149585,0.0126400335149585,0.0126400335149585,0.0126400335149585,0.0126400335149585,0.0126400335149585,0.0126400335149585,0.0126400335149585,0.0126400335149585,0.0126400335149585,0.0126400335149585,0.0126400335149585,0.0126400335149585
0.0741763312774574,0.0962891998939565,0.205155706366017,0.392649579424245,0.341322089182316,0.475040137163814,1.01240129538953,0.215622322304477,0.0782139196872336,0.0566511197677621,0.0664315725777071,0.0789281047844171,0.0481754405104879,0.0274498152915488,0.0224233238275876
0.0054223921546559,0.00632831788110595,0.01005480441515,0.0199431158189265,0.0302194349260034,0.0271058733473461,0.0265573484877117,0.0323427981807133,0.0279800732966763,0.0149514967286365,0.00914244173877236,0.00780808963569035,0.00957195420333326,0.0166396744433525,0.0262828209286501
0.0130676872774048,0.0133853955806504,0.0143804172378341,0.0161800026136479,0.0189907896407655,0.0230399397328917,0.0283526680697333,0.0342523602108671,0.0389540743797236,0.040507760656102,0.0388170390121952,0.0356136197185795,0.0326005922589956,0.0306248454989131,0.0299508376571725
0.0229303014744963,0.021991737864046,0.0204817751979646,0.0204800723393178,0.0237215478722504,0.0331751229425602,0.054248539655656,0.0755856551653734,0.0592472767908253,0.0383180257148025,0.0292070684393111,0.0277996653204973,0.0322909819842704,0.0418868014466672,0.048487534816634
0.012661524383117,0.0105358232259795,0.00757085137288473,0.00603826977715956,0.00579471470946362,0.00683216604788804,0.0100260163821201,0.0181273939149373,0.0333698347543364,0.0374976176411838,0.0289721211955497,0.0251590821564053,0.0276983951636742,0.0359834035554059,0.0424119419182402
0.0131592430900922,0.0124667213885656,0.0110246898582789,0.00981134571223295,0.0093080531731212,0.00972469956873902,0.0113915960698253,0.0150764008323508,0.022098690571873,0.0319861945220063,0.0354727124956638,0.0282485820930728,0.0207695398856774,0.0167509109316971,0.0155527066589676
0.005252367412418,0.00563889818318965,0.00695708858215519,0.00962610369486831,0.0133743471051407,0.0145070695220704,0.0112034812470099,0.00781529993935523,0.00588029379496915,0.00500155039562031,0.00480992284551498,0.00515171185206264,0.0059502638518248,0.00694392053132776,0.0074421731880799
0.0279408112046472,0.0293440537140355,0.034122285855356,0.0444685265384283,0.0662934789371079,0.114807189566383,0.208133797400766,0.230511045399143,0.131389726554669,0.0705108179432182,0.0435774669753213,0.0309138549390707,0.0245887454102853,0.021563877797093,0.0206605020352251
0.00380425038446481,0.00442824865424121,0.00702311688750169,0.0143484626287527,0.0231845723828416,0.0195404210305235,0.0171922224044325,0.0215800132600238,0.0319287227664916,0.0262802533147042,0.0146319507824796,0.0102265339308878,0.00963787092701387,0.0110602078957853,0.0122714926131716
0.0248982574747238,0.0258795056947033,0.029071391280175,0.0352758551501419,0.0458622031248987,0.0616624854834798,0.0776550879210198,0.0790403803410568,0.0632864671779461,0.0456243321890966,0.0333372212870669,0.025892976154314,0.0216281969755052,0.0194362607992816,0.018760850574645
0.0190089593973223,0.0183386306818122,0.0168968981773356,0.0156885848764664,0.015382892390766,0.0164039869500066,0.0193002795493986,0.0249465787199463,0.0337269119075455,0.0414592982275357,0.0395225707256598,0.0308910797623117,0.0237200633070804,0.0198297172222673,0.0186415498608496
0.00654888590597976,0.00726526046636493,0.00951781376706621,0.0127429975664308,0.0149692334947127,0.0169940076842835,0.0225742760343632,0.0289743826065408,0.0185192299477996,0.00923128755676646,0.00603535667521665,0.00558097151532006,0.00754123482115938,0.015992660263654,0.0340133480826908
0.0256981612172887,0.027187198705991,0.0322048768932779,0.0426248465461212,0.0618056664771841,0.0906862746365409,0.112830130007644,0.106473747199982,0.0874996688503283,0.0741374883112574,0.0692541528099011,0.0717691518039889,0.0803426181475879,0.0914088545126052,0.0969357775822018
0.04786798435243,0.0590844794083875,0.106527928372391,0.193754829050781,0.21445815930453,0.271285686216541,0.445971159318589,0.186428221661198,0.0716181397315884,0.048439225752598,0.0535530648809696,0.0863575381644046,0.11627190275875,0.083450528053139,0.0678499014418185
0.0445795533763469,0.0434641936235087,0.0410634935022894,0.0392047646227619,0.0393620185493498,0.0427019423013631,0.0507149913661493,0.0654128207261836,0.0865258137674399,0.101841764541713,0.0937445914760681,0.0729277394874473,0.0564908985529424,0.0475984979440383,0.0448733617719804
0.0120299521773301,0.0123723529072371,0.0134576147574261,0.0154679365533208,0.0187186777009672,0.0235886500605993,0.0301200619314324,0.0369599847802768,0.0407548986308003,0.039214725393252,0.034307800013489,0.0292309024535209,0.0254910631154278,0.023327455406923,0.0226283887848345
0.0202157069325376,0.0204192364439091,0.0210442251756258,0.0221356180557025,0.0237743341690976,0.0260868848689714,0.0292595717243591,0.0335561125192324,0.0393316614404951,0.047018506875276,0.0570141897427289,0.0693212060290664,0.0827630599931649,0.0940890262207235,0.0986662987352889
0.0376159018982724,0.0379146013395846,0.0388240207763263,0.0403843924820331,0.0426633137759007,0.0457551213269895,0.0497763347832257,0.0548514748824679,0.0610790247644476,0.0684620908115207,0.0767886451422605,0.0854696526336178,0.0934155932890672,0.0991371335928972,0.101239175621417
0.00198755912715092,0.00306358511386224,0.013444120178678,0.0257055822802797,0.0136510036331458,0.0259190311876592,0.077235143629895,0.0524940952027786,0.0457628993989246,0.038405603731202,0.0444124222527732,0.0603617247549838,0.0336925150196241,0.0250404752539944,0.0259183759463641
