"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00810346282076191,0.00200654514262675,0.000953867363656882,0.00315228732622447,0.00329579439008772,0.00249203825249417,0.00157753822806126,0.00120351350974244,0.00248089387300775,0.0164588847609814,0.013999932558904,0.0137777885879774,0.00872088718648664,0.00756365919404143,0.00100280971230477
0.017021161685213,0.0025798966017881,0.00145320270732568,0.00233112596302917,0.00438929971975603,0.00281552150793793,0.00216884375416309,0.00215522251443566,0.00273256499092225,0.0057787284848973,0.012560562405974,0.0130153112552996,0.00942363529594293,0.00331496521883225,0.00218153076353571
0.00621879657811179,0.00703041736012061,0.00547951973210947,0.00122893788743388,0.00474363652838204,0.00519702762863217,0.00264374436349131,0.000971176943179684,0.00154060628751711,0.00814968759109806,0.0151628836224596,0.026627177887845,0.00466792063941054,0.00534015337069765,0.00421967578282584
0.00381400028470666,0.00277668287671071,0.00205737217567061,0.00508348408335123,0.00336140161542021,0.00116132054602534,0.00138610201587113,0.00313214782664897,0.00241496562456638,0.0114601598257505,0.0132069085507205,0.00538288473297506,0.0159004791672689,0.00617716133240727,0.000986995084595668
0.00486645449130416,0.00188519898989531,0.00134656344222638,0.00824308668089761,0.00235926445746916,0.00100362850136241,0.00131024703400188,0.00123115697392865,0.00237607907523053,0.0179503042828212,0.0233617659397672,0.00404695253763919,0.00782784893080804,0.0059449052087435,0.00162578336583544
0.00250661181433737,0.00117428018274107,0.00134058322948372,0.00488936350818879,0.00196540859691116,0.00104297462379271,0.00180041076261129,0.00132730373003216,0.00211421238572833,0.0129604394227385,0.0200425990815131,0.0143005192449062,0.0105255666418041,0.00417587990351985,0.000664847700935408
0.00347282235892045,0.000857115447271674,0.00135349582981959,0.00391032421856669,0.00220147596085584,0.000784603299069595,0.00248946184836915,0.00128923135832435,0.00227413643787786,0.0131447255563553,0.0111944998268513,0.00931373266222732,0.00629698119439295,0.0127971104642213,0.00171650523220794
0.00692463038256633,0.00231207568347703,0.000998992471045991,0.00438694812500825,0.00375383563876859,0.00180529381941373,0.00414657759921598,0.00235553179214213,0.00245205718779918,0.0107427294489595,0.0163494437471981,0.0152109025033689,0.0160991071743151,0.00806946545258298,0.00180022619374983
0.00484289947226338,0.00145933536021575,0.00112052539441639,0.00405663760208815,0.00477045612038434,0.00144301030177714,0.0017437300890514,0.00335491682014753,0.00333540627785029,0.00619486274845553,0.0256126695721695,0.00869769782959519,0.00844850732677405,0.00792220611941369,0.00559076680076022
0.00373139719556173,0.00167808885118745,0.00148140480706961,0.00363943470582826,0.00427180855002451,0.0026704662299754,0.00145702045174859,0.00104211332686956,0.00180812363459927,0.00929456422912037,0.0168328714892232,0.0336166102551392,0.00736951123468721,0.00439270346952442,0.00542848215255769
