"fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15"
0.00573827541821322,0.00608267012196972,0.0072791908357899,0.00999176179877128,0.0162640220092406,0.0334794512677369,0.0952151876477601,0.22004695100669,0.10594133537511,0.0488248946211097,0.0304814147357556,0.0232657602486163,0.0201499072718977,0.0188632435223039,0.0185188637324748
0.0386945726459417,0.042966034535409,0.0675177389035673,0.157005117237418,0.265629937055044,0.463918469683202,0.952061730303596,0.852425405042858,0.151257493991165,0.025175203264846,0.0115331803466692,0.0119701879197588,0.0300479821770516,0.13521663291568,0.111487317395319
0.0746960117011078,0.0754031998507836,0.0775695549751965,0.0813337075519555,0.0869409244807727,0.0947639925303111,0.10532919876026,0.119336345301623,0.137640376318619,0.161113041005823,0.190212052112795,0.223997871581949,0.258551742811607,0.285933483936283,0.296581198906363
0.0182581347173454,0.0197434224499507,0.0247480294768742,0.0347231832459952,0.0506192756209017,0.0716582392830767,0.104858430005122,0.184814434938292,0.23189331450769,0.0794136784592719,0.0276855882242955,0.0133651554181249,0.00833889992412843,0.00638910144593988,0.0058610603490904
0.0247405487715908,0.0258359655805323,0.0295199626162201,0.0373121810752223,0.0533396202576372,0.0898413001107348,0.190750334551458,0.497891918561835,0.550696319895726,0.224748541358419,0.109328463736828,0.0677434521092483,0.0499963122813608,0.0422066638821244,0.0399670657357669
0.0469602795278735,0.0498763655786998,0.0601877891959396,0.0845441468508251,0.145085883995159,0.320164714938883,0.597957318335694,0.305048003783528,0.123487069212936,0.0638875962832321,0.0401658836548407,0.0290657159987334,0.0234567749743957,0.0207459390267528,0.0199317466001159
0.00649094397188211,0.00671691314247165,0.00744816234641728,0.00886310610327952,0.0113157899475984,0.0153509088685154,0.0212650609055238,0.0271648898682206,0.0280212472475592,0.0232370655927502,0.0176669364430581,0.0137005123920612,0.011318169458108,0.0100804804267572,0.00969866367710418
0.020283370067331,0.0209820585401063,0.0232538210485707,0.0277086072524324,0.0356875224619977,0.0498982827730604,0.0751577959646657,0.115265617265545,0.152196305560852,0.144744425171498,0.109286158392023,0.0804715713329825,0.063553715357472,0.0550893224776726,0.052534237388723
0.0415469365839653,0.0418483071193462,0.0432765987697183,0.0473711753651531,0.0571075735311436,0.0789367942218719,0.125817018868046,0.182463240654157,0.134274457433227,0.0659980979369252,0.0353808144260513,0.0224251862251183,0.016515323634958,0.0138531003778376,0.0130809504976416
0.0113571074842602,0.0120730251501425,0.0145705888417519,0.0202642335121756,0.0333662150891957,0.0668630709332784,0.145002597604439,0.167840405604626,0.0977119854533075,0.0595756973076117,0.0436987062003647,0.0371193137967525,0.034758575808155,0.0342668508899455,0.0342748393773272
0.00456140718341562,0.00494162668364249,0.00631347809296893,0.00965521023579684,0.0181125031228748,0.0423155758657166,0.106335140102347,0.148521853093985,0.103048182751238,0.0604629526489472,0.0343939650476741,0.0205725311429846,0.0138860000349684,0.0109118086496355,0.0100655149596497
0.00943187811346583,0.0100018581821812,0.011977938116512,0.0164297932177199,0.0265591918598439,0.053276567743533,0.141655086923406,0.372697727301337,0.280565353608786,0.151873394956701,0.111243969883971,0.106357037386863,0.123960312702805,0.158647646498829,0.181204424700379
0.0104469118921937,0.0109278502150173,0.0125551367524761,0.016045715002256,0.0234240105068636,0.0411754147541473,0.0968668746310401,0.323651066315959,0.284546078305341,0.0908296716350691,0.0423502217490963,0.0260429459200815,0.0192014930093524,0.0162135544521653,0.0153557108142225
0.0341343444648042,0.0352502664332544,0.0388573961390613,0.045841274847744,0.0580810942408417,0.0791502846731562,0.114821410224743,0.168754221981681,0.220951046826504,0.223344633529109,0.181950684424409,0.140521633238837,0.113670721548223,0.0995976374508823,0.0952700085466927
0.0183247435801402,0.0190201723254367,0.0213003791283484,0.0258464474812717,0.0341763795950649,0.0492916754676375,0.075387246483708,0.107922071812414,0.114302294297524,0.0870956227679168,0.0602188027546635,0.0438162346028282,0.0348892113408794,0.0304976812195484,0.0291751048006903
0.0108544004806762,0.010366535961291,0.00936352430759542,0.00858526696672217,0.00844891513151559,0.00919729503008348,0.0111322330694871,0.0143570826603735,0.0169709136524041,0.0150369334759996,0.010511658922808,0.00716959038054164,0.00533562368286439,0.00445971395039723,0.00420141852712197
0.0331543931474308,0.0325656817463508,0.0315451310921157,0.0316479003882968,0.0345893678008815,0.0429810797927845,0.0624481478200591,0.0997712588247346,0.115227683821045,0.0692365787224705,0.0362193659918642,0.0218335945426308,0.0155017341336757,0.0127356280455098,0.0119458556312985
0.0181754911084987,0.0190750533215621,0.0221365537291289,0.028766806376456,0.0428361354397084,0.0751456388656996,0.147329158522631,0.190751803865197,0.10925194756134,0.0558031541458084,0.033363214968769,0.0232158712543335,0.0182640397200943,0.0159263552150097,0.0152322458375077
0.0081725197619165,0.00851058381962949,0.00963496176606119,0.0119522724249293,0.0164810295289078,0.0257845059146556,0.0462552429087433,0.0847565607443368,0.0957927482931498,0.0588801356233207,0.0340712613300846,0.0225300969140823,0.0170876142524328,0.0145946805558337,0.013865978132203
0.0484524831297417,0.0500771408546895,0.0552693606508903,0.0650074937895317,0.0808038445698941,0.103431728853247,0.128238965688561,0.140123435578523,0.127935403368711,0.103047199417251,0.080466755934143,0.0647339198508557,0.0550414574681315,0.0498746719556842,0.0482580581238134
0.0144522487471117,0.0152882560384552,0.0181572028981049,0.0244583827621379,0.0380107679718713,0.0692164023560028,0.14020733023583,0.220561336299438,0.184719137905024,0.127485548354358,0.0993456875414315,0.0899355980083783,0.0908016893913738,0.0959376276044006,0.0988348802997156
0.0226618010109537,0.0216771180082827,0.0199785620780098,0.0195731762838131,0.0220400444061268,0.0295537467680862,0.0414333924649955,0.0342750461048,0.0160124639503904,0.00758365831143726,0.00426169732498593,0.00281043513663321,0.00212235559887611,0.00180437246315488,0.00171101398854708
0.0595474832142459,0.0605488642155412,0.0632996183121447,0.0668413218811583,0.0691678158110781,0.0677050630338308,0.0613742931060866,0.0519848676125851,0.0424580667637557,0.0345729993250249,0.0287378026301845,0.0247120530696344,0.022128927605114,0.0206953008380575,0.0202364441685135
0.00797932344219186,0.008557317806842,0.0105944004304091,0.0152611706618781,0.0252790613690711,0.0418999935102895,0.0471155959042939,0.0343721317461619,0.0243201465611661,0.0199518069656425,0.0195100752367454,0.0227455480119425,0.0313206585272591,0.0473870649865822,0.0595456502343147
0.013373053140438,0.0135451287762476,0.0142054392590259,0.0158133232066096,0.0193496193932165,0.027096842561961,0.0444242744455818,0.072005539966864,0.0607388896069519,0.0298981020512861,0.0156218826638673,0.00972941299783606,0.00709395274925574,0.0059202809984297,0.00558162072891365
0.00178678886087191,0.00226976557377849,0.00472520801640327,0.0133845982073345,0.0184986908557283,0.0207096024425563,0.0458501670859791,0.117919616224828,0.106691065547596,0.0793657968226583,0.0213829509232269,0.0088358451414444,0.00713915605108831,0.0104924941589593,0.016895737945053
0.00192202437836081,0.00202593606140369,0.00237977254053622,0.00314484234996012,0.00475329177810002,0.0083734115065836,0.0167486152235121,0.0282366218604624,0.0243353449133295,0.0153035462136336,0.0104459234049041,0.00814267371103647,0.00704601480618418,0.00655718449787715,0.00641899501817792
0.179938105275539,0.152096404353825,0.111085193178077,0.0884717045915841,0.0841733466630612,0.099719106245544,0.153498891041937,0.287835141791141,0.277582762950674,0.111509067880069,0.0501352071984439,0.0287655775998502,0.0200420960825128,0.01633957075807,0.0152935034467876
0.0318809225644205,0.0430094102237334,0.0581689774020429,0.0446961789172763,0.0568821883346914,0.164407025722214,0.213705683147724,0.382307770216349,0.0894619568482471,0.0147710959328699,0.00744246222606694,0.0077926783241982,0.0144418051700221,0.0250143115726457,0.0245038349802213
0.0646104976383184,0.0631218468524917,0.0591047446553891,0.0536089871707328,0.0477126061574432,0.0421599024058914,0.0373184930334832,0.0332934269106406,0.030052093858867,0.0275082748775485,0.0255668842522987,0.0241439002084174,0.02317346613393,0.0226093228898186,0.0224242615279716
0.0695753091856926,0.0716171120476856,0.0780967769164226,0.0901205260901486,0.109563331614867,0.138468587459425,0.176075351325344,0.211959634598909,0.225438658230613,0.208462190542926,0.177220787616355,0.148657466041717,0.128709540685446,0.117445071897934,0.113839835610732
0.0241552967370842,0.0261842974410197,0.0329416040819808,0.0456982984677855,0.0626786678514245,0.0777016980818757,0.0936618503394674,0.123584209635724,0.138593253534448,0.0743977163203085,0.0312722613775561,0.0158398297356171,0.0100141596277514,0.00770134969331417,0.00707042841718417
0.0371586660428489,0.0390416534907409,0.0454733265561592,0.0595157642195098,0.0897498577188954,0.160771492900214,0.320818274847818,0.389712538670648,0.208309344480964,0.105233958412816,0.0630548569290239,0.0440191956592919,0.0347133503259702,0.0303125217968988,0.0290045847419988
