"mean","skewness","kurtosis","variance","min","max","rms","fft1","fft2","fft3","fft4","fft5","fft6","fft7","fft8","fft9","fft10","fft11","fft12","fft13","fft14","fft15","label"
-0.0476205209546353,0.0235014407268346,0.0261649522391104,0.0398890931001974,-0.0445130186221121,0.0517203177634077,0.0497911392721195,0.0267888452780093,0.0322607254800346,0.0474499853856054,0.052291028974533,0.0481454788311511,0.0680497994483605,0.0176300662593084,0.00571190556807617,0.00351562729776129,0.00365552997377661,0.00503634601732476,0.00610035769148446,0.00495338117644766,0.00387802353281245,0.00327926934274616,1
-0.0470423140758445,0.000687086112230715,0.0224759845115417,0.0505263818679144,-0.0534745826294484,0.0402722151662309,0.0515927928780684,0.0435272988474555,0.0491281555450869,0.0636865435407725,0.0756446573098028,0.0670152085738093,0.0386013719134425,0.0337632306464581,0.0232984330193788,0.0211906100141197,0.024078192393303,0.0276695252990827,0.0254927332004221,0.0192059418853271,0.0165823596568446,0.0148592736551846,1
-0.0492936602075913,-0.0910365914611583,0.0633599923270089,0.0364623560127239,-0.0649469003801473,0.019533234650933,0.0502510401357491,0.020048681081344,0.0201366795627634,0.0185984636153204,0.0128694865094569,0.008698043456166,0.0240619037998256,0.0810070727643326,0.0426220379023049,0.0297530750218127,0.0348040319189102,0.0513334647114492,0.0581702372204879,0.0414016178111364,0.0307421509215332,0.0258231479534907,1
-0.0475197492741394,-0.0271754066327455,0.0300742086069074,0.0477603412177025,-0.056738712392307,0.0368115534872629,0.051349277615087,0.0112699778416462,0.0128056113522991,0.0169742752371086,0.0219021232786398,0.0403688342730558,0.056584960061855,0.0393558402198087,0.0292841467077037,0.0319097003080113,0.041393392770935,0.049476471877911,0.0482477145708936,0.0420185819321449,0.043257978226206,0.04209166114224,1
-0.0485866213322889,0.00134465161647202,0.00830280473551174,0.00363270695705837,-0.0151400821427191,0,0.0422925566670333,0.00207000339378797,0.00485509814155363,0.00853326249341862,0.00152659937911544,0.00141364869158816,0.00603191808258086,0.00332491737267901,0.00220711323705063,0.00100300621856175,0.000876323195508315,0.000981608427310582,0.00121521513211349,0.00296157259162278,0.0044627057274634,0.00204933703612733,1
-0.0464822416763106,0.131005038929095,0.106868025414407,0.102233471385027,-0.0456857521561072,0.153997688182994,0.0608665601319072,0.0362057797242012,0.0351724025844095,0.0290452965404341,0.0160795309042769,0.00736076809402657,0.0112823982185987,0.040782576886583,0.113262773784253,0.302775619926406,0.26690418226773,0.201898632756478,0.175895878818965,0.16403269389224,0.192375266308083,0.201161996149011,1
-0.047153168662986,0.0584461844571801,0.0582626551693407,0.0774658874776934,-0.0526888269755235,0.109619788854199,0.0568555770902507,0.0259978179837999,0.0288759407957227,0.0349625617888916,0.0344692799805099,0.0283411962176138,0.0445022581531214,0.0807739131449172,0.0869268823614255,0.108385619715922,0.129924139728877,0.129720196555671,0.111622025860224,0.0911600405188714,0.090820173558394,0.0873831013602709,1
-0.0464467828270151,0.0403272521570843,0.0251941354658363,0.0239891952663975,-0.0282399530741787,0.0357956262549701,0.04546062176125,0.0248008261844463,0.0265433408295586,0.0287630660671732,0.0237775292640797,0.0162654163813644,0.0220533009812713,0.0274505390068206,0.0172000531644893,0.0133534960985612,0.013799901680257,0.0163765027693182,0.0177530696079653,0.0167474039012438,0.0174743026558825,0.0168547080624129,1
-0.0488067104170928,-0.031091519664184,0.0292950298349066,0.0189601513897243,-0.0372726155060828,0.0218990154803863,0.046093697780048,0.0156322944531557,0.0174750503097663,0.0219268189753545,0.0244311971603305,0.0222003601412184,0.0154958680979585,0.0133119313500102,0.00885272046942072,0.00798172950113583,0.00951786964640237,0.0123786108340352,0.0135520815660999,0.0119613900027982,0.0114175017543014,0.0105744891115601,1
-0.0457458758672368,0.00563493037254422,0.0156193234321151,0.0473681017849742,-0.0410683740453791,0.0314467293062858,0.0500850938526943,0.0376179513372866,0.0386278990642036,0.0420903238763837,0.052515887750035,0.11136244448715,0.0178251856305543,0.0123332276945217,0.0100041072390092,0.0139279317769754,0.0291385046310336,0.0469086367243515,0.0411232115643708,0.0348231798265109,0.0442313849548262,0.0523936961009075,1
